agebroad,percentagetotalpopulation,country,variant,year
0,4.554,132,estimates,1950
0_1,5.047,132,estimates,1950
0_4,10.851,132,estimates,1950
0_14,32.624,132,estimates,1950
0_17,39.739,132,estimates,1950
0_19,44.204,132,estimates,1950
0_24,53.837,132,estimates,1950
3_4,3.723,132,estimates,1950
3_5,5.508,132,estimates,1950
3_6,7.32,132,estimates,1950
4_5,3.6,132,estimates,1950
4_6,5.411,132,estimates,1950
5_14,21.773,132,estimates,1950
5_10,11.807,132,estimates,1950
5_11,14.223,132,estimates,1950
6_9,7.776,132,estimates,1950
6_10,10.022,132,estimates,1950
6_11,12.438,132,estimates,1950
6_12,14.965,132,estimates,1950
7_10,8.21,132,estimates,1950
7_12,13.154,132,estimates,1950
11_16,14.77,132,estimates,1950
11_17,17.08,132,estimates,1950
11_18,19.339,132,estimates,1950
12_14,7.549,132,estimates,1950
12_16,12.354,132,estimates,1950
12_17,14.664,132,estimates,1950
12_18,16.923,132,estimates,1950
13_17,12.137,132,estimates,1950
13_18,14.396,132,estimates,1950
13_19,16.603,132,estimates,1950
15_17,7.115,132,estimates,1950
18_23,12.494,132,estimates,1950
15_24,21.213,132,estimates,1950
15_49,50.783,132,estimates,1950
15_59,56.908,132,estimates,1950
15_64,59.761,132,estimates,1950
20_64,48.18,132,estimates,1950
20_69,50.883,132,estimates,1950
25_49,29.57,132,estimates,1950
25_64,38.548,132,estimates,1950
25_69,41.25,132,estimates,1950
15plus,67.376,132,estimates,1950
16plus,64.943,132,estimates,1950
17plus,62.571,132,estimates,1950
18plus,60.261,132,estimates,1950
20plus,55.796,132,estimates,1950
21plus,53.65,132,estimates,1950
25plus,46.163,132,estimates,1950
50plus,16.593,132,estimates,1950
60plus,10.468,132,estimates,1950
65plus,7.615,132,estimates,1950
70plus,4.912,132,estimates,1950
75plus,2.716,132,estimates,1950
80plus,1.095,132,estimates,1950
85plus,0.338,132,estimates,1950
90plus,0.07,132,estimates,1950
total,100,132,estimates,1950
0,4.357,132,estimates,1951
0_1,6.627,132,estimates,1951
0_4,12.739,132,estimates,1951
0_14,33.176,132,estimates,1951
0_17,40.202,132,estimates,1951
0_19,44.59,132,estimates,1951
0_24,54.395,132,estimates,1951
3_4,3.852,132,estimates,1951
3_5,5.606,132,estimates,1951
3_6,7.334,132,estimates,1951
4_5,3.597,132,estimates,1951
4_6,5.325,132,estimates,1951
5_14,20.437,132,estimates,1951
5_10,11.018,132,estimates,1951
5_11,13.195,132,estimates,1951
6_9,7.227,132,estimates,1951
6_10,9.264,132,estimates,1951
6_11,11.441,132,estimates,1951
6_12,13.781,132,estimates,1951
7_10,7.536,132,estimates,1951
7_12,12.053,132,estimates,1951
11_16,14.161,132,estimates,1951
11_17,16.444,132,estimates,1951
11_18,18.664,132,estimates,1951
12_14,7.242,132,estimates,1951
12_16,11.984,132,estimates,1951
12_17,14.268,132,estimates,1951
12_18,16.488,132,estimates,1951
13_17,11.928,132,estimates,1951
13_18,14.148,132,estimates,1951
13_19,16.316,132,estimates,1951
15_17,7.026,132,estimates,1951
18_23,12.459,132,estimates,1951
15_24,21.22,132,estimates,1951
15_49,50.618,132,estimates,1951
15_59,56.809,132,estimates,1951
15_64,59.42,132,estimates,1951
20_64,48.006,132,estimates,1951
20_69,50.594,132,estimates,1951
25_49,29.399,132,estimates,1951
25_64,38.2,132,estimates,1951
25_69,40.789,132,estimates,1951
15plus,66.824,132,estimates,1951
16plus,64.427,132,estimates,1951
17plus,62.082,132,estimates,1951
18plus,59.798,132,estimates,1951
20plus,55.41,132,estimates,1951
21plus,53.292,132,estimates,1951
25plus,45.605,132,estimates,1951
50plus,16.206,132,estimates,1951
60plus,10.015,132,estimates,1951
65plus,7.404,132,estimates,1951
70plus,4.816,132,estimates,1951
75plus,2.711,132,estimates,1951
80plus,1.147,132,estimates,1951
85plus,0.362,132,estimates,1951
90plus,0.079,132,estimates,1951
total,100,132,estimates,1951
0,4.264,132,estimates,1952
0_1,8.861,132,estimates,1952
0_4,15.428,132,estimates,1952
0_14,34.424,132,estimates,1952
0_17,41.301,132,estimates,1952
0_19,45.587,132,estimates,1952
0_24,55.296,132,estimates,1952
3_4,4.076,132,estimates,1952
3_5,5.838,132,estimates,1952
3_6,7.516,132,estimates,1952
4_5,3.68,132,estimates,1952
4_6,5.358,132,estimates,1952
5_14,18.996,132,estimates,1952
5_10,10.37,132,estimates,1952
5_11,12.323,132,estimates,1952
6_9,6.765,132,estimates,1952
6_10,8.608,132,estimates,1952
6_11,10.562,132,estimates,1952
6_12,12.649,132,estimates,1952
7_10,6.93,132,estimates,1952
7_12,10.971,132,estimates,1952
11_16,13.266,132,estimates,1952
11_17,15.504,132,estimates,1952
11_18,17.678,132,estimates,1952
12_14,6.673,132,estimates,1952
12_16,11.313,132,estimates,1952
12_17,13.55,132,estimates,1952
12_18,15.725,132,estimates,1952
13_17,11.463,132,estimates,1952
13_18,13.638,132,estimates,1952
13_19,15.749,132,estimates,1952
15_17,6.877,132,estimates,1952
18_23,12.198,132,estimates,1952
15_24,20.872,132,estimates,1952
15_49,49.939,132,estimates,1952
15_59,56.162,132,estimates,1952
15_64,58.48,132,estimates,1952
20_64,47.317,132,estimates,1952
20_69,49.777,132,estimates,1952
25_49,29.067,132,estimates,1952
25_64,37.608,132,estimates,1952
25_69,40.068,132,estimates,1952
15plus,65.576,132,estimates,1952
16plus,63.226,132,estimates,1952
17plus,60.936,132,estimates,1952
18plus,58.699,132,estimates,1952
20plus,54.413,132,estimates,1952
21plus,52.353,132,estimates,1952
25plus,44.704,132,estimates,1952
50plus,15.637,132,estimates,1952
60plus,9.414,132,estimates,1952
65plus,7.096,132,estimates,1952
70plus,4.636,132,estimates,1952
75plus,2.632,132,estimates,1952
80plus,1.163,132,estimates,1952
85plus,0.367,132,estimates,1952
90plus,0.086,132,estimates,1952
total,100,132,estimates,1952
0,4.251,132,estimates,1953
0_1,9.73,132,estimates,1953
0_4,17.658,132,estimates,1953
0_14,35.506,132,estimates,1953
0_17,42.207,132,estimates,1953
0_19,46.426,132,estimates,1953
0_24,55.966,132,estimates,1953
3_4,4.453,132,estimates,1953
3_5,6.291,132,estimates,1953
3_6,7.979,132,estimates,1953
4_5,3.905,132,estimates,1953
4_6,5.593,132,estimates,1953
5_14,17.848,132,estimates,1953
5_10,10.029,132,estimates,1953
5_11,11.803,132,estimates,1953
6_9,6.507,132,estimates,1953
6_10,8.191,132,estimates,1953
6_11,9.965,132,estimates,1953
6_12,11.846,132,estimates,1953
7_10,6.503,132,estimates,1953
7_12,10.157,132,estimates,1953
11_16,12.326,132,estimates,1953
11_17,14.52,132,estimates,1953
11_18,16.661,132,estimates,1953
12_14,6.045,132,estimates,1953
12_16,10.552,132,estimates,1953
12_17,12.746,132,estimates,1953
12_18,14.888,132,estimates,1953
13_17,10.866,132,estimates,1953
13_18,13.007,132,estimates,1953
13_19,15.084,132,estimates,1953
15_17,6.701,132,estimates,1953
18_23,11.961,132,estimates,1953
15_24,20.46,132,estimates,1953
15_49,49.338,132,estimates,1953
15_59,55.652,132,estimates,1953
15_64,57.711,132,estimates,1953
20_64,46.791,132,estimates,1953
20_69,49.132,132,estimates,1953
25_49,28.877,132,estimates,1953
25_64,37.25,132,estimates,1953
25_69,39.591,132,estimates,1953
15plus,64.494,132,estimates,1953
16plus,62.243,132,estimates,1953
17plus,59.987,132,estimates,1953
