country,year,variant,agebroad,percentagetotalpopulation
132,1950,estimates,total,100
132,1950,estimates,0_1,5.04700504307392
132,1950,estimates,0_4,10.8510327631328
132,1950,estimates,0_14,32.6238585692945
132,1950,estimates,0_17,39.7386362360024
132,1950,estimates,0_19,44.2043961227859
132,1950,estimates,0_24,53.8373412105624
132,1950,estimates,3_4,3.72277694787326
132,1950,estimates,3_5,5.50807004144531
132,1950,estimates,3_6,7.31975784259769
132,1950,estimates,4_5,3.59978884233936
132,1950,estimates,4_6,5.41147664349174
132,1950,estimates,5_10,11.8074197207777
132,1950,estimates,5_11,14.2233778486629
132,1950,estimates,5_14,21.7728258061618
132,1950,estimates,6_9,7.7757685352622
132,1950,estimates,6_10,10.0221266272056
132,1950,estimates,6_11,12.4380847550908
132,1950,estimates,6_12,14.9652376085272
132,1950,estimates,7_10,8.21043882605326
132,1950,estimates,7_12,13.1535498073748
132,1950,estimates,11_16,14.7703660440511
132,1950,estimates,11_17,17.0801837520919
132,1950,estimates,11_18,19.338896813541
132,1950,estimates,12_14,7.5494479574989
132,1950,estimates,12_16,12.3544079161659
132,1950,estimates,12_17,14.6642256242067
132,1950,estimates,12_18,16.9229386856559
132,1950,estimates,13_17,12.1370727707704
132,1950,estimates,13_18,14.3957858322195
132,1950,estimates,13_19,16.6028326575539
132,1950,estimates,15plus,67.3761414307055
132,1950,estimates,15_17,7.11477766670785
132,1950,estimates,15_24,21.2134826412678
132,1950,estimates,15_49,50.7834173845653
132,1950,estimates,15_59,56.908112722249
132,1950,estimates,15_64,59.7609874990172
132,1950,estimates,16plus,64.9433356171307
132,1950,estimates,17plus,62.5711814720385
132,1950,estimates,18plus,60.2613637639976
132,1950,estimates,18_23,12.4942437073894
132,1950,estimates,20plus,55.7956038772141
132,1950,estimates,20_64,48.1804499455258
132,1950,estimates,20_69,50.8833803196568
132,1950,estimates,21plus,53.6497703098851
132,1950,estimates,25plus,46.1626587894376
132,1950,estimates,25_49,29.5699347432974
132,1950,estimates,25_64,38.5475048577494
132,1950,estimates,25_69,41.2504352318803
132,1950,estimates,50plus,16.5927240461402
132,1950,estimates,60plus,10.4680287084564
132,1950,estimates,65plus,7.61515393168825
132,1950,estimates,70plus,4.91222355755731
132,1950,estimates,75plus,2.71584693315962
132,1950,estimates,80plus,1.09453798029944
132,1955,estimates,total,100
132,1955,estimates,0_1,9.91378873681758
132,1955,estimates,0_4,19.4583177153509
132,1955,estimates,0_14,36.5784968240622
132,1955,estimates,0_17,42.6538075797024
132,1955,estimates,0_19,46.8463494443375
132,1955,estimates,0_24,56.2627265451672
132,1955,estimates,3_4,5.78000425484495
132,1955,estimates,3_5,8.02088926259485
132,1955,estimates,3_6,9.96190900710154
132,1955,estimates,4_5,4.87888887763268
132,1955,estimates,4_6,6.81990862213938
132,1955,estimates,5_10,10.5206106715564
132,1955,estimates,5_11,12.0543809707125
132,1955,estimates,5_14,17.1201791087113
132,1955,estimates,6_9,6.77685364346426
132,1955,estimates,6_10,8.27972566380647
132,1955,estimates,6_11,9.81349596296259
132,1955,estimates,6_12,11.4121019947118
132,1955,estimates,7_10,6.33870591929978
132,1955,estimates,7_12,9.47108225020514
132,1955,estimates,11_16,10.5454306004397
132,1955,estimates,11_17,12.6748791927951
132,1955,estimates,11_18,14.8028081976679
132,1955,estimates,12_14,5.0657981379988
132,1955,estimates,12_16,9.01166030128354
132,1955,estimates,12_17,11.141108893639
132,1955,estimates,12_18,13.2690378985118
132,1955,estimates,13_17,9.54250286188976
132,1955,estimates,13_18,11.6704318667626
132,1955,estimates,13_19,13.7350447265249
132,1955,estimates,15plus,63.4215031759378
132,1955,estimates,15_17,6.0753107556402
