country,year,variant,agebroad,percentagetotalpopulation
120,1950,Estimates,total,100
120,1950,Estimates,0_1,6.86692348233448
120,1950,Estimates,0_4,15.8401727707031
120,1950,Estimates,0_14,39.6442358196511
120,1950,Estimates,0_17,45.7247713980841
120,1950,Estimates,0_19,49.5467590044818
120,1950,Estimates,0_24,58.3051867480966
120,1950,Estimates,3_4,5.827720061668
120,1950,Estimates,3_5,8.54897953609293
120,1950,Estimates,3_6,11.1646305450042
120,1950,Estimates,4_5,5.56473998197245
120,1950,Estimates,4_6,8.18039099088369
120,1950,Estimates,5_10,15.008313000476
120,1950,Estimates,5_11,17.2822421503379
120,1950,Estimates,5_14,23.804063048948
120,1950,Estimates,6_9,9.96557034168603
120,1950,Estimates,6_10,12.2870535260511
120,1950,Estimates,6_11,14.560982675913
120,1950,Estimates,6_12,16.7876264581334
120,1950,Estimates,7_10,9.67140251713982
120,1950,Estimates,7_12,14.1719754492222
120,1950,Estimates,11_16,12.8945093001273
120,1950,Estimates,11_17,14.876285626905
120,1950,Estimates,11_18,16.8111571974285
120,1950,Estimates,12_14,6.52182089861005
120,1950,Estimates,12_16,10.6205801502654
120,1950,Estimates,12_17,12.6023564770431
120,1950,Estimates,12_18,14.5372280475666
120,1950,Estimates,13_17,10.3757126948227
120,1950,Estimates,13_18,12.3105842653461
120,1950,Estimates,13_19,14.1977003012203
120,1950,Estimates,15plus,60.3557641803489
120,1950,Estimates,15_17,6.08053557843304
120,1950,Estimates,15_24,18.6609509284455
120,1950,Estimates,15_49,48.161960444178
120,1950,Estimates,15_59,54.6311898046299
120,1950,Estimates,15_64,56.8888646093651
120,1950,Estimates,16plus,58.2839844549354
120,1950,Estimates,17plus,56.2570049286936
120,1950,Estimates,18plus,54.2752286019158
120,1950,Estimates,18_23,10.9169644764198
120,1950,Estimates,20plus,50.4532409955182
120,1950,Estimates,20_64,46.9863414245344
120,1950,Estimates,20_69,48.6089101573537
120,1950,Estimates,21plus,48.6123356598391
120,1950,Estimates,25plus,41.6948132519034
120,1950,Estimates,25_49,29.5010095157325
120,1950,Estimates,25_64,38.2279136809196
120,1950,Estimates,25_69,39.8504824137389
120,1950,Estimates,50plus,12.1938037361709
120,1950,Estimates,60plus,5.72457437571896
120,1950,Estimates,65plus,3.4668995709838
120,1950,Estimates,70plus,1.84433083816449
120,1950,Estimates,75plus,0.812359033856054
120,1950,Estimates,80plus,0.265890637362874
120,1955,Estimates,total,100
120,1955,Estimates,0_1,6.85262158767235
120,1955,Estimates,0_4,15.8460693112415
120,1955,Estimates,0_14,39.7397802010207
120,1955,Estimates,0_17,45.803929067822
120,1955,Estimates,0_19,49.6101545306404
120,1955,Estimates,0_24,58.337542980463
120,1955,Estimates,3_4,5.84530193121238
120,1955,Estimates,3_5,8.57910354418775
120,1955,Estimates,3_6,11.2083239804618
120,1955,Estimates,4_5,5.58769614869609
120,1955,Estimates,4_6,8.2169165849701
120,1955,Estimates,5_10,15.0828339549659
120,1955,Estimates,5_11,17.3643737871189
120,1955,Estimates,5_14,23.8937108897792
120,1955,Estimates,6_9,10.0176538443072
120,1955,Estimates,6_10,12.3490323419905
120,1955,Estimates,6_11,14.6305721741436
