agebroad,percentagetotalpopulation,country,variant,year
0,3.812,120,estimates,1950
0_1,6.867,120,estimates,1950
0_4,15.84,120,estimates,1950
0_14,39.644,120,estimates,1950
0_17,45.725,120,estimates,1950
0_19,49.547,120,estimates,1950
0_24,58.305,120,estimates,1950
3_4,5.828,120,estimates,1950
3_5,8.549,120,estimates,1950
3_6,11.165,120,estimates,1950
4_5,5.565,120,estimates,1950
4_6,8.18,120,estimates,1950
5_14,23.804,120,estimates,1950
5_10,15.008,120,estimates,1950
5_11,17.282,120,estimates,1950
6_9,9.966,120,estimates,1950
6_10,12.287,120,estimates,1950
6_11,14.561,120,estimates,1950
6_12,16.788,120,estimates,1950
7_10,9.671,120,estimates,1950
7_12,14.172,120,estimates,1950
11_16,12.895,120,estimates,1950
11_17,14.876,120,estimates,1950
11_18,16.811,120,estimates,1950
12_14,6.522,120,estimates,1950
12_16,10.621,120,estimates,1950
12_17,12.602,120,estimates,1950
12_18,14.537,120,estimates,1950
13_17,10.376,120,estimates,1950
13_18,12.311,120,estimates,1950
13_19,14.198,120,estimates,1950
15_17,6.081,120,estimates,1950
18_23,10.917,120,estimates,1950
15_24,18.661,120,estimates,1950
15_49,48.162,120,estimates,1950
15_59,54.631,120,estimates,1950
15_64,56.889,120,estimates,1950
20_64,46.986,120,estimates,1950
20_69,48.609,120,estimates,1950
25_49,29.501,120,estimates,1950
25_64,38.228,120,estimates,1950
25_69,39.85,120,estimates,1950
15plus,60.356,120,estimates,1950
16plus,58.284,120,estimates,1950
17plus,56.257,120,estimates,1950
18plus,54.275,120,estimates,1950
20plus,50.453,120,estimates,1950
21plus,48.612,120,estimates,1950
25plus,41.695,120,estimates,1950
50plus,12.194,120,estimates,1950
60plus,5.725,120,estimates,1950
65plus,3.467,120,estimates,1950
70plus,1.844,120,estimates,1950
75plus,0.812,120,estimates,1950
80plus,0.266,120,estimates,1950
85plus,0.071,120,estimates,1950
90plus,0.012,120,estimates,1950
total,100,120,estimates,1950
0,3.747,120,estimates,1951
0_1,6.873,120,estimates,1951
0_4,15.928,120,estimates,1951
0_14,39.783,120,estimates,1951
0_17,45.842,120,estimates,1951
0_19,49.653,120,estimates,1951
0_24,58.386,120,estimates,1951
3_4,5.88,120,estimates,1951
3_5,8.623,120,estimates,1951
3_6,11.258,120,estimates,1951
4_5,5.611,120,estimates,1951
4_6,8.246,120,estimates,1951
5_14,23.855,120,estimates,1951
5_10,15.084,120,estimates,1951
5_11,17.349,120,estimates,1951
6_9,10.02,120,estimates,1951
6_10,12.341,120,estimates,1951
6_11,14.606,120,estimates,1951
6_12,16.823,120,estimates,1951
7_10,9.707,120,estimates,1951
7_12,14.188,120,estimates,1951
11_16,12.855,120,estimates,1951
11_17,14.829,120,estimates,1951
11_18,16.758,120,estimates,1951
12_14,6.506,120,estimates,1951
12_16,10.591,120,estimates,1951
12_17,12.564,120,estimates,1951
12_18,14.493,120,estimates,1951
13_17,10.347,120,estimates,1951
13_18,12.276,120,estimates,1951
13_19,14.159,120,estimates,1951
15_17,6.058,120,estimates,1951
18_23,10.885,120,estimates,1951
15_24,18.602,120,estimates,1951
15_49,48.022,120,estimates,1951
15_59,54.471,120,estimates,1951
15_64,56.72,120,estimates,1951
20_64,46.85,120,estimates,1951
20_69,48.469,120,estimates,1951
25_49,29.42,120,estimates,1951
25_64,38.118,120,estimates,1951
25_69,39.737,120,estimates,1951
15plus,60.217,120,estimates,1951
16plus,58.15,120,estimates,1951
17plus,56.132,120,estimates,1951
18plus,54.158,120,estimates,1951
20plus,50.347,120,estimates,1951
21plus,48.511,120,estimates,1951
25plus,41.614,120,estimates,1951
50plus,12.195,120,estimates,1951
60plus,5.746,120,estimates,1951
65plus,3.497,120,estimates,1951
70plus,1.878,120,estimates,1951
75plus,0.844,120,estimates,1951
80plus,0.287,120,estimates,1951
85plus,0.076,120,estimates,1951
90plus,0.014,120,estimates,1951
total,100,120,estimates,1951
0,3.701,120,estimates,1952
0_1,6.814,120,estimates,1952
0_4,15.924,120,estimates,1952
0_14,39.843,120,estimates,1952
0_17,45.895,120,estimates,1952
0_19,49.698,120,estimates,1952
0_24,58.418,120,estimates,1952
3_4,5.915,120,estimates,1952
3_5,8.674,120,estimates,1952
3_6,11.323,120,estimates,1952
4_5,5.645,120,estimates,1952
4_6,8.293,120,estimates,1952
5_14,23.919,120,estimates,1952
5_10,15.159,120,estimates,1952
5_11,17.426,120,estimates,1952
6_9,10.071,120,estimates,1952
6_10,12.4,120,estimates,1952
6_11,14.667,120,estimates,1952
6_12,16.879,120,estimates,1952
7_10,9.752,120,estimates,1952
7_12,14.23,120,estimates,1952
11_16,12.843,120,estimates,1952
11_17,14.811,120,estimates,1952
11_18,16.735,120,estimates,1952
12_14,6.493,120,estimates,1952
12_16,10.576,120,estimates,1952
12_17,12.545,120,estimates,1952
12_18,14.469,120,estimates,1952
13_17,10.333,120,estimates,1952
13_18,12.257,120,estimates,1952
13_19,14.136,120,estimates,1952
15_17,6.052,120,estimates,1952
18_23,10.867,120,estimates,1952
15_24,18.574,120,estimates,1952
15_49,47.953,120,estimates,1952
15_59,54.394,120,estimates,1952
15_64,56.641,120,estimates,1952
20_64,46.786,120,estimates,1952
20_69,48.404,120,estimates,1952
25_49,29.378,120,estimates,1952
25_64,38.066,120,estimates,1952
25_69,39.685,120,estimates,1952
15plus,60.157,120,estimates,1952
16plus,58.09,120,estimates,1952
17plus,56.074,120,estimates,1952
18plus,54.105,120,estimates,1952
20plus,50.302,120,estimates,1952
21plus,48.468,120,estimates,1952
25plus,41.582,120,estimates,1952
50plus,12.204,120,estimates,1952
60plus,5.763,120,estimates,1952
65plus,3.516,120,estimates,1952
70plus,1.898,120,estimates,1952
75plus,0.863,120,estimates,1952
80plus,0.303,120,estimates,1952
85plus,0.079,120,estimates,1952
90plus,0.016,120,estimates,1952
total,100,120,estimates,1952
0,3.677,120,estimates,1953
0_1,6.819,120,estimates,1953
0_4,15.883,120,estimates,1953
0_14,39.85,120,estimates,1953
0_17,45.903,120,estimates,1953
0_19,49.702,120,estimates,1953
0_24,58.417,120,estimates,1953
3_4,5.925,120,estimates,1953
3_5,8.69,120,estimates,1953
3_6,11.345,120,estimates,1953
4_5,5.656,120,estimates,1953
4_6,8.311,120,estimates,1953
5_14,23.967,120,estimates,1953
5_10,15.199,120,estimates,1953
5_11,17.476,120,estimates,1953
6_9,10.095,120,estimates,1953
6_10,12.434,120,estimates,1953
6_11,14.711,120,estimates,1953
6_12,16.926,120,estimates,1953
7_10,9.78,120,estimates,1953
7_12,14.271,120,estimates,1953
11_16,12.853,120,estimates,1953
11_17,14.821,120,estimates,1953
11_18,16.743,120,estimates,1953
12_14,6.491,120,estimates,1953
12_16,10.577,120,estimates,1953
12_17,12.545,120,estimates,1953
12_18,14.466,120,estimates,1953
13_17,10.329,120,estimates,1953
13_18,12.251,120,estimates,1953
13_19,14.128,120,estimates,1953
15_17,6.053,120,estimates,1953
18_23,10.859,120,estimates,1953
15_24,18.567,120,estimates,1953
15_49,47.932,120,estimates,1953
15_59,54.376,120,estimates,1953
15_64,56.624,120,estimates,1953
20_64,46.772,120,estimates,1953
20_69,48.394,120,estimates,1953
25_49,29.365,120,estimates,1953
25_64,38.057,120,estimates,1953
25_69,39.679,120,estimates,1953
15plus,60.15,120,estimates,1953
16plus,58.083,120,estimates,1953
17plus,56.065,120,estimates,1953
18plus,54.097,120,estimates,1953
20plus,50.298,120,estimates,1953
21plus,48.465,120,estimates,1953
25plus,41.583,120,estimates,1953
50plus,12.218,120,estimates,1953
60plus,5.774,120,estimates,1953
65plus,3.526,120,estimates,1953
70plus,1.904,120,estimates,1953
75plus,0.868,120,estimates,1953
80plus,0.309,120,estimates,1953
