country,year,variant,agebroad,percentagetotalpopulation
643,1950,estimates,total,100
643,1950,estimates,0_1,6.16166999146691
643,1950,estimates,0_4,10.8058503137838
643,1950,estimates,0_14,29.8666178099973
643,1950,estimates,0_17,35.7574914621696
643,1950,estimates,0_19,39.7468840473276
643,1950,estimates,0_24,51.5661405965644
643,1950,estimates,3_4,2.70140591428155
643,1950,estimates,3_5,3.812069256897
643,1950,estimates,3_6,4.95030980803572
643,1950,estimates,4_5,2.32739032767714
643,1950,estimates,4_6,3.46563087881586
643,1950,estimates,5_10,8.80962773667364
643,1950,estimates,5_11,11.2938099959808
643,1950,estimates,5_14,19.0607674962135
643,1950,estimates,6_9,5.63100936231103
643,1950,estimates,6_10,7.69896439405818
643,1950,estimates,6_11,10.1831466533653
643,1950,estimates,6_12,12.9034273278492
643,1950,estimates,7_10,6.56072384291947
643,1950,estimates,7_12,11.7651867767105
643,1950,estimates,11_16,14.3464899546304
643,1950,estimates,11_17,16.1420134117122
643,1950,estimates,11_18,18.0277831839768
643,1950,estimates,12_14,7.76695750023271
643,1950,estimates,12_16,11.8623076953233
643,1950,estimates,12_17,13.657831152405
643,1950,estimates,12_18,15.5436009246697
643,1950,estimates,13_17,10.9375504779211
643,1950,estimates,13_18,12.8233202501858
643,1950,estimates,13_19,14.9269430630791
643,1950,estimates,15plus,70.1333821900027
643,1950,estimates,15_17,5.89087365217232
643,1950,estimates,15_24,21.6995227865671
643,1950,estimates,15_49,54.7445362053709
643,1950,estimates,15_59,62.4569667286607
643,1950,estimates,15_64,65.3030681130397
643,1950,estimates,16plus,67.9602156670199
643,1950,estimates,17plus,66.0380319949121
643,1950,estimates,18plus,64.2425085378304
643,1950,estimates,18_23,13.6630666293627
643,1950,estimates,20plus,60.2531159526724
643,1950,estimates,20_64,55.4228018757093
643,1950,estimates,20_69,57.5680380727153
643,1950,estimates,21plus,57.9729577595552
643,1950,estimates,25plus,48.4338594034356
643,1950,estimates,25_49,33.0450134188037
643,1950,estimates,25_64,43.6035453264725
643,1950,estimates,25_69,45.7487815234785
643,1950,estimates,50plus,15.3888459846319
643,1950,estimates,60plus,7.67641546134207
643,1950,estimates,65plus,4.83031407696309
643,1950,estimates,70plus,2.68507787995713
643,1950,estimates,75plus,1.33325574477106
643,1950,estimates,80plus,0.546134566719096
643,1955,estimates,total,100
643,1955,estimates,0_1,4.355475949651
643,1955,estimates,0_4,11.5554228511093
643,1955,estimates,0_14,27.2868222150045
643,1955,estimates,0_17,34.0135582682677
643,1955,estimates,0_19,38.662188852496
643,1955,estimates,0_24,47.6308053585344
643,1955,estimates,3_4,4.79762853335017
643,1955,estimates,3_5,7.05848519509062
643,1955,estimates,3_6,9.16440794910529
643,1955,estimates,4_5,4.63342698677522
643,1955,estimates,4_6,6.73934974078989
643,1955,estimates,5_10,10.894914997432
643,1955,estimates,5_11,11.9702107554469
643,1955,estimates,5_14,15.7313993638951
643,1955,estimates,6_9,7.30194391239337
643,1955,estimates,6_10,8.63405833569155
643,1955,estimates,6_11,9.70935409370646
643,1955,estimates,6_12,10.706476599607
643,1955,estimates,7_10,6.52813558167688
643,1955,estimates,7_12,8.60055384559237
643,1955,estimates,11_16,9.04845380222126
643,1955,estimates,11_17,11.5632204197263
643,1955,estimates,11_18,14.0097675166097
643,1955,estimates,12_14,3.76118860844822
643,1955,estimates,12_16,7.97315804420635
643,1955,estimates,12_17,10.4879246617114
643,1955,estimates,12_18,12.9344717585948
643,1955,estimates,13_17,9.49080215581085
643,1955,estimates,13_18,11.9373492526942
643,1955,estimates,13_19,14.1394327400392
643,1955,estimates,15plus,72.7131777849955
643,1955,estimates,15_17,6.72673605326321
643,1955,estimates,15_24,20.3439831435299
643,1955,estimates,15_49,55.8059638046258
643,1955,estimates,15_59,64.2917219581903
643,1955,estimates,15_64,67.2220631517027
643,1955,estimates,16plus,70.7998045965046
643,1955,estimates,17plus,68.5012083492374
643,1955,estimates,18plus,65.9864417317323
643,1955,estimates,18_23,11.7166698887876
643,1955,estimates,20plus,61.3378111475039
643,1955,estimates,20_64,55.8466965142111
643,1955,estimates,20_69,58.1364956887878
643,1955,estimates,21plus,59.3480778234526
643,1955,estimates,25plus,52.3691946414656
643,1955,estimates,25_49,35.4619806610959
643,1955,estimates,25_64,46.8780800081728
643,1955,estimates,25_69,49.1678791827494
643,1955,estimates,50plus,16.9072139803697
643,1955,estimates,60plus,8.42145582680521
643,1955,estimates,65plus,5.49111463329282
643,1955,estimates,70plus,3.20131545871615
643,1955,estimates,75plus,1.59135057732002
643,1955,estimates,80plus,0.695894608411007
643,1960,estimates,total,100
643,1960,estimates,0_1,4.44364104611829
643,1960,estimates,0_4,11.0746429119656
643,1960,estimates,0_14,30.3662892052596
643,1960,estimates,0_17,33.5421775931143
643,1960,estimates,0_19,36.0854552920359
643,1960,estimates,0_24,46.3939403650195
643,1960,estimates,3_4,4.40984753507477
643,1960,estimates,3_5,6.58458031917477
643,1960,estimates,3_6,8.7290436951975
643,1960,estimates,4_5,4.37200264050757
643,1960,estimates,4_6,6.5164660165303
643,1960,estimates,5_10,12.4371667416887
643,1960,estimates,5_11,14.3568550881769
643,1960,estimates,5_14,19.291646293294
643,1960,estimates,6_9,8.31138076097914
643,1960,estimates,6_10,10.2624339575887
643,1960,estimates,6_11,12.1821223040769
643,1960,estimates,6_12,14.0146041196347
643,1960,estimates,7_10,8.11797058156601
643,1960,estimates,7_12,11.8701407436119
643,1960,estimates,11_16,9.09823185892702
643,1960,estimates,11_17,10.0303679394599
643,1960,estimates,11_18,11.1384780659089
643,1960,estimates,12_14,4.93479120511716
643,1960,estimates,12_16,7.17854351243889
643,1960,estimates,12_17,8.11067959297178
643,1960,estimates,12_18,9.21878971942075
643,1960,estimates,13_17,6.278197777414
643,1960,estimates,13_18,7.38630790386297
