country,year,variant,agebroad,percentagetotalpopulation
408,1950,estimates,total,100
408,1950,estimates,0_1,5.91334976196432
408,1950,estimates,0_4,14.7303717371936
408,1950,estimates,0_14,43.4373995506314
408,1950,estimates,0_17,50.3023422316327
408,1950,estimates,0_19,54.321008953152
408,1950,estimates,0_24,63.0203093634381
408,1950,estimates,3_4,5.87804940703651
408,1950,estimates,3_5,8.82353415133975
408,1950,estimates,3_6,11.7732845131826
408,1950,estimates,4_5,5.88603085141063
408,1950,estimates,4_6,8.83578121325348
408,1950,estimates,5_10,17.6399778984137
408,1950,estimates,5_11,20.5411381369053
408,1950,estimates,5_14,28.7070278134378
408,1950,estimates,6_9,11.7786971078829
408,1950,estimates,6_10,14.6944931541104
408,1950,estimates,6_11,17.595653392602
408,1950,estimates,6_12,20.4424127887385
408,1950,estimates,7_10,11.7447427922676
408,1950,estimates,7_12,17.4926624268956
408,1950,estimates,11_16,15.7856475998934
408,1950,estimates,11_17,17.9319925960255
408,1950,estimates,11_18,19.9789581826346
408,1950,estimates,12_14,8.16588967653253
408,1950,estimates,12_16,12.8844873614018
408,1950,estimates,12_17,15.0308323575338
408,1950,estimates,12_18,17.077797944143
408,1950,estimates,13_17,12.1840729613974
408,1950,estimates,13_18,14.2310385480065
408,1950,estimates,13_19,16.2027396829167
408,1950,estimates,15plus,56.5626004493686
408,1950,estimates,15_17,6.86494268100129
408,1950,estimates,15_24,19.5829098128067
408,1950,estimates,15_49,45.4030435086354
408,1950,estimates,15_59,51.4288633863941
408,1950,estimates,15_64,53.5089017276604
408,1950,estimates,16plus,54.1258427319896
408,1950,estimates,17plus,51.8440027644993
408,1950,estimates,18plus,49.6976577683673
408,1950,estimates,18_23,11.121194820327
408,1950,estimates,20plus,45.678991046848
408,1950,estimates,20_64,42.6252923251398
408,1950,estimates,20_69,44.2042817510531
408,1950,estimates,21plus,43.7876920629844
408,1950,estimates,25plus,36.9796906365619
408,1950,estimates,25_49,25.8201336958287
408,1950,estimates,25_64,33.9259919148537
408,1950,estimates,25_69,35.504981340767
408,1950,estimates,50plus,11.1595569407332
408,1950,estimates,60plus,5.13373706297445
408,1950,estimates,65plus,3.05369872170817
408,1950,estimates,70plus,1.47470929579489
408,1950,estimates,75plus,0.663142381858272
408,1950,estimates,80plus,0.206237868465228
408,1955,estimates,total,100
408,1955,estimates,0_1,3.39111963297685
408,1955,estimates,0_4,10.219725541596
408,1955,estimates,0_14,38.8322664643467
408,1955,estimates,0_17,47.3464192946302
408,1955,estimates,0_19,52.4148574307527
408,1955,estimates,0_24,62.0814548002561
408,1955,estimates,3_4,4.75007764950367
408,1955,estimates,3_5,7.35858545752932
408,1955,estimates,3_6,10.0841053423949
408,1955,estimates,4_5,5.07153122838491
408,1955,estimates,4_6,7.7970511132505
408,1955,estimates,5_10,16.9052561055609
408,1955,estimates,5_11,19.8456963338827
408,1955,estimates,5_14,28.6125409227507
408,1955,estimates,6_9,11.3504589524351
408,1955,estimates,6_10,14.2967482975353
408,1955,estimates,6_11,17.237188525857
408,1955,estimates,6_12,20.1669417238616
408,1955,estimates,7_10,11.5712284126697
408,1955,estimates,7_12,17.441421838996
408,1955,estimates,11_16,17.4474196621332
408,1955,estimates,11_17,20.2214376474733
408,1955,estimates,11_18,22.8495449535853
408,1955,estimates,12_14,8.76684458886806
408,1955,estimates,12_16,14.5069794338115
408,1955,estimates,12_17,17.2809974191516
408,1955,estimates,12_18,19.9091047252635
408,1955,estimates,13_17,14.351244221147
408,1955,estimates,13_18,16.9793515272589
408,1955,estimates,13_19,19.4196823572694
408,1955,estimates,15plus,61.1677335356533
408,1955,estimates,15_17,8.51415283028352
408,1955,estimates,15_24,23.2491883359094
408,1955,estimates,15_49,49.5240652987466
408,1955,estimates,15_59,55.644719888276
408,1955,estimates,15_64,57.9062065374686
408,1955,estimates,16plus,58.2813530256242
408,1955,estimates,17plus,55.4275986907099
408,1955,estimates,18plus,52.6535807053698
408,1955,estimates,18_23,13.0441351550457
408,1955,estimates,20plus,47.5851425692474
408,1955,estimates,20_64,44.3236155710627
408,1955,estimates,20_69,45.8486091940383
408,1955,estimates,21plus,45.3317257184574
408,1955,estimates,25plus,37.9185451997439
408,1955,estimates,25_49,26.2748769628372
408,1955,estimates,25_64,34.6570182015592
408,1955,estimates,25_69,36.1820118245348
408,1955,estimates,50plus,11.6436682369067
408,1955,estimates,60plus,5.52301364737737
408,1955,estimates,65plus,3.26152699818469
408,1955,estimates,70plus,1.73653337520904
408,1955,estimates,75plus,0.682225119022091
408,1955,estimates,80plus,0.236502592992778
408,1960,estimates,total,100
408,1960,estimates,0_1,9.17271166707034
408,1960,estimates,0_4,17.0304491902657
408,1960,estimates,0_14,37.7327683678626
408,1960,estimates,0_17,45.3389254492599
408,1960,estimates,0_19,50.3511981036011
408,1960,estimates,0_24,61.9030916794984
408,1960,estimates,3_4,4.6619192503899
408,1960,estimates,3_5,6.47875877995259
408,1960,estimates,3_6,8.14791154795456
408,1960,estimates,4_5,3.92184856347227
408,1960,estimates,4_6,5.59100133147424
408,1960,estimates,5_10,10.7060997556148
408,1960,estimates,5_11,13.0301179629626
408,1960,estimates,5_14,20.7023191775969
408,1960,estimates,6_9,6.84628628455489
408,1960,estimates,6_10,8.88926022605213
408,1960,estimates,6_11,11.2132784333999
408,1960,estimates,6_12,13.7439285571418
408,1960,estimates,7_10,7.22010745805016
408,1960,estimates,7_12,12.0747757891399
408,1960,estimates,11_16,15.0773022726622
408,1960,estimates,11_17,17.6023765033794
408,1960,estimates,11_18,20.1166315758883
408,1960,estimates,12_14,7.67220121463433
408,1960,estimates,12_16,12.7532840653145
408,1960,estimates,12_17,15.2783582960316
408,1960,estimates,12_18,17.7926133685405
408,1960,estimates,13_17,12.7477081722897
408,1960,estimates,13_18,15.2619632447986
408,1960,estimates,13_19,17.759980826631
408,1960,estimates,15plus,62.2672316321374
408,1960,estimates,15_17,7.60615708139728
408,1960,estimates,15_24,24.1703233116358
408,1960,estimates,15_49,51.2227180614029
408,1960,estimates,15_59,56.993881135791
408,1960,estimates,15_64,59.0587647479963
408,1960,estimates,16plus,59.7236002692185
408,1960,estimates,17plus,57.1861487814573
408,1960,estimates,18plus,54.6610745507401
408,1960,estimates,18_23,14.4972430841639
408,1960,estimates,20plus,49.6488018963989
408,1960,estimates,20_64,46.4403350122578
408,1960,estimates,20_69,47.9581858792654
408,1960,estimates,21plus,47.1813072956928
408,1960,estimates,25plus,38.0969083205016
408,1960,estimates,25_49,27.0523947497671
408,1960,estimates,25_64,34.8884414363606
408,1960,estimates,25_69,36.4062923033681
408,1960,estimates,50plus,11.0445135707345
408,1960,estimates,60plus,5.27335049634639
408,1960,estimates,65plus,3.20846688414108
408,1960,estimates,70plus,1.69061601713349
408,1960,estimates,75plus,0.755537881540547
408,1960,estimates,80plus,0.220427218446069
408,1965,estimates,total,100
408,1965,estimates,0_1,4.24170537549878
408,1965,estimates,0_4,14.066440518464
408,1965,estimates,0_14,36.7363234371976
408,1965,estimates,0_17,42.8914660772914
408,1965,estimates,0_19,47.4589568428002
