agebroad,percentagetotalpopulation,country,variant,year
0,3.861,31,estimates,1950
0_1,5.63,31,estimates,1950
0_4,10.347,31,estimates,1950
0_14,32.353,31,estimates,1950
0_17,39.635,31,estimates,1950
0_19,44.112,31,estimates,1950
0_24,54.516,31,estimates,1950
3_4,2.845,31,estimates,1950
3_5,4.135,31,estimates,1950
3_6,5.503,31,estimates,1950
4_5,2.62,31,estimates,1950
4_6,3.988,31,estimates,1950
5_14,22.006,31,estimates,1950
5_10,10.413,31,estimates,1950
5_11,13.198,31,estimates,1950
6_9,6.738,31,estimates,1950
6_10,9.123,31,estimates,1950
6_11,11.908,31,estimates,1950
6_12,14.932,31,estimates,1950
7_10,7.755,31,estimates,1950
7_12,13.564,31,estimates,1950
11_16,16.613,31,estimates,1950
11_17,18.875,31,estimates,1950
11_18,21.1,31,estimates,1950
12_14,8.808,31,estimates,1950
12_16,13.828,31,estimates,1950
12_17,16.09,31,estimates,1950
12_18,18.315,31,estimates,1950
13_17,13.066,31,estimates,1950
13_18,15.291,31,estimates,1950
13_19,17.543,31,estimates,1950
15_17,7.282,31,estimates,1950
18_23,13.123,31,estimates,1950
15_24,22.163,31,estimates,1950
15_49,49.426,31,estimates,1950
15_59,56.544,31,estimates,1950
15_64,60.776,31,estimates,1950
20_64,49.016,31,estimates,1950
20_69,52.055,31,estimates,1950
25_49,27.263,31,estimates,1950
25_64,38.612,31,estimates,1950
25_69,41.651,31,estimates,1950
15plus,67.647,31,estimates,1950
16plus,65.036,31,estimates,1950
17plus,62.627,31,estimates,1950
18plus,60.365,31,estimates,1950
20plus,55.888,31,estimates,1950
21plus,53.642,31,estimates,1950
25plus,45.484,31,estimates,1950
50plus,18.221,31,estimates,1950
60plus,11.103,31,estimates,1950
65plus,6.872,31,estimates,1950
70plus,3.833,31,estimates,1950
75plus,1.869,31,estimates,1950
80plus,0.782,31,estimates,1950
85plus,0.317,31,estimates,1950
90plus,0.097,31,estimates,1950
total,100,31,estimates,1950
0,3.771,31,estimates,1951
0_1,5.972,31,estimates,1951
0_4,11.703,31,estimates,1951
0_14,31.893,31,estimates,1951
0_17,39.537,31,estimates,1951
0_19,43.925,31,estimates,1951
0_24,54.575,31,estimates,1951
3_4,3.399,31,estimates,1951
3_5,4.769,31,estimates,1951
3_6,6.082,31,estimates,1951
4_5,2.913,31,estimates,1951
4_6,4.226,31,estimates,1951
5_14,20.19,31,estimates,1951
5_10,9.234,31,estimates,1951
5_11,11.57,31,estimates,1951
6_9,5.858,31,estimates,1951
6_10,7.864,31,estimates,1951
6_11,10.2,31,estimates,1951
6_12,12.928,31,estimates,1951
7_10,6.551,31,estimates,1951
7_12,11.615,31,estimates,1951
11_16,16.243,31,estimates,1951
11_17,18.6,31,estimates,1951
11_18,20.812,31,estimates,1951
12_14,8.62,31,estimates,1951
12_16,13.906,31,estimates,1951
12_17,16.263,31,estimates,1951
12_18,18.476,31,estimates,1951
13_17,13.536,31,estimates,1951
13_18,15.748,31,estimates,1951
13_19,17.924,31,estimates,1951
15_17,7.644,31,estimates,1951
18_23,13.091,31,estimates,1951
15_24,22.682,31,estimates,1951
15_49,50.027,31,estimates,1951
15_59,57.088,31,estimates,1951
15_64,61.016,31,estimates,1951
20_64,48.984,31,estimates,1951
20_69,52.116,31,estimates,1951
25_49,27.345,31,estimates,1951
25_64,38.334,31,estimates,1951
25_69,41.466,31,estimates,1951
15plus,68.107,31,estimates,1951
16plus,65.376,31,estimates,1951
17plus,62.82,31,estimates,1951
18plus,60.463,31,estimates,1951
20plus,56.075,31,estimates,1951
21plus,53.874,31,estimates,1951
25plus,45.425,31,estimates,1951
50plus,18.08,31,estimates,1951
60plus,11.019,31,estimates,1951
65plus,7.091,31,estimates,1951
70plus,3.959,31,estimates,1951
75plus,1.958,31,estimates,1951
80plus,0.802,31,estimates,1951
85plus,0.313,31,estimates,1951
90plus,0.102,31,estimates,1951
total,100,31,estimates,1951
0,3.718,31,estimates,1952
0_1,5.505,31,estimates,1952
0_4,12.391,31,estimates,1952
0_14,31.003,31,estimates,1952
0_17,39.079,31,estimates,1952
0_19,43.567,31,estimates,1952
0_24,54.243,31,estimates,1952
3_4,4.098,31,estimates,1952
3_5,5.671,31,estimates,1952
3_6,7.084,31,estimates,1952
4_5,3.422,31,estimates,1952
4_6,4.835,31,estimates,1952
5_14,18.612,31,estimates,1952
5_10,8.753,31,estimates,1952
5_11,10.72,31,estimates,1952
6_9,5.516,31,estimates,1952
6_10,7.179,31,estimates,1952
6_11,9.146,31,estimates,1952
6_12,11.445,31,estimates,1952
7_10,5.766,31,estimates,1952
7_12,10.032,31,estimates,1952
11_16,15.424,31,estimates,1952
11_17,17.935,31,estimates,1952
11_18,20.25,31,estimates,1952
12_14,7.892,31,estimates,1952
12_16,13.457,31,estimates,1952
12_17,15.968,31,estimates,1952
12_18,18.283,31,estimates,1952
13_17,13.669,31,estimates,1952
13_18,15.985,31,estimates,1952
13_19,18.157,31,estimates,1952
15_17,8.076,31,estimates,1952
18_23,13.086,31,estimates,1952
15_24,23.24,31,estimates,1952
15_49,50.955,31,estimates,1952
15_59,58.124,31,estimates,1952
15_64,61.646,31,estimates,1952
20_64,49.082,31,estimates,1952
20_69,52.349,31,estimates,1952
25_49,27.715,31,estimates,1952
25_64,38.406,31,estimates,1952
25_69,41.673,31,estimates,1952
15plus,68.997,31,estimates,1952
16plus,66.116,31,estimates,1952
17plus,63.432,31,estimates,1952
18plus,60.921,31,estimates,1952
20plus,56.433,31,estimates,1952
21plus,54.297,31,estimates,1952
25plus,45.757,31,estimates,1952
50plus,18.042,31,estimates,1952
60plus,10.873,31,estimates,1952
