country,year,variant,agebroad,percentagetotalpopulation
31,1950,estimates,total,100
31,1950,estimates,0_1,5.6301163295404
31,1950,estimates,0_4,10.3470756357828
31,1950,estimates,0_14,32.3528650064209
31,1950,estimates,0_17,39.6351239314129
31,1950,estimates,0_19,44.1120968012052
31,1950,estimates,0_24,54.5160785732858
31,1950,estimates,3_4,2.84520322362212
31,1950,estimates,3_5,4.13505262609043
31,1950,estimates,3_6,5.50345873977079
31,1950,estimates,4_5,2.61985768631666
31,1950,estimates,4_6,3.98826379999703
31,1950,estimates,5_10,10.4130287427784
31,1950,estimates,5_11,13.1981490312317
31,1950,estimates,5_14,22.0057893706382
31,1950,estimates,6_9,6.73816305748935
31,1950,estimates,6_10,9.12317934031009
31,1950,estimates,6_11,11.9082996287634
31,1950,estimates,6_12,14.9321632584564
31,1950,estimates,7_10,7.75477322662972
31,1950,estimates,7_12,13.563757144776
31,1950,estimates,11_16,16.612966104592
31,1950,estimates,11_17,18.8750195528517
31,1950,estimates,11_18,21.1004362228276
31,1950,estimates,12_14,8.80764033940642
31,1950,estimates,12_16,13.8278458161386
31,1950,estimates,12_17,16.0898992643984
31,1950,estimates,12_18,18.3153159343742
31,1950,estimates,13_17,13.0660356347054
31,1950,estimates,13_18,15.2914523046812
31,1950,estimates,13_19,17.5430085044977
31,1950,estimates,15plus,67.647134993579
31,1950,estimates,15_17,7.28225892499198
31,1950,estimates,15_24,22.1632135668649
31,1950,estimates,15_49,49.4261907039268
31,1950,estimates,15_59,56.5439812264999
31,1950,estimates,15_64,60.7755118530855
31,1950,estimates,16plus,65.0361170954252
31,1950,estimates,17plus,62.6269295168469
31,1950,estimates,18plus,60.3648760685871
31,1950,estimates,18_23,13.1228036493132
31,1950,estimates,20plus,55.8879031987947
31,1950,estimates,20_64,49.0162800583012
31,1950,estimates,20_69,52.0547845871387
31,1950,estimates,21plus,53.6418028057349
31,1950,estimates,25plus,45.4839214267142
31,1950,estimates,25_49,27.2629771370619
31,1950,estimates,25_64,38.6122982862206
31,1950,estimates,25_69,41.6508028150582
31,1950,estimates,50plus,18.2209442896522
31,1950,estimates,60plus,11.1031537670792
31,1950,estimates,65plus,6.87162314049358
31,1950,estimates,70plus,3.83311861165602
31,1950,estimates,75plus,1.8687174054393
31,1950,estimates,80plus,0.781941417756993
31,1955,estimates,total,100
31,1955,estimates,0_1,6.64058684996663
31,1955,estimates,0_4,14.6671021984035
31,1955,estimates,0_14,30.9000451658832
31,1955,estimates,0_17,38.2310419736199
31,1955,estimates,0_19,43.3941665392025
31,1955,estimates,0_24,53.847318880451
31,1955,estimates,3_4,5.09599177578249
31,1955,estimates,3_5,7.283486986486
31,1955,estimates,3_6,9.25443838192547
31,1955,estimates,4_5,4.61073649839095
31,1955,estimates,4_6,6.58168789383043
31,1955,estimates,5_10,10.4230718029361
31,1955,estimates,5_11,11.6754258830261
31,1955,estimates,5_14,16.2329429674797
31,1955,estimates,6_9,6.85845288669494
31,1955,estimates,6_10,8.23557659223261
31,1955,estimates,6_11,9.48793067232257
31,1955,estimates,6_12,10.7532966136406
31,1955,estimates,7_10,6.26462519679313
31,1955,estimates,7_12,8.7823452182011
31,1955,estimates,11_16,10.4382773497754
31,1955,estimates,11_17,13.1408679722802
31,1955,estimates,11_18,15.8142495206196
31,1955,estimates,12_14,4.55751708445359
31,1955,estimates,12_16,9.18592326968539
31,1955,estimates,12_17,11.8885138921903
31,1955,estimates,12_18,14.5618954405296
31,1955,estimates,13_17,10.6231479508723
31,1955,estimates,13_18,13.2965294992116
31,1955,estimates,13_19,15.7862725164549
31,1955,estimates,15plus,69.0999548341168
31,1955,estimates,15_17,7.33099680773668
31,1955,estimates,15_24,22.9472737145678
31,1955,estimates,15_49,51.4804823584104
31,1955,estimates,15_59,59.0339128770247
31,1955,estimates,15_64,61.5120263554798
31,1955,estimates,16plus,66.9633350993003
31,1955,estimates,17plus,64.471548648885
31,1955,estimates,18plus,61.7689580263801
31,1955,estimates,18_23,13.6196323443017
31,1955,estimates,20plus,56.6058334607975
31,1955,estimates,20_64,49.0179049821605
31,1955,estimates,20_69,52.2144955740139
31,1955,estimates,21plus,54.2786034817096
31,1955,estimates,25plus,46.152681119549
31,1955,estimates,25_49,28.5332086438425
31,1955,estimates,25_64,38.564752640912
31,1955,estimates,25_69,41.7613432327654
31,1955,estimates,50plus,17.6194724757064
31,1955,estimates,60plus,10.0660419570921
31,1955,estimates,65plus,7.58792847863696
31,1955,estimates,70plus,4.39133788678359
31,1955,estimates,75plus,2.21490125559953
31,1955,estimates,80plus,0.951097939648403
31,1960,estimates,total,100
31,1960,estimates,0_1,8.3016473788761
31,1960,estimates,0_4,18.6464006543029
31,1960,estimates,0_14,38.5808831395661
31,1960,estimates,0_17,41.8956260683667
31,1960,estimates,0_19,44.6871883729886
31,1960,estimates,0_24,55.2609373945743
31,1960,estimates,3_4,6.62168676429729
31,1960,estimates,3_5,9.53798325196023
31,1960,estimates,3_6,12.205940189677
31,1960,estimates,4_5,6.09240027101849
31,1960,estimates,4_6,8.76035720873529
31,1960,estimates,5_10,14.0654851895475
31,1960,estimates,5_11,15.7371336125785
31,1960,estimates,5_14,19.9344824852632
31,1960,estimates,6_9,9.32219978557624
31,1960,estimates,6_10,11.1491887018845
31,1960,estimates,6_11,12.8208371249156
31,1960,estimates,6_12,14.349331137957
31,1960,estimates,7_10,8.48123176416773
31,1960,estimates,7_12,11.6813742002402
31,1960,estimates,11_16,8.10946643170188
31,1960,estimates,11_17,9.1837402245164
31,1960,estimates,11_18,10.4381371557784
31,1960,estimates,12_14,4.19734887268467
31,1960,estimates,12_16,6.43781800867085
31,1960,estimates,12_17,7.51209180148537
