agebroad,percentagetotalpopulation,country,variant,year
0,1.995,858,estimates,1950
0_1,4.066,858,estimates,1950
0_4,9.817,858,estimates,1950
0_14,27.875,858,estimates,1950
0_17,33.248,858,estimates,1950
0_19,36.815,858,estimates,1950
0_24,45.51,858,estimates,1950
3_4,3.796,858,estimates,1950
3_5,5.65,858,estimates,1950
3_6,7.482,858,estimates,1950
4_5,3.735,858,estimates,1950
4_6,5.568,858,estimates,1950
5_14,18.058,858,estimates,1950
5_10,10.897,858,estimates,1950
5_11,12.688,858,estimates,1950
6_9,7.251,858,estimates,1950
6_10,9.043,858,estimates,1950
6_11,10.834,858,estimates,1950
6_12,12.624,858,estimates,1950
7_10,7.211,858,estimates,1950
7_12,10.791,858,estimates,1950
11_16,10.744,858,estimates,1950
11_17,12.533,858,estimates,1950
11_18,14.32,858,estimates,1950
12_14,5.371,858,estimates,1950
12_16,8.953,858,estimates,1950
12_17,10.743,858,estimates,1950
12_18,12.53,858,estimates,1950
13_17,8.953,858,estimates,1950
13_18,10.74,858,estimates,1950
13_19,12.52,858,estimates,1950
15_17,5.372,858,estimates,1950
18_23,10.574,858,estimates,1950
15_24,17.635,858,estimates,1950
15_49,51.278,858,estimates,1950
15_59,60.331,858,estimates,1950
15_64,63.891,858,estimates,1950
20_64,54.951,858,estimates,1950
20_69,57.912,858,estimates,1950
25_49,33.643,858,estimates,1950
25_64,46.256,858,estimates,1950
25_69,49.217,858,estimates,1950
15plus,72.125,858,estimates,1950
16plus,70.334,858,estimates,1950
17plus,68.542,858,estimates,1950
18plus,66.752,858,estimates,1950
20plus,63.185,858,estimates,1950
21plus,61.412,858,estimates,1950
25plus,54.49,858,estimates,1950
50plus,20.847,858,estimates,1950
60plus,11.793,858,estimates,1950
65plus,8.234,858,estimates,1950
70plus,5.273,858,estimates,1950
75plus,2.985,858,estimates,1950
80plus,1.42,858,estimates,1950
85plus,0.536,858,estimates,1950
90plus,0.153,858,estimates,1950
total,100,858,estimates,1950
0,1.975,858,estimates,1951
0_1,3.991,858,estimates,1951
0_4,9.802,858,estimates,1951
0_14,27.755,858,estimates,1951
0_17,33.067,858,estimates,1951
0_19,36.602,858,estimates,1951
0_24,45.294,858,estimates,1951
3_4,3.832,858,estimates,1951
3_5,5.696,858,estimates,1951
3_6,7.532,858,estimates,1951
4_5,3.761,858,estimates,1951
4_6,5.597,858,estimates,1951
5_14,17.953,858,estimates,1951
5_10,10.87,858,estimates,1951
5_11,12.642,858,estimates,1951
6_9,7.229,858,estimates,1951
6_10,9.006,858,estimates,1951
6_11,10.778,858,estimates,1951
6_12,12.549,858,estimates,1951
7_10,7.169,858,estimates,1951
7_12,10.713,858,estimates,1951
11_16,10.624,858,estimates,1951
11_17,12.394,858,estimates,1951
11_18,14.164,858,estimates,1951
12_14,5.31,858,estimates,1951
12_16,8.851,858,estimates,1951
12_17,10.622,858,estimates,1951
12_18,12.391,858,estimates,1951
13_17,8.851,858,estimates,1951
13_18,10.62,858,estimates,1951
13_19,12.386,858,estimates,1951
15_17,5.311,858,estimates,1951
18_23,10.524,858,estimates,1951
15_24,17.538,858,estimates,1951
15_49,51.335,858,estimates,1951
15_59,60.444,858,estimates,1951
15_64,63.995,858,estimates,1951
20_64,55.148,858,estimates,1951
20_69,58.089,858,estimates,1951
25_49,33.796,858,estimates,1951
25_64,46.457,858,estimates,1951
25_69,49.397,858,estimates,1951
15plus,72.245,858,estimates,1951
16plus,70.474,858,estimates,1951
