country,year,variant,agebroad,percentagetotalpopulation
858,1950,Estimates,total,100
858,1950,Estimates,0_1,4.06570274995913
858,1950,Estimates,0_4,9.81677064971012
858,1950,Estimates,0_14,27.8752435776362
858,1950,Estimates,0_17,33.2475320593289
858,1950,Estimates,0_19,36.8145986653598
858,1950,Estimates,0_24,45.5098177087754
858,1950,Estimates,3_4,3.79561189471907
858,1950,Estimates,3_5,5.64952696128579
858,1950,Estimates,3_6,7.48213317275004
858,1950,Estimates,4_5,3.73490176037053
858,1950,Estimates,4_6,5.56750797183479
858,1950,Estimates,5_10,10.897268088627
858,1950,Estimates,5_11,12.6877479890606
858,1950,Estimates,5_14,18.058472927926
858,1950,Estimates,6_9,7.25095219758178
858,1950,Estimates,6_10,9.04335302206025
858,1950,Estimates,6_11,10.8338329224938
858,1950,Estimates,6_12,12.6238214237532
858,1950,Estimates,7_10,7.210746810596
858,1950,Estimates,7_12,10.7912152122889
858,1950,Estimates,11_16,10.7435494923847
858,1950,Estimates,11_17,12.5334933209918
858,1950,Estimates,11_18,14.319997355379
858,1950,Estimates,12_14,5.37072493886548
858,1950,Estimates,12_16,8.95306959195106
858,1950,Estimates,12_17,10.7430134205582
858,1950,Estimates,12_18,12.5295174549454
858,1950,Estimates,13_17,8.95302491929886
858,1950,Estimates,13_18,10.7395289536861
858,1950,Estimates,13_19,12.5200915253298
858,1950,Estimates,15plus,72.1247564223639
858,1950,Estimates,15_17,5.3722884816927
858,1950,Estimates,15_24,17.6345741311393
858,1950,Estimates,15_49,51.2778612163649
858,1950,Estimates,15_59,60.3314889484326
858,1950,Estimates,15_64,63.8908271856318
858,1950,Estimates,16plus,70.3336064321472
858,1950,Estimates,17plus,68.5424117692783
858,1950,Estimates,18plus,66.7524679406711
858,1950,Estimates,18_23,10.5741061225657
858,1950,Estimates,20plus,63.1854013346402
858,1950,Estimates,20_64,54.9514720979082
858,1950,Estimates,20_69,57.9121967955413
858,1950,Estimates,21plus,61.4124331138715
858,1950,Estimates,25plus,54.4901822912246
858,1950,Estimates,25_49,33.6432870852256
858,1950,Estimates,25_64,46.2562530544926
858,1950,Estimates,25_69,49.2169777521258
858,1950,Estimates,50plus,20.846895205999
858,1950,Estimates,60plus,11.7932674739313
858,1950,Estimates,65plus,8.233929236732
858,1950,Estimates,70plus,5.27320453909885
858,1950,Estimates,75plus,2.98489260247683
858,1950,Estimates,80plus,1.42018828629452
858,1955,Estimates,total,100
858,1955,Estimates,0_1,3.91011086304412
858,1955,Estimates,0_4,9.726342817716
858,1955,Estimates,0_14,27.5686208229314
