agebroad,percentagetotalpopulation,country,variant,year
0,4.301,72,estimates,1950
0_1,6.395,72,estimates,1950
0_4,15.085,72,estimates,1950
0_14,40.873,72,estimates,1950
0_17,47.689,72,estimates,1950
0_19,51.805,72,estimates,1950
0_24,60.593,72,estimates,1950
3_4,5.697,72,estimates,1950
3_5,8.437,72,estimates,1950
3_6,11.124,72,estimates,1950
4_5,5.547,72,estimates,1950
4_6,8.234,72,estimates,1950
5_14,25.788,72,estimates,1950
5_10,15.843,72,estimates,1950
5_11,18.394,72,estimates,1950
6_9,10.537,72,estimates,1950
6_10,13.103,72,estimates,1950
6_11,15.654,72,estimates,1950
6_12,18.176,72,estimates,1950
7_10,10.415,72,estimates,1950
7_12,15.488,72,estimates,1950
11_16,14.558,72,estimates,1950
11_17,16.761,72,estimates,1950
11_18,18.87,72,estimates,1950
12_14,7.394,72,estimates,1950
12_16,12.007,72,estimates,1950
12_17,14.21,72,estimates,1950
12_18,16.319,72,estimates,1950
13_17,11.688,72,estimates,1950
13_18,13.796,72,estimates,1950
13_19,15.803,72,estimates,1950
15_17,6.816,72,estimates,1950
18_23,11.212,72,estimates,1950
15_24,19.72,72,estimates,1950
15_49,46.21,72,estimates,1950
15_59,52.168,72,estimates,1950
15_64,54.765,72,estimates,1950
20_64,43.833,72,estimates,1950
20_69,45.787,72,estimates,1950
25_49,26.49,72,estimates,1950
25_64,35.045,72,estimates,1950
25_69,36.999,72,estimates,1950
15plus,59.127,72,estimates,1950
16plus,56.79,72,estimates,1950
17plus,54.513,72,estimates,1950
18plus,52.311,72,estimates,1950
20plus,48.195,72,estimates,1950
21plus,46.292,72,estimates,1950
25plus,39.407,72,estimates,1950
50plus,12.918,72,estimates,1950
60plus,6.959,72,estimates,1950
65plus,4.363,72,estimates,1950
70plus,2.409,72,estimates,1950
75plus,1.055,72,estimates,1950
80plus,0.387,72,estimates,1950
85plus,0.117,72,estimates,1950
90plus,0.024,72,estimates,1950
total,100,72,estimates,1950
0,4.172,72,estimates,1951
0_1,7.056,72,estimates,1951
0_4,15.719,72,estimates,1951
0_14,41.129,72,estimates,1951
0_17,47.92,72,estimates,1951
0_19,52.085,72,estimates,1951
0_24,60.859,72,estimates,1951
3_4,5.658,72,estimates,1951
3_5,8.361,72,estimates,1951
3_6,11.008,72,estimates,1951
4_5,5.482,72,estimates,1951
4_6,8.129,72,estimates,1951
5_14,25.411,72,estimates,1951
5_10,15.6,72,estimates,1951
5_11,18.094,72,estimates,1951
6_9,10.381,72,estimates,1951
6_10,12.897,72,estimates,1951
6_11,15.391,72,estimates,1951
6_12,17.867,72,estimates,1951
7_10,10.25,72,estimates,1951
7_12,15.22,72,estimates,1951
11_16,14.399,72,estimates,1951
11_17,16.601,72,estimates,1951
11_18,18.729,72,estimates,1951
12_14,7.317,72,estimates,1951
12_16,11.906,72,estimates,1951
12_17,14.108,72,estimates,1951
12_18,16.236,72,estimates,1951
13_17,11.632,72,estimates,1951
13_18,13.76,72,estimates,1951
13_19,15.796,72,estimates,1951
15_17,6.791,72,estimates,1951
18_23,11.314,72,estimates,1951
15_24,19.73,72,estimates,1951
15_49,46.14,72,estimates,1951
15_59,51.957,72,estimates,1951
15_64,54.494,72,estimates,1951
20_64,43.538,72,estimates,1951
20_69,45.47,72,estimates,1951
25_49,26.411,72,estimates,1951
25_64,34.764,72,estimates,1951
25_69,36.696,72,estimates,1951
15plus,58.871,72,estimates,1951
16plus,56.544,72,estimates,1951
17plus,54.282,72,estimates,1951
18plus,52.08,72,estimates,1951
20plus,47.915,72,estimates,1951
21plus,45.979,72,estimates,1951
25plus,39.141,72,estimates,1951
50plus,12.731,72,estimates,1951
60plus,6.914,72,estimates,1951
65plus,4.377,72,estimates,1951
70plus,2.445,72,estimates,1951
75plus,1.101,72,estimates,1951
80plus,0.404,72,estimates,1951
85plus,0.124,72,estimates,1951
90plus,0.027,72,estimates,1951
total,100,72,estimates,1951
0,4.124,72,estimates,1952
0_1,8.058,72,estimates,1952
0_4,16.733,72,estimates,1952
0_14,41.628,72,estimates,1952
0_17,48.363,72,estimates,1952
0_19,52.53,72,estimates,1952
0_24,61.349,72,estimates,1952
3_4,5.635,72,estimates,1952
3_5,8.296,72,estimates,1952
3_6,10.887,72,estimates,1952
4_5,5.416,72,estimates,1952
4_6,8.007,72,estimates,1952
5_14,24.894,72,estimates,1952
5_10,15.29,72,estimates,1952
5_11,17.726,72,estimates,1952
6_9,10.159,72,estimates,1952
6_10,12.629,72,estimates,1952
6_11,15.066,72,estimates,1952
6_12,17.477,72,estimates,1952
7_10,10.037,72,estimates,1952
7_12,14.885,72,estimates,1952
11_16,14.16,72,estimates,1952
11_17,16.34,72,estimates,1952
11_18,18.46,72,estimates,1952
12_14,7.168,72,estimates,1952
12_16,11.723,72,estimates,1952
12_17,13.904,72,estimates,1952
12_18,16.024,72,estimates,1952
13_17,11.492,72,estimates,1952
13_18,13.612,72,estimates,1952
13_19,15.659,72,estimates,1952
15_17,6.735,72,estimates,1952
18_23,11.404,72,estimates,1952
15_24,19.722,72,estimates,1952
15_49,45.854,72,estimates,1952
15_59,51.551,72,estimates,1952
15_64,54.017,72,estimates,1952
20_64,43.114,72,estimates,1952
20_69,45.022,72,estimates,1952
25_49,26.132,72,estimates,1952
25_64,34.295,72,estimates,1952
25_69,36.203,72,estimates,1952
15plus,58.372,72,estimates,1952
16plus,56.062,72,estimates,1952
17plus,53.817,72,estimates,1952
18plus,51.637,72,estimates,1952
20plus,47.47,72,estimates,1952
21plus,45.512,72,estimates,1952
25plus,38.651,72,estimates,1952
50plus,12.518,72,estimates,1952
60plus,6.821,72,estimates,1952
65plus,4.356,72,estimates,1952
70plus,2.448,72,estimates,1952
75plus,1.131,72,estimates,1952
80plus,0.411,72,estimates,1952
85plus,0.127,72,estimates,1952
90plus,0.03,72,estimates,1952
total,100,72,estimates,1952
0,4.149,72,estimates,1953
0_1,8.456,72,estimates,1953
0_4,17.583,72,estimates,1953
0_14,42.008,72,estimates,1953
0_17,48.698,72,estimates,1953
0_19,52.848,72,estimates,1953
0_24,61.783,72,estimates,1953
3_4,5.695,72,estimates,1953
3_5,8.336,72,estimates,1953
3_6,10.888,72,estimates,1953
4_5,5.407,72,estimates,1953
4_6,7.958,72,estimates,1953
5_14,24.425,72,estimates,1953
5_10,15.005,72,estimates,1953
5_11,17.406,72,estimates,1953
6_9,9.936,72,estimates,1953
6_10,12.364,72,estimates,1953
6_11,14.765,72,estimates,1953
6_12,17.128,72,estimates,1953
7_10,9.812,72,estimates,1953
7_12,14.577,72,estimates,1953
11_16,13.941,72,estimates,1953
11_17,16.11,72,estimates,1953
11_18,18.215,72,estimates,1953
12_14,7.019,72,estimates,1953
12_16,11.54,72,estimates,1953
12_17,13.709,72,estimates,1953
12_18,15.814,72,estimates,1953
13_17,11.345,72,estimates,1953
13_18,13.45,72,estimates,1953
13_19,15.495,72,estimates,1953
15_17,6.69,72,estimates,1953
18_23,11.493,72,estimates,1953
15_24,19.776,72,estimates,1953
15_49,45.651,72,estimates,1953
15_59,51.27,72,estimates,1953
15_64,53.665,72,estimates,1953
20_64,42.825,72,estimates,1953
20_69,44.714,72,estimates,1953
25_49,25.875,72,estimates,1953
25_64,33.89,72,estimates,1953
25_69,35.778,72,estimates,1953
15plus,57.992,72,estimates,1953
16plus,55.705,72,estimates,1953
17plus,53.471,72,estimates,1953
18plus,51.302,72,estimates,1953
20plus,47.152,72,estimates,1953
21plus,45.179,72,estimates,1953
25plus,38.217,72,estimates,1953
50plus,12.341,72,estimates,1953
60plus,6.722,72,estimates,1953
65plus,4.327,72,estimates,1953
70plus,2.438,72,estimates,1953
75plus,1.15,72,estimates,1953
80plus,0.411,72,estimates,1953
85plus,0.126,72,estimates,1953
90plus,0.031,72,estimates,1953
total,100,72,estimates,1953
0,4.173,72,estimates,1954
0_1,8.644,72,estimates,1954
0_4,18.145,72,estimates,1954
0_14,42.222,72,estimates,1954
0_17,48.861,72,estimates,1954
0_19,53.002,72,estimates,1954
0_24,62.072,72,estimates,1954
3_4,5.97,72,estimates,1954
3_5,8.633,72,estimates,1954
3_6,11.173,72,estimates,1954
4_5,5.494,72,estimates,1954
4_6,8.034,72,estimates,1954
5_14,24.077,72,estimates,1954
5_10,14.798,72,estimates,1954
5_11,17.164,72,estimates,1954
6_9,9.763,72,estimates,1954
6_10,12.135,72,estimates,1954
6_11,14.501,72,estimates,1954
6_12,16.841,72,estimates,1954
7_10,9.595,72,estimates,1954
7_12,14.301,72,estimates,1954
11_16,13.751,72,estimates,1954
11_17,15.918,72,estimates,1954
11_18,18.02,72,estimates,1954
12_14,6.913,72,estimates,1954
12_16,11.384,72,estimates,1954
12_17,13.552,72,estimates,1954
12_18,15.654,72,estimates,1954
13_17,11.212,72,estimates,1954
13_18,13.314,72,estimates,1954
13_19,15.353,72,estimates,1954
15_17,6.639,72,estimates,1954
18_23,11.577,72,estimates,1954
15_24,19.85,72,estimates,1954
15_49,45.594,72,estimates,1954
15_59,51.164,72,estimates,1954
15_64,53.485,72,estimates,1954
20_64,42.705,72,estimates,1954
20_69,44.575,72,estimates,1954
25_49,25.744,72,estimates,1954
25_64,33.635,72,estimates,1954
25_69,35.505,72,estimates,1954
15plus,57.778,72,estimates,1954
16plus,55.526,72,estimates,1954
17plus,53.307,72,estimates,1954
18plus,51.139,72,estimates,1954
20plus,46.998,72,estimates,1954
21plus,45.019,72,estimates,1954
25plus,37.928,72,estimates,1954
50plus,12.184,72,estimates,1954
60plus,6.614,72,estimates,1954
65plus,4.293,72,estimates,1954
70plus,2.422,72,estimates,1954
75plus,1.152,72,estimates,1954
80plus,0.405,72,estimates,1954
85plus,0.118,72,estimates,1954
90plus,0.028,72,estimates,1954
total,100,72,estimates,1954
0,4.197,72,estimates,1955
0_1,8.652,72,estimates,1955
0_4,18.496,72,estimates,1955
0_14,42.366,72,estimates,1955
0_17,48.927,72,estimates,1955
0_19,53.074,72,estimates,1955
0_24,62.248,72,estimates,1955
3_4,6.224,72,estimates,1955
3_5,8.964,72,estimates,1955
3_6,11.532,72,estimates,1955
4_5,5.706,72,estimates,1955
4_6,8.275,72,estimates,1955
5_14,23.869,72,estimates,1955
5_10,14.726,72,estimates,1955
5_11,17.033,72,estimates,1955
6_9,9.691,72,estimates,1955
6_10,11.986,72,estimates,1955
6_11,14.293,72,estimates,1955
6_12,16.603,72,estimates,1955
7_10,9.418,72,estimates,1955
7_12,14.035,72,estimates,1955
11_16,13.548,72,estimates,1955
11_17,15.705,72,estimates,1955
11_18,17.811,72,estimates,1955
12_14,6.837,72,estimates,1955
12_16,11.241,72,estimates,1955
12_17,13.399,72,estimates,1955
12_18,15.504,72,estimates,1955
13_17,11.089,72,estimates,1955
13_18,13.194,72,estimates,1955
13_19,15.236,72,estimates,1955
15_17,6.562,72,estimates,1955
18_23,11.65,72,estimates,1955
15_24,19.883,72,estimates,1955
15_49,45.621,72,estimates,1955
15_59,51.147,72,estimates,1955
15_64,53.386,72,estimates,1955
20_64,42.678,72,estimates,1955
20_69,44.526,72,estimates,1955
25_49,25.739,72,estimates,1955
25_64,33.503,72,estimates,1955
25_69,35.351,72,estimates,1955
15plus,57.634,72,estimates,1955
16plus,55.422,72,estimates,1955
17plus,53.23,72,estimates,1955
18plus,51.073,72,estimates,1955
20plus,46.926,72,estimates,1955
21plus,44.948,72,estimates,1955
25plus,37.752,72,estimates,1955
50plus,12.013,72,estimates,1955
60plus,6.488,72,estimates,1955
65plus,4.248,72,estimates,1955
70plus,2.4,72,estimates,1955
75plus,1.138,72,estimates,1955
80plus,0.393,72,estimates,1955
85plus,0.104,72,estimates,1955
90plus,0.021,72,estimates,1955
total,100,72,estimates,1955
0,4.217,72,estimates,1956
0_1,8.793,72,estimates,1956
0_4,19.362,72,estimates,1956
0_14,43.222,72,estimates,1956
0_17,49.609,72,estimates,1956
0_19,53.687,72,estimates,1956
0_24,62.772,72,estimates,1956
3_4,6.679,72,estimates,1956
3_5,9.582,72,estimates,1956
3_6,12.261,72,estimates,1956
4_5,6.079,72,estimates,1956
4_6,8.757,72,estimates,1956
5_14,23.86,72,estimates,1956
5_10,14.964,72,estimates,1956
5_11,17.19,72,estimates,1956
6_9,9.819,72,estimates,1956
6_10,12.061,72,estimates,1956
6_11,14.286,72,estimates,1956
6_12,16.519,72,estimates,1956
7_10,9.382,72,estimates,1956
7_12,13.841,72,estimates,1956
11_16,13.181,72,estimates,1956
11_17,15.283,72,estimates,1956
11_18,17.348,72,estimates,1956
12_14,6.67,72,estimates,1956
12_16,10.956,72,estimates,1956
12_17,13.057,72,estimates,1956
12_18,15.123,72,estimates,1956
13_17,10.824,72,estimates,1956
13_18,12.89,72,estimates,1956
13_19,14.902,72,estimates,1956
15_17,6.387,72,estimates,1956
18_23,11.49,72,estimates,1956
15_24,19.55,72,estimates,1956
15_49,45.002,72,estimates,1956
15_59,50.431,72,estimates,1956
15_64,52.555,72,estimates,1956
20_64,42.091,72,estimates,1956
20_69,43.895,72,estimates,1956
25_49,25.451,72,estimates,1956
25_64,33.005,72,estimates,1956
25_69,34.809,72,estimates,1956
15plus,56.778,72,estimates,1956
16plus,54.619,72,estimates,1956
17plus,52.492,72,estimates,1956
18plus,50.391,72,estimates,1956
20plus,46.313,72,estimates,1956
21plus,44.365,72,estimates,1956
25plus,37.228,72,estimates,1956
50plus,11.776,72,estimates,1956
60plus,6.347,72,estimates,1956
65plus,4.223,72,estimates,1956
70plus,2.419,72,estimates,1956
75plus,1.168,72,estimates,1956
80plus,0.423,72,estimates,1956
85plus,0.114,72,estimates,1956
90plus,0.024,72,estimates,1956
total,100,72,estimates,1956
0,4.234,72,estimates,1957
0_1,8.291,72,estimates,1957
0_4,19.563,72,estimates,1957
0_14,43.798,72,estimates,1957
0_17,50.078,72,estimates,1957
