country,year,variant,agebroad,percentagetotalpopulation
72,1950,estimates,total,100
72,1950,estimates,0_1,6.394639943956
72,1950,estimates,0_4,15.0850962226052
72,1950,estimates,0_14,40.8728513840105
72,1950,estimates,0_17,47.6890333621795
72,1950,estimates,0_19,51.8045829060948
72,1950,estimates,0_24,60.5927283393086
72,1950,estimates,3_4,5.69651397585163
72,1950,estimates,3_5,8.43665840066128
72,1950,estimates,3_6,11.1244433778631
72,1950,estimates,4_5,5.54670777852923
72,1950,estimates,4_6,8.23449275573106
72,1950,estimates,5_10,15.8433385935186
72,1950,estimates,5_11,18.3941648304499
72,1950,estimates,5_14,25.7877551614053
72,1950,estimates,6_9,10.5368540213753
72,1950,estimates,6_10,13.1031941687089
72,1950,estimates,6_11,15.6540204056403
72,1950,estimates,6_12,18.1762428702674
72,1950,estimates,7_10,10.4154091915071
72,1950,estimates,7_12,15.4884578930655
72,1950,estimates,11_16,14.5581080786264
72,1950,estimates,11_17,16.7605985460557
72,1950,estimates,11_18,18.869520741371
72,1950,estimates,12_14,7.39359033095535
72,1950,estimates,12_16,12.0072818416951
72,1950,estimates,12_17,14.2097723091244
72,1950,estimates,12_18,16.3186945044396
72,1950,estimates,13_17,11.6875498444973
72,1950,estimates,13_18,13.7964720398126
72,1950,estimates,13_19,15.8030993884126
72,1950,estimates,15plus,59.1271486159895
72,1950,estimates,15_17,6.81618197816902
72,1950,estimates,15_24,19.7198769552981
72,1950,estimates,15_49,46.2096365624084
72,1950,estimates,15_59,52.1684325859992
72,1950,estimates,15_64,54.7645885298873
72,1950,estimates,16plus,56.7901234567901
72,1950,estimates,17plus,54.5134571052498
72,1950,estimates,18plus,52.3109666378205
72,1950,estimates,18_23,11.2119515287262
72,1950,estimates,20plus,48.1954170939052
72,1950,estimates,20_64,43.832857007803
72,1950,estimates,20_69,45.7868825039452
72,1950,estimates,21plus,46.2922966162707
72,1950,estimates,25plus,39.4072716606914
72,1950,estimates,25_49,26.4897596071102
72,1950,estimates,25_64,35.0447115745892
72,1950,estimates,25_69,36.9987370707313
72,1950,estimates,50plus,12.9175120535812
72,1950,estimates,60plus,6.95871602999033
72,1950,estimates,65plus,4.3625600861022
72,1950,estimates,70plus,2.40853458996008
72,1950,estimates,75plus,1.05543071705779
72,1950,estimates,80plus,0.386878140657838
72,1955,estimates,total,100
72,1955,estimates,0_1,8.65158802651218
72,1955,estimates,0_4,18.4961387865123
72,1955,estimates,0_14,42.3656133761718
72,1955,estimates,0_17,48.9272277828523
72,1955,estimates,0_19,53.0739602828363
72,1955,estimates,0_24,62.2482546293044
72,1955,estimates,3_4,6.22435704993495
72,1955,estimates,3_5,8.96393432849804
72,1955,estimates,3_6,11.5321150337151
72,1955,estimates,4_5,5.70633485993387
72,1955,estimates,4_6,8.27451556515093
72,1955,estimates,5_10,14.7256270878977
72,1955,estimates,5_11,17.0325610906358
72,1955,estimates,5_14,23.8694745896596
72,1955,estimates,6_9,9.69061321648559
72,1955,estimates,6_10,11.9860498093346
72,1955,estimates,6_11,14.2929838120727
72,1955,estimates,6_12,16.6026857097841
72,1955,estimates,7_10,9.41786910411756
72,1955,estimates,7_12,14.034505004567
72,1955,estimates,11_16,13.5477813192639
72,1955,estimates,11_17,15.7054619084423
72,1955,estimates,11_18,17.8109783231241
72,1955,estimates,12_14,6.83691349902379
72,1955,estimates,12_16,11.2408473165258
72,1955,estimates,12_17,13.3985279057042
72,1955,estimates,12_18,15.504044320386
72,1955,estimates,13_17,11.0888260079928
72,1955,estimates,13_18,13.1943424226746
72,1955,estimates,13_19,15.2355585079769
72,1955,estimates,15plus,57.6343866238282
72,1955,estimates,15_17,6.56161440668042
72,1955,estimates,15_24,19.8826412531325
72,1955,estimates,15_49,45.6212966097545
72,1955,estimates,15_59,51.1466537214348
72,1955,estimates,15_64,53.3860936698242
72,1955,estimates,16plus,55.4217739651799
72,1955,estimates,17plus,53.2304528063261
72,1955,estimates,18plus,51.0727722171478
72,1955,estimates,18_23,11.6502828575748
72,1955,estimates,20plus,46.9260397171637
72,1955,estimates,20_64,42.6777467631598
72,1955,estimates,20_69,44.5256360303276
72,1955,estimates,21plus,44.9480593862512
72,1955,estimates,25plus,37.7517453706957
72,1955,estimates,25_49,25.738655356622
72,1955,estimates,25_64,33.5034524166917
72,1955,estimates,25_69,35.3513416838596
72,1955,estimates,50plus,12.0130900140737
72,1955,estimates,60plus,6.48773290239338
72,1955,estimates,65plus,4.24829295400397
72,1955,estimates,70plus,2.4004036868361
72,1955,estimates,75plus,1.1384564940139
72,1955,estimates,80plus,0.393041086207154
72,1960,estimates,total,100
72,1960,estimates,0_1,7.76083003039908
72,1960,estimates,0_4,19.0726085770062
72,1960,estimates,0_14,45.594995696803
72,1960,estimates,0_17,51.5862671722367
72,1960,estimates,0_19,55.4263218257005
72,1960,estimates,0_24,64.1914855857214
72,1960,estimates,3_4,7.44806108058905
