country,year,variant,agebroad,percentagetotalpopulation
862,1950,Estimates,total,100
862,1950,Estimates,0_1,8.04788126619284
862,1950,Estimates,0_4,18.638111761505
862,1950,Estimates,0_14,45.5061011748134
862,1950,Estimates,0_17,51.849579084334
862,1950,Estimates,0_19,55.7366074319538
862,1950,Estimates,0_24,64.3987014173901
862,1950,Estimates,3_4,6.87987198778835
862,1950,Estimates,3_5,10.0801955207036
862,1950,Estimates,3_6,13.1393291142958
862,1950,Estimates,4_5,6.55546347604159
862,1950,Estimates,4_6,9.61459706963382
862,1950,Estimates,5_10,17.3124951089726
862,1950,Estimates,5_11,19.8289959990711
862,1950,Estimates,5_14,26.8679894133084
862,1950,Estimates,6_9,11.5062139078657
862,1950,Estimates,6_10,14.1121715760573
862,1950,Estimates,6_11,16.6286724661559
862,1950,Estimates,6_12,19.0593831386013
862,1950,Estimates,7_10,11.0530379824651
862,1950,Estimates,7_12,16.000249545009
862,1950,Estimates,11_16,13.8547644399092
862,1950,Estimates,11_17,15.8989722138564
862,1950,Estimates,11_18,17.8754124652475
862,1950,Estimates,12_14,7.03899341423724
862,1950,Estimates,12_16,11.3382635498106
862,1950,Estimates,12_17,13.3824713237578
862,1950,Estimates,12_18,15.3589115751489
862,1950,Estimates,13_17,10.9517606513125
862,1950,Estimates,13_18,12.9282009027035
862,1950,Estimates,13_19,14.8387889989323
862,1950,Estimates,15plus,54.4938988251866
862,1950,Estimates,15_17,6.3434779095206
862,1950,Estimates,15_24,18.8926002425767
862,1950,Estimates,15_49,45.8604988674706
862,1950,Estimates,15_59,50.7041164163951
862,1950,Estimates,15_64,52.1932507195853
862,1950,Estimates,16plus,52.3083004543799
862,1950,Estimates,17plus,50.1946286896133
862,1950,Estimates,18plus,48.150420915666
862,1950,Estimates,18_23,10.9280830620048
862,1950,Estimates,20plus,44.2633925680462
862,1950,Estimates,20_64,41.9627444624449
862,1950,Estimates,20_69,42.9854776844193
862,1950,Estimates,21plus,42.415482589584
862,1950,Estimates,25plus,35.6012985826099
862,1950,Estimates,25_49,26.9678986248939
862,1950,Estimates,25_64,33.3006504770086
862,1950,Estimates,25_69,34.3233836989831
862,1950,Estimates,50plus,8.63339995771599
862,1950,Estimates,60plus,3.78978240879157
862,1950,Estimates,65plus,2.30064810560132
862,1950,Estimates,70plus,1.27791488362684
862,1950,Estimates,75plus,0.626927110420201
862,1950,Estimates,80plus,0.258373940642217
862,1955,Estimates,total,100
862,1955,Estimates,0_1,7.8376419646625
862,1955,Estimates,0_4,18.3222823484709
862,1955,Estimates,0_14,45.2132111106048
862,1955,Estimates,0_17,51.5460084174118
862,1955,Estimates,0_19,55.432491730257
862,1955,Estimates,0_24,64.1373099912228
862,1955,Estimates,3_4,6.83097941338536
862,1955,Estimates,3_5,10.028213895299
862,1955,Estimates,3_6,13.0923246012501
862,1955,Estimates,4_5,6.53675175027359
862,1955,Estimates,4_6,9.60086245622467
862,1955,Estimates,5_10,17.3493853253417
862,1955,Estimates,5_11,19.865760570741
862,1955,Estimates,5_14,26.8909287621339
862,1955,Estimates,6_9,11.5404123951745
862,1955,Estimates,6_10,14.152150843428
862,1955,Estimates,6_11,16.6685260888273
862,1955,Estimates,6_12,19.094746486284
862,1955,Estimates,7_10,11.0880401374769
862,1955,Estimates,7_12,16.0306357803329
862,1955,Estimates,11_16,13.8333314591147
862,1955,Estimates,11_17,15.8743407435992
862,1955,Estimates,11_18,17.8492838216067
862,1955,Estimates,12_14,7.02516819139284
862,1955,Estimates,12_16,11.3169562137154
862,1955,Estimates,12_17,13.3579654981999
862,1955,Estimates,12_18,15.3329085762074
862,1955,Estimates,13_17,10.9317451007432
862,1955,Estimates,13_18,12.9066881787507
862,1955,Estimates,13_19,14.8182284135884
862,1955,Estimates,15plus,54.7867888893953
862,1955,Estimates,15_17,6.33279730680702
862,1955,Estimates,15_24,18.924098880618
862,1955,Estimates,15_49,46.2533580572363
862,1955,Estimates,15_59,51.07055367772
862,1955,Estimates,15_64,52.5311717082161
862,1955,Estimates,16plus,52.6048432965809
862,1955,Estimates,17plus,50.4950008670727
862,1955,Estimates,18plus,48.4539915825882
