agebroad,percentagetotalpopulation,country,variant,year
0,4.839,414,estimates,1950
0_1,6.656,414,estimates,1950
0_4,15.172,414,estimates,1950
0_14,36.125,414,estimates,1950
0_17,42.135,414,estimates,1950
0_19,46.437,414,estimates,1950
0_24,58.03,414,estimates,1950
3_4,5.498,414,estimates,1950
3_5,8.007,414,estimates,1950
3_6,10.378,414,estimates,1950
4_5,5.174,414,estimates,1950
4_6,7.544,414,estimates,1950
5_14,20.952,414,estimates,1950
5_10,13.315,414,estimates,1950
5_11,15.239,414,estimates,1950
6_9,8.82,414,estimates,1950
6_10,10.805,414,estimates,1950
6_11,12.729,414,estimates,1950
6_12,14.621,414,estimates,1950
7_10,8.435,414,estimates,1950
7_12,12.251,414,estimates,1950
11_16,11.597,414,estimates,1950
11_17,13.648,414,estimates,1950
11_18,15.764,414,estimates,1950
12_14,5.714,414,estimates,1950
12_16,9.674,414,estimates,1950
12_17,11.724,414,estimates,1950
12_18,13.84,414,estimates,1950
13_17,9.832,414,estimates,1950
13_18,11.947,414,estimates,1950
13_19,14.133,414,estimates,1950
15_17,6.011,414,estimates,1950
18_23,13.592,414,estimates,1950
15_24,21.905,414,estimates,1950
15_49,54.516,414,estimates,1950
15_59,59.409,414,estimates,1950
15_64,60.952,414,estimates,1950
20_64,50.64,414,estimates,1950
20_69,52.085,414,estimates,1950
25_49,32.611,414,estimates,1950
25_64,39.048,414,estimates,1950
25_69,40.493,414,estimates,1950
15plus,63.875,414,estimates,1950
16plus,61.915,414,estimates,1950
17plus,59.915,414,estimates,1950
18plus,57.865,414,estimates,1950
20plus,53.563,414,estimates,1950
21plus,51.309,414,estimates,1950
25plus,41.97,414,estimates,1950
50plus,9.36,414,estimates,1950
60plus,4.466,414,estimates,1950
65plus,2.923,414,estimates,1950
70plus,1.478,414,estimates,1950
75plus,0.591,414,estimates,1950
80plus,0.168,414,estimates,1950
85plus,0.043,414,estimates,1950
90plus,0.007,414,estimates,1950
total,100,414,estimates,1950
0,4.503,414,estimates,1951
0_1,6.947,414,estimates,1951
0_4,15.468,414,estimates,1951
0_14,36.311,414,estimates,1951
0_17,42.503,414,estimates,1951
0_19,46.91,414,estimates,1951
0_24,58.291,414,estimates,1951
3_4,5.488,414,estimates,1951
3_5,7.976,414,estimates,1951
3_6,10.316,414,estimates,1951
4_5,5.141,414,estimates,1951
4_6,7.481,414,estimates,1951
5_14,20.843,414,estimates,1951
5_10,13.131,414,estimates,1951
5_11,15.07,414,estimates,1951
6_9,8.668,414,estimates,1951
6_10,10.643,414,estimates,1951
