country,year,variant,agebroad,percentagetotalpopulation
414,1950,Estimates,total,100
414,1950,Estimates,0_1,6.65550082101806
414,1950,Estimates,0_4,15.1724137931035
414,1950,Estimates,0_14,36.1247947454844
414,1950,Estimates,0_17,42.1353037766831
414,1950,Estimates,0_19,46.4367816091954
414,1950,Estimates,0_24,58.0295566502463
414,1950,Estimates,3_4,5.49753694581281
414,1950,Estimates,3_5,8.0072249589491
414,1950,Estimates,3_6,10.3776683087028
414,1950,Estimates,4_5,5.17372742200329
414,1950,Estimates,4_6,7.54417077175698
414,1950,Estimates,5_10,13.3149425287356
414,1950,Estimates,5_11,15.2387520525452
414,1950,Estimates,5_14,20.952380952381
414,1950,Estimates,6_9,8.82036124794746
414,1950,Estimates,6_10,10.8052545155993
414,1950,Estimates,6_11,12.7290640394089
414,1950,Estimates,6_12,14.6213464696223
414,1950,Estimates,7_10,8.43481116584565
414,1950,Estimates,7_12,12.2509031198686
414,1950,Estimates,11_16,11.5973727422003
414,1950,Estimates,11_17,13.647947454844
414,1950,Estimates,11_18,15.7635467980296
414,1950,Estimates,12_14,5.7136288998358
414,1950,Estimates,12_16,9.67356321839081
414,1950,Estimates,12_17,11.7241379310345
414,1950,Estimates,12_18,13.83973727422
414,1950,Estimates,13_17,9.83185550082102
414,1950,Estimates,13_18,11.9474548440066
414,1950,Estimates,13_19,14.1333333333333
414,1950,Estimates,15plus,63.8752052545156
414,1950,Estimates,15_17,6.01050903119869
414,1950,Estimates,15_24,21.9047619047619
414,1950,Estimates,15_49,54.5155993431856
414,1950,Estimates,15_59,59.4088669950739
414,1950,Estimates,15_64,60.952380952381
414,1950,Estimates,16plus,61.9146141215107
414,1950,Estimates,17plus,59.9152709359606
414,1950,Estimates,18plus,57.8646962233169
414,1950,Estimates,18_23,13.592118226601
414,1950,Estimates,20plus,53.5632183908046
414,1950,Estimates,20_64,50.64039408867
414,1950,Estimates,20_69,52.0853858784893
414,1950,Estimates,21plus,51.3090311986864
414,1950,Estimates,25plus,41.9704433497537
414,1950,Estimates,25_49,32.6108374384237
414,1950,Estimates,25_64,39.0476190476191
414,1950,Estimates,25_69,40.4926108374384
414,1950,Estimates,50plus,9.35960591133005
414,1950,Estimates,60plus,4.46633825944171
414,1950,Estimates,65plus,2.92282430213465
414,1950,Estimates,70plus,1.47783251231527
414,1950,Estimates,75plus,0.591133004926109
414,1950,Estimates,80plus,0.168144499178982
414,1955,Estimates,total,100
414,1955,Estimates,0_1,7.31384275777099
414,1955,Estimates,0_4,16.505043763957
414,1955,Estimates,0_14,36.0727944762443
414,1955,Estimates,0_17,41.6483995995791
414,1955,Estimates,0_19,45.9493313483406
414,1955,Estimates,0_24,58.3218255088683
414,1955,Estimates,3_4,5.8944018070279
414,1955,Estimates,3_5,8.50945866166996
414,1955,Estimates,3_6,10.9196847968377
414,1955,Estimates,4_5,5.44829179393721
414,1955,Estimates,4_6,7.85851792910496
414,1955,Estimates,5_10,12.9880130393491
414,1955,Estimates,5_11,14.6502733643061
414,1955,Estimates,5_14,19.5677507122873
414,1955,Estimates,6_9,8.5936497343361
414,1955,Estimates,6_10,10.372956184707
414,1955,Estimates,6_11,12.035216509664
414,1955,Estimates,6_12,13.6379270515157
414,1955,Estimates,7_10,7.96273004953926
414,1955,Estimates,7_12,11.227700916348
414,1955,Estimates,11_16,10.2009805179804
414,1955,Estimates,11_17,12.155342796273
414,1955,Estimates,11_18,14.2375317641623
414,1955,Estimates,12_14,4.91747734798121
414,1955,Estimates,12_16,8.53872019302344
414,1955,Estimates,12_17,10.493082471316
414,1955,Estimates,12_18,12.5752714392053
414,1955,Estimates,13_17,8.89037192946431
414,1955,Estimates,13_18,10.9725608973536
414,1955,Estimates,13_19,13.1913036782258
414,1955,Estimates,15plus,63.9272055237557
414,1955,Estimates,15_17,5.57560512333479
414,1955,Estimates,15_24,22.249031032624
414,1955,Estimates,15_49,54.9716368489951
414,1955,Estimates,15_59,60.1380938935804
414,1955,Estimates,15_64,61.4009599835725
414,1955,Estimates,16plus,62.156626196771
414,1955,Estimates,17plus,60.3059626787135
414,1955,Estimates,18plus,58.3516004004209
414,1955,Estimates,18_23,14.2570394517313
414,1955,Estimates,20plus,54.0506686516594
414,1955,Estimates,20_64,51.5244231114762
414,1955,Estimates,20_69,52.5588439128314
414,1955,Estimates,21plus,51.6958854180035
414,1955,Estimates,25plus,41.6781744911317
414,1955,Estimates,25_49,32.7226058163711
414,1955,Estimates,25_64,39.1519289509484
414,1955,Estimates,25_69,40.1863497523037
414,1955,Estimates,50plus,8.95556867476065
414,1955,Estimates,60plus,3.78911163017531
414,1955,Estimates,65plus,2.52624554018327
414,1955,Estimates,70plus,1.491824738828
414,1955,Estimates,75plus,0.626299443004184
414,1955,Estimates,80plus,0.188403193100439
414,1960,Estimates,total,100
414,1960,Estimates,0_1,6.68875638451378
414,1960,Estimates,0_4,15.6098976187386
414,1960,Estimates,0_14,35.6952535100511
414,1960,Estimates,0_17,38.7861598247074
414,1960,Estimates,0_19,41.2701078782419
414,1960,Estimates,0_24,52.1495484077843
414,1960,Estimates,3_4,5.79626052633588
414,1960,Estimates,3_5,8.46382299722861
414,1960,Estimates,3_6,10.9783098311969
414,1960,Estimates,4_5,5.48934578297616
414,1960,Estimates,4_6,8.00383261694444
414,1960,Estimates,5_10,13.7466502775212
414,1960,Estimates,5_11,15.568670265153
414,1960,Estimates,5_14,20.0853558913125
