agebroad,percentagetotalpopulation,country,variant,year
0,4.339,450,estimates,1950
0_1,6.866,450,estimates,1950
0_4,15.449,450,estimates,1950
0_14,38.215,450,estimates,1950
0_17,44.418,450,estimates,1950
0_19,48.338,450,estimates,1950
0_24,57.162,450,estimates,1950
3_4,5.532,450,estimates,1950
3_5,8.08,450,estimates,1950
3_6,10.52,450,estimates,1950
4_5,5.23,450,estimates,1950
4_6,7.671,450,estimates,1950
5_14,22.766,450,estimates,1950
5_10,14.105,450,estimates,1950
5_11,16.306,450,estimates,1950
6_9,9.34,450,estimates,1950
6_10,11.557,450,estimates,1950
6_11,13.759,450,estimates,1950
6_12,15.942,450,estimates,1950
7_10,9.117,450,estimates,1950
7_12,13.502,450,estimates,1950
11_16,12.825,450,estimates,1950
11_17,14.863,450,estimates,1950
11_18,16.853,450,estimates,1950
12_14,6.46,450,estimates,1950
12_16,10.624,450,estimates,1950
12_17,12.662,450,estimates,1950
12_18,14.652,450,estimates,1950
13_17,10.479,450,estimates,1950
13_18,12.469,450,estimates,1950
13_19,14.4,450,estimates,1950
15_17,6.202,450,estimates,1950
18_23,11.075,450,estimates,1950
15_24,18.947,450,estimates,1950
15_49,49.715,450,estimates,1950
15_59,56.396,450,estimates,1950
15_64,58.621,450,estimates,1950
20_64,48.498,450,estimates,1950
20_69,50.044,450,estimates,1950
25_49,30.768,450,estimates,1950
25_64,39.674,450,estimates,1950
25_69,41.22,450,estimates,1950
15plus,61.785,450,estimates,1950
16plus,59.692,450,estimates,1950
17plus,57.621,450,estimates,1950
18plus,55.582,450,estimates,1950
20plus,51.662,450,estimates,1950
21plus,49.789,450,estimates,1950
25plus,42.838,450,estimates,1950
50plus,12.07,450,estimates,1950
60plus,5.389,450,estimates,1950
65plus,3.164,450,estimates,1950
70plus,1.618,450,estimates,1950
75plus,0.68,450,estimates,1950
80plus,0.212,450,estimates,1950
85plus,0.053,450,estimates,1950
90plus,0.008,450,estimates,1950
total,100,450,estimates,1950
0,4.252,450,estimates,1951
0_1,7.313,450,estimates,1951
0_4,16.061,450,estimates,1951
0_14,38.626,450,estimates,1951
0_17,44.731,450,estimates,1951
0_19,48.637,450,estimates,1951
0_24,57.442,450,estimates,1951
3_4,5.623,450,estimates,1951
3_5,8.191,450,estimates,1951
3_6,10.639,450,estimates,1951
4_5,5.287,450,estimates,1951
4_6,7.735,450,estimates,1951
5_14,22.565,450,estimates,1951
5_10,14.055,450,estimates,1951
5_11,16.209,450,estimates,1951
6_9,9.305,450,estimates,1951
6_10,11.487,450,estimates,1951
6_11,13.641,450,estimates,1951
6_12,15.78,450,estimates,1951
7_10,9.04,450,estimates,1951
7_12,13.332,450,estimates,1951
11_16,12.604,450,estimates,1951
11_17,14.614,450,estimates,1951
11_18,16.591,450,estimates,1951
12_14,6.356,450,estimates,1951
12_16,10.451,450,estimates,1951
12_17,12.461,450,estimates,1951
12_18,14.438,450,estimates,1951
13_17,10.322,450,estimates,1951
13_18,12.299,450,estimates,1951
13_19,14.228,450,estimates,1951
