country,year,variant,agebroad,percentagetotalpopulation
450,1950,Estimates,total,100
450,1950,Estimates,0_1,6.86612690808056
450,1950,Estimates,0_4,15.4491896029782
450,1950,Estimates,0_14,38.2150940087972
450,1950,Estimates,0_17,44.4175343340629
450,1950,Estimates,0_19,48.3382612302911
450,1950,Estimates,0_24,57.1623149834678
450,1950,Estimates,3_4,5.53204390097449
450,1950,Estimates,3_5,8.07967765333824
450,1950,Estimates,3_6,10.5199539420808
450,1950,Estimates,4_5,5.23037040773796
450,1950,Estimates,4_6,7.67064669648056
450,1950,Estimates,5_10,14.10496836824
450,1950,Estimates,5_11,16.3061636995617
450,1950,Estimates,5_14,22.765904405819
450,1950,Estimates,6_9,9.33975649642444
450,1950,Estimates,6_10,11.5573346158763
450,1950,Estimates,6_11,13.758529947198
450,1950,Estimates,6_12,15.9418242050919
450,1950,Estimates,7_10,9.11705832713366
450,1950,Estimates,7_12,13.5015479163493
450,1950,Estimates,11_16,12.8250783508679
450,1950,Estimates,11_17,14.8633763628447
450,1950,Estimates,11_18,16.8531382222446
450,1950,Estimates,12_14,6.45974070625734
450,1950,Estimates,12_16,10.6238830195462
450,1950,Estimates,12_17,12.662181031523
450,1950,Estimates,12_18,14.651942890923
450,1950,Estimates,13_17,10.478886773629
450,1950,Estimates,13_18,12.468648633029
450,1950,Estimates,13_19,14.3996136698572
450,1950,Estimates,15plus,61.7849059912028
450,1950,Estimates,15_17,6.20244032526569
450,1950,Estimates,15_24,18.9472209746706
450,1950,Estimates,15_49,49.7153949721248
450,1950,Estimates,15_59,56.395850281397
450,1950,Estimates,15_64,58.6208728965014
450,1950,Estimates,16plus,59.6916068698981
450,1950,Estimates,17plus,57.6207636779139
450,1950,Estimates,18plus,55.5824656659371
450,1950,Estimates,18_23,11.0748627298672
450,1950,Estimates,20plus,51.6617387697089
450,1950,Estimates,20_64,48.4977056750076
450,1950,Estimates,20_69,50.0439078312666
450,1950,Estimates,21plus,49.7888359012762
450,1950,Estimates,25plus,42.8376850165321
450,1950,Estimates,25_49,30.7681739974542
450,1950,Estimates,25_64,39.6736519218308
450,1950,Estimates,25_69,41.2198540780898
450,1950,Estimates,50plus,12.069511019078
450,1950,Estimates,60plus,5.38905570980572
450,1950,Estimates,65plus,3.16403309470133
450,1950,Estimates,70plus,1.61783093844235
450,1950,Estimates,75plus,0.680412209560593
450,1950,Estimates,80plus,0.211702845119717
450,1955,Estimates,total,100
450,1955,Estimates,0_1,8.3214153187095
450,1955,Estimates,0_4,18.0678202160341
450,1955,Estimates,0_14,40.1396531604638
450,1955,Estimates,0_17,45.8784138013911
450,1955,Estimates,0_19,49.6006419661136
450,1955,Estimates,0_24,58.3365136714924
450,1955,Estimates,3_4,6.18645101112744
450,1955,Estimates,3_5,8.9074999196662
450,1955,Estimates,3_6,11.4363419552411
450,1955,Estimates,4_5,5.67517588700622
450,1955,Estimates,4_6,8.2040179225811
450,1955,Estimates,5_10,14.1149790185719
450,1955,Estimates,5_11,16.1551714499393
450,1955,Estimates,5_14,22.0718329444297
450,1955,Estimates,6_9,9.30778234249842
450,1955,Estimates,6_10,11.3939301100331
450,1955,Estimates,6_11,13.4341225414005
450,1955,Estimates,6_12,15.4385499242661
450,1955,Estimates,7_10,8.86508807445821
450,1955,Estimates,7_12,12.9097078886912
450,1955,Estimates,11_16,11.794344588429
450,1955,Estimates,11_17,13.6956145667851
450,1955,Estimates,11_18,15.5726523492025
450,1955,Estimates,12_14,5.91666149449042
450,1955,Estimates,12_16,9.7541521570616
450,1955,Estimates,12_17,11.6554221354177
450,1955,Estimates,12_18,13.532459917835
450,1955,Estimates,13_17,9.65099475255208
450,1955,Estimates,13_18,11.5280325349694
450,1955,Estimates,13_19,13.3732229172747
450,1955,Estimates,15plus,59.8603468395362
450,1955,Estimates,15_17,5.73876064092728
450,1955,Estimates,15_24,18.1968605110286
450,1955,Estimates,15_49,47.4432942404846
450,1955,Estimates,15_59,54.4123065220922
450,1955,Estimates,15_64,56.6525191139424
450,1955,Estimates,16plus,57.9372876931698
450,1955,Estimates,17plus,56.022856176965
450,1955,Estimates,18plus,54.1215861986089
