country,year,variant,agebroad,percentagetotalpopulation
516,1950,Estimates,total,100
516,1950,Estimates,0_1,6.74196433355176
516,1950,Estimates,0_4,15.6849532429102
516,1950,Estimates,0_14,38.7552187011874
516,1950,Estimates,0_17,44.5717264885405
516,1950,Estimates,0_19,48.3403190774696
516,1950,Estimates,0_24,57.4143679653144
516,1950,Estimates,3_4,5.81733206394738
516,1950,Estimates,3_5,8.53146881967713
516,1950,Estimates,3_6,11.1300007830628
516,1950,Estimates,4_5,5.55438783038036
516,1950,Estimates,4_6,8.15291979376599
516,1950,Estimates,5_10,14.7456900637578
516,1950,Estimates,5_11,16.9081797087831
516,1950,Estimates,5_14,23.0702654582772
516,1950,Estimates,6_9,9.79900015249117
516,1950,Estimates,6_10,12.031553308028
516,1950,Estimates,6_11,14.1940429530533
516,1950,Estimates,6_12,16.2957421992524
516,1950,Estimates,7_10,9.43302134464241
516,1950,Estimates,7_12,13.6972102358667
516,1950,Estimates,11_16,12.2320585895803
516,1950,Estimates,11_17,14.1410831818725
516,1950,Estimates,11_18,16.0317676199425
516,1950,Estimates,12_14,6.1620857494941
516,1950,Estimates,12_16,10.069568944555
516,1950,Estimates,12_17,11.9785935368472
516,1950,Estimates,12_18,13.8692779749173
516,1950,Estimates,13_17,9.87689429064816
516,1950,Estimates,13_18,11.7675787287182
516,1950,Estimates,13_19,13.6454868795773
516,1950,Estimates,15plus,61.2447812988126
516,1950,Estimates,15_17,5.81650778735312
516,1950,Estimates,15_24,18.6591492641271
516,1950,Estimates,15_49,48.3034326998768
516,1950,Estimates,15_59,54.6643751777346
516,1950,Estimates,15_64,57.1334957158224
516,1950,Estimates,16plus,59.2733177545057
516,1950,Estimates,17plus,57.3372981037517
516,1950,Estimates,18plus,55.4282735114595
516,1950,Estimates,18_23,11.1151638043662
516,1950,Estimates,20plus,51.6596809225303
516,1950,Estimates,20_64,47.5483953395401
516,1950,Estimates,20_69,49.3601552937103
516,1950,Estimates,21plus,49.7939308514365
516,1950,Estimates,25plus,42.5856320346855
516,1950,Estimates,25_49,29.6442834357497
516,1950,Estimates,25_64,38.4743464516953
516,1950,Estimates,25_69,40.2861064058655
516,1950,Estimates,50plus,12.9413485989359
516,1950,Estimates,60plus,6.58040612107799
516,1950,Estimates,65plus,4.11128558299023
516,1950,Estimates,70plus,2.29952562882001
516,1950,Estimates,75plus,0.985216599282055
516,1950,Estimates,80plus,0.328062084513079
516,1955,Estimates,total,100
516,1955,Estimates,0_1,7.10672552970221
516,1955,Estimates,0_4,16.4040712979448
516,1955,Estimates,0_14,40.4571745370861
516,1955,Estimates,0_17,46.1898091044224
516,1955,Estimates,0_19,49.7498693069454
516,1955,Estimates,0_24,58.1015740838929
516,1955,Estimates,3_4,6.03718194147556
516,1955,Estimates,3_5,8.84973368383258
516,1955,Estimates,3_6,11.5456383867361
516,1955,Estimates,4_5,5.75663371899412
516,1955,Estimates,4_6,8.45253842189765
516,1955,Estimates,5_10,15.3613174604061
516,1955,Estimates,5_11,17.6438414270007
516,1955,Estimates,5_14,24.0531032391413
516,1955,Estimates,6_9,10.2046625328593
516,1955,Estimates,6_10,12.548765718049
516,1955,Estimates,6_11,14.8312896846437
516,1955,Estimates,6_12,17.04758343426
516,1955,Estimates,7_10,9.85286101514551
516,1955,Estimates,7_12,14.3516787313565
516,1955,Estimates,11_16,12.5781600278316
516,1955,Estimates,11_17,14.4244203460715
516,1955,Estimates,11_18,16.222868400931
516,1955,Estimates,12_14,6.4092618121406
516,1955,Estimates,12_16,10.2956360612369
516,1955,Estimates,12_17,12.1418963794768
516,1955,Estimates,12_18,13.9403444343363
516,1955,Estimates,13_17,9.92560262986053
516,1955,Estimates,13_18,11.72405068472
516,1955,Estimates,13_19,13.4856628323836
516,1955,Estimates,15plus,59.5428254629139
516,1955,Estimates,15_17,5.73263456733623
516,1955,Estimates,15_24,17.6443995468067
516,1955,Estimates,15_49,47.0141520578808
516,1955,Estimates,15_59,53.437738945042
516,1955,Estimates,15_64,55.5731053227886
516,1955,Estimates,16plus,57.5641047107172
516,1955,Estimates,17plus,55.6564512138176
