agebroad,percentagetotalpopulation,country,variant,year
0,4.125,344,estimates,1950
0_1,8.726,344,estimates,1950
0_4,16.018,344,estimates,1950
0_14,30.355,344,estimates,1950
0_17,36.611,344,estimates,1950
0_19,41.201,344,estimates,1950
0_24,53.06,344,estimates,1950
3_4,4.262,344,estimates,1950
3_5,5.79,344,estimates,1950
3_6,7.087,344,estimates,1950
4_5,3.411,344,estimates,1950
4_6,4.708,344,estimates,1950
5_14,14.336,344,estimates,1950
5_10,7.617,344,estimates,1950
5_11,9.09,344,estimates,1950
6_9,4.794,344,estimates,1950
6_10,6.089,344,estimates,1950
6_11,7.562,344,estimates,1950
6_12,9.202,344,estimates,1950
7_10,4.792,344,estimates,1950
7_12,7.905,344,estimates,1950
11_16,10.774,344,estimates,1950
11_17,12.975,344,estimates,1950
11_18,15.248,344,estimates,1950
12_14,5.247,344,estimates,1950
12_16,9.302,344,estimates,1950
12_17,11.503,344,estimates,1950
12_18,13.776,344,estimates,1950
13_17,9.862,344,estimates,1950
13_18,12.135,344,estimates,1950
13_19,14.452,344,estimates,1950
15_17,6.256,344,estimates,1950
18_23,14.122,344,estimates,1950
15_24,22.705,344,estimates,1950
15_49,60.846,344,estimates,1950
15_59,65.937,344,estimates,1950
15_64,67.148,344,estimates,1950
20_64,56.302,344,estimates,1950
20_69,57.295,344,estimates,1950
25_49,38.141,344,estimates,1950
25_64,44.443,344,estimates,1950
25_69,45.436,344,estimates,1950
15plus,69.645,344,estimates,1950
16plus,67.683,344,estimates,1950
17plus,65.59,344,estimates,1950
18plus,63.389,344,estimates,1950
20plus,58.799,344,estimates,1950
21plus,56.442,344,estimates,1950
25plus,46.94,344,estimates,1950
50plus,8.799,344,estimates,1950
60plus,3.708,344,estimates,1950
65plus,2.497,344,estimates,1950
70plus,1.504,344,estimates,1950
75plus,0.719,344,estimates,1950
80plus,0.289,344,estimates,1950
85plus,0.101,344,estimates,1950
90plus,0.025,344,estimates,1950
total,100,344,estimates,1950
0,3.999,344,estimates,1951
0_1,8.294,344,estimates,1951
0_4,17.251,344,estimates,1951
0_14,31.361,344,estimates,1951
0_17,37.09,344,estimates,1951
0_19,41.432,344,estimates,1951
0_24,52.853,344,estimates,1951
3_4,5.314,344,estimates,1951
3_5,7.225,344,estimates,1951
3_6,8.78,344,estimates,1951
4_5,4.281,344,estimates,1951
4_6,5.836,344,estimates,1951
5_14,14.111,344,estimates,1951
5_10,8.129,344,estimates,1951
5_11,9.395,344,estimates,1951
6_9,5.062,344,estimates,1951
6_10,6.218,344,estimates,1951
6_11,7.483,344,estimates,1951
6_12,8.912,344,estimates,1951
7_10,4.663,344,estimates,1951
7_12,7.357,344,estimates,1951
11_16,9.677,344,estimates,1951
11_17,11.71,344,estimates,1951
11_18,13.848,344,estimates,1951
12_14,4.716,344,estimates,1951
12_16,8.411,344,estimates,1951
12_17,10.444,344,estimates,1951
12_18,12.582,344,estimates,1951
13_17,9.015,344,estimates,1951
13_18,11.153,344,estimates,1951
13_19,13.358,344,estimates,1951
15_17,5.728,344,estimates,1951
18_23,13.478,344,estimates,1951
15_24,21.492,344,estimates,1951
15_49,59.642,344,estimates,1951
15_59,64.908,344,estimates,1951
15_64,66.176,344,estimates,1951
20_64,56.105,344,estimates,1951
20_69,57.086,344,estimates,1951
25_49,38.151,344,estimates,1951
25_64,44.684,344,estimates,1951
25_69,45.665,344,estimates,1951
15plus,68.639,344,estimates,1951
16plus,66.848,344,estimates,1951
17plus,64.944,344,estimates,1951
18plus,62.91,344,estimates,1951
20plus,58.568,344,estimates,1951
21plus,56.326,344,estimates,1951
25plus,47.147,344,estimates,1951
50plus,8.996,344,estimates,1951
60plus,3.73,344,estimates,1951
65plus,2.463,344,estimates,1951
70plus,1.482,344,estimates,1951
75plus,0.729,344,estimates,1951
80plus,0.293,344,estimates,1951
85plus,0.102,344,estimates,1951
90plus,0.027,344,estimates,1951
total,100,344,estimates,1951
0,3.81,344,estimates,1952
0_1,6.553,344,estimates,1952
0_4,17.065,344,estimates,1952
0_14,31.767,344,estimates,1952
0_17,37.048,344,estimates,1952
0_19,41.14,344,estimates,1952
0_24,52.199,344,estimates,1952
3_4,6.366,344,estimates,1952
3_5,8.746,344,estimates,1952
3_6,10.698,344,estimates,1952
4_5,5.269,344,estimates,1952
4_6,7.221,344,estimates,1952
5_14,14.701,344,estimates,1952
5_10,9.364,344,estimates,1952
5_11,10.504,344,estimates,1952
6_9,5.921,344,estimates,1952
6_10,6.984,344,estimates,1952
6_11,8.123,344,estimates,1952
6_12,9.372,344,estimates,1952
7_10,5.032,344,estimates,1952
7_12,7.42,344,estimates,1952
11_16,8.751,344,estimates,1952
11_17,10.618,344,estimates,1952
11_18,12.613,344,estimates,1952
12_14,4.198,344,estimates,1952
12_16,7.612,344,estimates,1952
12_17,9.479,344,estimates,1952
12_18,11.474,344,estimates,1952
13_17,8.23,344,estimates,1952
13_18,10.225,344,estimates,1952
13_19,12.322,344,estimates,1952
15_17,5.281,344,estimates,1952
18_23,12.906,344,estimates,1952
15_24,20.433,344,estimates,1952
15_49,58.939,344,estimates,1952
15_59,64.413,344,estimates,1952
15_64,65.776,344,estimates,1952
20_64,56.403,344,estimates,1952
20_69,57.378,344,estimates,1952
25_49,38.506,344,estimates,1952
25_64,45.344,344,estimates,1952
25_69,46.318,344,estimates,1952
15plus,68.233,344,estimates,1952
16plus,66.571,344,estimates,1952
17plus,64.819,344,estimates,1952
18plus,62.952,344,estimates,1952
20plus,58.86,344,estimates,1952
21plus,56.701,344,estimates,1952
25plus,47.801,344,estimates,1952
50plus,9.294,344,estimates,1952
60plus,3.82,344,estimates,1952
65plus,2.457,344,estimates,1952
70plus,1.482,344,estimates,1952
75plus,0.736,344,estimates,1952
80plus,0.299,344,estimates,1952
85plus,0.101,344,estimates,1952
90plus,0.028,344,estimates,1952
total,100,344,estimates,1952
0,3.624,344,estimates,1953
0_1,6.235,344,estimates,1953
0_4,16.721,344,estimates,1953
0_14,32.583,344,estimates,1953
0_17,37.413,344,estimates,1953
0_19,41.182,344,estimates,1953
0_24,51.797,344,estimates,1953
3_4,7.127,344,estimates,1953
3_5,9.948,344,estimates,1953
3_6,12.325,344,estimates,1953
4_5,6.126,344,estimates,1953
4_6,8.503,344,estimates,1953
5_14,15.862,344,estimates,1953
5_10,11.125,344,estimates,1953
5_11,12.152,344,estimates,1953
6_9,7.244,344,estimates,1953
6_10,8.304,344,estimates,1953
