country,year,variant,agebroad,percentagetotalpopulation
344,1950,estimates,total,100
344,1950,estimates,0_1,8.72599668287405
344,1950,estimates,0_4,16.0182533113002
344,1950,estimates,0_14,30.3546406835265
344,1950,estimates,0_17,36.6108273665931
344,1950,estimates,0_19,41.2006496460483
344,1950,estimates,0_24,53.0598308610242
344,1950,estimates,3_4,4.26175710411054
344,1950,estimates,3_5,5.78987415387452
344,1950,estimates,3_6,7.08688661285371
344,1950,estimates,4_5,3.41130031540052
344,1950,estimates,4_6,4.70831277437971
344,1950,estimates,5_10,7.61733294562608
344,1950,estimates,5_11,9.08977618011771
344,1950,estimates,5_14,14.3363873722263
344,1950,estimates,6_9,4.79407780554996
344,1950,estimates,6_10,6.0892158958621
344,1950,estimates,6_11,7.56165913035373
344,1950,estimates,6_12,9.20203566568963
344,1950,estimates,7_10,4.79220343688291
344,1950,estimates,7_12,7.90502320671044
344,1950,estimates,11_16,10.7744790014985
344,1950,estimates,11_17,12.9752411096668
344,1950,estimates,11_18,15.2480397649846
344,1950,estimates,12_14,5.24661119210861
344,1950,estimates,12_16,9.30203576700686
344,1950,estimates,12_17,11.5027978751752
344,1950,estimates,12_18,13.7755965304929
344,1950,estimates,13_17,9.86242133983925
344,1950,estimates,13_18,12.135219995157
344,1950,estimates,13_19,14.4522436192944
344,1950,estimates,15plus,69.6453593164735
344,1950,estimates,15_17,6.25618668306655
344,1950,estimates,15_24,22.7051901774976
344,1950,estimates,15_49,60.8460596211344
344,1950,estimates,15_59,65.9372501897165
344,1950,estimates,15_64,67.1479910313992
344,1950,estimates,16plus,67.6828446634698
344,1950,estimates,17plus,65.5899347415752
344,1950,estimates,18plus,63.3891726334069
344,1950,estimates,18_23,14.1217974891565
344,1950,estimates,20plus,58.7993503539517
344,1950,estimates,20_64,56.3019820688775
344,1950,estimates,20_69,57.2948908762826
344,1950,estimates,21plus,56.4415972052657
344,1950,estimates,25plus,46.9401691389758
344,1950,estimates,25_49,38.1408694436367
344,1950,estimates,25_64,44.4428008539016
344,1950,estimates,25_69,45.4357096613066
344,1950,estimates,50plus,8.7992996953391
344,1950,estimates,60plus,3.70810912675697
344,1950,estimates,65plus,2.49736828507425
344,1950,estimates,70plus,1.50445947766918
344,1950,estimates,75plus,0.719250982017206
344,1950,estimates,80plus,0.288652774724189
344,1955,estimates,total,100
344,1955,estimates,0_1,6.21400451152157
344,1955,estimates,0_4,16.4454478972269
344,1955,estimates,0_14,35.4136772916734
344,1955,estimates,0_17,39.2671448060275
344,1955,estimates,0_19,42.3768979895738
344,1955,estimates,0_24,51.8144276323266
344,1955,estimates,3_4,6.81242166381735
344,1955,estimates,3_5,10.0051042762269
344,1955,estimates,3_6,12.9542595004395
344,1955,estimates,4_5,6.55785040494862
344,1955,estimates,4_6,9.50700562916128
344,1955,estimates,5_10,14.7456556424742
344,1955,estimates,5_11,15.9805210217066
344,1955,estimates,5_14,18.9682293944465
344,1955,estimates,6_9,9.92305835701742
344,1955,estimates,6_10,11.5529730300646
344,1955,estimates,6_11,12.7878384092971
344,1955,estimates,6_12,13.7677309343637
344,1955,estimates,7_10,8.60381780585197
344,1955,estimates,7_12,10.818575710151
344,1955,estimates,11_16,6.67069868345014
