country,year,variant,agebroad,percentagetotalpopulation
324,1950,Estimates,total,100
324,1950,Estimates,0_1,6.25949727360972
324,1950,Estimates,0_4,14.5273658858094
324,1950,Estimates,0_14,37.1069005521308
324,1950,Estimates,0_17,43.0033316621687
324,1950,Estimates,0_19,46.7478393652031
324,1950,Estimates,0_24,55.4915858317567
324,1950,Estimates,3_4,5.38247526951165
324,1950,Estimates,3_5,7.91420881023748
324,1950,Estimates,3_6,10.3596042346082
324,1950,Estimates,4_5,5.16428646928823
324,1950,Estimates,4_6,7.60968189365898
324,1950,Estimates,5_10,14.1248964411306
324,1950,Estimates,5_11,16.3001902929581
324,1950,Estimates,5_14,22.5795346663214
324,1950,Estimates,6_9,9.38211840960729
324,1950,Estimates,6_10,11.5931629004047
324,1950,Estimates,6_11,13.7684567522322
324,1950,Estimates,6_12,15.9064807245549
324,1950,Estimates,7_10,9.14776747603398
324,1950,Estimates,7_12,13.4610853001842
324,1950,Estimates,11_16,12.4242521215224
324,1950,Estimates,11_17,14.3510693352288
324,1950,Estimates,11_18,16.2411661819643
324,1950,Estimates,12_14,6.27934437336338
324,1950,Estimates,12_16,10.2489582696949
324,1950,Estimates,12_17,12.1757754834013
324,1950,Estimates,12_18,14.0658723301368
324,1950,Estimates,13_17,10.0377515110787
324,1950,Estimates,13_18,11.9278483578141
324,1950,Estimates,13_19,13.782259214113
324,1950,Estimates,15plus,62.8930994478692
324,1950,Estimates,15_17,5.89643111003794
324,1950,Estimates,15_24,18.3846852796259
324,1950,Estimates,15_49,48.406947002102
324,1950,Estimates,15_59,55.0355227528897
324,1950,Estimates,15_64,57.6066595747225
324,1950,Estimates,16plus,60.8884453999498
324,1950,Estimates,17plus,58.9234855515376
324,1950,Estimates,18plus,56.9966683378312
324,1950,Estimates,18_23,10.8126288324055
324,1950,Estimates,20plus,53.2521606347969
324,1950,Estimates,20_64,47.9657207616502
324,1950,Estimates,20_69,50.2626508290689
324,1950,Estimates,21plus,51.4327246350671
324,1950,Estimates,25plus,44.5084141682433
324,1950,Estimates,25_49,30.0222617224761
324,1950,Estimates,25_64,39.2219742950966
324,1950,Estimates,25_69,41.5189043625153
324,1950,Estimates,50plus,14.4861524457672
324,1950,Estimates,60plus,7.85757669497949
324,1950,Estimates,65plus,5.28643987314665
324,1950,Estimates,70plus,2.98950980572792
324,1950,Estimates,75plus,1.27926517890997
324,1950,Estimates,80plus,0.40321290281289
324,1955,Estimates,total,100
324,1955,Estimates,0_1,7.67268108542999
324,1955,Estimates,0_4,16.6861370833939
324,1955,Estimates,0_14,39.01241261683
324,1955,Estimates,0_17,44.8918351506057
324,1955,Estimates,0_19,48.5978887514467
324,1955,Estimates,0_24,57.1111852266881
324,1955,Estimates,3_4,5.73702814897552
324,1955,Estimates,3_5,8.30124282977025
324,1955,Estimates,3_6,10.7217061271803
324,1955,Estimates,4_5,5.31503174472022
324,1955,Estimates,4_6,7.73549504213028
324,1955,Estimates,5_10,13.8801052548413
324,1955,Estimates,5_11,16.0365267832318
324,1955,Estimates,5_14,22.3262755334361
324,1955,Estimates,6_9,9.15696613715576
324,1955,Estimates,6_10,11.3158905740466
324,1955,Estimates,6_11,13.4723121024371
324,1955,Estimates,6_12,15.6156159778441
324,1955,Estimates,7_10,8.89542727663652
324,1955,Estimates,7_12,13.1951526804341
324,1955,Estimates,11_16,12.4055001263516
324,1955,Estimates,11_17,14.3255928123705
324,1955,Estimates,11_18,16.2015981221552
324,1955,Estimates,12_14,6.2897487502043
324,1955,Estimates,12_16,10.2490785979611
324,1955,Estimates,12_17,12.16917128398
324,1955,Estimates,12_18,14.0451765937647
324,1955,Estimates,13_17,10.025867408573
324,1955,Estimates,13_18,11.9018727183577
324,1955,Estimates,13_19,13.731921009414
324,1955,Estimates,15plus,60.9875873831699
324,1955,Estimates,15_17,5.87942253377569
324,1955,Estimates,15_24,18.0987726098581
324,1955,Estimates,15_49,48.0591603134003
324,1955,Estimates,15_59,54.5729646076676
324,1955,Estimates,15_64,56.8862551724263
324,1955,Estimates,16plus,58.988758623726
324,1955,Estimates,17plus,57.0282575354131
324,1955,Estimates,18plus,55.1081648493943
324,1955,Estimates,18_23,10.5915247296406
324,1955,Estimates,20plus,51.4021112485533
324,1955,Estimates,20_64,47.3007790378096
324,1955,Estimates,20_69,49.0545941639411
324,1955,Estimates,21plus,49.6170549994542
324,1955,Estimates,25plus,42.8888147733119
324,1955,Estimates,25_49,29.9603877035422
324,1955,Estimates,25_64,38.7874825625682
324,1955,Estimates,25_69,40.5412976886997
324,1955,Estimates,50plus,12.9284270697696
324,1955,Estimates,60plus,6.41462277550237
324,1955,Estimates,65plus,4.10133221074369
324,1955,Estimates,70plus,2.34751708461218
324,1955,Estimates,75plus,1.03336949985857
324,1955,Estimates,80plus,0.301133063662533
324,1960,Estimates,total,100
