agebroad,percentagetotalpopulation,country,variant,year
0,4.094,324,estimates,1950
0_1,6.259,324,estimates,1950
0_4,14.527,324,estimates,1950
0_14,37.107,324,estimates,1950
0_17,43.003,324,estimates,1950
0_19,46.748,324,estimates,1950
0_24,55.492,324,estimates,1950
3_4,5.382,324,estimates,1950
3_5,7.914,324,estimates,1950
3_6,10.36,324,estimates,1950
4_5,5.164,324,estimates,1950
4_6,7.61,324,estimates,1950
5_14,22.58,324,estimates,1950
5_10,14.125,324,estimates,1950
5_11,16.3,324,estimates,1950
6_9,9.382,324,estimates,1950
6_10,11.593,324,estimates,1950
6_11,13.768,324,estimates,1950
6_12,15.906,324,estimates,1950
7_10,9.148,324,estimates,1950
7_12,13.461,324,estimates,1950
11_16,12.424,324,estimates,1950
11_17,14.351,324,estimates,1950
11_18,16.241,324,estimates,1950
12_14,6.279,324,estimates,1950
12_16,10.249,324,estimates,1950
12_17,12.176,324,estimates,1950
12_18,14.066,324,estimates,1950
13_17,10.038,324,estimates,1950
13_18,11.928,324,estimates,1950
13_19,13.782,324,estimates,1950
15_17,5.896,324,estimates,1950
18_23,10.813,324,estimates,1950
15_24,18.385,324,estimates,1950
15_49,48.407,324,estimates,1950
15_59,55.036,324,estimates,1950
15_64,57.607,324,estimates,1950
20_64,47.966,324,estimates,1950
20_69,50.263,324,estimates,1950
25_49,30.022,324,estimates,1950
25_64,39.222,324,estimates,1950
25_69,41.519,324,estimates,1950
15plus,62.893,324,estimates,1950
16plus,60.888,324,estimates,1950
17plus,58.923,324,estimates,1950
18plus,56.997,324,estimates,1950
20plus,53.252,324,estimates,1950
21plus,51.433,324,estimates,1950
25plus,44.508,324,estimates,1950
50plus,14.486,324,estimates,1950
60plus,7.858,324,estimates,1950
65plus,5.286,324,estimates,1950
70plus,2.99,324,estimates,1950
75plus,1.279,324,estimates,1950
80plus,0.403,324,estimates,1950
85plus,0.062,324,estimates,1950
90plus,0.005,324,estimates,1950
total,100,324,estimates,1950
0,4.032,324,estimates,1951
0_1,6.663,324,estimates,1951
0_4,14.974,324,estimates,1951
0_14,37.572,324,estimates,1951
0_17,43.446,324,estimates,1951
0_19,47.164,324,estimates,1951
0_24,55.845,324,estimates,1951
3_4,5.403,324,estimates,1951
3_5,7.939,324,estimates,1951
