country,year,variant,agebroad,percentagetotalpopulation
246,1950,estimates,total,100
246,1950,estimates,0_1,5.68318381438111
246,1950,estimates,0_4,12.4877909557146
246,1950,estimates,0_14,29.760404600555
246,1950,estimates,0_17,34.4484780202275
246,1950,estimates,0_19,37.6005632314356
246,1950,estimates,0_24,45.7617807453985
246,1950,estimates,3_4,4.34760480692683
246,1950,estimates,3_5,6.30806234764423
246,1950,estimates,3_6,8.16643169583906
246,1950,estimates,4_5,4.05211786845243
246,1950,estimates,4_6,5.91048721664726
246,1950,estimates,5_10,10.6886487260556
246,1950,estimates,5_11,12.3605549386411
246,1950,estimates,5_14,17.2726136448404
246,1950,estimates,6_9,7.05685878224155
246,1950,estimates,6_10,8.72819118533822
246,1950,estimates,6_11,10.4000973979237
246,1950,estimates,6_12,12.066016033235
246,1950,estimates,7_10,6.86982183714339
246,1950,estimates,7_12,10.2076466850402
246,1950,estimates,11_16,9.72207911635335
246,1950,estimates,11_17,11.2720383384573
246,1950,estimates,11_18,12.8351702305641
246,1950,estimates,12_14,4.91205870619931
246,1950,estimates,12_16,8.05017290376791
246,1950,estimates,12_17,9.60013212587185
246,1950,estimates,12_18,11.1632640179787
246,1950,estimates,13_17,7.93421349056046
246,1950,estimates,13_18,9.49734538266731
246,1950,estimates,13_19,11.0862987017685
246,1950,estimates,15plus,70.239595399445
246,1950,estimates,15_17,4.68807341967254
246,1950,estimates,15_24,16.0013761448435
246,1950,estimates,15_49,50.8452089028289
246,1950,estimates,15_59,60.0987351492491
246,1950,estimates,15_64,63.6046612291149
246,1950,estimates,16plus,68.6593739638685
246,1950,estimates,17plus,67.1014812018764
246,1950,estimates,18plus,65.5515219797725
246,1950,estimates,18_23,9.69244060884679
246,1950,estimates,20plus,62.3994367685644
246,1950,estimates,20_64,55.7645025982343
246,1950,estimates,20_69,58.4823637158805
246,1950,estimates,21plus,60.7870570533785
246,1950,estimates,25plus,54.2382192546015
246,1950,estimates,25_49,34.8438327579854
246,1950,estimates,25_64,47.6032850842714
246,1950,estimates,25_69,50.3211462019176
246,1950,estimates,50plus,19.3943864966161
246,1950,estimates,60plus,10.1408602501959
246,1950,estimates,65plus,6.63493417033011
246,1950,estimates,70plus,3.91707305268394
246,1950,estimates,75plus,1.96514780958207
246,1950,estimates,80plus,0.739041673288345
246,1955,estimates,total,100
246,1955,estimates,0_1,3.51107787817179
246,1955,estimates,0_4,10.5251824906273
246,1955,estimates,0_14,30.6869467347181
246,1955,estimates,0_17,35.3733499581978
246,1955,estimates,0_19,38.3874290714292
246,1955,estimates,0_24,45.5832156552014
246,1955,estimates,3_4,4.82003804578669
246,1955,estimates,3_5,7.30054589588809
246,1955,estimates,3_6,9.74903805357812
