agebroad,percentagetotalpopulation,country,variant,year
0,2.353,246,estimates,1950
0_1,5.683,246,estimates,1950
0_4,12.488,246,estimates,1950
0_14,29.76,246,estimates,1950
0_17,34.448,246,estimates,1950
0_19,37.601,246,estimates,1950
0_24,45.762,246,estimates,1950
3_4,4.348,246,estimates,1950
3_5,6.308,246,estimates,1950
3_6,8.166,246,estimates,1950
4_5,4.052,246,estimates,1950
4_6,5.91,246,estimates,1950
5_14,17.273,246,estimates,1950
5_10,10.689,246,estimates,1950
5_11,12.361,246,estimates,1950
6_9,7.057,246,estimates,1950
6_10,8.728,246,estimates,1950
6_11,10.4,246,estimates,1950
6_12,12.066,246,estimates,1950
7_10,6.87,246,estimates,1950
7_12,10.208,246,estimates,1950
11_16,9.722,246,estimates,1950
11_17,11.272,246,estimates,1950
11_18,12.835,246,estimates,1950
12_14,4.912,246,estimates,1950
12_16,8.05,246,estimates,1950
12_17,9.6,246,estimates,1950
12_18,11.163,246,estimates,1950
13_17,7.934,246,estimates,1950
13_18,9.497,246,estimates,1950
13_19,11.086,246,estimates,1950
15_17,4.688,246,estimates,1950
18_23,9.692,246,estimates,1950
15_24,16.001,246,estimates,1950
15_49,50.845,246,estimates,1950
15_59,60.099,246,estimates,1950
15_64,63.605,246,estimates,1950
20_64,55.765,246,estimates,1950
20_69,58.482,246,estimates,1950
25_49,34.844,246,estimates,1950
25_64,47.603,246,estimates,1950
25_69,50.321,246,estimates,1950
15plus,70.24,246,estimates,1950
16plus,68.659,246,estimates,1950
17plus,67.101,246,estimates,1950
18plus,65.552,246,estimates,1950
20plus,62.399,246,estimates,1950
21plus,60.787,246,estimates,1950
25plus,54.238,246,estimates,1950
50plus,19.394,246,estimates,1950
60plus,10.141,246,estimates,1950
65plus,6.635,246,estimates,1950
70plus,3.917,246,estimates,1950
75plus,1.965,246,estimates,1950
80plus,0.739,246,estimates,1950
85plus,0.238,246,estimates,1950
90plus,0.045,246,estimates,1950
total,100,246,estimates,1950
0,2.329,246,estimates,1951
0_1,5.283,246,estimates,1951
0_4,12.609,246,estimates,1951
0_14,30.133,246,estimates,1951
0_17,34.791,246,estimates,1951
0_19,37.843,246,estimates,1951
0_24,45.81,246,estimates,1951
3_4,4.685,246,estimates,1951
3_5,6.779,246,estimates,1951
3_6,8.735,246,estimates,1951
4_5,4.345,246,estimates,1951
4_6,6.301,246,estimates,1951
5_14,17.524,246,estimates,1951
5_10,10.98,246,estimates,1951
5_11,12.626,246,estimates,1951
6_9,7.224,246,estimates,1951
6_10,8.886,246,estimates,1951
6_11,10.532,246,estimates,1951
6_12,12.178,246,estimates,1951
7_10,6.93,246,estimates,1951
7_12,10.222,246,estimates,1951
11_16,9.673,246,estimates,1951
11_17,11.202,246,estimates,1951
11_18,12.721,246,estimates,1951
12_14,4.898,246,estimates,1951
12_16,8.027,246,estimates,1951
12_17,9.556,246,estimates,1951
12_18,11.075,246,estimates,1951
13_17,7.91,246,estimates,1951
13_18,9.429,246,estimates,1951
13_19,10.962,246,estimates,1951
15_17,4.657,246,estimates,1951
18_23,9.41,246,estimates,1951
15_24,15.677,246,estimates,1951
15_49,50.324,246,estimates,1951
15_59,59.683,246,estimates,1951
15_64,63.168,246,estimates,1951
20_64,55.459,246,estimates,1951
20_69,58.184,246,estimates,1951
25_49,34.647,246,estimates,1951
25_64,47.492,246,estimates,1951
25_69,50.217,246,estimates,1951
15plus,69.867,246,estimates,1951
16plus,68.289,246,estimates,1951
17plus,66.738,246,estimates,1951
18plus,65.209,246,estimates,1951
20plus,62.157,246,estimates,1951
21plus,60.6,246,estimates,1951
25plus,54.19,246,estimates,1951
50plus,19.543,246,estimates,1951
60plus,10.184,246,estimates,1951
65plus,6.698,246,estimates,1951
70plus,3.973,246,estimates,1951
75plus,2.027,246,estimates,1951
80plus,0.79,246,estimates,1951
85plus,0.251,246,estimates,1951
90plus,0.054,246,estimates,1951
total,100,246,estimates,1951
0,2.271,246,estimates,1952
0_1,4.251,246,estimates,1952
0_4,12.052,246,estimates,1952
0_14,30.103,246,estimates,1952
0_17,34.789,246,estimates,1952
0_19,37.794,246,estimates,1952
0_24,45.569,246,estimates,1952
3_4,5.022,246,estimates,1952
3_5,7.281,246,estimates,1952
3_6,9.388,246,estimates,1952
4_5,4.683,246,estimates,1952
4_6,6.79,246,estimates,1952
5_14,18.052,246,estimates,1952
5_10,11.527,246,estimates,1952
5_11,13.171,246,estimates,1952
6_9,7.606,246,estimates,1952
6_10,9.268,246,estimates,1952
6_11,10.911,246,estimates,1952
6_12,12.541,246,estimates,1952
7_10,7.162,246,estimates,1952
7_12,10.435,246,estimates,1952
11_16,9.678,246,estimates,1952
11_17,11.209,246,estimates,1952
11_18,12.717,246,estimates,1952
12_14,4.881,246,estimates,1952
12_16,8.034,246,estimates,1952
12_17,9.566,246,estimates,1952
12_18,11.074,246,estimates,1952
13_17,7.936,246,estimates,1952
13_18,9.444,246,estimates,1952
13_19,10.942,246,estimates,1952
15_17,4.685,246,estimates,1952
18_23,9.188,246,estimates,1952
15_24,15.465,246,estimates,1952
15_49,50.094,246,estimates,1952
15_59,59.63,246,estimates,1952
15_64,63.107,246,estimates,1952
20_64,55.416,246,estimates,1952
20_69,58.175,246,estimates,1952
25_49,34.629,246,estimates,1952
25_64,47.642,246,estimates,1952
25_69,50.4,246,estimates,1952
15plus,69.897,246,estimates,1952
16plus,68.302,246,estimates,1952
17plus,66.743,246,estimates,1952
18plus,65.211,246,estimates,1952
20plus,62.206,246,estimates,1952
21plus,60.696,246,estimates,1952
25plus,54.431,246,estimates,1952
50plus,19.802,246,estimates,1952
60plus,10.266,246,estimates,1952
65plus,6.789,246,estimates,1952
70plus,4.031,246,estimates,1952
75plus,2.077,246,estimates,1952
80plus,0.835,246,estimates,1952
85plus,0.257,246,estimates,1952
90plus,0.062,246,estimates,1952
total,100,246,estimates,1952
0,2.185,246,estimates,1953
0_1,3.853,246,estimates,1953
0_4,11.427,246,estimates,1953
0_14,30.153,246,estimates,1953
0_17,34.868,246,estimates,1953
0_19,37.863,246,estimates,1953
0_24,45.421,246,estimates,1953
3_4,5.235,246,estimates,1953
3_5,7.646,246,estimates,1953
3_6,9.91,246,estimates,1953
4_5,4.963,246,estimates,1953
4_6,7.227,246,estimates,1953
5_14,18.727,246,estimates,1953
5_10,12.248,246,estimates,1953
5_11,13.881,246,estimates,1953
6_9,8.15,246,estimates,1953
6_10,9.837,246,estimates,1953
6_11,11.47,246,estimates,1953
6_12,13.093,246,estimates,1953
7_10,7.573,246,estimates,1953
7_12,10.829,246,estimates,1953
11_16,9.656,246,estimates,1953
11_17,11.194,246,estimates,1953
11_18,12.704,246,estimates,1953
12_14,4.845,246,estimates,1953
12_16,8.022,246,estimates,1953
12_17,9.56,246,estimates,1953
12_18,11.07,246,estimates,1953
13_17,7.937,246,estimates,1953
13_18,9.447,246,estimates,1953
13_19,10.932,246,estimates,1953
15_17,4.715,246,estimates,1953
18_23,8.998,246,estimates,1953
15_24,15.268,246,estimates,1953
15_49,49.8,246,estimates,1953
15_59,59.519,246,estimates,1953
15_64,62.986,246,estimates,1953
20_64,55.276,246,estimates,1953
20_69,58.071,246,estimates,1953
25_49,34.532,246,estimates,1953
25_64,47.718,246,estimates,1953
25_69,50.513,246,estimates,1953
15plus,69.847,246,estimates,1953
16plus,68.244,246,estimates,1953
17plus,66.669,246,estimates,1953
18plus,65.132,246,estimates,1953
20plus,62.137,246,estimates,1953
21plus,60.662,246,estimates,1953
25plus,54.579,246,estimates,1953
50plus,20.047,246,estimates,1953
60plus,10.328,246,estimates,1953
65plus,6.86,246,estimates,1953
70plus,4.066,246,estimates,1953
75plus,2.1,246,estimates,1953
80plus,0.861,246,estimates,1953
85plus,0.253,246,estimates,1953
90plus,0.066,246,estimates,1953
total,100,246,estimates,1953
0,2.11,246,estimates,1954
0_1,3.615,246,estimates,1954
0_4,10.915,246,estimates,1954
0_14,30.382,246,estimates,1954
0_17,35.1,246,estimates,1954
0_19,38.098,246,estimates,1954
0_24,45.451,246,estimates,1954
3_4,5.027,246,estimates,1954
3_5,7.528,246,estimates,1954
3_6,9.92,246,estimates,1954
4_5,5.083,246,estimates,1954
4_6,7.475,246,estimates,1954
5_14,19.467,246,estimates,1954
5_10,13.023,246,estimates,1954
5_11,14.678,246,estimates,1954
6_9,8.737,246,estimates,1954
6_10,10.522,246,estimates,1954
6_11,12.176,246,estimates,1954
6_12,13.777,246,estimates,1954
7_10,8.13,246,estimates,1954
7_12,11.385,246,estimates,1954
11_16,9.611,246,estimates,1954
11_17,11.162,246,estimates,1954
11_18,12.675,246,estimates,1954
12_14,4.789,246,estimates,1954
12_16,7.957,246,estimates,1954
12_17,9.508,246,estimates,1954
12_18,11.021,246,estimates,1954
13_17,7.907,246,estimates,1954
13_18,9.42,246,estimates,1954
13_19,10.905,246,estimates,1954
15_17,4.718,246,estimates,1954
18_23,8.847,246,estimates,1954
15_24,15.069,246,estimates,1954
15_49,49.354,246,estimates,1954
15_59,59.248,246,estimates,1954
15_64,62.721,246,estimates,1954
20_64,55.004,246,estimates,1954
20_69,57.824,246,estimates,1954
25_49,34.285,246,estimates,1954
25_64,47.651,246,estimates,1954
25_69,50.472,246,estimates,1954
15plus,69.618,246,estimates,1954
16plus,68.03,246,estimates,1954
17plus,66.451,246,estimates,1954
18plus,64.9,246,estimates,1954
20plus,61.902,246,estimates,1954
21plus,60.443,246,estimates,1954
25plus,54.549,246,estimates,1954
50plus,20.264,246,estimates,1954
60plus,10.37,246,estimates,1954
65plus,6.898,246,estimates,1954
70plus,4.078,246,estimates,1954
75plus,2.097,246,estimates,1954
80plus,0.863,246,estimates,1954
85plus,0.243,246,estimates,1954
90plus,0.061,246,estimates,1954
total,100,246,estimates,1954
0,2.044,246,estimates,1955
0_1,3.511,246,estimates,1955
0_4,10.525,246,estimates,1955
0_14,30.687,246,estimates,1955
0_17,35.373,246,estimates,1955
0_19,38.387,246,estimates,1955
0_24,45.583,246,estimates,1955
3_4,4.82,246,estimates,1955
3_5,7.301,246,estimates,1955
3_6,9.749,246,estimates,1955
4_5,4.936,246,estimates,1955
4_6,7.385,246,estimates,1955
5_14,20.162,246,estimates,1955
5_10,13.638,246,estimates,1955
5_11,15.402,246,estimates,1955
6_9,9.2,246,estimates,1955
6_10,11.158,246,estimates,1955
6_11,12.921,246,estimates,1955
6_12,14.541,246,estimates,1955
7_10,8.709,246,estimates,1955
7_12,12.093,246,estimates,1955
11_16,9.655,246,estimates,1955
11_17,11.21,246,estimates,1955
11_18,12.736,246,estimates,1955
12_14,4.76,246,estimates,1955
12_16,7.892,246,estimates,1955
12_17,9.446,246,estimates,1955
12_18,10.973,246,estimates,1955
13_17,7.827,246,estimates,1955
13_18,9.353,246,estimates,1955
13_19,10.841,246,estimates,1955
15_17,4.686,246,estimates,1955
18_23,8.756,246,estimates,1955
15_24,14.896,246,estimates,1955
15_49,48.826,246,estimates,1955
