agebroad,percentagetotalpopulation,country,variant,year
0,4.401,400,estimates,1950
0_1,8.046,400,estimates,1950
0_4,18.589,400,estimates,1950
0_14,45.708,400,estimates,1950
0_17,51.888,400,estimates,1950
0_19,55.52,400,estimates,1950
0_24,63.15,400,estimates,1950
3_4,6.848,400,estimates,1950
3_5,10.042,400,estimates,1950
3_6,13.103,400,estimates,1950
4_5,6.534,400,estimates,1950
4_6,9.596,400,estimates,1950
5_14,27.119,400,estimates,1950
5_10,17.419,400,estimates,1950
5_11,19.989,400,estimates,1950
6_9,11.577,400,estimates,1950
6_10,14.226,400,estimates,1950
6_11,16.796,400,estimates,1950
6_12,19.279,400,estimates,1950
7_10,11.165,400,estimates,1950
7_12,16.217,400,estimates,1950
11_16,13.92,400,estimates,1950
11_17,15.88,400,estimates,1950
11_18,17.742,400,estimates,1950
12_14,7.13,400,estimates,1950
12_16,11.35,400,estimates,1950
12_17,13.31,400,estimates,1950
12_18,15.173,400,estimates,1950
13_17,10.827,400,estimates,1950
13_18,12.69,400,estimates,1950
13_19,14.459,400,estimates,1950
15_17,6.18,400,estimates,1950
18_23,9.864,400,estimates,1950
15_24,17.442,400,estimates,1950
15_49,40.431,400,estimates,1950
15_59,46.865,400,estimates,1950
15_64,49.451,400,estimates,1950
20_64,39.639,400,estimates,1950
20_69,41.652,400,estimates,1950
25_49,22.989,400,estimates,1950
25_64,32.009,400,estimates,1950
25_69,34.023,400,estimates,1950
15plus,54.292,400,estimates,1950
16plus,52.132,400,estimates,1950
17plus,50.072,400,estimates,1950
18plus,48.112,400,estimates,1950
20plus,44.48,400,estimates,1950
21plus,42.8,400,estimates,1950
25plus,36.85,400,estimates,1950
50plus,13.861,400,estimates,1950
60plus,7.427,400,estimates,1950
65plus,4.841,400,estimates,1950
70plus,2.827,400,estimates,1950
75plus,1.271,400,estimates,1950
80plus,0.431,400,estimates,1950
85plus,0.133,400,estimates,1950
90plus,0.027,400,estimates,1950
total,100,400,estimates,1950
0,3.926,400,estimates,1951
0_1,7.772,400,estimates,1951
0_4,18.268,400,estimates,1951
0_14,45.598,400,estimates,1951
0_17,51.909,400,estimates,1951
0_19,55.634,400,estimates,1951
0_24,63.447,400,estimates,1951
3_4,6.827,400,estimates,1951
3_5,10.024,400,estimates,1951
3_6,13.098,400,estimates,1951
4_5,6.532,400,estimates,1951
4_6,9.607,400,estimates,1951
5_14,27.331,400,estimates,1951
5_10,17.536,400,estimates,1951
5_11,20.114,400,estimates,1951
6_9,11.671,400,estimates,1951
6_10,14.339,400,estimates,1951
6_11,16.918,400,estimates,1951
6_12,19.414,400,estimates,1951
7_10,11.265,400,estimates,1951
7_12,16.34,400,estimates,1951
11_16,14.101,400,estimates,1951
11_17,16.106,400,estimates,1951
11_18,18.015,400,estimates,1951
12_14,7.216,400,estimates,1951
12_16,11.522,400,estimates,1951
12_17,13.527,400,estimates,1951
12_18,15.436,400,estimates,1951
13_17,11.03,400,estimates,1951
13_18,12.939,400,estimates,1951
13_19,14.755,400,estimates,1951
15_17,6.311,400,estimates,1951
18_23,10.12,400,estimates,1951
15_24,17.848,400,estimates,1951
15_49,40.935,400,estimates,1951
15_59,47.121,400,estimates,1951
15_64,49.669,400,estimates,1951
20_64,39.633,400,estimates,1951
20_69,41.599,400,estimates,1951
25_49,23.086,400,estimates,1951
25_64,31.82,400,estimates,1951
25_69,33.787,400,estimates,1951
15plus,54.402,400,estimates,1951
16plus,52.198,400,estimates,1951
17plus,50.095,400,estimates,1951
18plus,48.091,400,estimates,1951
20plus,44.366,400,estimates,1951
21plus,42.639,400,estimates,1951
25plus,36.553,400,estimates,1951
50plus,13.467,400,estimates,1951
