country,year,variant,agebroad,percentagetotalpopulation
400,1950,estimates,total,100
400,1950,estimates,0_1,8.0459206747746
400,1950,estimates,0_4,18.5888281672946
400,1950,estimates,0_14,45.7076912451739
400,1950,estimates,0_17,51.8875553901987
400,1950,estimates,0_19,55.5203058407837
400,1950,estimates,0_24,63.1500620459341
400,1950,estimates,3_4,6.84844528707105
400,1950,estimates,3_5,10.0416387255743
400,1950,estimates,3_6,13.1029427818411
400,1950,estimates,4_5,6.5343168597851
400,1950,estimates,4_6,9.59562091605196
400,1950,estimates,5_10,17.4192010444213
400,1950,estimates,5_11,19.9890389229628
400,1950,estimates,5_14,27.1188630778793
400,1950,estimates,6_9,11.5773034413772
400,1950,estimates,6_10,14.2260076059181
400,1950,estimates,6_11,16.7958454844596
400,1950,estimates,6_12,19.2787967767304
400,1950,estimates,7_10,11.1647035496512
400,1950,estimates,7_12,16.2174927204636
400,1950,estimates,11_16,13.9198994789033
400,1950,estimates,11_17,15.8795261784829
400,1950,estimates,11_18,17.7424637025716
400,1950,estimates,12_14,7.12982415491655
400,1950,estimates,12_16,11.3500616003618
400,1950,estimates,12_17,13.3096882999414
400,1950,estimates,12_18,15.1726258240302
400,1950,estimates,13_17,10.8267370076705
400,1950,estimates,13_18,12.6896745317593
400,1950,estimates,13_19,14.4594874582554
400,1950,estimates,15plus,54.2923087548261
400,1950,estimates,15_17,6.17986414502485
400,1950,estimates,15_24,17.4423708007601
400,1950,estimates,15_49,40.4314475973631
400,1950,estimates,15_59,46.8650651315218
400,1950,estimates,15_64,49.4511663967241
400,1950,estimates,16plus,52.1315061901123
400,1950,estimates,17plus,50.0720713093809
400,1950,estimates,18plus,48.1124446098013
400,1950,estimates,18_23,9.86363261677892
400,1950,estimates,20plus,44.4796941592163
400,1950,estimates,20_64,39.6385518011144
400,1950,estimates,20_69,41.6523155275241
400,1950,estimates,21plus,42.800332396889
400,1950,estimates,25plus,36.849937954066
400,1950,estimates,25_49,22.989076796603
400,1950,estimates,25_64,32.008795595964
400,1950,estimates,25_69,34.0225593223737
400,1950,estimates,50plus,13.860861157463
400,1950,estimates,60plus,7.42724362330432
400,1950,estimates,65plus,4.84114235810195
400,1950,estimates,70plus,2.82737863169222
400,1950,estimates,75plus,1.27121759297422
400,1950,estimates,80plus,0.430868353454633
400,1955,estimates,total,100
400,1955,estimates,0_1,7.43274216228606
400,1955,estimates,0_4,17.2305814868272
400,1955,estimates,0_14,44.2503298622941
400,1955,estimates,0_17,50.9394106460345
400,1955,estimates,0_19,54.9669827976039
400,1955,estimates,0_24,63.5717427259944
400,1955,estimates,3_4,6.38028011967962
400,1955,estimates,3_5,9.39038970210183
400,1955,estimates,3_6,12.3069608687303
400,1955,estimates,4_5,6.13296083156272
400,1955,estimates,4_6,9.04953199819118
400,1955,estimates,5_10,16.9141924413527
400,1955,estimates,5_11,19.5411661948449
400,1955,estimates,5_14,27.0197483754669
400,1955,estimates,6_9,11.2390123334428
400,1955,estimates,6_10,13.9040828589304
400,1955,estimates,6_11,16.5310566124226
400,1955,estimates,6_12,19.1064603452868
400,1955,estimates,7_10,10.987511692302
400,1955,estimates,7_12,16.1898891786584
400,1955,estimates,11_16,14.6519255905
400,1955,estimates,11_17,16.7946367178547
400,1955,estimates,11_18,18.850933216049
400,1955,estimates,12_14,7.47858218062207
400,1955,estimates,12_16,12.0249518370078
400,1955,estimates,12_17,14.1676629643625
400,1955,estimates,12_18,16.2239594625568
400,1955,estimates,13_17,11.5922592314983
400,1955,estimates,13_18,13.6485557296926
400,1955,estimates,13_19,15.6198313830677
400,1955,estimates,15plus,55.7496701377059
400,1955,estimates,15_17,6.68908078374042
400,1955,estimates,15_24,19.3214128637003
400,1955,estimates,15_49,43.2308540490984
400,1955,estimates,15_59,48.7389349009794
400,1955,estimates,15_64,51.1833229057616
400,1955,estimates,16plus,53.4332005624694
400,1955,estimates,17plus,51.2033004813202
400,1955,estimates,18plus,49.0605893539655
400,1955,estimates,18_23,11.0719130774139
400,1955,estimates,20plus,45.0330172023961
400,1955,estimates,20_64,40.4666699704518
400,1955,estimates,20_69,42.3595839708606
400,1955,estimates,21plus,43.1472269886205
400,1955,estimates,25plus,36.4282572740056
400,1955,estimates,25_49,23.9094411853981
400,1955,estimates,25_64,31.8619100420613
400,1955,estimates,25_69,33.7548240424702
400,1955,estimates,50plus,12.5188160886075
400,1955,estimates,60plus,7.01073523672653
400,1955,estimates,65plus,4.5663472319443
400,1955,estimates,70plus,2.67343323153546
400,1955,estimates,75plus,1.27020212970247
400,1955,estimates,80plus,0.4059009731712
400,1960,estimates,total,100
400,1960,estimates,0_1,8.43780102449608
400,1960,estimates,0_4,18.2554758325156
400,1960,estimates,0_14,43.3980545377614
400,1960,estimates,0_17,50.1260364245267
400,1960,estimates,0_19,54.2941285031374
400,1960,estimates,0_24,63.4545008507459
400,1960,estimates,3_4,6.24307924990322
400,1960,estimates,3_5,9.0408628093519
400,1960,estimates,3_6,11.6950548708577
400,1960,estimates,4_5,5.79114864195753
400,1960,estimates,4_6,8.4453407034633
400,1960,estimates,5_10,15.4077278333438
400,1960,estimates,5_11,17.8805174695487
400,1960,estimates,5_14,25.1425787052458
400,1960,estimates,6_9,10.1589859469387
400,1960,estimates,6_10,12.6099442738952
400,1960,estimates,6_11,15.0827339101
400,1960,estimates,6_12,17.5568739365677
400,1960,estimates,7_10,9.95575221238938
400,1960,estimates,7_12,14.9026818750619
