country,year,variant,agebroad,percentagetotalpopulation
740,1950,estimates,total,100
740,1950,estimates,0_1,7.87166451936986
740,1950,estimates,0_4,17.2093823692203
740,1950,estimates,0_14,40.000186047377
740,1950,estimates,0_17,46.0081209680045
740,1950,estimates,0_19,49.7676733380155
740,1950,estimates,0_24,58.13980530142
740,1950,estimates,3_4,5.95165558909576
740,1950,estimates,3_5,8.61399355345839
740,1950,estimates,3_6,11.1219121949404
740,1950,estimates,4_5,5.51816520076838
740,1950,estimates,4_6,8.02608384225043
740,1950,estimates,5_10,14.2861129586649
740,1950,estimates,5_11,16.4596114400532
740,1950,estimates,5_14,22.7908036781566
740,1950,estimates,6_9,9.43074153833274
740,1950,estimates,6_10,11.6237749943023
740,1950,estimates,6_11,13.7972734756906
740,1950,estimates,6_12,15.9479811534007
740,1950,estimates,7_10,9.11585635282025
740,1950,estimates,7_12,13.4400625119187
740,1950,estimates,11_16,12.543779273392
740,1950,estimates,11_17,14.5126256401193
740,1950,estimates,11_18,16.4261229121996
740,1950,estimates,12_14,6.33119223810343
740,1950,estimates,12_16,10.3702807920037
740,1950,estimates,12_17,12.339127158731
740,1950,estimates,12_18,14.2526244308113
740,1950,estimates,13_17,10.1884194810208
740,1950,estimates,13_18,12.1019167531012
740,1950,estimates,13_19,13.9479718510319
740,1950,estimates,15plus,59.999813952623
740,1950,estimates,15_17,6.00793492062754
740,1950,estimates,15_24,18.139619254043
740,1950,estimates,15_49,45.1164889139019
740,1950,estimates,15_59,51.628147107661
740,1950,estimates,15_64,53.9537393197178
740,1950,estimates,16plus,57.9672463592854
740,1950,estimates,17plus,55.9607253987228
740,1950,estimates,18plus,53.9918790319955
740,1950,estimates,18_23,10.5307466546356
740,1950,estimates,20plus,50.2323266619845
740,1950,estimates,20_64,44.1862520290792
740,1950,estimates,20_69,46.0467257987247
740,1950,estimates,21plus,48.450923027549
740,1950,estimates,25plus,41.86019469858
740,1950,estimates,25_49,26.9768696598589
740,1950,estimates,25_64,35.8141200656747
740,1950,estimates,25_69,37.6745938353202
740,1950,estimates,50plus,14.8833250387211
740,1950,estimates,60plus,8.37166684496207
740,1950,estimates,65plus,6.04607463290527
740,1950,estimates,70plus,4.18560086325983
740,1950,estimates,75plus,2.32512709361439
740,1950,estimates,80plus,0.929771766380309
740,1955,estimates,total,100
740,1955,estimates,0_1,8.23770262381345
740,1955,estimates,0_4,18.9104896558894
740,1955,estimates,0_14,43.2221484721745
740,1955,estimates,0_17,48.614920789783
740,1955,estimates,0_19,52.0116436219981
740,1955,estimates,0_24,60.0142346477724
740,1955,estimates,3_4,6.89860612409734
740,1955,estimates,3_5,10.0418242740729
740,1955,estimates,3_6,12.9939142882276
740,1955,estimates,4_5,6.48716082752885
740,1955,estimates,4_6,9.43925084168353
740,1955,estimates,5_10,16.2227002647005
740,1955,estimates,5_11,18.3894855534319
740,1955,estimates,5_14,24.3116588162851
740,1955,estimates,6_9,10.776348093117
740,1955,estimates,6_10,13.0794821147249
740,1955,estimates,6_11,15.2462674034563
740,1955,estimates,6_12,17.2994953897335
740,1955,estimates,7_10,10.1273921005702
740,1955,estimates,7_12,14.3474053755788
740,1955,estimates,11_16,11.7287899749694
740,1955,estimates,11_17,13.4817308691932
740,1955,estimates,11_18,15.1970858957032
740,1955,estimates,12_14,5.92217326285317
740,1955,estimates,12_16,9.56200468623797
740,1955,estimates,12_17,11.3149455804617
740,1955,estimates,12_18,13.0303006069718
740,1955,estimates,13_17,9.26171759418459
740,1955,estimates,13_18,10.9770726206946
740,1955,estimates,13_19,12.6584404263997
740,1955,estimates,15plus,56.7778515278255
740,1955,estimates,15_17,5.39277231760858
740,1955,estimates,15_24,16.792086175598
740,1955,estimates,15_49,43.5824130127072
740,1955,estimates,15_59,49.5793581613313
740,1955,estimates,15_64,51.9768567018801
740,1955,estimates,16plus,54.9333450622566
740,1955,estimates,17plus,53.1380201044407
740,1955,estimates,18plus,51.385079210217
740,1955,estimates,18_23,9.86109222932178
740,1955,estimates,20plus,47.9883563780019
740,1955,estimates,20_64,43.1873615520564
740,1955,estimates,20_69,44.786760178173
740,1955,estimates,21plus,46.3353778979104
740,1955,estimates,25plus,39.9857653522276
740,1955,estimates,25_49,26.7903268371092
740,1955,estimates,25_64,35.1847705262821
740,1955,estimates,25_69,36.7841691523987
740,1955,estimates,50plus,13.1954385151183
740,1955,estimates,60plus,7.1984933664942
740,1955,estimates,65plus,4.80099482594544
740,1955,estimates,70plus,3.20159619982886
740,1955,estimates,75plus,2.00124753092837
740,1955,estimates,80plus,0.802898110310523
740,1960,estimates,total,100
740,1960,estimates,0_1,8.80498806781344
740,1960,estimates,0_4,20.3764501400135
740,1960,estimates,0_14,47.5894224269929
740,1960,estimates,0_17,52.7964769012181
740,1960,estimates,0_19,55.8578069606721
740,1960,estimates,0_24,63.097471480005
740,1960,estimates,3_4,7.50693170375071
740,1960,estimates,3_5,10.9683003876236
740,1960,estimates,3_6,14.2468928034431
740,1960,estimates,4_5,7.11448001876043
740,1960,estimates,4_6,10.3930724345799
740,1960,estimates,5_10,18.1807208971901
740,1960,estimates,5_11,20.6671678644835
740,1960,estimates,5_14,27.2129722869794
740,1960,estimates,6_9,12.0949608927759
740,1960,estimates,6_10,14.7193522133171
740,1960,estimates,6_11,17.2057991806105
