agebroad,percentagetotalpopulation,country,variant,year
0,2.75,616,estimates,1950
0_1,5.76,616,estimates,1950
0_4,11.884,616,estimates,1950
0_14,29.387,616,estimates,1950
0_17,35.205,616,estimates,1950
0_19,39.103,616,estimates,1950
0_24,48.646,616,estimates,1950
3_4,3.833,616,estimates,1950
3_5,5.519,616,estimates,1950
3_6,7.132,616,estimates,1950
4_5,3.503,616,estimates,1950
4_6,5.117,616,estimates,1950
5_14,17.503,616,estimates,1950
5_10,9.873,616,estimates,1950
5_11,11.71,616,estimates,1950
6_9,6.459,616,estimates,1950
6_10,8.187,616,estimates,1950
6_11,10.024,616,estimates,1950
6_12,11.941,616,estimates,1950
7_10,6.574,616,estimates,1950
7_12,10.328,616,estimates,1950
11_16,11.505,616,estimates,1950
11_17,13.448,616,estimates,1950
11_18,15.396,616,estimates,1950
12_14,5.793,616,estimates,1950
12_16,9.669,616,estimates,1950
12_17,11.612,616,estimates,1950
12_18,13.559,616,estimates,1950
13_17,9.694,616,estimates,1950
13_18,11.642,616,estimates,1950
13_19,13.592,616,estimates,1950
15_17,5.818,616,estimates,1950
18_23,11.574,616,estimates,1950
15_24,19.26,616,estimates,1950
15_49,53.807,616,estimates,1950
15_59,62.375,616,estimates,1950
15_64,65.384,616,estimates,1950
20_64,55.668,616,estimates,1950
20_69,57.807,616,estimates,1950
25_49,34.547,616,estimates,1950
25_64,46.125,616,estimates,1950
25_69,48.264,616,estimates,1950
15plus,70.613,616,estimates,1950
16plus,68.678,616,estimates,1950
17plus,66.738,616,estimates,1950
18plus,64.795,616,estimates,1950
20plus,60.897,616,estimates,1950
21plus,58.952,616,estimates,1950
25plus,51.354,616,estimates,1950
50plus,16.806,616,estimates,1950
60plus,8.238,616,estimates,1950
65plus,5.229,616,estimates,1950
70plus,3.09,616,estimates,1950
75plus,1.664,616,estimates,1950
80plus,0.737,616,estimates,1950
85plus,0.251,616,estimates,1950
90plus,0.058,616,estimates,1950
total,100,616,estimates,1950
0,2.702,616,estimates,1951
0_1,5.949,616,estimates,1951
0_4,12.777,616,estimates,1951
0_14,29.815,616,estimates,1951
0_17,35.49,616,estimates,1951
0_19,39.289,616,estimates,1951
0_24,48.684,616,estimates,1951
3_4,4.258,616,estimates,1951
3_5,6.073,616,estimates,1951
3_6,7.75,616,estimates,1951
4_5,3.819,616,estimates,1951
4_6,5.496,616,estimates,1951
5_14,17.039,616,estimates,1951
5_10,9.779,616,estimates,1951
5_11,11.469,616,estimates,1951
6_9,6.353,616,estimates,1951
6_10,7.964,616,estimates,1951
6_11,9.654,616,estimates,1951
6_12,11.45,616,estimates,1951
7_10,6.288,616,estimates,1951
7_12,9.773,616,estimates,1951
11_16,11.039,616,estimates,1951
11_17,12.934,616,estimates,1951
11_18,14.832,616,estimates,1951
12_14,5.569,616,estimates,1951
12_16,9.349,616,estimates,1951
12_17,11.244,616,estimates,1951
12_18,13.142,616,estimates,1951
13_17,9.448,616,estimates,1951
13_18,11.346,616,estimates,1951
13_19,13.248,616,estimates,1951
15_17,5.674,616,estimates,1951
18_23,11.348,616,estimates,1951
15_24,18.869,616,estimates,1951
15_49,53.209,616,estimates,1951
15_59,61.945,616,estimates,1951
15_64,64.93,616,estimates,1951
20_64,55.456,616,estimates,1951
20_69,57.624,616,estimates,1951
25_49,34.34,616,estimates,1951
25_64,46.061,616,estimates,1951
25_69,48.229,616,estimates,1951
15plus,70.185,616,estimates,1951
16plus,68.296,616,estimates,1951
17plus,66.405,616,estimates,1951
18plus,64.51,616,estimates,1951
20plus,60.711,616,estimates,1951
21plus,58.807,616,estimates,1951
25plus,51.316,616,estimates,1951
50plus,16.976,616,estimates,1951
60plus,8.24,616,estimates,1951
65plus,5.255,616,estimates,1951
70plus,3.087,616,estimates,1951
75plus,1.664,616,estimates,1951
80plus,0.754,616,estimates,1951
85plus,0.265,616,estimates,1951
90plus,0.064,616,estimates,1951
total,100,616,estimates,1951
0,2.713,616,estimates,1952
0_1,5.544,616,estimates,1952
0_4,13.088,616,estimates,1952
0_14,29.985,616,estimates,1952
0_17,35.556,616,estimates,1952
0_19,39.274,616,estimates,1952
0_24,48.534,616,estimates,1952
3_4,4.724,616,estimates,1952
3_5,6.725,616,estimates,1952
3_6,8.543,616,estimates,1952
4_5,4.226,616,estimates,1952
4_6,6.045,616,estimates,1952
5_14,16.897,616,estimates,1952
5_10,10.058,616,estimates,1952
5_11,11.636,616,estimates,1952
6_9,6.545,616,estimates,1952
6_10,8.058,616,estimates,1952
6_11,9.636,616,estimates,1952
6_12,11.295,616,estimates,1952
7_10,6.239,616,estimates,1952
7_12,9.476,616,estimates,1952
11_16,10.556,616,estimates,1952
11_17,12.41,616,estimates,1952
11_18,14.268,616,estimates,1952
12_14,5.261,616,estimates,1952
12_16,8.977,616,estimates,1952
12_17,10.832,616,estimates,1952
12_18,12.69,616,estimates,1952
13_17,9.173,616,estimates,1952
13_18,11.031,616,estimates,1952
13_19,12.891,616,estimates,1952
15_17,5.571,616,estimates,1952
18_23,11.152,616,estimates,1952
