country,year,variant,agebroad,percentagetotalpopulation
616,1950,Estimates,total,100
616,1950,Estimates,0_1,5.76039820797709
616,1950,Estimates,0_4,11.8836547499391
616,1950,Estimates,0_14,29.3868682714596
616,1950,Estimates,0_17,35.2053030265493
616,1950,Estimates,0_19,39.1032666636132
616,1950,Estimates,0_24,48.6464456814456
616,1950,Estimates,3_4,3.83257130907883
616,1950,Estimates,3_5,5.51868869872087
616,1950,Estimates,3_6,7.13202978100277
616,1950,Estimates,4_5,3.50318862627086
616,1950,Estimates,4_6,5.11652970855276
616,1950,Estimates,5_10,9.87345599601483
616,1950,Estimates,5_11,11.7097988951263
616,1950,Estimates,5_14,17.5032135215205
616,1950,Estimates,6_9,6.45922156099419
616,1950,Estimates,6_10,8.18733860637279
616,1950,Estimates,6_11,10.0236815054842
616,1950,Estimates,6_12,11.9413045747277
616,1950,Estimates,7_10,6.57399752409089
616,1950,Estimates,7_12,10.3279634924458
616,1950,Estimates,11_16,11.5049367723099
616,1950,Estimates,11_17,13.4481922805954
616,1950,Estimates,11_18,15.3957984150266
616,1950,Estimates,12_14,5.79341462639421
616,1950,Estimates,12_16,9.66859387319851
616,1950,Estimates,12_17,11.611849381484
616,1950,Estimates,12_18,13.5594555159152
616,1950,Estimates,13_17,9.69422631224049
616,1950,Estimates,13_18,11.6418324466717
616,1950,Estimates,13_19,13.5921899493043
616,1950,Estimates,15plus,70.6131317285404
616,1950,Estimates,15_17,5.81843475508976
616,1950,Estimates,15_24,19.259577409986
616,1950,Estimates,15_49,53.8067716931988
616,1950,Estimates,15_59,62.375088185782
616,1950,Estimates,15_64,65.3842712699192
616,1950,Estimates,16plus,68.6779490487698
616,1950,Estimates,17plus,66.7379524817361
616,1950,Estimates,18plus,64.7946969734507
616,1950,Estimates,18_23,11.5738337713568
616,1950,Estimates,20plus,60.8967333363868
616,1950,Estimates,20_64,55.6678728777656
616,1950,Estimates,20_69,57.8069307327546
616,1950,Estimates,21plus,58.9523378029169
616,1950,Estimates,25plus,51.3535543185544
616,1950,Estimates,25_49,34.5471942832128
616,1950,Estimates,25_64,46.1246938599331
616,1950,Estimates,25_69,48.2637517149222
616,1950,Estimates,50plus,16.8063600353416
616,1950,Estimates,60plus,8.23804354275838
616,1950,Estimates,65plus,5.22886045862126
616,1950,Estimates,70plus,3.08980260363222
616,1950,Estimates,75plus,1.66376403363952
616,1950,Estimates,80plus,0.73724179889851
616,1955,Estimates,total,100
616,1955,Estimates,0_1,5.20734242289394
616,1955,Estimates,0_4,13.0144524637102
616,1955,Estimates,0_14,31.0541554385639
616,1955,Estimates,0_17,36.0190863537595
616,1955,Estimates,0_19,39.5213926642878
616,1955,Estimates,0_24,48.2673453675493
616,1955,Estimates,3_4,5.15427261971097
616,1955,Estimates,3_5,7.58129201428176
616,1955,Estimates,3_6,9.87279125639055
616,1955,Estimates,4_5,4.96510326737562
616,1955,Estimates,4_6,7.25660250948441
616,1955,Estimates,5_10,12.3205735880552
616,1955,Estimates,5_11,13.7976831099814
616,1955,Estimates,5_14,18.0397029748536
616,1955,Estimates,6_9,8.23565823589476
616,1955,Estimates,6_10,9.89355419348439
616,1955,Estimates,6_11,11.3706637154106
616,1955,Estimates,6_12,12.7438778763791
616,1955,Estimates,7_10,7.6020549513756
616,1955,Estimates,7_12,10.4523786342703
616,1955,Estimates,11_16,8.94870854127899
616,1955,Estimates,11_17,10.684060301994
616,1955,Estimates,11_18,12.4407800659669
616,1955,Estimates,12_14,4.24201986487222
616,1955,Estimates,12_16,7.47159901935277
616,1955,Estimates,12_17,9.2069507800678
616,1955,Estimates,12_18,10.9636705440407
616,1955,Estimates,13_17,7.8337366190993
616,1955,Estimates,13_18,9.59045638307216
616,1955,Estimates,13_19,11.3360429296277
616,1955,Estimates,15plus,68.9458445614361
616,1955,Estimates,15_17,4.96493091519558
616,1955,Estimates,15_24,17.2131899289854
616,1955,Estimates,15_49,50.9411144108608
616,1955,Estimates,15_59,60.5940576268682
616,1955,Estimates,15_64,63.5714378700644
616,1955,Estimates,16plus,67.3794932809236
616,1955,Estimates,17plus,65.7162654069556
616,1955,Estimates,18plus,63.9809136462405
616,1955,Estimates,18_23,10.4958370531151
616,1955,Estimates,20plus,60.4786073357122
616,1955,Estimates,20_64,55.1042006443405
616,1955,Estimates,20_69,57.4314794656129
616,1955,Estimates,21plus,58.7328667723149
616,1955,Estimates,25plus,51.7326546324507
616,1955,Estimates,25_49,33.7279244818754
616,1955,Estimates,25_64,46.358247941079
616,1955,Estimates,25_69,48.6855267623515
616,1955,Estimates,50plus,18.0047301505753
616,1955,Estimates,60plus,8.35178693456796
616,1955,Estimates,65plus,5.3744066913717
616,1955,Estimates,70plus,3.04712787009926
616,1955,Estimates,75plus,1.54181859786368
616,1955,Estimates,80plus,0.676031257351325
616,1960,Estimates,total,100
616,1960,Estimates,0_1,4.79175395723898
616,1960,Estimates,0_4,12.2539659378909
616,1960,Estimates,0_14,33.6810665558231
616,1960,Estimates,0_17,37.7108632035488
616,1960,Estimates,0_19,40.2585168312825
616,1960,Estimates,0_24,47.7488177136617
616,1960,Estimates,3_4,4.98845703291483
616,1960,Estimates,3_5,7.46227591848976
616,1960,Estimates,3_6,9.89803159962745
616,1960,Estimates,4_5,4.96778155523272
616,1960,Estimates,4_6,7.40353723637041
616,1960,Estimates,5_10,13.977878113819
616,1960,Estimates,5_11,16.0364409332326
616,1960,Estimates,5_14,21.4271006179323
616,1960,Estimates,6_9,9.3604759101913
616,1960,Estimates,6_10,11.504059228244
616,1960,Estimates,6_11,13.5626220476577
616,1960,Estimates,6_12,15.5107608558961
616,1960,Estimates,7_10,9.06830354710635
616,1960,Estimates,7_12,13.0750051747584
616,1960,Estimates,11_16,10.2538187462577
616,1960,Estimates,11_17,11.479019151839
616,1960,Estimates,11_18,12.7138472497459
616,1960,Estimates,12_14,5.39065968469964
616,1960,Estimates,12_16,8.19525592684408
616,1960,Estimates,12_17,9.42045633242534
616,1960,Estimates,12_18,10.6552844303322
616,1960,Estimates,13_17,7.47231752418693
616,1960,Estimates,13_18,8.7071456220938
616,1960,Estimates,13_19,10.0199711519206
616,1960,Estimates,15plus,66.3189334441769
616,1960,Estimates,15_17,4.0297966477257
616,1960,Estimates,15_24,14.0677511578385
616,1960,Estimates,15_49,46.5092043733616
616,1960,Estimates,15_59,57.0187138984673
616,1960,Estimates,15_64,60.6095604633717
616,1960,Estimates,16plus,64.8349227662887
616,1960,Estimates,17plus,63.5143372020324
616,1960,Estimates,18plus,62.2891367964512
616,1960,Estimates,18_23,8.48902000557739
616,1960,Estimates,20plus,59.7414831687175
616,1960,Estimates,20_64,54.0321101879123
616,1960,Estimates,20_69,56.4039751432569
616,1960,Estimates,21plus,58.3555800553386
616,1960,Estimates,25plus,52.2511822863383
616,1960,Estimates,25_49,32.441453215523
616,1960,Estimates,25_64,46.5418093055331
616,1960,Estimates,25_69,48.9136742608778
616,1960,Estimates,50plus,19.8097290708153
616,1960,Estimates,60plus,9.30021954570955
616,1960,Estimates,65plus,5.70937298080522
616,1960,Estimates,70plus,3.33750802546059
616,1960,Estimates,75plus,1.63815134442933
616,1960,Estimates,80plus,0.676819030646516
616,1965,Estimates,total,100
616,1965,Estimates,0_1,3.11901557703713
616,1965,Estimates,0_4,9.09544305992813
616,1965,Estimates,0_14,31.7243460978301
616,1965,Estimates,0_17,37.4893067291868
616,1965,Estimates,0_19,40.7129555311172
616,1965,Estimates,0_24,46.861207757399
616,1965,Estimates,3_4,4.12565498810309
616,1965,Estimates,3_5,6.34258194316717
616,1965,Estimates,3_6,8.62660212788995
616,1965,Estimates,4_5,4.34048268380528
616,1965,Estimates,4_6,6.62450286852806
616,1965,Estimates,5_10,13.8451465684751
616,1965,Estimates,5_11,16.1325719858737
616,1965,Estimates,5_14,22.6289030379019
616,1965,Estimates,6_9,9.30284202177605
616,1965,Estimates,6_10,11.628219613411
616,1965,Estimates,6_11,13.9156450308096
616,1965,Estimates,6_12,16.1502893417327
616,1965,Estimates,7_10,9.3441994286882
616,1965,Estimates,7_12,13.8662691570099
616,1965,Estimates,11_16,12.7234236095181
616,1965,Estimates,11_17,14.5487171007836
616,1965,Estimates,11_18,16.2367264490034
616,1965,Estimates,12_14,6.49633105202825
616,1965,Estimates,12_16,10.4359981921195
616,1965,Estimates,12_17,12.261291683385
616,1965,Estimates,12_18,13.9493010316048
616,1965,Estimates,13_17,10.0266473724619
616,1965,Estimates,13_18,11.7146567206817
616,1965,Estimates,13_19,13.2502961743923
616,1965,Estimates,15plus,68.27565390217
616,1965,Estimates,15_17,5.76496063135677
616,1965,Estimates,15_24,15.136861659569
616,1965,Estimates,15_49,47.0585939401126
616,1965,Estimates,15_59,57.3081952758262
616,1965,Estimates,15_64,61.4774841671741
616,1965,Estimates,16plus,66.2655456877437
616,1965,Estimates,17plus,64.3359867620787
616,1965,Estimates,18plus,62.5106932708132
616,1965,Estimates,18_23,8.14610287131819
616,1965,Estimates,20plus,59.2870444688828
616,1965,Estimates,20_64,52.4888747338869
616,1965,Estimates,20_69,55.4856950899493
616,1965,Estimates,21plus,57.8983119526045
616,1965,Estimates,25plus,53.138792242601
616,1965,Estimates,25_49,31.9217322805436
616,1965,Estimates,25_64,46.3406225076051
616,1965,Estimates,25_69,49.3374428636675
616,1965,Estimates,50plus,21.2170599620573
616,1965,Estimates,60plus,10.9674586263437
616,1965,Estimates,65plus,6.79816973499585
616,1965,Estimates,70plus,3.80134937893344
616,1965,Estimates,75plus,1.95734930220473
616,1965,Estimates,80plus,0.786164863040051
616,1970,Estimates,total,100
616,1970,Estimates,0_1,3.29459793262288
616,1970,Estimates,0_4,7.81261679439259
616,1970,Estimates,0_14,27.4751543807612
616,1970,Estimates,0_17,34.0174473700946
616,1970,Estimates,0_19,38.0825725252326
616,1970,Estimates,0_24,46.6198283919087
616,1970,Estimates,3_4,3.00125079414473
616,1970,Estimates,3_5,4.5569501990005
616,1970,Estimates,3_6,6.18557577500588
616,1970,Estimates,4_5,3.06394133898264
616,1970,Estimates,4_6,4.69256691498802
616,1970,Estimates,5_10,10.7091223015953
616,1970,Estimates,5_11,12.8814610562758
616,1970,Estimates,5_14,19.6625375863686
616,1970,Estimates,6_9,7.10525853092525
616,1970,Estimates,6_10,9.15342289673953
616,1970,Estimates,6_11,11.32576165142
616,1970,Estimates,6_12,13.5817863261357
616,1970,Estimates,7_10,7.52479732073416
616,1970,Estimates,7_12,11.9531607501303
616,1970,Estimates,11_16,13.3610118807922
616,1970,Estimates,11_17,15.4957082741067
