agebroad,percentagetotalpopulation,country,variant,year
0,4.231,508,estimates,1950
0_1,7.499,508,estimates,1950
0_4,17.078,508,estimates,1950
0_14,41.703,508,estimates,1950
0_17,47.908,508,estimates,1950
0_19,51.791,508,estimates,1950
0_24,60.623,508,estimates,1950
3_4,6.193,508,estimates,1950
3_5,9.052,508,estimates,1950
3_6,11.784,508,estimates,1950
4_5,5.869,508,estimates,1950
4_6,8.601,508,estimates,1950
5_14,24.626,508,estimates,1950
5_10,15.593,508,estimates,1950
5_11,17.933,508,estimates,1950
6_9,10.342,508,estimates,1950
6_10,12.733,508,estimates,1950
6_11,15.074,508,estimates,1950
6_12,17.363,508,estimates,1950
7_10,10.002,508,estimates,1950
7_12,14.631,508,estimates,1950
11_16,13.219,508,estimates,1950
11_17,15.238,508,estimates,1950
11_18,17.206,508,estimates,1950
12_14,6.692,508,estimates,1950
12_16,10.878,508,estimates,1950
12_17,12.898,508,estimates,1950
12_18,14.865,508,estimates,1950
13_17,10.608,508,estimates,1950
13_18,12.576,508,estimates,1950
13_19,14.491,508,estimates,1950
15_17,6.205,508,estimates,1950
18_23,11.045,508,estimates,1950
15_24,18.92,508,estimates,1950
15_49,47.683,508,estimates,1950
15_59,53.59,508,estimates,1950
15_64,55.562,508,estimates,1950
20_64,45.474,508,estimates,1950
20_69,46.836,508,estimates,1950
25_49,28.763,508,estimates,1950
25_64,36.642,508,estimates,1950
25_69,38.003,508,estimates,1950
15plus,58.297,508,estimates,1950
16plus,56.18,508,estimates,1950
17plus,54.111,508,estimates,1950
18plus,52.092,508,estimates,1950
20plus,48.209,508,estimates,1950
21plus,46.345,508,estimates,1950
25plus,39.377,508,estimates,1950
50plus,10.614,508,estimates,1950
60plus,4.707,508,estimates,1950
65plus,2.735,508,estimates,1950
70plus,1.373,508,estimates,1950
75plus,0.562,508,estimates,1950
80plus,0.171,508,estimates,1950
85plus,0.036,508,estimates,1950
90plus,0.005,508,estimates,1950
total,100,508,estimates,1950
0,4.17,508,estimates,1951
0_1,7.526,508,estimates,1951
0_4,17.199,508,estimates,1951
0_14,41.906,508,estimates,1951
0_17,48.085,508,estimates,1951
0_19,51.954,508,estimates,1951
0_24,60.75,508,estimates,1951
3_4,6.253,508,estimates,1951
3_5,9.138,508,estimates,1951
3_6,11.894,508,estimates,1951
4_5,5.923,508,estimates,1951
4_6,8.679,508,estimates,1951
5_14,24.707,508,estimates,1951
5_10,15.7,508,estimates,1951
5_11,18.03,508,estimates,1951
6_9,10.422,508,estimates,1951
6_10,12.815,508,estimates,1951
6_11,15.145,508,estimates,1951
6_12,17.423,508,estimates,1951
7_10,10.059,508,estimates,1951
7_12,14.668,508,estimates,1951
11_16,13.177,508,estimates,1951
11_17,15.186,508,estimates,1951
11_18,17.146,508,estimates,1951
12_14,6.677,508,estimates,1951
12_16,10.847,508,estimates,1951
12_17,12.856,508,estimates,1951
12_18,14.816,508,estimates,1951
13_17,10.577,508,estimates,1951
13_18,12.538,508,estimates,1951
13_19,14.447,508,estimates,1951
15_17,6.179,508,estimates,1951
18_23,11.002,508,estimates,1951
15_24,18.844,508,estimates,1951
15_49,47.496,508,estimates,1951
15_59,53.376,508,estimates,1951
15_64,55.339,508,estimates,1951
20_64,45.29,508,estimates,1951
20_69,46.647,508,estimates,1951
25_49,28.652,508,estimates,1951
25_64,36.495,508,estimates,1951
25_69,37.851,508,estimates,1951
15plus,58.094,508,estimates,1951
16plus,55.983,508,estimates,1951
17plus,53.924,508,estimates,1951
18plus,51.915,508,estimates,1951
20plus,48.046,508,estimates,1951
21plus,46.189,508,estimates,1951
25plus,39.25,508,estimates,1951
50plus,10.599,508,estimates,1951
60plus,4.719,508,estimates,1951
65plus,2.756,508,estimates,1951
70plus,1.399,508,estimates,1951
75plus,0.585,508,estimates,1951
80plus,0.186,508,estimates,1951
85plus,0.041,508,estimates,1951
90plus,0.006,508,estimates,1951
total,100,508,estimates,1951
0,4.145,508,estimates,1952
0_1,7.472,508,estimates,1952
0_4,17.2,508,estimates,1952
0_14,41.998,508,estimates,1952
0_17,48.175,508,estimates,1952
0_19,52.036,508,estimates,1952
0_24,60.815,508,estimates,1952
3_4,6.288,508,estimates,1952
3_5,9.19,508,estimates,1952
3_6,11.96,508,estimates,1952
4_5,5.956,508,estimates,1952
4_6,8.727,508,estimates,1952
5_14,24.799,508,estimates,1952
5_10,15.796,508,estimates,1952
5_11,18.132,508,estimates,1952
6_9,10.485,508,estimates,1952
6_10,12.894,508,estimates,1952
6_11,15.23,508,estimates,1952
6_12,17.504,508,estimates,1952
7_10,10.124,508,estimates,1952
7_12,14.734,508,estimates,1952
11_16,13.175,508,estimates,1952
11_17,15.18,508,estimates,1952
11_18,17.135,508,estimates,1952
12_14,6.667,508,estimates,1952
12_16,10.839,508,estimates,1952
12_17,12.844,508,estimates,1952
12_18,14.799,508,estimates,1952
13_17,10.569,508,estimates,1952
13_18,12.525,508,estimates,1952
13_19,14.43,508,estimates,1952
15_17,6.177,508,estimates,1952
18_23,10.981,508,estimates,1952
15_24,18.816,508,estimates,1952
15_49,47.409,508,estimates,1952
15_59,53.277,508,estimates,1952
15_64,55.237,508,estimates,1952
20_64,45.199,508,estimates,1952
20_69,46.552,508,estimates,1952
25_49,28.592,508,estimates,1952
25_64,36.42,508,estimates,1952
25_69,37.774,508,estimates,1952
15plus,58.002,508,estimates,1952
16plus,55.887,508,estimates,1952
17plus,53.83,508,estimates,1952
18plus,51.825,508,estimates,1952
20plus,47.964,508,estimates,1952
21plus,46.109,508,estimates,1952
25plus,39.185,508,estimates,1952
50plus,10.593,508,estimates,1952
60plus,4.725,508,estimates,1952
65plus,2.765,508,estimates,1952
70plus,1.412,508,estimates,1952
75plus,0.597,508,estimates,1952
80plus,0.195,508,estimates,1952
85plus,0.045,508,estimates,1952
90plus,0.007,508,estimates,1952
total,100,508,estimates,1952
0,4.155,508,estimates,1953
0_1,7.493,508,estimates,1953
0_4,17.148,508,estimates,1953
0_14,42.009,508,estimates,1953
0_17,48.196,508,estimates,1953
0_19,52.056,508,estimates,1953
0_24,60.834,508,estimates,1953
3_4,6.293,508,estimates,1953
3_5,9.196,508,estimates,1953
3_6,11.968,508,estimates,1953
4_5,5.96,508,estimates,1953
4_6,8.732,508,estimates,1953
5_14,24.86,508,estimates,1953
5_10,15.829,508,estimates,1953
5_11,18.183,508,estimates,1953
6_9,10.5,508,estimates,1953
6_10,12.926,508,estimates,1953
6_11,15.28,508,estimates,1953
6_12,17.564,508,estimates,1953
7_10,10.153,508,estimates,1953
7_12,14.791,508,estimates,1953
11_16,13.212,508,estimates,1953
11_17,15.219,508,estimates,1953
11_18,17.174,508,estimates,1953
12_14,6.677,508,estimates,1953
12_16,10.858,508,estimates,1953
12_17,12.865,508,estimates,1953
12_18,14.819,508,estimates,1953
13_17,10.581,508,estimates,1953
13_18,12.535,508,estimates,1953
13_19,14.44,508,estimates,1953
15_17,6.188,508,estimates,1953
18_23,10.98,508,estimates,1953
15_24,18.825,508,estimates,1953
15_49,47.398,508,estimates,1953
15_59,53.267,508,estimates,1953
15_64,55.228,508,estimates,1953
20_64,45.181,508,estimates,1953
20_69,46.534,508,estimates,1953
25_49,28.572,508,estimates,1953
25_64,36.402,508,estimates,1953
25_69,37.756,508,estimates,1953
15plus,57.991,508,estimates,1953
16plus,55.874,508,estimates,1953
17plus,53.811,508,estimates,1953
18plus,51.804,508,estimates,1953
20plus,47.944,508,estimates,1953
21plus,46.089,508,estimates,1953
25plus,39.166,508,estimates,1953
50plus,10.594,508,estimates,1953
60plus,4.724,508,estimates,1953
65plus,2.763,508,estimates,1953
70plus,1.41,508,estimates,1953
75plus,0.596,508,estimates,1953
80plus,0.195,508,estimates,1953
85plus,0.046,508,estimates,1953
90plus,0.008,508,estimates,1953
total,100,508,estimates,1953
0,4.163,508,estimates,1954
0_1,7.533,508,estimates,1954
0_4,17.118,508,estimates,1954
0_14,41.963,508,estimates,1954
0_17,48.166,508,estimates,1954
0_19,52.033,508,estimates,1954
0_24,60.823,508,estimates,1954
3_4,6.207,508,estimates,1954
3_5,9.094,508,estimates,1954
3_6,11.852,508,estimates,1954
4_5,5.928,508,estimates,1954
4_6,8.686,508,estimates,1954
5_14,24.845,508,estimates,1954
5_10,15.764,508,estimates,1954
5_11,18.133,508,estimates,1954
6_9,10.45,508,estimates,1954
6_10,12.876,508,estimates,1954
6_11,15.245,508,estimates,1954
6_12,17.549,508,estimates,1954
7_10,10.118,508,estimates,1954
7_12,14.791,508,estimates,1954
11_16,13.271,508,estimates,1954
11_17,15.285,508,estimates,1954
11_18,17.245,508,estimates,1954
12_14,6.713,508,estimates,1954
12_16,10.902,508,estimates,1954
12_17,12.916,508,estimates,1954
12_18,14.876,508,estimates,1954
13_17,10.613,508,estimates,1954
13_18,12.572,508,estimates,1954
13_19,14.48,508,estimates,1954
15_17,6.203,508,estimates,1954
18_23,10.998,508,estimates,1954
15_24,18.86,508,estimates,1954
15_49,47.441,508,estimates,1954
15_59,53.321,508,estimates,1954
15_64,55.287,508,estimates,1954
20_64,45.216,508,estimates,1954
20_69,46.572,508,estimates,1954
25_49,28.581,508,estimates,1954
25_64,36.426,508,estimates,1954
25_69,37.782,508,estimates,1954
15plus,58.037,508,estimates,1954
16plus,55.916,508,estimates,1954
17plus,53.848,508,estimates,1954
18plus,51.834,508,estimates,1954
20plus,47.967,508,estimates,1954
21plus,46.109,508,estimates,1954
25plus,39.177,508,estimates,1954
50plus,10.596,508,estimates,1954
60plus,4.716,508,estimates,1954
65plus,2.75,508,estimates,1954
70plus,1.394,508,estimates,1954
75plus,0.581,508,estimates,1954
80plus,0.187,508,estimates,1954
85plus,0.043,508,estimates,1954
90plus,0.007,508,estimates,1954
total,100,508,estimates,1954
0,4.171,508,estimates,1955
0_1,7.586,508,estimates,1955
0_4,17.177,508,estimates,1955
0_14,41.878,508,estimates,1955
0_17,48.102,508,estimates,1955
0_19,51.983,508,estimates,1955
0_24,60.795,508,estimates,1955
3_4,6.191,508,estimates,1955
3_5,9.042,508,estimates,1955
3_6,11.766,508,estimates,1955
4_5,5.856,508,estimates,1955
4_6,8.58,508,estimates,1955
5_14,24.701,508,estimates,1955
5_10,15.585,508,estimates,1955
5_11,17.945,508,estimates,1955
6_9,10.331,508,estimates,1955
6_10,12.733,508,estimates,1955
6_11,15.093,508,estimates,1955
6_12,17.407,508,estimates,1955
7_10,10.009,508,estimates,1955
7_12,14.684,508,estimates,1955
11_16,13.32,508,estimates,1955
11_17,15.34,508,estimates,1955
11_18,17.308,508,estimates,1955
12_14,6.757,508,estimates,1955
12_16,10.96,508,estimates,1955
12_17,12.98,508,estimates,1955
12_18,14.948,508,estimates,1955
13_17,10.666,508,estimates,1955
13_18,12.633,508,estimates,1955
13_19,14.548,508,estimates,1955
15_17,6.224,508,estimates,1955
18_23,11.03,508,estimates,1955
15_24,18.917,508,estimates,1955
15_49,47.525,508,estimates,1955
15_59,53.423,508,estimates,1955
15_64,55.396,508,estimates,1955
20_64,45.291,508,estimates,1955
20_69,46.652,508,estimates,1955
25_49,28.608,508,estimates,1955
