country,year,variant,agebroad,percentagetotalpopulation
508,1950,Estimates,total,100
508,1950,Estimates,0_1,7.49922781940953
508,1950,Estimates,0_4,17.077577618009
508,1950,Estimates,0_14,41.7032482271526
508,1950,Estimates,0_17,47.9083964145477
508,1950,Estimates,0_19,51.7910313006372
508,1950,Estimates,0_24,60.6234784082467
508,1950,Estimates,3_4,6.19287249595694
508,1950,Estimates,3_5,9.05236413977499
508,1950,Estimates,3_6,11.7841727530337
508,1950,Estimates,4_5,5.8686992043768
508,1950,Estimates,4_6,8.6005078176355
508,1950,Estimates,5_10,15.5929634152716
508,1950,Estimates,5_11,17.9332804290631
508,1950,Estimates,5_14,24.6256706091436
508,1950,Estimates,6_9,10.3424046733161
508,1950,Estimates,6_10,12.7334717714536
508,1950,Estimates,6_11,15.0737887852451
508,1950,Estimates,6_12,17.3632923562833
508,1950,Estimates,7_10,10.0016631581949
508,1950,Estimates,7_12,14.6314837430246
508,1950,Estimates,11_16,13.2185437386846
508,1950,Estimates,11_17,15.2378553812671
508,1950,Estimates,11_18,17.2055457614018
508,1950,Estimates,12_14,6.69239018008044
508,1950,Estimates,12_16,10.878226724893
508,1950,Estimates,12_17,12.8975383674756
508,1950,Estimates,12_18,14.8652287476102
508,1950,Estimates,13_17,10.6080347964374
508,1950,Estimates,13_18,12.575725176572
508,1950,Estimates,13_19,14.4906696825269
508,1950,Estimates,15plus,58.2967517728475
508,1950,Estimates,15_17,6.20514818739516
508,1950,Estimates,15_24,18.9202301810942
508,1950,Estimates,15_49,47.6829513613346
508,1950,Estimates,15_59,53.5900932794153
508,1950,Estimates,15_64,55.5618227580232
508,1950,Estimates,16plus,56.1795038719907
508,1950,Estimates,17plus,54.1109152280348
508,1950,Estimates,18plus,52.0916035854523
508,1950,Estimates,18_23,11.044716779999
508,1950,Estimates,20plus,48.2089686993628
508,1950,Estimates,20_64,45.4740396845385
508,1950,Estimates,20_69,46.8358494540881
508,1950,Estimates,21plus,46.3448693153649
508,1950,Estimates,25plus,39.3765215917533
508,1950,Estimates,25_49,28.7627211802404
508,1950,Estimates,25_64,36.641592576929
508,1950,Estimates,25_69,38.0034023464786
508,1950,Estimates,50plus,10.6138004115129
508,1950,Estimates,60plus,4.70665849343211
508,1950,Estimates,65plus,2.73492901482428
508,1950,Estimates,70plus,1.37311924527465
508,1950,Estimates,75plus,0.561513885786967
508,1950,Estimates,80plus,0.17103602083858
508,1955,Estimates,total,100
508,1955,Estimates,0_1,7.58555732741618
508,1955,Estimates,0_4,17.1765551370257
508,1955,Estimates,0_14,41.8778957906885
508,1955,Estimates,0_17,48.1016200693343
508,1955,Estimates,0_19,51.9830389271843
508,1955,Estimates,0_24,60.7946294815002
508,1955,Estimates,3_4,6.1909672187895
508,1955,Estimates,3_5,9.04248537971038
508,1955,Estimates,3_6,11.7661953875191
508,1955,Estimates,4_5,5.85613678926657
508,1955,Estimates,4_6,8.57984679707529
508,1955,Estimates,5_10,15.584646921195
508,1955,Estimates,5_11,17.9447652740037
508,1955,Estimates,5_14,24.7013406536629
508,1955,Estimates,6_9,10.3310907383731
508,1955,Estimates,6_10,12.7331287602741
508,1955,Estimates,6_11,15.0932471130829
508,1955,Estimates,6_12,17.4074645991761
508,1955,Estimates,7_10,10.0094187524654
508,1955,Estimates,7_12,14.6837545913674
508,1955,Estimates,11_16,13.31962357191
508,1955,Estimates,11_17,15.3404180111137
508,1955,Estimates,11_18,17.3076858337426
508,1955,Estimates,12_14,6.75657537965916
508,1955,Estimates,12_16,10.9595052191013
508,1955,Estimates,12_17,12.9802996583049
508,1955,Estimates,12_18,14.9475674809338
508,1955,Estimates,13_17,10.6660821722117
508,1955,Estimates,13_18,12.6333499948405
508,1955,Estimates,13_19,14.5475010300617
508,1955,Estimates,15plus,58.1221042093115
508,1955,Estimates,15_17,6.22372427864578
508,1955,Estimates,15_24,18.9167336908117
508,1955,Estimates,15_49,47.5250197047327
508,1955,Estimates,15_59,53.423339624699
508,1955,Estimates,15_64,55.3959498632561
508,1955,Estimates,16plus,55.9935393359158
508,1955,Estimates,17plus,53.9191743698694
508,1955,Estimates,18plus,51.8983799306657
508,1955,Estimates,18_23,11.0298641050392
508,1955,Estimates,20plus,48.0169610728157
508,1955,Estimates,20_64,45.2908067267603
508,1955,Estimates,20_69,46.6524787712151
508,1955,Estimates,21plus,46.1545802434532
508,1955,Estimates,25plus,39.2053705184998
508,1955,Estimates,25_49,28.608286013921
508,1955,Estimates,25_64,36.4792161724444
508,1955,Estimates,25_69,37.8408882168992
508,1955,Estimates,50plus,10.5970845045787
508,1955,Estimates,60plus,4.69876458461253
508,1955,Estimates,65plus,2.72615434605536
508,1955,Estimates,70plus,1.3644823016006
508,1955,Estimates,75plus,0.552405806986563
508,1955,Estimates,80plus,0.16721030017791
508,1960,Estimates,total,100
508,1960,Estimates,0_1,7.7244431609237
508,1960,Estimates,0_4,17.519462109907
508,1960,Estimates,0_14,42.2615709706753
508,1960,Estimates,0_17,48.4738721825081
508,1960,Estimates,0_19,52.3537762778853
508,1960,Estimates,0_24,61.1036985415462
508,1960,Estimates,3_4,6.32256003313904
508,1960,Estimates,3_5,9.2275103099071
508,1960,Estimates,3_6,11.9937095620902
508,1960,Estimates,4_5,5.9720859148693
508,1960,Estimates,4_6,8.73828516705239
508,1960,Estimates,5_10,15.7260680839547
508,1960,Estimates,5_11,18.0638033181206
508,1960,Estimates,5_14,24.7421088607683
508,1960,Estimates,6_9,10.4269453235286
508,1960,Estimates,6_10,12.8211178071867
508,1960,Estimates,6_11,15.1588530413525
