country,year,variant,agebroad,percentagetotalpopulation
638,1950,estimates,total,100
638,1950,estimates,0_1,7.41643861013821
638,1950,estimates,0_4,16.8912301348993
638,1950,estimates,0_14,39.6693415447118
638,1950,estimates,0_17,45.6666572622737
638,1950,estimates,0_19,49.4976038950309
638,1950,estimates,0_24,58.1417188274603
638,1950,estimates,3_4,6.11419888678857
638,1950,estimates,3_5,8.90206399555038
638,1950,estimates,3_6,11.5339505302062
638,1950,estimates,4_5,5.74984583513024
638,1950,estimates,4_6,8.38173236978611
638,1950,estimates,5_10,14.7051118249493
638,1950,estimates,5_11,16.782004828484
638,1950,estimates,5_14,22.7781114098125
638,1950,estimates,6_9,9.75208676761611
638,1950,estimates,6_10,11.9172467161875
638,1950,estimates,6_11,13.9941397197222
638,1950,estimates,6_12,16.0109789569991
638,1950,estimates,7_10,9.28536018153166
638,1950,estimates,7_12,13.3790924223432
638,1950,estimates,11_16,12.0712100632378
638,1950,estimates,11_17,14.0703153024251
638,1950,estimates,11_18,16.0218611830995
638,1950,estimates,12_14,5.99610658132852
638,1950,estimates,12_16,9.99431705970312
638,1950,estimates,12_17,11.9934222988904
638,1950,estimates,12_18,13.9449681795648
638,1950,estimates,13_17,9.97658306161355
638,1950,estimates,13_18,11.9281289422879
638,1950,estimates,13_19,13.8075296943707
638,1950,estimates,15plus,60.3306584552882
638,1950,estimates,15_17,5.9973157175619
638,1950,estimates,15_24,18.4723772827485
638,1950,estimates,15_49,48.545207588539
638,1950,estimates,15_59,54.2793346526353
638,1950,estimates,15_64,56.4396580562732
638,1950,estimates,16plus,58.3392110789123
638,1950,estimates,17plus,56.3324479769136
638,1950,estimates,18plus,54.3333427377263
638,1950,estimates,18_23,10.7782403843441
638,1950,estimates,20plus,50.5023961049692
638,1950,estimates,20_64,46.6113957059542
638,1950,estimates,20_69,48.1385347687124
638,1950,estimates,21plus,48.6878856640778
638,1950,estimates,25plus,41.8582811725397
638,1950,estimates,25_49,30.0728303057906
638,1950,estimates,25_64,37.9672807735248
638,1950,estimates,25_69,39.494419836283
638,1950,estimates,50plus,11.7854508667492
638,1950,estimates,60plus,6.05132380265285
638,1950,estimates,65plus,3.89100039901496
638,1950,estimates,70plus,2.36386133625676
638,1950,estimates,75plus,1.19180528070098
638,1950,estimates,80plus,0.464711359028822
638,1955,estimates,total,100
638,1955,estimates,0_1,8.46813733893807
638,1955,estimates,0_4,19.0479945689815
638,1955,estimates,0_14,43.495463865212
638,1955,estimates,0_17,48.7787065672809
638,1955,estimates,0_19,52.1021196058397
638,1955,estimates,0_24,60.2822483868092
638,1955,estimates,3_4,6.80043064136763
638,1955,estimates,3_5,9.87526486501313
638,1955,estimates,3_6,12.7649507299645
638,1955,estimates,4_5,6.35778891715639
638,1955,estimates,4_6,9.24747478210781
638,1955,estimates,5_10,16.0609343820502
638,1955,estimates,5_11,18.307744001536
638,1955,estimates,5_14,24.4474692962305
638,1955,estimates,6_9,10.6463734922409
638,1955,estimates,6_10,12.9861001584047
638,1955,estimates,6_11,15.2329097778905
638,1955,estimates,6_12,17.3857737487057
638,1955,estimates,7_10,10.0964142934533
638,1955,estimates,7_12,14.4960878837543
638,1955,estimates,11_16,11.9821846134857
638,1955,estimates,11_17,13.6697776162492
638,1955,estimates,11_18,15.331998436525
638,1955,estimates,12_14,6.13972529469447
638,1955,estimates,12_16,9.73537499399982
638,1955,estimates,12_17,11.4229679967633
638,1955,estimates,12_18,13.0851888170391
638,1955,estimates,13_17,9.2701040259482
638,1955,estimates,13_18,10.932324846224
638,1955,estimates,13_19,12.5935170645071
638,1955,estimates,15plus,56.504536134788
638,1955,estimates,15_17,5.28324270206886
638,1955,estimates,15_24,16.7867845215972
638,1955,estimates,15_49,45.0819110053556
638,1955,estimates,15_59,50.8252816655124
638,1955,estimates,15_64,52.8341413573432
638,1955,estimates,16plus,54.6612813637891
638,1955,estimates,17plus,52.9088864354827
638,1955,estimates,18plus,51.2212934327192
638,1955,estimates,18_23,9.94383833119613
638,1955,estimates,20plus,47.8978803941603
638,1955,estimates,20_64,44.2274856167155
638,1955,estimates,20_69,45.7775888197821
638,1955,estimates,21plus,46.2356595738845
638,1955,estimates,25plus,39.7177516131908
638,1955,estimates,25_49,28.2951264837584
638,1955,estimates,25_64,36.047356835746
638,1955,estimates,25_69,37.5974600388126
638,1955,estimates,50plus,11.4226251294324
638,1955,estimates,60plus,5.67925446927566
638,1955,estimates,65plus,3.67039477744481
638,1955,estimates,70plus,2.12029157437821
638,1955,estimates,75plus,1.10849008084812
638,1955,estimates,80plus,0.455670682786003
638,1960,estimates,total,100
638,1960,estimates,0_1,7.23075685675219
638,1960,estimates,0_4,17.7454861762752
638,1960,estimates,0_14,44.9326910760193
638,1960,estimates,0_17,50.7067511491223
638,1960,estimates,0_19,54.0917093398393
638,1960,estimates,0_24,61.385917406186
638,1960,estimates,3_4,6.9409069650363
638,1960,estimates,3_5,10.2677760202091
638,1960,estimates,3_6,13.4772752322821
638,1960,estimates,4_5,6.75531962429734
638,1960,estimates,4_6,9.96481883637035
638,1960,estimates,5_10,18.0004825866645
638,1960,estimates,5_11,20.4902723039939
638,1960,estimates,5_14,27.1872048997441
638,1960,estimates,6_9,12.0271320946942
638,1960,estimates,6_10,14.6736135314918
638,1960,estimates,6_11,17.1634032488211
638,1960,estimates,6_12,19.5105022178134
638,1960,estimates,7_10,11.4641143194188
638,1960,estimates,7_12,16.3010030057404
638,1960,estimates,11_16,13.1305277770331
638,1960,estimates,11_17,14.9607823861825
638,1960,estimates,11_18,16.6974985924556
638,1960,estimates,12_14,6.69693259575026
638,1960,estimates,12_16,10.6407380597037
638,1960,estimates,12_17,12.4709926688532
638,1960,estimates,12_18,14.2077088751262
638,1960,estimates,13_17,10.1238936998609
638,1960,estimates,13_18,11.8606099061339
638,1960,estimates,13_19,13.5088518905779
638,1960,estimates,15plus,55.0673089239807
638,1960,estimates,15_17,5.77406007310294
638,1960,estimates,15_24,16.4532263301667
638,1960,estimates,15_49,43.8117197065158
638,1960,estimates,15_59,49.6840844705399
638,1960,estimates,15_64,51.5345958038792
638,1960,estimates,16plus,53.0469985790504
638,1960,estimates,17plus,51.1235034600272
638,1960,estimates,18plus,49.2932488508777
638,1960,estimates,18_23,9.27340917689185
638,1960,estimates,20plus,45.9082906601607
638,1960,estimates,20_64,42.3755775400592
638,1960,estimates,20_69,43.8105281345047
638,1960,estimates,21plus,44.3425650374898
638,1960,estimates,25plus,38.614082593814
