agebroad,percentagetotalpopulation,country,variant,year
0,4.818,638,estimates,1950
0_1,7.416,638,estimates,1950
0_4,16.891,638,estimates,1950
0_14,39.669,638,estimates,1950
0_17,45.667,638,estimates,1950
0_19,49.498,638,estimates,1950
0_24,58.142,638,estimates,1950
3_4,6.114,638,estimates,1950
3_5,8.902,638,estimates,1950
3_6,11.534,638,estimates,1950
4_5,5.75,638,estimates,1950
4_6,8.382,638,estimates,1950
5_14,22.778,638,estimates,1950
5_10,14.705,638,estimates,1950
5_11,16.782,638,estimates,1950
6_9,9.752,638,estimates,1950
6_10,11.917,638,estimates,1950
6_11,13.994,638,estimates,1950
6_12,16.011,638,estimates,1950
7_10,9.285,638,estimates,1950
7_12,13.379,638,estimates,1950
11_16,12.071,638,estimates,1950
11_17,14.07,638,estimates,1950
11_18,16.022,638,estimates,1950
12_14,5.996,638,estimates,1950
12_16,9.994,638,estimates,1950
12_17,11.993,638,estimates,1950
12_18,13.945,638,estimates,1950
13_17,9.977,638,estimates,1950
13_18,11.928,638,estimates,1950
13_19,13.808,638,estimates,1950
15_17,5.997,638,estimates,1950
18_23,10.778,638,estimates,1950
15_24,18.472,638,estimates,1950
15_49,48.545,638,estimates,1950
15_59,54.279,638,estimates,1950
15_64,56.44,638,estimates,1950
20_64,46.611,638,estimates,1950
20_69,48.139,638,estimates,1950
25_49,30.073,638,estimates,1950
25_64,37.967,638,estimates,1950
25_69,39.494,638,estimates,1950
15plus,60.331,638,estimates,1950
16plus,58.339,638,estimates,1950
17plus,56.332,638,estimates,1950
18plus,54.333,638,estimates,1950
20plus,50.502,638,estimates,1950
21plus,48.688,638,estimates,1950
25plus,41.858,638,estimates,1950
50plus,11.785,638,estimates,1950
60plus,6.051,638,estimates,1950
65plus,3.891,638,estimates,1950
70plus,2.364,638,estimates,1950
75plus,1.192,638,estimates,1950
80plus,0.465,638,estimates,1950
85plus,0.131,638,estimates,1950
90plus,0.019,638,estimates,1950
total,100,638,estimates,1950
0,4.61,638,estimates,1951
0_1,7.838,638,estimates,1951
