country,year,variant,agebroad,percentagetotalpopulation
434,1950,estimates,total,100
434,1950,estimates,0_1,6.62486011090533
434,1950,estimates,0_4,15.4879457365037
434,1950,estimates,0_14,38.7324386419037
434,1950,estimates,0_17,44.5955655830613
434,1950,estimates,0_19,48.3302226908644
434,1950,estimates,0_24,57.1017853710586
434,1950,estimates,3_4,5.77609481741217
434,1950,estimates,3_5,8.48477880907003
434,1950,estimates,3_6,11.0864914288178
434,1950,estimates,4_5,5.53377008070905
434,1950,estimates,4_6,8.13548270045681
434,1950,estimates,5_10,14.8174660628607
434,1950,estimates,5_11,17.0066518050409
434,1950,estimates,5_14,23.2444929053999
434,1950,estimates,6_9,9.85124602337742
434,1950,estimates,6_10,12.1087820712029
434,1950,estimates,6_11,14.297967813383
434,1950,estimates,6_12,16.4268867289035
434,1950,estimates,7_10,9.50706945145512
434,1950,estimates,7_12,13.8251741091557
434,1950,estimates,11_16,12.3715849546696
434,1950,estimates,11_17,14.2901537836969
434,1950,estimates,11_18,16.1744127352517
434,1950,estimates,12_14,6.23784110035909
434,1950,estimates,12_16,10.1823992124895
434,1950,estimates,12_17,12.1009680415168
434,1950,estimates,12_18,13.9852269930716
434,1950,estimates,13_17,9.97204912599629
434,1950,estimates,13_18,11.8563080775511
434,1950,estimates,13_19,13.7067062337994
434,1950,estimates,15plus,61.2675613580963
434,1950,estimates,15_17,5.86312694115766
434,1950,estimates,15_24,18.369346729155
434,1950,estimates,15_49,46.4443470435125
434,1950,estimates,15_59,53.2765034821831
434,1950,estimates,15_64,56.0495858564266
434,1950,estimates,16plus,59.2767801167973
434,1950,estimates,17plus,57.3230032459659
434,1950,estimates,18plus,55.4044344169387
434,1950,estimates,18_23,10.8145272691673
434,1950,estimates,20plus,51.6697773091356
434,1950,estimates,20_64,46.4518018074659
434,1950,estimates,20_69,48.6422449797105
434,1950,estimates,21plus,49.8519825181294
434,1950,estimates,25plus,42.8982146289414
434,1950,estimates,25_49,28.0750003143575
434,1950,estimates,25_64,37.6802391272717
434,1950,estimates,25_69,39.8706822995163
434,1950,estimates,50plus,14.8232143145839
434,1950,estimates,60plus,7.99105787591321
434,1950,estimates,65plus,5.21797550166969
434,1950,estimates,70plus,3.02753232942512
434,1950,estimates,75plus,1.3386241200235
434,1950,estimates,80plus,0.459321239251218
434,1955,estimates,total,100
434,1955,estimates,0_1,7.81168265039233
434,1955,estimates,0_4,17.2704527483222
434,1955,estimates,0_14,40.9088218000446
434,1955,estimates,0_17,46.7277630218365
434,1955,estimates,0_19,50.3398552340788
434,1955,estimates,0_24,58.7134080817502
434,1955,estimates,3_4,6.05632489203382
434,1955,estimates,3_5,8.79811844853105
434,1955,estimates,3_6,11.3986334421443
434,1955,estimates,4_5,5.66079357677257
434,1955,estimates,4_6,8.26130857038584
434,1955,estimates,5_10,14.8731777538979
434,1955,estimates,5_11,17.1479897001277
434,1955,estimates,5_14,23.6383690517224
434,1955,estimates,6_9,9.83524259443239
434,1955,estimates,6_10,12.1313841974007
434,1955,estimates,6_11,14.4061961436305
434,1955,estimates,6_12,16.6448368848969
434,1955,estimates,7_10,9.53086920378743
434,1955,estimates,7_12,14.0443218912836
434,1955,estimates,11_16,12.708744753756
434,1955,estimates,11_17,14.5841325196164
434,1955,estimates,11_18,16.4103728634861
434,1955,estimates,12_14,6.49037935159466
434,1955,estimates,12_16,10.4339328075262
434,1955,estimates,12_17,12.3093205733866
434,1955,estimates,12_18,14.1355609172563
434,1955,estimates,13_17,10.0706798321202
434,1955,estimates,13_18,11.8969201759899
434,1955,estimates,13_19,13.6827720443624
434,1955,estimates,15plus,59.0911781999554
434,1955,estimates,15_17,5.81894122179193
434,1955,estimates,15_24,17.8045862817056
434,1955,estimates,15_49,46.0758703189311
434,1955,estimates,15_59,52.1024310131587
434,1955,estimates,15_64,54.6000283854747
434,1955,estimates,16plus,57.0844873380507
434,1955,estimates,17plus,55.1476247440238
434,1955,estimates,18plus,53.2722369781634
434,1955,estimates,18_23,10.3774862634578
434,1955,estimates,20plus,49.6601447659212
434,1955,estimates,20_64,45.1689949514406
434,1955,estimates,20_69,47.096125382697
434,1955,estimates,21plus,47.914113663551
434,1955,estimates,25plus,41.2865919182498
434,1955,estimates,25_49,28.2712840372255
434,1955,estimates,25_64,36.7954421037692
434,1955,estimates,25_69,38.7225725350256
434,1955,estimates,50plus,13.0153078810243
434,1955,estimates,60plus,6.9887471867967
434,1955,estimates,65plus,4.49114981448065
434,1955,estimates,70plus,2.56401938322418
434,1955,estimates,75plus,1.23557916506154
434,1955,estimates,80plus,0.406155592952292
434,1960,estimates,total,100
434,1960,estimates,0_1,7.51316068301714
434,1960,estimates,0_4,17.5322185788693
434,1960,estimates,0_14,41.7389528334504
434,1960,estimates,0_17,47.5740567247744
434,1960,estimates,0_19,51.2508922496961
434,1960,estimates,0_24,59.5911265767725
434,1960,estimates,3_4,6.51349248837287
434,1960,estimates,3_5,9.52734466490448
434,1960,estimates,3_6,12.3856805076901
434,1960,estimates,4_5,6.18844871237216
434,1960,estimates,4_6,9.04678455515776
434,1960,estimates,5_10,15.8953586286122
