country,year,variant,agebroad,percentagetotalpopulation
275,1950,estimates,total,100
275,1950,estimates,0_1,7.99795262713992
275,1950,estimates,0_4,18.4388030809313
275,1950,estimates,0_14,45.4619787408013
275,1950,estimates,0_17,51.6787813624687
275,1950,estimates,0_19,55.3414112279301
275,1950,estimates,0_24,63.061015574198
275,1950,estimates,3_4,6.7788644162734
275,1950,estimates,3_5,9.93909387655243
275,1950,estimates,3_6,12.9709869667763
275,1950,estimates,4_5,6.46650055905727
275,1950,estimates,4_6,9.49839364928117
275,1950,estimates,5_10,17.2938623882154
275,1950,estimates,5_11,19.8653111942365
275,1950,estimates,5_14,27.02317565987
275,1950,estimates,6_9,11.491363048139
275,1950,estimates,6_10,14.1336329279363
275,1950,estimates,6_11,16.7050817339574
275,1950,estimates,6_12,19.1955155237648
275,1950,estimates,7_10,11.1017398377124
275,1950,estimates,7_12,16.1636224335409
275,1950,estimates,11_16,13.9732124653674
275,1950,estimates,11_17,15.946115893322
275,1950,estimates,11_18,17.8233035670214
275,1950,estimates,12_14,7.15786446563354
275,1950,estimates,12_16,11.4017636593463
275,1950,estimates,12_17,13.3746670873009
275,1950,estimates,12_18,15.2518547610003
275,1950,estimates,13_17,10.8842332974936
275,1950,estimates,13_18,12.761420971193
275,1950,estimates,13_19,14.546863162955
275,1950,estimates,15plus,54.5380212591987
275,1950,estimates,15_17,6.21680262166738
275,1950,estimates,15_24,17.5990368333966
275,1950,estimates,15_49,40.7886463088271
275,1950,estimates,15_59,47.1701615793529
275,1950,estimates,15_64,49.7353867152542
275,1950,estimates,16plus,52.365638473441
275,1950,estimates,17plus,50.2941220654859
275,1950,estimates,18plus,48.3212186375313
275,1950,estimates,18_23,9.96355933840241
275,1950,estimates,20plus,44.6585887720699
275,1950,estimates,20_64,39.8559542281254
275,1950,estimates,20_69,41.8535377272444
275,1950,estimates,21plus,42.9628532737578
275,1950,estimates,25plus,36.9389844258021
275,1950,estimates,25_49,23.1896094754305
275,1950,estimates,25_64,32.1363498818576
275,1950,estimates,25_69,34.1339333809766
275,1950,estimates,50plus,13.7493749503716
275,1950,estimates,60plus,7.36785967984582
275,1950,estimates,65plus,4.80263454394448
275,1950,estimates,70plus,2.80505104482545
275,1950,estimates,75plus,1.2613662458178
275,1950,estimates,80plus,0.427609059088383
275,1955,estimates,total,100
275,1955,estimates,0_1,7.51394527176829
275,1955,estimates,0_4,17.9583717186851
275,1955,estimates,0_14,45.7644843539619
275,1955,estimates,0_17,52.4099251865275
275,1955,estimates,0_19,56.4160398465261
275,1955,estimates,0_24,64.8420210773545
275,1955,estimates,3_4,6.85135504510068
275,1955,estimates,3_5,10.1088287996437
275,1955,estimates,3_6,13.2547403800403
275,1955,estimates,4_5,6.62701586369573
275,1955,estimates,4_6,9.77292744409237
275,1955,estimates,5_10,17.8982374796262
275,1955,estimates,5_11,20.5059779912735
275,1955,estimates,5_14,27.8061126352767
275,1955,estimates,6_9,11.9268265522024
275,1955,estimates,6_10,14.6407637250833
275,1955,estimates,6_11,17.2485042367305
275,1955,estimates,6_12,19.7603741685986
275,1955,estimates,7_10,11.4948521446866
275,1955,estimates,7_12,16.6144625882019
275,1955,estimates,11_16,14.4117676834145
275,1955,estimates,11_17,16.5533159882161
275,1955,estimates,11_18,18.6051691148928
275,1955,estimates,12_14,7.30013464400328
275,1955,estimates,12_16,11.8040271717673
275,1955,estimates,12_17,13.9455754765689
275,1955,estimates,12_18,15.9974286032456
275,1955,estimates,13_17,11.4337055447008
275,1955,estimates,13_18,13.4855586713775
275,1955,estimates,13_19,15.4398202046994
275,1955,estimates,15plus,54.2355156460381
275,1955,estimates,15_17,6.64544083256563
275,1955,estimates,15_24,19.0775367233926
275,1955,estimates,15_49,42.1262616548052
275,1955,estimates,15_59,47.4421688820498
275,1955,estimates,15_64,49.8404519179178
275,1955,estimates,16plus,51.94930096478
275,1955,estimates,17plus,49.7316231182741
275,1955,estimates,18plus,47.5900748134725
275,1955,estimates,18_23,10.9149718057482
275,1955,estimates,20plus,43.5839601534739
275,1955,estimates,20_64,39.1888964253536
275,1955,estimates,20_69,41.0015286649997
275,1955,estimates,21plus,41.7232407697993
275,1955,estimates,25plus,35.1579789226455
275,1955,estimates,25_49,23.0487249314126
275,1955,estimates,25_64,30.7629151945252
275,1955,estimates,25_69,32.5755474341712
275,1955,estimates,50plus,12.109253991233
275,1955,estimates,60plus,6.7933467639883
275,1955,estimates,65plus,4.39506372812035
275,1955,estimates,70plus,2.58243148847427
275,1955,estimates,75plus,1.30756537320686
275,1955,estimates,80plus,0.466293442938276
275,1960,estimates,total,100
275,1960,estimates,0_1,8.25510403507017
275,1960,estimates,0_4,18.717148604029
275,1960,estimates,0_14,46.2464430956079
275,1960,estimates,0_17,52.9014895282303
275,1960,estimates,0_19,56.9495576487354
275,1960,estimates,0_24,65.9195492047402
275,1960,estimates,3_4,6.76127432324137
275,1960,estimates,3_5,9.89303337669102
275,1960,estimates,3_6,12.8986468100307
275,1960,estimates,4_5,6.41837144040718
275,1960,estimates,4_6,9.42398487374684
275,1960,estimates,5_10,17.3126213882751
275,1960,estimates,5_11,19.9779502318592
275,1960,estimates,5_14,27.5292944915789
275,1960,estimates,6_9,11.4813086602849
275,1960,estimates,6_10,14.1808623348255
275,1960,estimates,6_11,16.8461911784096
275,1960,estimates,6_12,19.4585930976184
275,1960,estimates,7_10,11.1752489014858
275,1960,estimates,7_12,16.4529796642787
275,1960,estimates,11_16,14.745665556074
275,1960,estimates,11_17,16.8717195359262
275,1960,estimates,11_18,18.9261444979844
275,1960,estimates,12_14,7.55134425971971
275,1960,estimates,12_16,12.0803367124899
275,1960,estimates,12_17,14.2063906923421
275,1960,estimates,12_18,16.2608156544003
275,1960,estimates,13_17,11.5939887731333
275,1960,estimates,13_18,13.6484137351914
275,1960,estimates,13_19,15.6420568936384
275,1960,estimates,15plus,53.7535569043921
275,1960,estimates,15_17,6.65504643262243
275,1960,estimates,15_24,19.6731061091323
275,1960,estimates,15_49,43.0762512401826
275,1960,estimates,15_59,47.8461266561873
275,1960,estimates,15_64,49.7381239369029
275,1960,estimates,16plus,51.4395468856806
275,1960,estimates,17plus,49.2245644516219
275,1960,estimates,18plus,47.0985104717697
275,1960,estimates,18_23,11.377137999942
275,1960,estimates,20plus,43.0504423512646
275,1960,estimates,20_64,39.0350093837754
275,1960,estimates,20_69,40.7226862938903
275,1960,estimates,21plus,41.1195447162378
275,1960,estimates,25plus,34.0804507952598
275,1960,estimates,25_49,23.4031451310502
275,1960,estimates,25_64,30.0650178277706
275,1960,estimates,25_69,31.7526947378855
275,1960,estimates,50plus,10.6773056642095
275,1960,estimates,60plus,5.90743024820483
275,1960,estimates,65plus,4.01543296748922
275,1960,estimates,70plus,2.32775605737428
275,1960,estimates,75plus,1.17580061324164
275,1960,estimates,80plus,0.485973897488215
275,1965,estimates,total,100
275,1965,estimates,0_1,9.20085370735764
275,1965,estimates,0_4,20.6522149643855
275,1965,estimates,0_14,47.579414003587
275,1965,estimates,0_17,54.1703000145194
275,1965,estimates,0_19,58.234390172462
275,1965,estimates,0_24,66.9837156076874
275,1965,estimates,3_4,7.35596625791329
275,1965,estimates,3_5,10.679818616561
275,1965,estimates,3_6,13.8057706656014
275,1965,estimates,4_5,6.87363670773784
275,1965,estimates,4_6,9.99958875677817
275,1965,estimates,5_10,17.4529105529207
275,1965,estimates,5_11,19.9250698064387
275,1965,estimates,5_14,26.9271990392016
275,1965,estimates,6_9,11.5618094366052
275,1965,estimates,6_10,14.129058194273
275,1965,estimates,6_11,16.601217447791
275,1965,estimates,6_12,18.9944851444681
275,1965,estimates,7_10,11.0031061452326
275,1965,estimates,7_12,15.8685330954277
275,1965,estimates,11_16,13.9110992867028
275,1965,estimates,11_17,16.0651744972132
275,1965,estimates,11_18,18.1434634568434
275,1965,estimates,12_14,7.00212923276282
275,1965,estimates,12_16,11.4389400331848
275,1965,estimates,12_17,13.5930152436952
275,1965,estimates,12_18,15.6713042033254
275,1965,estimates,13_17,11.1997475470181
275,1965,estimates,13_18,13.2780365066483
275,1965,estimates,13_19,15.2638377049607
275,1965,estimates,15plus,52.420585996413
275,1965,estimates,15_17,6.59088601093235
275,1965,estimates,15_24,19.4043016041003
275,1965,estimates,15_49,43.1762580056047
275,1965,estimates,15_59,47.4418573422442
275,1965,estimates,15_64,49.028081197876
275,1965,estimates,16plus,50.1857728309228
275,1965,estimates,17plus,47.983775195991
275,1965,estimates,18plus,45.8296999854806
275,1965,estimates,18_23,11.1878298863038
275,1965,estimates,20plus,41.765609827538
275,1965,estimates,20_64,38.373105029001
275,1965,estimates,20_69,39.6712907749753
275,1965,estimates,21plus,39.8664214873744
275,1965,estimates,25plus,33.0162843923126
275,1965,estimates,25_49,23.7719564015043
275,1965,estimates,25_64,29.6237795937756
275,1965,estimates,25_69,30.9219653397498
275,1965,estimates,50plus,9.24432799080829
275,1965,estimates,60plus,4.97872865416879
275,1965,estimates,65plus,3.39250479853698
275,1965,estimates,70plus,2.09431905256276
275,1965,estimates,75plus,1.03692040932968
275,1965,estimates,80plus,0.421482338782166
275,1970,estimates,total,100
275,1970,estimates,0_1,8.72664007332579
275,1970,estimates,0_4,20.8036143710722
275,1970,estimates,0_14,49.422186029517
275,1970,estimates,0_17,55.4588507018313
275,1970,estimates,0_19,59.2076405329455
275,1970,estimates,0_24,67.9091215396282
275,1970,estimates,3_4,7.89630197280865
275,1970,estimates,3_5,11.5833054035096
275,1970,estimates,3_6,15.0831716070598
275,1970,estimates,4_5,7.55225395899694
275,1970,estimates,4_6,11.0521201625471
275,1970,estimates,5_10,19.2641106358843
275,1970,estimates,5_11,21.805620873313
275,1970,estimates,5_14,28.6185716584448
275,1970,estimates,6_9,12.8446369848948
275,1970,estimates,6_10,15.5771072051833
275,1970,estimates,6_11,18.118617442612
275,1970,estimates,6_12,20.4981495195329
