country,year,variant,agebroad,percentagetotalpopulation
158,1950,Estimates,total,100
158,1950,Estimates,0_1,5.74244733077021
158,1950,Estimates,0_4,15.6042234565741
158,1950,Estimates,0_14,41.3130467981237
158,1950,Estimates,0_17,47.6651058079206
158,1950,Estimates,0_19,51.8106054023988
158,1950,Estimates,0_24,61.1934783796004
158,1950,Estimates,3_4,6.64766076825248
158,1950,Estimates,3_5,9.93265812935251
158,1950,Estimates,3_6,13.1137789721924
158,1950,Estimates,4_5,6.61854096007822
158,1950,Estimates,4_6,9.79966180291814
158,1950,Estimates,5_10,17.4670448274453
158,1950,Estimates,5_11,19.6583831259572
158,1950,Estimates,5_14,25.7088233415496
158,1950,Estimates,6_9,11.7375837144894
158,1950,Estimates,6_10,14.1820474663453
158,1950,Estimates,6_11,16.3733857648572
158,1950,Estimates,6_12,18.3943956667821
158,1950,Estimates,7_10,11.0009266235053
158,1950,Estimates,7_12,15.2132748239422
158,1950,Estimates,11_16,12.4490221523453
158,1950,Estimates,11_17,14.5938375239012
158,1950,Estimates,11_18,16.7021142805682
158,1950,Estimates,12_14,6.05044021559237
158,1950,Estimates,12_16,10.2576838538334
158,1950,Estimates,12_17,12.4024992253893
158,1950,Estimates,12_18,14.5107759820563
158,1950,Estimates,13_17,10.3814893234643
158,1950,Estimates,13_18,12.4897660801313
158,1950,Estimates,13_19,14.5269889179426
158,1950,Estimates,15plus,58.6869532018763
158,1950,Estimates,15_17,6.35205900979692
158,1950,Estimates,15_24,19.8804315814767
158,1950,Estimates,15_49,50.045312907679
158,1950,Estimates,15_59,54.8550800245918
158,1950,Estimates,15_64,56.4386977124552
158,1950,Estimates,16plus,56.6063151368915
158,1950,Estimates,17plus,54.4797095636353
158,1950,Estimates,18plus,52.3348941920794
158,1950,Estimates,18_23,11.7531089891472
158,1950,Estimates,20plus,48.1893945976011
158,1950,Estimates,20_64,45.9411391081801
158,1950,Estimates,20_69,46.9981934346073
158,1950,Estimates,21plus,46.2094460055677
158,1950,Estimates,25plus,38.8065216203996
158,1950,Estimates,25_49,30.1648813262023
158,1950,Estimates,25_64,36.5582661309786
158,1950,Estimates,25_69,37.6153204574058
158,1950,Estimates,50plus,8.64164029419734
158,1950,Estimates,60plus,3.83187317728449
158,1950,Estimates,65plus,2.24825548942106
158,1950,Estimates,70plus,1.19120116299383
158,1950,Estimates,75plus,0.542048963330862
158,1950,Estimates,80plus,0.229520159251761
158,1955,Estimates,total,100
158,1955,Estimates,0_1,8.11072578367693
158,1955,Estimates,0_4,17.4613950861339
158,1955,Estimates,0_14,43.1319966111268
158,1955,Estimates,0_17,48.7627675797797
158,1955,Estimates,0_19,52.1635583168596
158,1955,Estimates,0_24,60.9992205591641
158,1955,Estimates,3_4,5.95313188364869
158,1955,Estimates,3_5,8.66163230725784
158,1955,Estimates,3_6,11.2730189212087
158,1955,Estimates,4_5,5.57225642473877
158,1955,Estimates,4_6,8.18364303868963
158,1955,Estimates,5_10,15.5540129906806
158,1955,Estimates,5_11,18.2182660265462
158,1955,Estimates,5_14,25.6706015249929
158,1955,Estimates,6_9,10.2616210110138
158,1955,Estimates,6_10,12.8455125670714
158,1955,Estimates,6_11,15.509765602937
158,1955,Estimates,6_12,18.169816436035
158,1955,Estimates,7_10,10.2341259531206
158,1955,Estimates,7_12,15.5584298220842
158,1955,Estimates,11_16,14.039988703756
158,1955,Estimates,11_17,15.7473595029653
158,1955,Estimates,11_18,17.4253035865575
158,1955,Estimates,12_14,7.45233549844677
158,1955,Estimates,12_16,11.3757356678904
158,1955,Estimates,12_17,13.0831064670997
158,1955,Estimates,12_18,14.7610505506919
158,1955,Estimates,13_17,10.4230556340017
158,1955,Estimates,13_18,12.1009997175939
158,1955,Estimates,13_19,13.8238463710816
158,1955,Estimates,15plus,56.8680033888732
158,1955,Estimates,15_17,5.63077096865292
158,1955,Estimates,15_24,17.8672239480373
158,1955,Estimates,15_49,47.7158429822084
158,1955,Estimates,15_59,52.849827732279
158,1955,Estimates,15_64,54.4564134425304
158,1955,Estimates,16plus,54.7981361197402
158,1955,Estimates,17plus,52.9446032194295
158,1955,Estimates,18plus,51.2372324202203
158,1955,Estimates,18_23,10.5245410900875
158,1955,Estimates,20plus,47.8364416831404
158,1955,Estimates,20_64,45.4248517367975
158,1955,Estimates,20_69,46.5642812764756
158,1955,Estimates,21plus,46.0821011013838
158,1955,Estimates,25plus,39.0007794408359
158,1955,Estimates,25_49,29.8486190341711
158,1955,Estimates,25_64,36.5891894944931
158,1955,Estimates,25_69,37.7286190341711
158,1955,Estimates,50plus,9.15216040666478
158,1955,Estimates,60plus,4.01817565659418
158,1955,Estimates,65plus,2.41158994634284
158,1955,Estimates,70plus,1.27216040666478
158,1955,Estimates,75plus,0.576040666478396
158,1955,Estimates,80plus,0.204315165207569
158,1960,Estimates,total,100
158,1960,Estimates,0_1,7.44248052760443
158,1960,Estimates,0_4,17.9580792191906
158,1960,Estimates,0_14,43.3158879423816
158,1960,Estimates,0_17,49.9424204893858
158,1960,Estimates,0_19,53.9528877239568
158,1960,Estimates,0_24,61.4926206358409
158,1960,Estimates,3_4,6.89443642028888
158,1960,Estimates,3_5,10.1256361668704
158,1960,Estimates,3_6,13.1942085800142
158,1960,Estimates,4_5,6.61248550982359
158,1960,Estimates,4_6,9.68105792296734
158,1960,Estimates,5_10,16.8794687970895
158,1960,Estimates,5_11,19.0822996276868
158,1960,Estimates,5_14,25.357808723191
158,1960,Estimates,6_9,11.2580332089494
158,1960,Estimates,6_10,13.648269050508
158,1960,Estimates,6_11,15.8510998811053
158,1960,Estimates,6_12,17.9350073894658
158,1960,Estimates,7_10,10.5796966373642
158,1960,Estimates,7_12,14.8664349763221
158,1960,Estimates,11_16,12.8775498612641
158,1960,Estimates,11_17,15.1048724731057
158,1960,Estimates,11_18,17.2079445620431
158,1960,Estimates,12_14,6.27550909550422
158,1960,Estimates,12_16,10.6747190306668
158,1960,Estimates,12_17,12.9020416425084
158,1960,Estimates,12_18,15.0051137314458
158,1960,Estimates,13_17,10.8181341341479
158,1960,Estimates,13_18,12.9212062230852
158,1960,Estimates,13_19,14.8286013687189
158,1960,Estimates,15plus,56.6841120576184
158,1960,Estimates,15_17,6.6265325470042
158,1960,Estimates,15_24,18.1767326934593
158,1960,Estimates,15_49,47.025744769337
158,1960,Estimates,15_59,52.4957887478086
158,1960,Estimates,15_64,54.127389282854
158,1960,Estimates,16plus,54.5173041581898
158,1960,Estimates,17plus,52.2849021224558
158,1960,Estimates,18plus,50.0575795106142
158,1960,Estimates,18_23,10.1142193754577
158,1960,Estimates,20plus,46.0471122760432
158,1960,Estimates,20_64,43.4903895012787
158,1960,Estimates,20_69,44.6532154373317
158,1960,Estimates,21plus,44.3162485528883
