agebroad,percentagetotalpopulation,country,variant,year
0,3.652,158,estimates,1950
0_1,5.742,158,estimates,1950
0_4,15.604,158,estimates,1950
0_14,41.313,158,estimates,1950
0_17,47.665,158,estimates,1950
0_19,51.811,158,estimates,1950
0_24,61.193,158,estimates,1950
3_4,6.648,158,estimates,1950
3_5,9.933,158,estimates,1950
3_6,13.114,158,estimates,1950
4_5,6.619,158,estimates,1950
4_6,9.8,158,estimates,1950
5_14,25.709,158,estimates,1950
5_10,17.467,158,estimates,1950
5_11,19.658,158,estimates,1950
6_9,11.738,158,estimates,1950
6_10,14.182,158,estimates,1950
6_11,16.373,158,estimates,1950
6_12,18.394,158,estimates,1950
7_10,11.001,158,estimates,1950
7_12,15.213,158,estimates,1950
11_16,12.449,158,estimates,1950
11_17,14.594,158,estimates,1950
11_18,16.702,158,estimates,1950
12_14,6.05,158,estimates,1950
12_16,10.258,158,estimates,1950
12_17,12.402,158,estimates,1950
12_18,14.511,158,estimates,1950
13_17,10.381,158,estimates,1950
13_18,12.49,158,estimates,1950
13_19,14.527,158,estimates,1950
15_17,6.352,158,estimates,1950
18_23,11.753,158,estimates,1950
15_24,19.88,158,estimates,1950
15_49,50.045,158,estimates,1950
15_59,54.855,158,estimates,1950
15_64,56.439,158,estimates,1950
20_64,45.941,158,estimates,1950
20_69,46.998,158,estimates,1950
25_49,30.165,158,estimates,1950
25_64,36.558,158,estimates,1950
25_69,37.615,158,estimates,1950
15plus,58.687,158,estimates,1950
16plus,56.606,158,estimates,1950
17plus,54.48,158,estimates,1950
18plus,52.335,158,estimates,1950
20plus,48.189,158,estimates,1950
21plus,46.209,158,estimates,1950
25plus,38.807,158,estimates,1950
50plus,8.642,158,estimates,1950
60plus,3.832,158,estimates,1950
65plus,2.248,158,estimates,1950
70plus,1.191,158,estimates,1950
75plus,0.542,158,estimates,1950
80plus,0.23,158,estimates,1950
85plus,0.098,158,estimates,1950
90plus,0.035,158,estimates,1950
total,100,158,estimates,1950
0,3.538,158,estimates,1951
0_1,6.101,158,estimates,1951
0_4,15.291,158,estimates,1951
0_14,41.444,158,estimates,1951
0_17,47.508,158,estimates,1951
0_19,51.633,158,estimates,1951
0_24,60.984,158,estimates,1951
3_4,6.244,158,estimates,1951
3_5,9.418,158,estimates,1951
3_6,12.564,158,estimates,1951
4_5,6.334,158,estimates,1951
4_6,9.479,158,estimates,1951
5_14,26.153,158,estimates,1951
5_10,17.76,158,estimates,1951
5_11,20.134,158,estimates,1951
6_9,11.993,158,estimates,1951
6_10,14.586,158,estimates,1951
6_11,16.96,158,estimates,1951
6_12,19.087,158,estimates,1951
7_10,11.44,158,estimates,1951
7_12,15.942,158,estimates,1951
11_16,12.394,158,estimates,1951
11_17,14.457,158,estimates,1951
11_18,16.538,158,estimates,1951
12_14,6.019,158,estimates,1951
12_16,10.02,158,estimates,1951
12_17,12.083,158,estimates,1951
12_18,14.163,158,estimates,1951
13_17,9.955,158,estimates,1951
13_18,12.036,158,estimates,1951
13_19,14.08,158,estimates,1951
15_17,6.064,158,estimates,1951
18_23,11.707,158,estimates,1951
15_24,19.539,158,estimates,1951
15_49,49.797,158,estimates,1951
15_59,54.665,158,estimates,1951
15_64,56.26,158,estimates,1951
20_64,46.071,158,estimates,1951
20_69,47.147,158,estimates,1951
25_49,30.257,158,estimates,1951
25_64,36.721,158,estimates,1951
25_69,37.797,158,estimates,1951
15plus,58.556,158,estimates,1951
16plus,56.574,158,estimates,1951
17plus,54.555,158,estimates,1951
18plus,52.492,158,estimates,1951
20plus,48.367,158,estimates,1951
21plus,46.391,158,estimates,1951
25plus,39.016,158,estimates,1951
50plus,8.759,158,estimates,1951
60plus,3.891,158,estimates,1951
65plus,2.296,158,estimates,1951
70plus,1.22,158,estimates,1951
75plus,0.558,158,estimates,1951
80plus,0.23,158,estimates,1951
85plus,0.095,158,estimates,1951
90plus,0.036,158,estimates,1951
total,100,158,estimates,1951
0,3.569,158,estimates,1952
0_1,7.278,158,estimates,1952
0_4,15.798,158,estimates,1952
0_14,42.081,158,estimates,1952
0_17,47.796,158,estimates,1952
0_19,51.787,158,estimates,1952
0_24,61.056,158,estimates,1952
3_4,5.792,158,estimates,1952
3_5,8.781,158,estimates,1952
3_6,11.782,158,estimates,1952
4_5,5.928,158,estimates,1952
4_6,8.929,158,estimates,1952
5_14,26.283,158,estimates,1952
5_10,17.545,158,estimates,1952
5_11,20.051,158,estimates,1952
6_9,11.84,158,estimates,1952
6_10,14.557,158,estimates,1952
6_11,17.063,158,estimates,1952
6_12,19.352,158,estimates,1952
7_10,11.556,158,estimates,1952
7_12,16.351,158,estimates,1952
11_16,12.507,158,estimates,1952
11_17,14.453,158,estimates,1952
11_18,16.44,158,estimates,1952
12_14,6.232,158,estimates,1952
12_16,10.002,158,estimates,1952
12_17,11.947,158,estimates,1952
12_18,13.935,158,estimates,1952
13_17,9.658,158,estimates,1952
13_18,11.645,158,estimates,1952
13_19,13.649,158,estimates,1952
15_17,5.715,158,estimates,1952
18_23,11.511,158,estimates,1952
15_24,18.975,158,estimates,1952
15_49,49.088,158,estimates,1952
15_59,53.999,158,estimates,1952
15_64,55.595,158,estimates,1952
20_64,45.889,158,estimates,1952
20_69,46.979,158,estimates,1952
25_49,30.113,158,estimates,1952
25_64,36.62,158,estimates,1952
25_69,37.71,158,estimates,1952
15plus,57.919,158,estimates,1952
16plus,56.06,158,estimates,1952
17plus,54.15,158,estimates,1952
18plus,52.204,158,estimates,1952
20plus,48.213,158,estimates,1952
21plus,46.243,158,estimates,1952
25plus,38.944,158,estimates,1952
50plus,8.831,158,estimates,1952
60plus,3.92,158,estimates,1952
65plus,2.324,158,estimates,1952
70plus,1.234,158,estimates,1952
75plus,0.567,158,estimates,1952
80plus,0.225,158,estimates,1952
85plus,0.089,158,estimates,1952
90plus,0.033,158,estimates,1952
total,100,158,estimates,1952
0,3.719,158,estimates,1953
0_1,7.701,158,estimates,1953
0_4,16.434,158,estimates,1953
0_14,42.664,158,estimates,1953
0_17,48.124,158,estimates,1953
0_19,51.918,158,estimates,1953
0_24,61.097,158,estimates,1953
3_4,5.484,158,estimates,1953
3_5,8.287,158,estimates,1953
3_6,11.115,158,estimates,1953
4_5,5.568,158,estimates,1953
4_6,8.397,158,estimates,1953
5_14,26.23,158,estimates,1953
5_10,16.972,158,estimates,1953
5_11,19.615,158,estimates,1953
6_9,11.368,158,estimates,1953
6_10,14.169,158,estimates,1953
6_11,16.812,158,estimates,1953
6_12,19.236,158,estimates,1953
7_10,11.341,158,estimates,1953
7_12,16.408,158,estimates,1953
11_16,12.876,158,estimates,1953
11_17,14.718,158,estimates,1953
11_18,16.595,158,estimates,1953
12_14,6.614,158,estimates,1953
12_16,10.233,158,estimates,1953
12_17,12.075,158,estimates,1953
12_18,13.951,158,estimates,1953
13_17,9.651,158,estimates,1953
13_18,11.527,158,estimates,1953
13_19,13.444,158,estimates,1953
15_17,5.461,158,estimates,1953
18_23,11.239,158,estimates,1953
15_24,18.433,158,estimates,1953
15_49,48.414,158,estimates,1953
15_59,53.386,158,estimates,1953
15_64,54.984,158,estimates,1953
20_64,45.73,158,estimates,1953
20_69,46.836,158,estimates,1953
25_49,29.981,158,estimates,1953
25_64,36.551,158,estimates,1953
