agebroad,percentagetotalpopulation,country,variant,year
0,4.063,887,estimates,1950
0_1,7.73,887,estimates,1950
0_4,17.495,887,estimates,1950
0_14,42.291,887,estimates,1950
0_17,48.448,887,estimates,1950
0_19,52.264,887,estimates,1950
0_24,60.823,887,estimates,1950
3_4,6.301,887,estimates,1950
3_5,9.196,887,estimates,1950
3_6,11.956,887,estimates,1950
4_5,5.952,887,estimates,1950
4_6,8.711,887,estimates,1950
5_14,24.796,887,estimates,1950
5_10,15.728,887,estimates,1950
5_11,18.084,887,estimates,1950
6_9,10.427,887,estimates,1950
6_10,12.833,887,estimates,1950
6_11,15.188,887,estimates,1950
6_12,17.491,887,estimates,1950
7_10,10.073,887,estimates,1950
7_12,14.731,887,estimates,1950
11_16,13.229,887,estimates,1950
11_17,15.224,887,estimates,1950
11_18,17.162,887,estimates,1950
12_14,6.712,887,estimates,1950
12_16,10.873,887,estimates,1950
12_17,12.869,887,estimates,1950
12_18,14.806,887,estimates,1950
13_17,10.566,887,estimates,1950
13_18,12.503,887,estimates,1950
13_19,14.382,887,estimates,1950
15_17,6.157,887,estimates,1950
18_23,10.769,887,estimates,1950
15_24,18.531,887,estimates,1950
15_49,45.607,887,estimates,1950
15_59,51.508,887,estimates,1950
15_64,53.765,887,estimates,1950
20_64,43.793,887,estimates,1950
20_69,45.549,887,estimates,1950
25_49,27.076,887,estimates,1950
25_64,35.234,887,estimates,1950
25_69,36.99,887,estimates,1950
15plus,57.709,887,estimates,1950
16plus,55.6,887,estimates,1950
17plus,53.548,887,estimates,1950
18plus,51.552,887,estimates,1950
20plus,47.736,887,estimates,1950
21plus,45.915,887,estimates,1950
25plus,39.177,887,estimates,1950
50plus,12.101,887,estimates,1950
60plus,6.2,887,estimates,1950
65plus,3.943,887,estimates,1950
70plus,2.187,887,estimates,1950
75plus,0.973,887,estimates,1950
80plus,0.317,887,estimates,1950
85plus,0.087,887,estimates,1950
90plus,0.016,887,estimates,1950
total,100,887,estimates,1950
0,3.998,887,estimates,1951
0_1,7.547,887,estimates,1951
0_4,17.54,887,estimates,1951
0_14,42.559,887,estimates,1951
0_17,48.711,887,estimates,1951
0_19,52.524,887,estimates,1951
0_24,61.068,887,estimates,1951
