country,year,variant,agebroad,percentagetotalpopulation
887,1950,Estimates,total,100
887,1950,Estimates,0_1,7.72983336059169
887,1950,Estimates,0_4,17.4953660797034
887,1950,Estimates,0_14,42.2914735866543
887,1950,Estimates,0_17,48.4480682912646
887,1950,Estimates,0_19,52.2636700648749
887,1950,Estimates,0_24,60.8225208526414
887,1950,Estimates,3_4,6.30085954678442
887,1950,Estimates,3_5,9.19637827327409
887,1950,Estimates,3_6,11.9562185393156
887,1950,Estimates,4_5,5.95163459266932
887,1950,Estimates,4_6,8.71147485871086
887,1950,Estimates,5_10,15.7283432372022
887,1950,Estimates,5_11,18.0838512420724
887,1950,Estimates,5_14,24.7961075069509
887,1950,Estimates,6_9,10.4270021261517
887,1950,Estimates,6_10,12.8328245107125
887,1950,Estimates,6_11,15.1883325155827
887,1950,Estimates,6_12,17.491254611205
887,1950,Estimates,7_10,10.072984244671
887,1950,Estimates,7_12,14.7314143451635
887,1950,Estimates,11_16,13.2285931054535
887,1950,Estimates,11_17,15.224358974359
887,1950,Estimates,11_18,17.1617011030548
887,1950,Estimates,12_14,6.71225626487852
887,1950,Estimates,12_16,10.8730851005833
887,1950,Estimates,12_17,12.8688509694888
887,1950,Estimates,12_18,14.8061930981846
887,1950,Estimates,13_17,10.5659288738665
887,1950,Estimates,13_18,12.5032710025623
887,1950,Estimates,13_19,14.3815306474768
887,1950,Estimates,15plus,57.7085264133457
887,1950,Estimates,15_17,6.1565947046103
887,1950,Estimates,15_24,18.531047265987
887,1950,Estimates,15_49,45.6070435588508
887,1950,Estimates,15_59,51.5083410565338
887,1950,Estimates,15_64,53.7650602409639
887,1950,Estimates,16plus,55.6000472478148
887,1950,Estimates,17plus,53.5476975776409
887,1950,Estimates,18plus,51.5519317087354
887,1950,Estimates,18_23,10.7694124915953
887,1950,Estimates,20plus,47.7363299351251
887,1950,Estimates,20_64,43.7928637627433
887,1950,Estimates,20_69,45.5491195551437
887,1950,Estimates,21plus,45.9153355503462
887,1950,Estimates,25plus,39.1774791473587
887,1950,Estimates,25_49,27.0759962928638
887,1950,Estimates,25_64,35.2340129749768
887,1950,Estimates,25_69,36.9902687673772
887,1950,Estimates,50plus,12.1014828544949
887,1950,Estimates,60plus,6.20018535681186
887,1950,Estimates,65plus,3.94346617238184
887,1950,Estimates,70plus,2.18721037998147
887,1950,Estimates,75plus,0.973123262279889
887,1950,Estimates,80plus,0.317423540315107
887,1955,Estimates,total,100
887,1955,Estimates,0_1,6.74061879075566
887,1955,Estimates,0_4,16.3161925241459
887,1955,Estimates,0_14,42.4571413349599
887,1955,Estimates,0_17,48.790153681452
887,1955,Estimates,0_19,52.6946009817541
887,1955,Estimates,0_24,61.3959382824317
887,1955,Estimates,3_4,6.30538832101509
887,1955,Estimates,3_5,9.3301666733437
887,1955,Estimates,3_6,12.2646478125526
887,1955,Estimates,4_5,6.13637207401896
887,1955,Estimates,4_6,9.0708532132279
887,1955,Estimates,5_10,16.7621621746338
887,1955,Estimates,5_11,19.2253988336662
887,1955,Estimates,5_14,26.140948810814
887,1955,Estimates,6_9,11.1781028104562
887,1955,Estimates,6_10,13.7373838223052
887,1955,Estimates,6_11,16.2006204813376
887,1955,Estimates,6_12,18.576601296798
887,1955,Estimates,7_10,10.8029026830962
887,1955,Estimates,7_12,15.6421201575891
887,1955,Estimates,11_16,13.6629646557201
887,1955,Estimates,11_17,15.7117989826724
887,1955,Estimates,11_18,17.696428949727
887,1955,Estimates,12_14,6.91554997714778
887,1955,Estimates,12_16,11.1997279966876
887,1955,Estimates,12_17,13.2485623236399
887,1955,Estimates,12_18,15.2331922906945
887,1955,Estimates,13_17,10.8725815081795
887,1955,Estimates,13_18,12.8572114752341
887,1955,Estimates,13_19,14.7770288084816
887,1955,Estimates,15plus,57.5428586650401
887,1955,Estimates,15_17,6.33301234649212
887,1955,Estimates,15_24,18.9387969474718
887,1955,Estimates,15_49,46.0165505038291
887,1955,Estimates,15_59,51.7807428450733
887,1955,Estimates,15_64,53.814810798498
887,1955,Estimates,16plus,55.3696847609977
887,1955,Estimates,17plus,53.2586806455003
887,1955,Estimates,18plus,51.209846318548
887,1955,Estimates,18_23,10.9805396396376
887,1955,Estimates,20plus,47.3053990182459
887,1955,Estimates,20_64,43.5773511517037
887,1955,Estimates,20_69,45.186340517188
887,1955,Estimates,21plus,45.4477095236187
887,1955,Estimates,25plus,38.6040617175684
887,1955,Estimates,25_49,27.0777535563573
887,1955,Estimates,25_64,34.8760138510262
887,1955,Estimates,25_69,36.4850032165105
887,1955,Estimates,50plus,11.526308161211
887,1955,Estimates,60plus,5.76211581996686
887,1955,Estimates,65plus,3.72804786654219
887,1955,Estimates,70plus,2.11905850105787
887,1955,Estimates,75plus,0.997275562134236
887,1955,Estimates,80plus,0.349128249100332
887,1960,Estimates,total,100
887,1960,Estimates,0_1,7.37535932312244
887,1960,Estimates,0_4,16.5387643136466
887,1960,Estimates,0_14,42.4747368093016
887,1960,Estimates,0_17,49.0916439215525
887,1960,Estimates,0_19,53.0969196395649
887,1960,Estimates,0_24,61.9669818561058
887,1960,Estimates,3_4,5.91317479725862
887,1960,Estimates,3_5,8.67013232459292
887,1960,Estimates,3_6,11.3449809738516
887,1960,Estimates,4_5,5.63249095921635
887,1960,Estimates,4_6,8.30733960847498
887,1960,Estimates,5_10,15.8040427686216
887,1960,Estimates,5_11,18.410215722592
887,1960,Estimates,5_14,25.935972495655
887,1960,Estimates,6_9,10.4661914468564
887,1960,Estimates,6_10,13.0470852412873
887,1960,Estimates,6_11,15.6532581952577
887,1960,Estimates,6_12,18.2488046112594
887,1960,Estimates,7_10,10.3722365920286
887,1960,Estimates,7_12,15.5739559620007
887,1960,Estimates,11_16,14.639827141649
887,1960,Estimates,11_17,16.7488368392844
887,1960,Estimates,11_18,18.7828800860033
887,1960,Estimates,12_14,7.52575677306302
887,1960,Estimates,12_16,12.0336541876786
887,1960,Estimates,12_17,14.1426638853139
887,1960,Estimates,12_18,16.1767071320329
887,1960,Estimates,13_17,11.5471174693122
887,1960,Estimates,13_18,13.5811607160312
887,1960,Estimates,13_19,15.5523931873246
887,1960,Estimates,15plus,57.5252631906983
887,1960,Estimates,15_17,6.61690711225089
887,1960,Estimates,15_24,19.4922450468042
887,1960,Estimates,15_49,46.4731797988933
887,1960,Estimates,15_59,52.1031544558584
887,1960,Estimates,15_64,54.1017565531769
887,1960,Estimates,16plus,55.2199432051226
887,1960,Estimates,17plus,53.0173657760828
887,1960,Estimates,18plus,50.9083560784475
887,1960,Estimates,18_23,11.2286697413299
887,1960,Estimates,20plus,46.9030803604351
887,1960,Estimates,20_64,43.4795737229137
887,1960,Estimates,20_69,44.9251119415769
887,1960,Estimates,21plus,44.9984137617732
887,1960,Estimates,25plus,38.0330181438942
887,1960,Estimates,25_49,26.9809347520891
887,1960,Estimates,25_64,34.6095115063727
887,1960,Estimates,25_69,36.0550497250359
887,1960,Estimates,50plus,11.0520833918051
887,1960,Estimates,60plus,5.42210873484
887,1960,Estimates,65plus,3.42350663752143
887,1960,Estimates,70plus,1.97796841885825
887,1960,Estimates,75plus,0.952904306380317
887,1960,Estimates,80plus,0.355224453193004
887,1965,Estimates,total,100
887,1965,Estimates,0_1,7.45483763616335
887,1965,Estimates,0_4,17.0604555477054
887,1965,Estimates,0_14,42.1885972483481
887,1965,Estimates,0_17,49.1153675720792
887,1965,Estimates,0_19,53.4428216266815
887,1965,Estimates,0_24,62.5696321698756
887,1965,Estimates,3_4,6.21977978954187
887,1965,Estimates,3_5,9.10077466956864
887,1965,Estimates,3_6,11.8575697122529
887,1965,Estimates,4_5,5.90702897402997
887,1965,Estimates,4_6,8.66382401671421
887,1965,Estimates,5_10,15.77441152341
887,1965,Estimates,5_11,18.1502072370119
887,1965,Estimates,5_14,25.1281417006426
887,1965,Estimates,6_9,10.4633958395991
887,1965,Estimates,6_10,12.8934166433833
887,1965,Estimates,6_11,15.2692123569851
887,1965,Estimates,6_12,17.6080809087463
887,1965,Estimates,7_10,10.136621600699
887,1965,Estimates,7_12,14.8512858660621
887,1965,Estimates,11_16,13.9869411318753
887,1965,Estimates,11_17,16.2805005009637
887,1965,Estimates,11_18,18.4981411845522
887,1965,Estimates,12_14,6.97793446363075
887,1965,Estimates,12_16,11.6111454182735
887,1965,Estimates,12_17,13.9047047873618
887,1965,Estimates,12_18,16.1223454709503
887,1965,Estimates,13_17,11.5658362356006
887,1965,Estimates,13_18,13.7834769191891
887,1965,Estimates,13_19,15.893290290203
887,1965,Estimates,15plus,57.8114027516519
887,1965,Estimates,15_17,6.92677032373109
887,1965,Estimates,15_24,20.3810349215276
887,1965,Estimates,15_49,47.1746361117389
887,1965,Estimates,15_59,52.6904329287065
887,1965,Estimates,15_64,54.6074598205785
887,1965,Estimates,16plus,55.4974311152715
887,1965,Estimates,17plus,53.1781917970092
887,1965,Estimates,18plus,50.8846324279208
887,1965,Estimates,18_23,11.7802451251697
887,1965,Estimates,20plus,46.5571783733185
887,1965,Estimates,20_64,43.353235442245
887,1965,Estimates,20_69,44.7650453714694
887,1965,Estimates,21plus,44.5498356518845
887,1965,Estimates,25plus,37.4303678301244
887,1965,Estimates,25_49,26.7936011902114
887,1965,Estimates,25_64,34.2264248990509
887,1965,Estimates,25_69,35.6382348282753
887,1965,Estimates,50plus,10.636766639913
887,1965,Estimates,60plus,5.12096982294538
887,1965,Estimates,65plus,3.20394293107345
