agebroad,percentagetotalpopulation,country,variant,year
0,2.669,352,estimates,1950
0_1,5.367,352,estimates,1950
0_4,12.649,352,estimates,1950
0_14,30.622,352,estimates,1950
0_17,35.698,352,estimates,1950
0_19,39.156,352,estimates,1950
0_24,47.592,352,estimates,1950
3_4,4.746,352,estimates,1950
3_5,6.95,352,estimates,1950
3_6,9.041,352,estimates,1950
4_5,4.521,352,estimates,1950
4_6,6.612,352,estimates,1950
5_14,17.973,352,estimates,1950
5_10,11.643,352,estimates,1950
5_11,13.25,352,estimates,1950
6_9,7.74,352,estimates,1950
6_10,9.439,352,estimates,1950
6_11,11.046,352,estimates,1950
6_12,12.603,352,estimates,1950
7_10,7.348,352,estimates,1950
7_12,10.512,352,estimates,1950
11_16,9.675,352,estimates,1950
11_17,11.407,352,estimates,1950
11_18,13.144,352,estimates,1950
12_14,4.723,352,estimates,1950
12_16,8.068,352,estimates,1950
12_17,9.8,352,estimates,1950
12_18,11.536,352,estimates,1950
13_17,8.243,352,estimates,1950
13_18,9.979,352,estimates,1950
13_19,11.701,352,estimates,1950
15_17,5.077,352,estimates,1950
18_23,10.237,352,estimates,1950
15_24,16.97,352,estimates,1950
15_49,49.339,352,estimates,1950
15_59,58.587,352,estimates,1950
15_64,61.864,352,estimates,1950
20_64,53.33,352,estimates,1950
20_69,55.812,352,estimates,1950
25_49,32.369,352,estimates,1950
25_64,44.894,352,estimates,1950
25_69,47.376,352,estimates,1950
15plus,69.378,352,estimates,1950
16plus,67.731,352,estimates,1950
17plus,66.034,352,estimates,1950
18plus,64.302,352,estimates,1950
20plus,60.844,352,estimates,1950
21plus,59.132,352,estimates,1950
25plus,52.408,352,estimates,1950
50plus,20.039,352,estimates,1950
60plus,10.791,352,estimates,1950
65plus,7.514,352,estimates,1950
70plus,5.032,352,estimates,1950
75plus,2.949,352,estimates,1950
80plus,1.48,352,estimates,1950
85plus,0.606,352,estimates,1950
90plus,0.151,352,estimates,1950
total,100,352,estimates,1950
0,2.627,352,estimates,1951
0_1,5.276,352,estimates,1951
0_4,12.729,352,estimates,1951
0_14,31.064,352,estimates,1951
0_17,35.914,352,estimates,1951
0_19,39.311,352,estimates,1951
0_24,47.632,352,estimates,1951
3_4,4.868,352,estimates,1951
3_5,7.14,352,estimates,1951
3_6,9.303,352,estimates,1951
4_5,4.654,352,estimates,1951
4_6,6.816,352,estimates,1951
5_14,18.335,352,estimates,1951
5_10,12.03,352,estimates,1951
5_11,13.697,352,estimates,1951
6_9,8.004,352,estimates,1951
6_10,9.758,352,estimates,1951
6_11,11.425,352,estimates,1951
6_12,13.002,352,estimates,1951
7_10,7.595,352,estimates,1951
7_12,10.84,352,estimates,1951
11_16,9.493,352,estimates,1951
11_17,11.155,352,estimates,1951
11_18,12.852,352,estimates,1951
12_14,4.637,352,estimates,1951
12_16,7.826,352,estimates,1951
12_17,9.488,352,estimates,1951
12_18,11.185,352,estimates,1951
13_17,7.911,352,estimates,1951
13_18,9.608,352,estimates,1951
13_19,11.308,352,estimates,1951
15_17,4.851,352,estimates,1951
18_23,10.079,352,estimates,1951
15_24,16.568,352,estimates,1951
15_49,48.821,352,estimates,1951
15_59,58.044,352,estimates,1951
15_64,61.423,352,estimates,1951
20_64,53.175,352,estimates,1951
20_69,55.666,352,estimates,1951
25_49,32.253,352,estimates,1951
25_64,44.855,352,estimates,1951
25_69,47.346,352,estimates,1951
15plus,68.936,352,estimates,1951
16plus,67.362,352,estimates,1951
17plus,65.748,352,estimates,1951
18plus,64.086,352,estimates,1951
20plus,60.689,352,estimates,1951
21plus,59.003,352,estimates,1951
25plus,52.368,352,estimates,1951
50plus,20.115,352,estimates,1951
60plus,10.892,352,estimates,1951
65plus,7.513,352,estimates,1951
70plus,5.022,352,estimates,1951
75plus,2.977,352,estimates,1951
80plus,1.504,352,estimates,1951
85plus,0.629,352,estimates,1951
90plus,0.171,352,estimates,1951
total,100,352,estimates,1951
0,2.635,352,estimates,1952
0_1,5.088,352,estimates,1952
0_4,12.681,352,estimates,1952
0_14,31.515,352,estimates,1952
0_17,36.147,352,estimates,1952
0_19,39.439,352,estimates,1952
0_24,47.649,352,estimates,1952
3_4,4.973,352,estimates,1952
3_5,7.31,352,estimates,1952
3_6,9.541,352,estimates,1952
4_5,4.776,352,estimates,1952
4_6,7.006,352,estimates,1952
5_14,18.834,352,estimates,1952
5_10,12.425,352,estimates,1952
5_11,14.148,352,estimates,1952
6_9,8.277,352,estimates,1952
6_10,10.088,352,estimates,1952
6_11,11.811,352,estimates,1952
6_12,13.447,352,estimates,1952
7_10,7.857,352,estimates,1952
7_12,11.216,352,estimates,1952
11_16,9.456,352,estimates,1952
11_17,11.04,352,estimates,1952
11_18,12.67,352,estimates,1952
12_14,4.686,352,estimates,1952
12_16,7.734,352,estimates,1952
12_17,9.317,352,estimates,1952
12_18,10.947,352,estimates,1952
13_17,7.681,352,estimates,1952
13_18,9.311,352,estimates,1952
13_19,10.974,352,estimates,1952
15_17,4.632,352,estimates,1952
18_23,9.883,352,estimates,1952
15_24,16.134,352,estimates,1952
15_49,48.284,352,estimates,1952
15_59,57.456,352,estimates,1952
15_64,60.962,352,estimates,1952
20_64,53.038,352,estimates,1952
20_69,55.56,352,estimates,1952
25_49,32.15,352,estimates,1952
25_64,44.828,352,estimates,1952
25_69,47.35,352,estimates,1952
15plus,68.485,352,estimates,1952
16plus,66.981,352,estimates,1952
17plus,65.437,352,estimates,1952
18plus,63.853,352,estimates,1952
20plus,60.561,352,estimates,1952
21plus,58.895,352,estimates,1952
25plus,52.351,352,estimates,1952
50plus,20.201,352,estimates,1952
60plus,11.029,352,estimates,1952
65plus,7.523,352,estimates,1952
70plus,5.001,352,estimates,1952
75plus,2.997,352,estimates,1952
80plus,1.515,352,estimates,1952
85plus,0.637,352,estimates,1952
90plus,0.189,352,estimates,1952
total,100,352,estimates,1952
0,2.686,352,estimates,1953
0_1,5.08,352,estimates,1953
0_4,12.674,352,estimates,1953
0_14,32.058,352,estimates,1953
0_17,36.517,352,estimates,1953
0_19,39.664,352,estimates,1953
0_24,47.739,352,estimates,1953
3_4,5.047,352,estimates,1953
3_5,7.437,352,estimates,1953
3_6,9.727,352,estimates,1953
4_5,4.871,352,estimates,1953
4_6,7.162,352,estimates,1953
5_14,19.385,352,estimates,1953
5_10,12.794,352,estimates,1953
5_11,14.571,352,estimates,1953
6_9,8.532,352,estimates,1953
6_10,10.405,352,estimates,1953
6_11,12.181,352,estimates,1953
6_12,13.871,352,estimates,1953
7_10,8.114,352,estimates,1953
7_12,11.58,352,estimates,1953
11_16,9.536,352,estimates,1953
11_17,11.049,352,estimates,1953
11_18,12.601,352,estimates,1953
12_14,4.814,352,estimates,1953
12_16,7.76,352,estimates,1953
12_17,9.273,352,estimates,1953
12_18,10.824,352,estimates,1953
13_17,7.583,352,estimates,1953
13_18,9.135,352,estimates,1953
13_19,10.73,352,estimates,1953
15_17,4.459,352,estimates,1953
18_23,9.624,352,estimates,1953
15_24,15.681,352,estimates,1953
15_49,47.678,352,estimates,1953
15_59,56.774,352,estimates,1953
15_64,60.404,352,estimates,1953
20_64,52.798,352,estimates,1953
20_69,55.367,352,estimates,1953
25_49,31.997,352,estimates,1953
25_64,44.724,352,estimates,1953
25_69,47.292,352,estimates,1953
15plus,67.942,352,estimates,1953
16plus,66.471,352,estimates,1953
17plus,64.996,352,estimates,1953
18plus,63.483,352,estimates,1953
20plus,60.336,352,estimates,1953
21plus,58.709,352,estimates,1953
25plus,52.261,352,estimates,1953
50plus,20.264,352,estimates,1953
60plus,11.168,352,estimates,1953
65plus,7.538,352,estimates,1953
70plus,4.969,352,estimates,1953
75plus,3.002,352,estimates,1953
