country,year,variant,agebroad,percentagetotalpopulation
352,1950,estimates,total,100
352,1950,estimates,0_1,5.36745737999103
352,1950,estimates,0_4,12.6486092418125
352,1950,estimates,0_14,30.6219156572454
352,1950,estimates,0_17,35.6984634365186
352,1950,estimates,0_19,39.1564322566173
352,1950,estimates,0_24,47.5921096904442
352,1950,estimates,3_4,4.74568192014356
352,1950,estimates,3_5,6.94958501570211
352,1950,estimates,3_6,9.04062920592194
352,1950,estimates,4_5,4.52066509645581
352,1950,estimates,4_6,6.61170928667564
352,1950,estimates,5_10,11.6426929116196
352,1950,estimates,5_11,13.2500560789592
352,1950,estimates,5_14,17.9733064154329
352,1950,estimates,6_9,7.74029834006281
352,1950,estimates,6_10,9.43878981606101
352,1950,estimates,6_11,11.0461529834006
352,1950,estimates,6_12,12.6030450874832
352,1950,estimates,7_10,7.34774562584118
352,1950,estimates,7_12,10.5120008972633
352,1950,estimates,11_16,9.67502243158367
352,1950,estimates,11_17,11.4071612830866
352,1950,estimates,11_18,13.1435060565276
352,1950,estimates,12_14,4.72325033647375
352,1950,estimates,12_16,8.06765926424406
352,1950,estimates,12_17,9.79979811574697
352,1950,estimates,12_18,11.536142889188
352,1950,estimates,13_17,8.24290601166442
352,1950,estimates,13_18,9.97925078510543
352,1950,estimates,13_19,11.7008748317631
352,1950,estimates,15plus,69.3780843427546
352,1950,estimates,15_17,5.07654777927322
352,1950,estimates,15_24,16.9701940331987
352,1950,estimates,15_49,49.3389692687304
352,1950,estimates,15_59,58.587090623598
352,1950,estimates,15_64,61.8642048003589
352,1950,estimates,16plus,67.7307649170031
352,1950,estimates,17plus,66.0336754149843
352,1950,estimates,18plus,64.3015365634814
352,1950,estimates,18_23,10.2372139973082
352,1950,estimates,20plus,60.8435677433827
352,1950,estimates,20_64,53.329688200987
352,1950,estimates,20_69,55.8118831314491
352,1950,estimates,21plus,59.1324585015702
352,1950,estimates,25plus,52.4078903095559
352,1950,estimates,25_49,32.3687752355316
352,1950,estimates,25_64,44.8940107671602
352,1950,estimates,25_69,47.3762056976222
352,1950,estimates,50plus,20.0391150740242
352,1950,estimates,60plus,10.7909937191566
352,1950,estimates,65plus,7.51387954239569
352,1950,estimates,70plus,5.0316846119336
352,1950,estimates,75plus,2.94905226558995
352,1950,estimates,80plus,1.47978353521759
352,1955,estimates,total,100
352,1955,estimates,0_1,5.20357396690019
352,1955,estimates,0_4,12.8705959995939
352,1955,estimates,0_14,33.2521068128744
352,1955,estimates,0_17,37.6542034724338
352,1955,estimates,0_19,40.5129962432734
352,1955,estimates,0_24,48.1647883033811
352,1955,estimates,3_4,5.0728500355366
352,1955,estimates,3_5,7.52106812874403
352,1955,estimates,3_6,9.89123261244796
352,1955,estimates,4_5,4.95925982333232
352,1955,estimates,4_6,7.32942430703625
352,1955,estimates,5_10,13.37699258808
352,1955,estimates,5_11,15.2686820997056
352,1955,estimates,5_14,20.3815108132805
352,1955,estimates,6_9,8.93745557924662
352,1955,estimates,6_10,10.9287744948726
352,1955,estimates,6_11,12.8204640064981
352,1955,estimates,6_12,14.6131586963143
352,1955,estimates,7_10,8.55861001116865
352,1955,estimates,7_12,12.2429942126104
352,1955,estimates,11_16,9.99784242055031
352,1955,estimates,11_17,11.4066148847599
352,1955,estimates,11_18,12.8185602599249
352,1955,estimates,12_14,5.11282871357498
352,1955,estimates,12_16,8.10615290892476
352,1955,estimates,12_17,9.51492537313433
352,1955,estimates,12_18,10.9268707482993
352,1955,estimates,13_17,7.7222306833181
352,1955,estimates,13_18,9.13417605848309
352,1955,estimates,13_19,10.5810234541578
352,1955,estimates,15plus,66.7478931871256
352,1955,estimates,15_17,4.40209665955935
352,1955,estimates,15_24,14.9126814905067
352,1955,estimates,15_49,46.4450705655397
352,1955,estimates,15_59,55.3634886790537
352,1955,estimates,15_64,59.1411564625851
352,1955,estimates,16plus,65.2109351203168
352,1955,estimates,17plus,63.7545689917758
352,1955,estimates,18plus,62.3457965275663
