country,year,variant,agebroad,percentagetotalpopulation
64,1950,Estimates,total,100
64,1950,Estimates,0_1,7.86900082015894
64,1950,Estimates,0_4,17.9784496167878
64,1950,Estimates,0_14,43.8366469639978
64,1950,Estimates,0_17,50.1937271981674
64,1950,Estimates,0_19,54.1287932351028
64,1950,Estimates,0_24,62.9661472326706
64,1950,Estimates,3_4,6.54260584292542
64,1950,Estimates,3_5,9.56757826861619
64,1950,Estimates,3_6,12.4573658757318
64,1950,Estimates,4_5,6.20662349048333
64,1950,Estimates,4_6,9.09641109759891
64,1950,Estimates,5_10,16.456347747391
64,1950,Estimates,5_11,18.9066432874233
64,1950,Estimates,5_14,25.85819734721
64,1950,Estimates,6_9,10.92055770808
64,1950,Estimates,6_10,13.4313753217003
64,1950,Estimates,6_11,15.8816708617325
64,1950,Estimates,6_12,18.2691818207528
64,1950,Estimates,7_10,10.5415877145847
64,1950,Estimates,7_12,15.3793942136373
64,1950,Estimates,11_16,13.7006137051387
64,1950,Estimates,11_17,15.7589298339885
64,1950,Estimates,11_18,17.7567238892503
64,1950,Estimates,12_14,6.95155405978676
64,1950,Estimates,12_16,11.2503181651065
64,1950,Estimates,12_17,13.3086342939563
64,1950,Estimates,12_18,15.306428349218
64,1950,Estimates,13_17,10.9211233349359
64,1950,Estimates,13_18,12.9189173901977
64,1950,Estimates,13_19,14.8561893718714
64,1950,Estimates,15plus,56.1633530360022
64,1950,Estimates,15_17,6.35708023416951
64,1950,Estimates,15_24,19.1295002686728
64,1950,Estimates,15_49,46.5233745298227
64,1950,Estimates,15_59,51.8594982889788
64,1950,Estimates,15_64,53.6293447212874
64,1950,Estimates,16plus,53.9839927599762
64,1950,Estimates,17plus,51.8645889306824
64,1950,Estimates,18plus,49.8062728018326
64,1950,Estimates,18_23,11.1145677196753
64,1950,Estimates,20plus,45.8712067648972
64,1950,Estimates,20_64,43.3371984501824
64,1950,Estimates,20_69,44.5674368619022
64,1950,Estimates,21plus,43.9921943493877
64,1950,Estimates,25plus,37.0338527673294
64,1950,Estimates,25_49,27.3938742611499
64,1950,Estimates,25_64,34.4998444526146
64,1950,Estimates,25_69,35.7300828643344
64,1950,Estimates,50plus,9.63997850617947
64,1950,Estimates,60plus,4.30385474702339
64,1950,Estimates,65plus,2.53400831471478
64,1950,Estimates,70plus,1.30376990299499
64,1950,Estimates,75plus,0.553183065131932
64,1950,Estimates,80plus,0.178172459628383
64,1955,Estimates,total,100
64,1955,Estimates,0_1,6.51010300416315
64,1955,Estimates,0_4,15.8099645657682
64,1955,Estimates,0_14,41.6824513091674
64,1955,Estimates,0_17,48.0851021295523
64,1955,Estimates,0_19,52.1098111340454
64,1955,Estimates,0_24,61.4506544587659
64,1955,Estimates,3_4,6.13127158414506
64,1955,Estimates,3_5,9.08345786125174
64,1955,Estimates,3_6,11.9566792777214
64,1955,Estimates,4_5,5.98133830445452
