agebroad,percentagetotalpopulation,country,variant,year
0,3.919,64,estimates,1950
0_1,7.869,64,estimates,1950
0_4,17.978,64,estimates,1950
0_14,43.837,64,estimates,1950
0_17,50.194,64,estimates,1950
0_19,54.129,64,estimates,1950
0_24,62.966,64,estimates,1950
3_4,6.543,64,estimates,1950
3_5,9.568,64,estimates,1950
3_6,12.457,64,estimates,1950
4_5,6.207,64,estimates,1950
4_6,9.096,64,estimates,1950
5_14,25.858,64,estimates,1950
5_10,16.456,64,estimates,1950
5_11,18.907,64,estimates,1950
6_9,10.921,64,estimates,1950
6_10,13.431,64,estimates,1950
6_11,15.882,64,estimates,1950
6_12,18.269,64,estimates,1950
7_10,10.542,64,estimates,1950
7_12,15.379,64,estimates,1950
11_16,13.701,64,estimates,1950
11_17,15.759,64,estimates,1950
11_18,17.757,64,estimates,1950
12_14,6.952,64,estimates,1950
12_16,11.25,64,estimates,1950
12_17,13.309,64,estimates,1950
12_18,15.306,64,estimates,1950
13_17,10.921,64,estimates,1950
13_18,12.919,64,estimates,1950
13_19,14.856,64,estimates,1950
15_17,6.357,64,estimates,1950
18_23,11.115,64,estimates,1950
15_24,19.13,64,estimates,1950
15_49,46.523,64,estimates,1950
15_59,51.859,64,estimates,1950
15_64,53.629,64,estimates,1950
20_64,43.337,64,estimates,1950
20_69,44.567,64,estimates,1950
25_49,27.394,64,estimates,1950
25_64,34.5,64,estimates,1950
25_69,35.73,64,estimates,1950
15plus,56.163,64,estimates,1950
16plus,53.984,64,estimates,1950
17plus,51.865,64,estimates,1950
18plus,49.806,64,estimates,1950
20plus,45.871,64,estimates,1950
21plus,43.992,64,estimates,1950
25plus,37.034,64,estimates,1950
50plus,9.64,64,estimates,1950
60plus,4.304,64,estimates,1950
65plus,2.534,64,estimates,1950
70plus,1.304,64,estimates,1950
75plus,0.553,64,estimates,1950
80plus,0.178,64,estimates,1950
85plus,0.038,64,estimates,1950
90plus,0.004,64,estimates,1950
total,100,64,estimates,1950
0,3.818,64,estimates,1951
0_1,7.453,64,estimates,1951
0_4,17.646,64,estimates,1951
0_14,43.56,64,estimates,1951
0_17,49.942,64,estimates,1951
0_19,53.913,64,estimates,1951
0_24,62.867,64,estimates,1951
3_4,6.602,64,estimates,1951
3_5,9.656,64,estimates,1951
3_6,12.569,64,estimates,1951
4_5,6.265,64,estimates,1951
4_6,9.179,64,estimates,1951
5_14,25.914,64,estimates,1951
5_10,16.533,64,estimates,1951
5_11,18.969,64,estimates,1951
6_9,10.972,64,estimates,1951
6_10,13.479,64,estimates,1951
6_11,15.916,64,estimates,1951
6_12,18.292,64,estimates,1951
7_10,10.566,64,estimates,1951
7_12,15.379,64,estimates,1951
11_16,13.693,64,estimates,1951
11_17,15.763,64,estimates,1951
11_18,17.777,64,estimates,1951
12_14,6.945,64,estimates,1951
12_16,11.256,64,estimates,1951
12_17,13.327,64,estimates,1951
12_18,15.34,64,estimates,1951
13_17,10.951,64,estimates,1951
13_18,12.964,64,estimates,1951
13_19,14.921,64,estimates,1951
15_17,6.382,64,estimates,1951
18_23,11.241,64,estimates,1951
15_24,19.306,64,estimates,1951
15_49,46.887,64,estimates,1951
15_59,52.173,64,estimates,1951
15_64,53.916,64,estimates,1951
20_64,43.564,64,estimates,1951
20_69,44.775,64,estimates,1951
25_49,27.581,64,estimates,1951
25_64,34.61,64,estimates,1951
25_69,35.821,64,estimates,1951
15plus,56.44,64,estimates,1951
16plus,54.254,64,estimates,1951
17plus,52.128,64,estimates,1951
18plus,50.058,64,estimates,1951
20plus,46.087,64,estimates,1951
21plus,44.187,64,estimates,1951
25plus,37.133,64,estimates,1951
50plus,9.553,64,estimates,1951
60plus,4.266,64,estimates,1951
65plus,2.524,64,estimates,1951
70plus,1.312,64,estimates,1951
75plus,0.569,64,estimates,1951
80plus,0.191,64,estimates,1951
85plus,0.044,64,estimates,1951
90plus,0.006,64,estimates,1951
total,100,64,estimates,1951
0,3.807,64,estimates,1952
0_1,6.693,64,estimates,1952
0_4,16.927,64,estimates,1952
0_14,42.997,64,estimates,1952
0_17,49.418,64,estimates,1952
0_19,53.43,64,estimates,1952
0_24,62.531,64,estimates,1952
3_4,6.643,64,estimates,1952
3_5,9.726,64,estimates,1952
3_6,12.67,64,estimates,1952
