agebroad,percentagetotalpopulation,country,variant,year
0,3.604,807,estimates,1950
0_1,5.992,807,estimates,1950
0_4,13.601,807,estimates,1950
0_14,35.978,807,estimates,1950
0_17,42.416,807,estimates,1950
0_19,46.531,807,estimates,1950
0_24,55.98,807,estimates,1950
3_4,4.93,807,estimates,1950
3_5,7.25,807,estimates,1950
3_6,9.511,807,estimates,1950
4_5,4.726,807,estimates,1950
4_6,6.987,807,estimates,1950
5_14,22.378,807,estimates,1950
5_10,13.44,807,estimates,1950
5_11,15.682,807,estimates,1950
6_9,8.903,807,estimates,1950
6_10,11.12,807,estimates,1950
6_11,13.362,807,estimates,1950
6_12,15.616,807,estimates,1950
7_10,8.858,807,estimates,1950
7_12,13.354,807,estimates,1950
11_16,13.261,807,estimates,1950
11_17,15.376,807,estimates,1950
11_18,17.454,807,estimates,1950
12_14,6.696,807,estimates,1950
12_16,11.019,807,estimates,1950
12_17,13.134,807,estimates,1950
12_18,15.212,807,estimates,1950
13_17,10.88,807,estimates,1950
13_18,12.958,807,estimates,1950
13_19,14.995,807,estimates,1950
15_17,6.438,807,estimates,1950
18_23,11.77,807,estimates,1950
15_24,20.002,807,estimates,1950
15_49,48.667,807,estimates,1950
15_59,54.472,807,estimates,1950
15_64,56.904,807,estimates,1950
20_64,46.351,807,estimates,1950
20_69,48.662,807,estimates,1950
25_49,28.665,807,estimates,1950
25_64,36.902,807,estimates,1950
25_69,39.214,807,estimates,1950
15plus,64.022,807,estimates,1950
16plus,61.846,807,estimates,1950
17plus,59.699,807,estimates,1950
18plus,57.584,807,estimates,1950
20plus,53.469,807,estimates,1950
21plus,51.478,807,estimates,1950
25plus,44.02,807,estimates,1950
50plus,15.355,807,estimates,1950
60plus,9.549,807,estimates,1950
65plus,7.118,807,estimates,1950
70plus,4.806,807,estimates,1950
75plus,2.758,807,estimates,1950
80plus,1.187,807,estimates,1950
85plus,0.412,807,estimates,1950
90plus,0.096,807,estimates,1950
total,100,807,estimates,1950
0,3.504,807,estimates,1951
0_1,6.376,807,estimates,1951
0_4,14.238,807,estimates,1951
0_14,36.276,807,estimates,1951
0_17,42.642,807,estimates,1951
0_19,46.73,807,estimates,1951
0_24,56.176,807,estimates,1951
3_4,5.075,807,estimates,1951
3_5,7.429,807,estimates,1951
3_6,9.698,807,estimates,1951
4_5,4.82,807,estimates,1951
4_6,7.089,807,estimates,1951
5_14,22.038,807,estimates,1951
5_10,13.302,807,estimates,1951
5_11,15.467,807,estimates,1951
6_9,8.796,807,estimates,1951
6_10,10.948,807,estimates,1951
6_11,13.112,807,estimates,1951
6_12,15.301,807,estimates,1951
7_10,8.679,807,estimates,1951
7_12,13.032,807,estimates,1951
11_16,13.008,807,estimates,1951
11_17,15.102,807,estimates,1951
11_18,17.164,807,estimates,1951
12_14,6.571,807,estimates,1951
12_16,10.844,807,estimates,1951
12_17,12.938,807,estimates,1951
12_18,15,807,estimates,1951
13_17,10.75,807,estimates,1951
13_18,12.812,807,estimates,1951
13_19,14.837,807,estimates,1951
15_17,6.366,807,estimates,1951
18_23,11.741,807,estimates,1951
15_24,19.901,807,estimates,1951
15_49,48.772,807,estimates,1951
15_59,54.584,807,estimates,1951
15_64,56.902,807,estimates,1951
20_64,46.447,807,estimates,1951
20_69,48.628,807,estimates,1951
25_49,28.872,807,estimates,1951
25_64,37.001,807,estimates,1951
25_69,39.182,807,estimates,1951
15plus,63.724,807,estimates,1951
16plus,61.574,807,estimates,1951
17plus,59.452,807,estimates,1951
18plus,57.358,807,estimates,1951
20plus,53.27,807,estimates,1951
21plus,51.284,807,estimates,1951
25plus,43.824,807,estimates,1951
50plus,14.952,807,estimates,1951
60plus,9.141,807,estimates,1951
65plus,6.823,807,estimates,1951
70plus,4.642,807,estimates,1951
75plus,2.712,807,estimates,1951
80plus,1.21,807,estimates,1951
85plus,0.424,807,estimates,1951
90plus,0.105,807,estimates,1951
total,100,807,estimates,1951
0,3.404,807,estimates,1952
0_1,6.723,807,estimates,1952
0_4,14.847,807,estimates,1952
0_14,36.618,807,estimates,1952
0_17,42.911,807,estimates,1952
0_19,46.96,807,estimates,1952
0_24,56.387,807,estimates,1952
3_4,5.237,807,estimates,1952
3_5,7.644,807,estimates,1952
3_6,9.946,807,estimates,1952
4_5,4.946,807,estimates,1952
4_6,7.248,807,estimates,1952
5_14,21.771,807,estimates,1952
5_10,13.283,807,estimates,1952
5_11,15.381,807,estimates,1952
6_9,8.781,807,estimates,1952
6_10,10.875,807,estimates,1952
6_11,12.974,807,estimates,1952
6_12,15.085,807,estimates,1952
7_10,8.573,807,estimates,1952
7_12,12.783,807,estimates,1952
11_16,12.713,807,estimates,1952
11_17,14.781,807,estimates,1952
11_18,16.822,807,estimates,1952
12_14,6.39,807,estimates,1952
12_16,10.615,807,estimates,1952
12_17,12.683,807,estimates,1952
12_18,14.723,807,estimates,1952
13_17,10.572,807,estimates,1952
13_18,12.612,807,estimates,1952
13_19,14.621,807,estimates,1952
15_17,6.293,807,estimates,1952
18_23,11.686,807,estimates,1952
15_24,19.769,807,estimates,1952
15_49,48.813,807,estimates,1952
15_59,54.661,807,estimates,1952
15_64,56.879,807,estimates,1952
20_64,46.536,807,estimates,1952
20_69,48.599,807,estimates,1952
25_49,29.044,807,estimates,1952
25_64,37.11,807,estimates,1952
25_69,39.172,807,estimates,1952
15plus,63.382,807,estimates,1952
16plus,61.253,807,estimates,1952
17plus,59.157,807,estimates,1952
18plus,57.089,807,estimates,1952
20plus,53.04,807,estimates,1952
21plus,51.066,807,estimates,1952
25plus,43.613,807,estimates,1952
50plus,14.569,807,estimates,1952
60plus,8.721,807,estimates,1952
65plus,6.503,807,estimates,1952
70plus,4.441,807,estimates,1952
75plus,2.624,807,estimates,1952
80plus,1.207,807,estimates,1952
85plus,0.417,807,estimates,1952
90plus,0.11,807,estimates,1952
total,100,807,estimates,1952
0,3.3,807,estimates,1953
0_1,6.78,807,estimates,1953
0_4,15.197,807,estimates,1953
0_14,36.851,807,estimates,1953
0_17,43.073,807,estimates,1953
0_19,47.084,807,estimates,1953
0_24,56.496,807,estimates,1953
3_4,5.4,807,estimates,1953
3_5,7.875,807,estimates,1953
3_6,10.229,807,estimates,1953
4_5,5.092,807,estimates,1953
4_6,7.447,807,estimates,1953
5_14,21.654,807,estimates,1953
5_10,13.414,807,estimates,1953
5_11,15.457,807,estimates,1953
6_9,8.883,807,estimates,1953
6_10,10.939,807,estimates,1953
6_11,12.982,807,estimates,1953
6_12,15.031,807,estimates,1953
7_10,8.584,807,estimates,1953
7_12,12.677,807,estimates,1953
11_16,12.414,807,estimates,1953
11_17,14.462,807,estimates,1953
11_18,16.481,807,estimates,1953
12_14,6.197,807,estimates,1953
12_16,10.372,807,estimates,1953
12_17,12.419,807,estimates,1953
12_18,14.439,807,estimates,1953
13_17,10.369,807,estimates,1953
13_18,12.389,807,estimates,1953
13_19,14.381,807,estimates,1953
15_17,6.222,807,estimates,1953
18_23,11.629,807,estimates,1953
15_24,19.645,807,estimates,1953
15_49,48.903,807,estimates,1953
15_59,54.828,807,estimates,1953
15_64,56.967,807,estimates,1953
20_64,46.734,807,estimates,1953
20_69,48.695,807,estimates,1953
25_49,29.258,807,estimates,1953
25_64,37.322,807,estimates,1953
25_69,39.283,807,estimates,1953
15plus,63.149,807,estimates,1953
16plus,61.054,807,estimates,1953
17plus,58.975,807,estimates,1953
18plus,56.927,807,estimates,1953
20plus,52.916,807,estimates,1953
21plus,50.955,807,estimates,1953
25plus,43.504,807,estimates,1953
50plus,14.246,807,estimates,1953
60plus,8.321,807,estimates,1953
65plus,6.182,807,estimates,1953
70plus,4.221,807,estimates,1953
75plus,2.505,807,estimates,1953
80plus,1.175,807,estimates,1953
85plus,0.394,807,estimates,1953
90plus,0.108,807,estimates,1953
total,100,807,estimates,1953
0,3.208,807,estimates,1954
0_1,6.684,807,estimates,1954
0_4,15.239,807,estimates,1954
0_14,36.953,807,estimates,1954
0_17,43.084,807,estimates,1954
0_19,47.066,807,estimates,1954
0_24,56.469,807,estimates,1954
3_4,5.529,807,estimates,1954
3_5,8.074,807,estimates,1954
3_6,10.494,807,estimates,1954
4_5,5.233,807,estimates,1954
4_6,7.652,807,estimates,1954
5_14,21.714,807,estimates,1954
5_10,13.678,807,estimates,1954
5_11,15.689,807,estimates,1954
6_9,9.075,807,estimates,1954
6_10,11.133,807,estimates,1954
6_11,13.143,807,estimates,1954
6_12,15.14,807,estimates,1954
7_10,8.714,807,estimates,1954
