country,year,variant,agebroad,percentagetotalpopulation
807,1950,Estimates,total,100
807,1950,Estimates,0_1,5.99197732222403
807,1950,Estimates,0_4,13.600686838153
807,1950,Estimates,0_14,35.978250125155
807,1950,Estimates,0_17,42.4160026274589
807,1950,Estimates,0_19,46.5312122342647
807,1950,Estimates,0_24,55.9799401168964
807,1950,Estimates,3_4,4.92983345609688
807,1950,Estimates,3_5,7.24958627088973
807,1950,Estimates,3_6,9.51098654065068
807,1950,Estimates,4_5,4.72559954848522
807,1950,Estimates,4_6,6.98699981824617
807,1950,Estimates,5_10,13.4395796065827
807,1950,Estimates,5_11,15.6817681777744
807,1950,Estimates,5_14,22.377563287002
807,1950,Estimates,6_9,8.90266923035225
807,1950,Estimates,6_10,11.1198267917898
807,1950,Estimates,6_11,13.3620153629815
807,1950,Estimates,6_12,15.6157628399514
807,1950,Estimates,7_10,8.85842652202888
807,1950,Estimates,7_12,13.3543625701905
807,1950,Estimates,11_16,13.260775291683
807,1950,Estimates,11_17,15.3757361827232
807,1950,Estimates,11_18,17.4538680084563
807,1950,Estimates,12_14,6.69579510922767
807,1950,Estimates,12_16,11.0185867204913
807,1950,Estimates,12_17,13.1335476115315
807,1950,Estimates,12_18,15.2116794372646
807,1950,Estimates,13_17,10.8798001345616
807,1950,Estimates,13_18,12.9579319602948
807,1950,Estimates,13_19,14.9950097413675
807,1950,Estimates,15plus,64.021749874845
807,1950,Estimates,15_17,6.43775250230381
807,1950,Estimates,15_24,20.0016899917414
807,1950,Estimates,15_49,48.6667400059309
807,1950,Estimates,15_59,54.4724993702389
807,1950,Estimates,15_64,56.9035365468686
807,1950,Estimates,16plus,61.846363807392
807,1950,Estimates,17plus,59.6989582635813
807,1950,Estimates,18plus,57.5839973725411
807,1950,Estimates,18_23,11.7703141790307
807,1950,Estimates,20plus,53.4687877657352
807,1950,Estimates,20_64,46.3505744377589
807,1950,Estimates,20_69,48.6623555933944
807,1950,Estimates,21plus,51.4779456077752
807,1950,Estimates,25plus,44.0200598831036
807,1950,Estimates,25_49,28.6650500141896
807,1950,Estimates,25_64,36.9018465551272
807,1950,Estimates,25_69,39.2136277107627
807,1950,Estimates,50plus,15.355009868914
807,1950,Estimates,60plus,9.54925050460602
807,1950,Estimates,65plus,7.11821332797638
807,1950,Estimates,70plus,4.80643217234089
807,1950,Estimates,75plus,2.75771576889841
807,1950,Estimates,80plus,1.18729891489776
807,1955,Estimates,total,100
807,1955,Estimates,0_1,6.46701856440088
807,1955,Estimates,0_4,15.0690509533556
807,1955,Estimates,0_14,36.9778448059176
807,1955,Estimates,0_17,42.9801429135696
807,1955,Estimates,0_19,46.9452404036052
807,1955,Estimates,0_24,56.334877374412
807,1955,Estimates,3_4,5.59402492010485
807,1955,Estimates,3_5,8.19426191245646
807,1955,Estimates,3_6,10.6742791482639
807,1955,Estimates,4_5,5.32916801321412
807,1955,Estimates,4_6,7.80918524902151
807,1955,Estimates,5_10,13.9953319688319
807,1955,Estimates,5_11,16.0145068045531
807,1955,Estimates,5_14,21.908793852562
807,1955,Estimates,6_9,9.29764084886351
807,1955,Estimates,6_10,11.3950949764803
807,1955,Estimates,6_11,13.4142698122015
807,1955,Estimates,6_12,15.382814463715
807,1955,Estimates,7_10,8.91507774067291
807,1955,Estimates,7_12,12.9027972279076
807,1955,Estimates,11_16,11.9021149771985
807,1955,Estimates,11_17,13.9157599913821
807,1955,Estimates,11_18,15.913964594779
807,1955,Estimates,12_14,5.89428704800891
807,1955,Estimates,12_16,9.88294014147725
807,1955,Estimates,12_17,11.8965851556609
807,1955,Estimates,12_18,13.8947897590578
807,1955,Estimates,13_17,9.92804050414737
807,1955,Estimates,13_18,11.9262451075443
807,1955,Estimates,13_19,13.8931379941829
807,1955,Estimates,15plus,63.0221551940824
807,1955,Estimates,15_17,6.00229810765198
807,1955,Estimates,15_24,19.3570325684944
