agebroad,percentagetotalpopulation,country,variant,year
0,3.928,662,estimates,1950
0_1,5.919,662,estimates,1950
0_4,14.218,662,estimates,1950
0_14,39.145,662,estimates,1950
0_17,44.875,662,estimates,1950
0_19,48.621,662,estimates,1950
0_24,58.758,662,estimates,1950
3_4,5.47,662,estimates,1950
3_5,8.135,662,estimates,1950
3_6,10.762,662,estimates,1950
4_5,5.373,662,estimates,1950
4_6,8,662,estimates,1950
5_14,24.927,662,estimates,1950
5_10,15.484,662,estimates,1950
5_11,17.976,662,estimates,1950
6_9,10.315,662,estimates,1950
6_10,12.819,662,estimates,1950
6_11,15.311,662,estimates,1950
6_12,17.752,662,estimates,1950
7_10,10.192,662,estimates,1950
7_12,15.125,662,estimates,1950
11_16,13.371,662,estimates,1950
11_17,15.173,662,estimates,1950
11_18,17,662,estimates,1950
12_14,6.951,662,estimates,1950
12_16,10.879,662,estimates,1950
12_17,12.681,662,estimates,1950
12_18,14.508,662,estimates,1950
13_17,10.24,662,estimates,1950
13_18,12.066,662,estimates,1950
13_19,13.986,662,estimates,1950
15_17,5.731,662,estimates,1950
18_23,11.977,662,estimates,1950
15_24,19.614,662,estimates,1950
15_49,49.366,662,estimates,1950
15_59,55.074,662,estimates,1950
15_64,57.026,662,estimates,1950
20_64,47.55,662,estimates,1950
20_69,48.84,662,estimates,1950
25_49,29.752,662,estimates,1950
25_64,37.412,662,estimates,1950
25_69,38.702,662,estimates,1950
15plus,60.855,662,estimates,1950
16plus,58.815,662,estimates,1950
17plus,56.927,662,estimates,1950
18plus,55.125,662,estimates,1950
20plus,51.379,662,estimates,1950
21plus,49.383,662,estimates,1950
25plus,41.242,662,estimates,1950
50plus,11.489,662,estimates,1950
60plus,5.781,662,estimates,1950
65plus,3.829,662,estimates,1950
70plus,2.539,662,estimates,1950
75plus,1.424,662,estimates,1950
80plus,0.794,662,estimates,1950
85plus,0.324,662,estimates,1950
90plus,0.104,662,estimates,1950
total,100,662,estimates,1950
0,3.877,662,estimates,1951
0_1,5.829,662,estimates,1951
0_4,14.295,662,estimates,1951
0_14,39.088,662,estimates,1951
0_17,45.152,662,estimates,1951
0_19,48.854,662,estimates,1951
0_24,58.585,662,estimates,1951
3_4,5.57,662,estimates,1951
