country,year,variant,agebroad,percentagetotalpopulation
662,1950,Estimates,total,100
662,1950,Estimates,0_1,5.91908966816859
662,1950,Estimates,0_4,14.2178949784376
662,1950,Estimates,0_14,39.1445103463271
662,1950,Estimates,0_17,44.875155527101
662,1950,Estimates,0_19,48.6210937028134
662,1950,Estimates,0_24,58.7584407426645
662,1950,Estimates,3_4,5.46972204438109
662,1950,Estimates,3_5,8.13452037254025
662,1950,Estimates,3_6,10.7618713987171
662,1950,Estimates,4_5,5.37308384571712
662,1950,Estimates,4_6,8.00043487189399
662,1950,Estimates,5_10,15.4838553809357
662,1950,Estimates,5_11,17.975912928983
662,1950,Estimates,5_14,24.9266153678895
662,1950,Estimates,6_9,10.3149197298962
662,1950,Estimates,6_10,12.8190570527765
662,1950,Estimates,6_11,15.3111146008238
662,1950,Estimates,6_12,17.7524370945726
662,1950,Estimates,7_10,10.1917060265997
662,1950,Estimates,7_12,15.1250860683957
662,1950,Estimates,11_16,13.3711027626445
662,1950,Estimates,11_17,15.1734051677277
662,1950,Estimates,11_18,16.9998671224768
662,1950,Estimates,12_14,6.95070243890654
662,1950,Estimates,12_16,10.8790452145972
662,1950,Estimates,12_17,12.6813476196804
662,1950,Estimates,12_18,14.5078095744295
662,1950,Estimates,13_17,10.2400251259317
662,1950,Estimates,13_18,12.0664870806808
662,1950,Estimates,13_19,13.9859633016441
662,1950,Estimates,15plus,60.8554896536728
662,1950,Estimates,15_17,5.73064518077383
662,1950,Estimates,15_24,19.6139303963374
662,1950,Estimates,15_49,49.3664158100093
662,1950,Estimates,15_59,55.0741094186004
662,1950,Estimates,15_64,57.0262010316128
662,1950,Estimates,16plus,58.8152156843796
662,1950,Estimates,17plus,56.9271468779822
662,1950,Estimates,18plus,55.124844472899
662,1950,Estimates,18_23,11.9770967469166
662,1950,Estimates,20plus,51.3789062971866
662,1950,Estimates,20_64,47.5496176751265
662,1950,Estimates,20_69,48.8397376272906
662,1950,Estimates,21plus,49.3833274947755
662,1950,Estimates,25plus,41.2415592573354
662,1950,Estimates,25_49,29.7524854136719
662,1950,Estimates,25_64,37.4122706352753
662,1950,Estimates,25_69,38.7023905874394
662,1950,Estimates,50plus,11.4890738436636
662,1950,Estimates,60plus,5.78138023507242
662,1950,Estimates,65plus,3.82928862206008
662,1950,Estimates,70plus,2.53916866989599
662,1950,Estimates,75plus,1.42420545281036
662,1950,Estimates,80plus,0.79364120652791
662,1955,Estimates,total,100
662,1955,Estimates,0_1,5.98003577404651
662,1955,Estimates,0_4,14.7954532340892
662,1955,Estimates,0_14,40.2942703825515
662,1955,Estimates,0_17,46.0492758640586
662,1955,Estimates,0_19,49.7674686977093
662,1955,Estimates,0_24,59.4495412844037
662,1955,Estimates,3_4,5.84617160002308
662,1955,Estimates,3_5,8.70578731752351
662,1955,Estimates,3_6,11.5123189660147
662,1955,Estimates,4_5,5.76539149500894
662,1955,Estimates,4_6,8.57192314350009
662,1955,Estimates,5_10,16.2379551093416
662,1955,Estimates,5_11,18.7017483122728
662,1955,Estimates,5_14,25.4988171484623
662,1955,Estimates,6_9,10.8429980958975
662,1955,Estimates,6_10,13.3783393918412
662,1955,Estimates,6_11,15.8421325947724
662,1955,Estimates,6_12,18.2216836881888
662,1955,Estimates,7_10,10.5718077433501
662,1955,Estimates,7_12,15.4151520396976
662,1955,Estimates,11_16,13.1925451503087
662,1955,Estimates,11_17,15.0158675206278
662,1955,Estimates,11_18,16.8472679014483
662,1955,Estimates,12_14,6.79706883618949
662,1955,Estimates,12_16,10.7287519473775
662,1955,Estimates,12_17,12.5520743176966
662,1955,Estimates,12_18,14.3834746985171
662,1955,Estimates,13_17,10.1725232242802
662,1955,Estimates,13_18,12.0039236051007
662,1955,Estimates,13_19,13.8907160579309
662,1955,Estimates,15plus,59.7057296174485
662,1955,Estimates,15_17,5.75500548150713
662,1955,Estimates,15_24,19.1552709018522
662,1955,Estimates,15_49,48.6965553055219
662,1955,Estimates,15_59,54.9189313946108
662,1955,Estimates,15_64,56.3025791933529
662,1955,Estimates,16plus,57.6758409785933
662,1955,Estimates,17plus,55.7740465062605
662,1955,Estimates,18plus,53.9507241359414
662,1955,Estimates,18_23,11.5907910680284
662,1955,Estimates,20plus,50.2325313022907
662,1955,Estimates,20_64,46.8293808781951
662,1955,Estimates,20_69,47.7433500663551
662,1955,Estimates,21plus,48.2949627834516
662,1955,Estimates,25plus,40.5504587155963
662,1955,Estimates,25_49,29.5412844036697
662,1955,Estimates,25_64,37.1473082915008
662,1955,Estimates,25_69,38.0612774796607
662,1955,Estimates,50plus,11.0091743119266
662,1955,Estimates,60plus,4.78679822283769
662,1955,Estimates,65plus,3.40315042409555
662,1955,Estimates,70plus,2.48918123593561
662,1955,Estimates,75plus,1.36518377473891
662,1955,Estimates,80plus,0.728174946627431
662,1960,Estimates,total,100
662,1960,Estimates,0_1,7.7640960612229
662,1960,Estimates,0_4,17.8262755697934
662,1960,Estimates,0_14,44.6257549971636
662,1960,Estimates,0_17,50.8081111444812
662,1960,Estimates,0_19,54.4465578803351
662,1960,Estimates,0_24,62.2006429294446
662,1960,Estimates,3_4,6.53162923660471
662,1960,Estimates,3_5,9.58721260052725
662,1960,Estimates,3_6,12.5304501618447
662,1960,Estimates,4_5,6.24242221999755
662,1960,Estimates,4_6,9.185659781315
662,1960,Estimates,5_10,16.9564298506135
662,1960,Estimates,5_11,19.5503943226438
662,1960,Estimates,5_14,26.7994794273701
662,1960,Estimates,6_9,11.2601639581317
662,1960,Estimates,6_10,13.9008464866909
662,1960,Estimates,6_11,16.4948109587213
662,1960,Estimates,6_12,19.0242600193546
662,1960,Estimates,7_10,10.9576089253735
662,1960,Estimates,7_12,16.0810224580372
662,1960,Estimates,11_16,14.0765953660137
662,1960,Estimates,11_17,16.0254057240743
662,1960,Estimates,11_18,17.8841169731149
662,1960,Estimates,12_14,7.24908510472631
662,1960,Estimates,12_16,11.4826308939834
662,1960,Estimates,12_17,13.4314412520439
662,1960,Estimates,12_18,15.2901525010845
662,1960,Estimates,13_17,10.9019921914106
662,1960,Estimates,13_18,12.7607034404512
662,1960,Estimates,13_19,14.5404389272644
662,1960,Estimates,15plus,55.3742450028365
662,1960,Estimates,15_17,6.18235614731761
662,1960,Estimates,15_24,17.5748879322811
662,1960,Estimates,15_49,42.6346759212912
662,1960,Estimates,15_59,48.6390585199275
662,1960,Estimates,15_64,51.0861948142957
662,1960,Estimates,16plus,53.1985183702072
662,1960,Estimates,17plus,51.1406992135794
662,1960,Estimates,18plus,49.1918888555189
662,1960,Estimates,18_23,9.99432709313579
662,1960,Estimates,20plus,45.553442119665
662,1960,Estimates,20_64,41.2653919311242
662,1960,Estimates,20_69,42.8905128975206
662,1960,Estimates,21plus,43.8515700603998
662,1960,Estimates,25plus,37.7993570705554
662,1960,Estimates,25_49,25.0597879890101
662,1960,Estimates,25_64,33.5113068820147
662,1960,Estimates,25_69,35.136427848411
662,1960,Estimates,50plus,12.7395690815453
662,1960,Estimates,60plus,6.73518648290898
662,1960,Estimates,65plus,4.28805018854073
662,1960,Estimates,70plus,2.66292922214436
662,1960,Estimates,75plus,1.3603853127329
662,1960,Estimates,80plus,0.622907420384646
662,1965,Estimates,total,100
662,1965,Estimates,0_1,7.49820877854272
662,1965,Estimates,0_4,18.157274435895
662,1965,Estimates,0_14,47.2207511707839
662,1965,Estimates,0_17,53.5383113714007
662,1965,Estimates,0_19,57.1394452924623
662,1965,Estimates,0_24,64.3718264228528
662,1965,Estimates,3_4,7.02366489102105
662,1965,Estimates,3_5,10.4025835124555
662,1965,Estimates,3_6,13.6880471013364
662,1965,Estimates,4_5,6.84713871841998
662,1965,Estimates,4_6,10.1326023073009
662,1965,Estimates,5_10,18.7792695970011
662,1965,Estimates,5_11,21.5382698358307
662,1965,Estimates,5_14,29.0634767348888
662,1965,Estimates,6_9,12.5323198654248
662,1965,Estimates,6_10,15.4003509755667
662,1965,Estimates,6_11,18.1593512143962
662,1965,Estimates,6_12,20.799975078658
662,1965,Estimates,7_10,12.1148873866858
662,1965,Estimates,7_12,17.5145114897771
662,1965,Estimates,11_16,14.6277893731244
662,1965,Estimates,11_17,16.6017673385045
662,1965,Estimates,11_18,18.4584073185674
662,1965,Estimates,12_14,7.52520689905818
662,1965,Estimates,12_16,11.8687891342949
662,1965,Estimates,12_17,13.842767099675
662,1965,Estimates,12_18,15.6994070797379
662,1965,Estimates,13_17,11.2021432354132
662,1965,Estimates,13_18,13.0587832154762
662,1965,Estimates,13_19,14.8032771564749
662,1965,Estimates,15plus,52.7792488292161
662,1965,Estimates,15_17,6.3175602006168
662,1965,Estimates,15_24,17.151075252069
662,1965,Estimates,15_49,39.8263813173006
662,1965,Estimates,15_59,45.8770754805146
662,1965,Estimates,15_64,48.3120982731587
662,1965,Estimates,16plus,50.5404816049344
662,1965,Estimates,17plus,48.4356665939794
662,1965,Estimates,18plus,46.4616886285993
662,1965,Estimates,18_23,9.55421949471979
662,1965,Estimates,20plus,42.8605547075377
662,1965,Estimates,20_64,38.3934041514802
662,1965,Estimates,20_69,40.1015544687081
662,1965,Estimates,21plus,41.2250916378514
662,1965,Estimates,25plus,35.6281735771471
662,1965,Estimates,25_49,22.6753060652316
662,1965,Estimates,25_64,31.1610230210897
662,1965,Estimates,25_69,32.8691733383176
662,1965,Estimates,50plus,12.9528675119155
662,1965,Estimates,60plus,6.90217334870149
662,1965,Estimates,65plus,4.46715055605744
662,1965,Estimates,70plus,2.75900023882953
662,1965,Estimates,75plus,1.4298619980686
662,1965,Estimates,80plus,0.600188986843608
662,1970,Estimates,total,100
662,1970,Estimates,0_1,7.16288089706419
662,1970,Estimates,0_4,18.5269100055682
662,1970,Estimates,0_14,50.0777634838041
662,1970,Estimates,0_17,56.2815614139513
662,1970,Estimates,0_19,59.7338760776483
662,1970,Estimates,0_24,66.6289049749429
662,1970,Estimates,3_4,7.60738081066031
662,1970,Estimates,3_5,11.3707494095735
662,1970,Estimates,3_6,15.0582746107026
662,1970,Estimates,4_5,7.56705900424339
662,1970,Estimates,4_6,11.2545842053724
662,1970,Estimates,5_10,20.8943760680478
662,1970,Estimates,5_11,23.8273074633744
662,1970,Estimates,5_14,31.5508534782358
662,1970,Estimates,6_9,14.0099076438624
662,1970,Estimates,6_10,17.1310074691346
662,1970,Estimates,6_11,20.0639388644611
662,1970,Estimates,6_12,22.8096618728519
662,1970,Estimates,7_10,13.4434822680056
662,1970,Estimates,7_12,19.1221366717229
662,1970,Estimates,11_16,14.9536299226205
662,1970,Estimates,11_17,16.8602753403352
662,1970,Estimates,11_18,18.6401950807396
662,1970,Estimates,12_14,7.72354601486147
662,1970,Estimates,12_16,12.020698527294
662,1970,Estimates,12_17,13.9273439450087
662,1970,Estimates,12_18,15.7072636854131
662,1970,Estimates,13_17,11.181620936618
662,1970,Estimates,13_18,12.9615406770223
662,1970,Estimates,13_19,14.6339356003149
662,1970,Estimates,15plus,49.9222365161959
662,1970,Estimates,15_17,6.20379793014727
662,1970,Estimates,15_24,16.5511414911388
662,1970,Estimates,15_49,36.837810333903
662,1970,Estimates,15_59,42.8937616405215
662,1970,Estimates,15_64,45.2986693803883
662,1970,Estimates,16plus,47.6862963460763
662,1970,Estimates,17plus,45.6250840037634
662,1970,Estimates,18plus,43.7184385860486
662,1970,Estimates,18_23,9.16073040072195
662,1970,Estimates,20plus,40.2661239223517
662,1970,Estimates,20_64,35.642556786544
662,1970,Estimates,20_69,37.4263166989881
662,1970,Estimates,21plus,38.6964536011213
662,1970,Estimates,25plus,33.3710950250571
662,1970,Estimates,25_49,20.2866688427642
662,1970,Estimates,25_64,28.7475278892494
662,1970,Estimates,25_69,30.5312878016935
662,1970,Estimates,50plus,13.084426182293
662,1970,Estimates,60plus,7.02847487567443
662,1970,Estimates,65plus,4.62356713580768
662,1970,Estimates,70plus,2.83980722336361
662,1970,Estimates,75plus,1.49670705247595
662,1970,Estimates,80plus,0.576025805956107
662,1975,Estimates,total,100
