country,year,variant,agebroad,percentagetotalpopulation
392,1950,estimates,total,100
392,1950,estimates,0_1,5.63872613777193
392,1950,estimates,0_4,13.3791689897757
392,1950,estimates,0_14,35.3776672769301
392,1950,estimates,0_17,41.6333694122359
392,1950,estimates,0_19,45.6989041413527
392,1950,estimates,0_24,54.9889129455457
392,1950,estimates,3_4,5.07246336259832
392,1950,estimates,3_5,7.4922393051926
392,1950,estimates,3_6,9.84433597929524
392,1950,estimates,4_5,4.91466307507822
392,1950,estimates,4_6,7.26675974918086
392,1950,estimates,5_10,13.6448106052265
392,1950,estimates,5_11,15.7551332143626
392,1950,estimates,5_14,21.9984982871544
392,1950,estimates,6_9,9.07458892374854
392,1950,estimates,6_10,11.2250346626323
392,1950,estimates,6_11,13.3353572717683
392,1950,estimates,6_12,15.4196882291333
392,1950,estimates,7_10,8.87293798852961
392,1950,estimates,7_12,13.0675915550307
392,1950,estimates,11_16,12.5277754223963
392,1950,estimates,11_17,14.6093898172336
392,1950,estimates,11_18,16.6633483159928
392,1950,estimates,12_14,6.24336507279183
392,1950,estimates,12_16,10.4174528132602
392,1950,estimates,12_17,12.4990672080976
392,1950,estimates,12_18,14.5530257068567
392,1950,estimates,13_17,10.4147362507325
392,1950,estimates,13_18,12.4686947494917
392,1950,estimates,13_19,14.4802709798494
392,1950,estimates,15plus,64.6223327230698
392,1950,estimates,15_17,6.25570213530574
392,1950,estimates,15_24,19.6112456686156
392,1950,estimates,15_49,49.504299723587
392,1950,estimates,15_59,56.9043498698957
392,1950,estimates,15_64,59.6753142082303
392,1950,estimates,16plus,62.5375041955866
392,1950,estimates,17plus,60.4482449826015
392,1950,estimates,18plus,58.3666305877641
392,1950,estimates,18_23,11.6405154437127
392,1950,estimates,20plus,54.3010958586472
392,1950,estimates,20_64,49.3540773438077
392,1950,estimates,20_69,51.49261303023
392,1950,estimates,21plus,52.330946902699
392,1950,estimates,25plus,45.0110870544542
392,1950,estimates,25_49,29.8930540549714
392,1950,estimates,25_64,40.0640685396147
392,1950,estimates,25_69,42.202604226037
392,1950,estimates,50plus,15.1180329994828
392,1950,estimates,60plus,7.71798285317411
392,1950,estimates,65plus,4.94701851483957
392,1950,estimates,70plus,2.80848282841726
392,1950,estimates,75plus,1.26183903618843
392,1950,estimates,80plus,0.440825226731997
392,1955,estimates,total,100
392,1955,estimates,0_1,3.50771604306252
392,1955,estimates,0_4,10.4136515723714
392,1955,estimates,0_14,33.4647686479083
392,1955,estimates,0_17,39.3314281704782
392,1955,estimates,0_19,43.1558225923174
392,1955,estimates,0_24,52.5773788376997
392,1955,estimates,3_4,4.7581415154299
392,1955,estimates,3_5,7.25967013868108
392,1955,estimates,3_6,9.78212986415634
392,1955,estimates,4_5,4.93837006030343
392,1955,estimates,4_6,7.46082978577869
392,1955,estimates,5_10,14.6895461945613
392,1955,estimates,5_11,16.8803179237686
392,1955,estimates,5_14,23.0511170755369
392,1955,estimates,6_9,9.88445479473616
392,1955,estimates,6_10,12.1880175713102
392,1955,estimates,6_11,14.3787893005174
392,1955,estimates,6_12,16.4771569053393
392,1955,estimates,7_10,9.66555784583491
392,1955,estimates,7_12,13.954697179864
392,1955,estimates,11_16,12.3040227833933
392,1955,estimates,11_17,14.2282304035455
392,1955,estimates,11_18,16.1411810934165
392,1955,estimates,12_14,6.17079915176825
