agebroad,percentagetotalpopulation,country,variant,year
0,2.658,392,estimates,1950
0_1,5.639,392,estimates,1950
0_4,13.379,392,estimates,1950
0_14,35.378,392,estimates,1950
0_17,41.633,392,estimates,1950
0_19,45.699,392,estimates,1950
0_24,54.989,392,estimates,1950
3_4,5.072,392,estimates,1950
3_5,7.492,392,estimates,1950
3_6,9.844,392,estimates,1950
4_5,4.915,392,estimates,1950
4_6,7.267,392,estimates,1950
5_14,21.998,392,estimates,1950
5_10,13.645,392,estimates,1950
5_11,15.755,392,estimates,1950
6_9,9.075,392,estimates,1950
6_10,11.225,392,estimates,1950
6_11,13.335,392,estimates,1950
6_12,15.42,392,estimates,1950
7_10,8.873,392,estimates,1950
7_12,13.068,392,estimates,1950
11_16,12.528,392,estimates,1950
11_17,14.609,392,estimates,1950
11_18,16.663,392,estimates,1950
12_14,6.243,392,estimates,1950
12_16,10.417,392,estimates,1950
12_17,12.499,392,estimates,1950
12_18,14.553,392,estimates,1950
13_17,10.415,392,estimates,1950
13_18,12.469,392,estimates,1950
13_19,14.48,392,estimates,1950
15_17,6.256,392,estimates,1950
18_23,11.641,392,estimates,1950
15_24,19.611,392,estimates,1950
15_49,49.504,392,estimates,1950
15_59,56.904,392,estimates,1950
15_64,59.675,392,estimates,1950
20_64,49.354,392,estimates,1950
20_69,51.493,392,estimates,1950
25_49,29.893,392,estimates,1950
25_64,40.064,392,estimates,1950
25_69,42.203,392,estimates,1950
15plus,64.622,392,estimates,1950
16plus,62.538,392,estimates,1950
17plus,60.448,392,estimates,1950
18plus,58.367,392,estimates,1950
20plus,54.301,392,estimates,1950
21plus,52.331,392,estimates,1950
25plus,45.011,392,estimates,1950
50plus,15.118,392,estimates,1950
60plus,7.718,392,estimates,1950
65plus,4.947,392,estimates,1950
70plus,2.808,392,estimates,1950
75plus,1.262,392,estimates,1950
80plus,0.441,392,estimates,1950
85plus,0.113,392,estimates,1950
90plus,0.019,392,estimates,1950
total,100,392,estimates,1950
0,2.607,392,estimates,1951
0_1,5.193,392,estimates,1951
0_4,13.079,392,estimates,1951
0_14,35.112,392,estimates,1951
0_17,41.244,392,estimates,1951
0_19,45.293,392,estimates,1951
0_24,54.688,392,estimates,1951
3_4,5.176,392,estimates,1951
3_5,7.645,392,estimates,1951
3_6,10.035,392,estimates,1951
4_5,5.016,392,estimates,1951
4_6,7.407,392,estimates,1951
5_14,22.033,392,estimates,1951
5_10,13.764,392,estimates,1951
5_11,15.876,392,estimates,1951
6_9,9.143,392,estimates,1951
6_10,11.296,392,estimates,1951
6_11,13.408,392,estimates,1951
6_12,15.48,392,estimates,1951
7_10,8.905,392,estimates,1951
7_12,13.09,392,estimates,1951
11_16,12.354,392,estimates,1951
11_17,14.401,392,estimates,1951
11_18,16.439,392,estimates,1951
12_14,6.157,392,estimates,1951
12_16,10.242,392,estimates,1951
12_17,12.289,392,estimates,1951
12_18,14.327,392,estimates,1951
13_17,10.216,392,estimates,1951
13_18,12.254,392,estimates,1951
13_19,14.266,392,estimates,1951
15_17,6.131,392,estimates,1951
18_23,11.678,392,estimates,1951
15_24,19.575,392,estimates,1951
15_49,49.637,392,estimates,1951
15_59,57.101,392,estimates,1951
15_64,59.859,392,estimates,1951
20_64,49.677,392,estimates,1951
