country,year,variant,agebroad,percentagetotalpopulation
499,1950,Estimates,total,100
499,1950,Estimates,0_1,5.12187830915696
499,1950,Estimates,0_4,12.2552173846957
499,1950,Estimates,0_14,36.2126271096271
499,1950,Estimates,0_17,42.9489940162842
499,1950,Estimates,0_19,47.1023818330133
499,1950,Estimates,0_24,56.0944221230284
499,1950,Estimates,3_4,4.70995951745208
499,1950,Estimates,3_5,7.03909935197524
499,1950,Estimates,3_6,9.3725458405322
499,1950,Estimates,4_5,4.66917297042595
499,1950,Estimates,4_6,7.00261945898292
499,1950,Estimates,5_10,14.2056249968333
499,1950,Estimates,5_11,16.6687777715852
499,1950,Estimates,5_14,23.9574097249315
499,1950,Estimates,6_9,9.45006561314087
499,1950,Estimates,6_10,11.8764851623102
499,1950,Estimates,6_11,14.3396379370621
499,1950,Estimates,6_12,16.8121640176522
499,1950,Estimates,7_10,9.54303867375322
499,1950,Estimates,7_12,14.4787175290952
499,1950,Estimates,11_16,14.3120246847276
499,1950,Estimates,11_17,16.4881516347552
499,1950,Estimates,11_18,18.597905446144
499,1950,Estimates,12_14,7.28863195334627
499,1950,Estimates,12_16,11.8488719099757
499,1950,Estimates,12_17,14.0249988600033
499,1950,Estimates,12_18,16.1347526713922
499,1950,Estimates,13_17,11.5524727794132
499,1950,Estimates,13_18,13.662226590802
499,1950,Estimates,13_19,15.7058605961423
499,1950,Estimates,15plus,63.7873728903728
499,1950,Estimates,15_17,6.73636690665708
499,1950,Estimates,15_24,19.8817950134013
499,1950,Estimates,15_49,45.6723193611965
499,1950,Estimates,15_59,53.1985772841733
499,1950,Estimates,15_64,56.3477547132528
499,1950,Estimates,16plus,61.4731796786729
499,1950,Estimates,17plus,59.2271329337434
499,1950,Estimates,18plus,57.0510059837158
499,1950,Estimates,18_23,11.5413261454433
499,1950,Estimates,20plus,52.8976181669867
499,1950,Estimates,20_64,45.4579999898667
499,1950,Estimates,20_69,47.9875259032574
