country,year,variant,agebroad,percentagetotalpopulation
8,1950,Estimates,total,100
8,1950,Estimates,0_1,6.08888266117572
8,1950,Estimates,0_4,14.3116015171343
8,1950,Estimates,0_14,38.4198180610543
8,1950,Estimates,0_17,44.3697646636916
8,1950,Estimates,0_19,48.0402890820008
8,1950,Estimates,0_24,56.5305093292991
8,1950,Estimates,3_4,5.38438580366395
8,1950,Estimates,3_5,7.96859649247806
8,1950,Estimates,3_6,10.5007952209162
8,1950,Estimates,4_5,5.23460402431658
8,1950,Estimates,4_6,7.76680275275478
8,1950,Estimates,5_10,14.898457928499
8,1950,Estimates,5_11,17.2929080860786
8,1950,Estimates,5_14,24.10821654392
8,1950,Estimates,6_9,9.90847636622437
8,1950,Estimates,6_10,12.3142472396849
8,1950,Estimates,6_11,14.7086973972645
8,1950,Estimates,6_12,17.0665729343058
8,1950,Estimates,7_10,9.7820485112467
8,1950,Estimates,7_12,14.5343742058676
8,1950,Estimates,11_16,13.2651082078357
8,1950,Estimates,11_17,15.1597052180584
8,1950,Estimates,11_18,17.0075943795416
8,1950,Estimates,12_14,6.81530845784142
8,1950,Estimates,12_16,10.8706580502561
8,1950,Estimates,12_17,12.7652550604788
8,1950,Estimates,12_18,14.613144221962
8,1950,Estimates,13_17,10.4073795234374
8,1950,Estimates,13_18,12.2552686849207
8,1950,Estimates,13_19,14.0779039417466
8,1950,Estimates,15plus,61.5801819389457
8,1950,Estimates,15_17,5.94994660263733
8,1950,Estimates,15_24,18.1106912682448
8,1950,Estimates,15_49,45.3120757205477
8,1950,Estimates,15_59,51.8481662419419
8,1950,Estimates,15_64,54.7211739344871
8,1950,Estimates,16plus,59.5012868408157
8,1950,Estimates,17plus,57.5248323465311
8,1950,Estimates,18plus,55.6302353363084
8,1950,Estimates,18_23,10.6076691120996
8,1950,Estimates,20plus,51.9597109179992
8,1950,Estimates,20_64,45.1007029135406
8,1950,Estimates,20_69,47.3867750288758
8,1950,Estimates,21plus,50.1662878580968
8,1950,Estimates,25plus,43.469490670701
8,1950,Estimates,25_49,27.201384452303
8,1950,Estimates,25_64,36.6104826662423
8,1950,Estimates,25_69,38.8965547815775
8,1950,Estimates,50plus,16.268106218398
8,1950,Estimates,60plus,9.73201569700381
8,1950,Estimates,65plus,6.85900800445862
8,1950,Estimates,70plus,4.57293588912348
8,1950,Estimates,75plus,2.92858211596055
8,1950,Estimates,80plus,1.8987928000247
8,1955,Estimates,total,100
8,1955,Estimates,0_1,6.94261635289221
8,1955,Estimates,0_4,15.6709759156714
8,1955,Estimates,0_14,38.763803998538
8,1955,Estimates,0_17,45.0878857214488
8,1955,Estimates,0_19,49.0162813413532
8,1955,Estimates,0_24,57.4592825618024
8,1955,Estimates,3_4,5.63082715186036
8,1955,Estimates,3_5,8.22708101374044
8,1955,Estimates,3_6,10.7136141704502
8,1955,Estimates,4_5,5.32863745616982
8,1955,Estimates,4_6,7.81517061287958
8,1955,Estimates,5_10,14.3449610519666
8,1955,Estimates,5_11,16.5667701196294
8,1955,Estimates,5_14,23.0928280828666
8,1955,Estimates,6_9,9.50232012107307
8,1955,Estimates,6_10,11.7487071900865
8,1955,Estimates,6_11,13.9705162577493
8,1955,Estimates,6_12,16.1707755591847
8,1955,Estimates,7_10,9.26217403337678
8,1955,Estimates,7_12,13.684242402475
8,1955,Estimates,11_16,12.9919033443688
8,1955,Estimates,11_17,15.0719487538108
8,1955,Estimates,11_18,17.0818517869052
8,1955,Estimates,12_14,6.52605796323722
8,1955,Estimates,12_16,10.770094276706
8,1955,Estimates,12_17,12.8501396861481
8,1955,Estimates,12_18,14.8600427192425
8,1955,Estimates,13_17,10.6498803847126
8,1955,Estimates,13_18,12.659783417807
8,1955,Estimates,13_19,14.578276004617
8,1955,Estimates,15plus,61.236196001462
8,1955,Estimates,15_17,6.32408172291086
8,1955,Estimates,15_24,18.6954785632644
8,1955,Estimates,15_49,46.3843928987182
8,1955,Estimates,15_59,52.9143946100232
8,1955,Estimates,15_64,55.150781460722
8,1955,Estimates,16plus,59.1075579818996
8,1955,Estimates,17plus,56.9921596879932
8,1955,Estimates,18plus,54.9121142785512
8,1955,Estimates,18_23,10.7752352340086
8,1955,Estimates,20plus,50.9837186586468
8,1955,Estimates,20_64,44.8983041179068
8,1955,Estimates,20_69,47.1547618293075
8,1955,Estimates,21plus,49.1540308274336
8,1955,Estimates,25plus,42.5407174381976
8,1955,Estimates,25_49,27.6889143354538
8,1955,Estimates,25_64,36.4553028974576
8,1955,Estimates,25_69,38.7117606088584
8,1955,Estimates,50plus,14.8518031027438
8,1955,Estimates,60plus,8.32180139143883
8,1955,Estimates,65plus,6.08541454073997
8,1955,Estimates,70plus,3.82895682933923
8,1955,Estimates,75plus,2.16610362620592
8,1955,Estimates,80plus,1.10403818674915
8,1960,Estimates,total,100
8,1960,Estimates,0_1,7.14102346255075
8,1960,Estimates,0_4,16.6806230112209
8,1960,Estimates,0_14,40.1549093122843
8,1960,Estimates,0_17,45.9152937494728
8,1960,Estimates,0_19,49.6427379536372
8,1960,Estimates,0_24,58.4491098704566
8,1960,Estimates,3_4,6.20572426093515
8,1960,Estimates,3_5,9.08539693677593
8,1960,Estimates,3_6,11.8233872476092
8,1960,Estimates,4_5,5.90665100296201
8,1960,Estimates,4_6,8.64464131379527
8,1960,Estimates,5_10,15.3019399115188
8,1960,Estimates,5_11,17.4422115651439
8,1960,Estimates,5_14,23.4742863010634
8,1960,Estimates,6_9,10.1752753882207
8,1960,Estimates,6_10,12.422267235678
8,1960,Estimates,6_11,14.5625388893032
8,1960,Estimates,6_12,16.6188891075722
8,1960,Estimates,7_10,9.68427692484478
8,1960,Estimates,7_12,13.880898796739
8,1960,Estimates,11_16,12.0351773229979
8,1960,Estimates,11_17,13.9327308267331
8,1960,Estimates,11_18,15.8081579214378
8,1960,Estimates,12_14,6.03207473591948
8,1960,Estimates,12_16,9.89490566937277
