agebroad,percentagetotalpopulation,country,variant,year
0,4.753,608,estimates,1950
0_1,7.475,608,estimates,1950
0_4,17.503,608,estimates,1950
0_14,43.592,608,estimates,1950
0_17,49.927,608,estimates,1950
0_19,53.702,608,estimates,1950
0_24,61.508,608,estimates,1950
3_4,6.538,608,estimates,1950
3_5,9.607,608,estimates,1950
3_6,12.554,608,estimates,1950
4_5,6.268,608,estimates,1950
4_6,9.215,608,estimates,1950
5_14,26.088,608,estimates,1950
5_10,16.746,608,estimates,1950
5_11,19.194,608,estimates,1950
6_9,11.14,608,estimates,1950
6_10,13.678,608,estimates,1950
6_11,16.126,608,estimates,1950
6_12,18.493,608,estimates,1950
7_10,10.73,608,estimates,1950
7_12,15.546,608,estimates,1950
11_16,13.63,608,estimates,1950
11_17,15.678,608,estimates,1950
11_18,17.624,608,estimates,1950
12_14,6.894,608,estimates,1950
12_16,11.182,608,estimates,1950
12_17,13.23,608,estimates,1950
12_18,15.176,608,estimates,1950
13_17,10.863,608,estimates,1950
13_18,12.809,608,estimates,1950
13_19,14.638,608,estimates,1950
15_17,6.335,608,estimates,1950
18_23,10.105,608,estimates,1950
15_24,17.916,608,estimates,1950
15_49,45.451,608,estimates,1950
15_59,50.886,608,estimates,1950
15_64,52.819,608,estimates,1950
20_64,42.708,608,estimates,1950
20_69,44.22,608,estimates,1950
25_49,27.535,608,estimates,1950
25_64,34.903,608,estimates,1950
25_69,36.415,608,estimates,1950
15plus,56.408,608,estimates,1950
16plus,54.238,608,estimates,1950
17plus,52.12,608,estimates,1950
18plus,50.073,608,estimates,1950
20plus,46.298,608,estimates,1950
21plus,44.58,608,estimates,1950
25plus,38.492,608,estimates,1950
50plus,10.957,608,estimates,1950
60plus,5.522,608,estimates,1950
65plus,3.589,608,estimates,1950
70plus,2.077,608,estimates,1950
75plus,1.013,608,estimates,1950
80plus,0.364,608,estimates,1950
85plus,0.112,608,estimates,1950
90plus,0.023,608,estimates,1950
total,100,608,estimates,1950
0,4.589,608,estimates,1951
0_1,7.963,608,estimates,1951
0_4,18.003,608,estimates,1951
0_14,44.041,608,estimates,1951
0_17,50.315,608,estimates,1951
0_19,54.154,608,estimates,1951
0_24,61.996,608,estimates,1951
3_4,6.538,608,estimates,1951
3_5,9.602,608,estimates,1951
3_6,12.546,608,estimates,1951
4_5,6.261,608,estimates,1951
4_6,9.205,608,estimates,1951
5_14,26.038,608,estimates,1951
5_10,16.745,608,estimates,1951
5_11,19.19,608,estimates,1951
6_9,11.146,608,estimates,1951
6_10,13.681,608,estimates,1951
6_11,16.126,608,estimates,1951
6_12,18.484,608,estimates,1951
7_10,10.737,608,estimates,1951
7_12,15.54,608,estimates,1951
11_16,13.528,608,estimates,1951
11_17,15.566,608,estimates,1951
11_18,17.534,608,estimates,1951
12_14,6.848,608,estimates,1951
12_16,11.084,608,estimates,1951
12_17,13.121,608,estimates,1951
12_18,15.09,608,estimates,1951
13_17,10.763,608,estimates,1951
13_18,12.732,608,estimates,1951
13_19,14.603,608,estimates,1951
15_17,6.273,608,estimates,1951
18_23,10.255,608,estimates,1951
15_24,17.955,608,estimates,1951
