country,year,variant,agebroad,percentagetotalpopulation
608,1950,estimates,total,100
608,1950,estimates,0_1,7.47526154723501
608,1950,estimates,0_4,17.5031418713621
608,1950,estimates,0_14,43.5916184543494
608,1950,estimates,0_17,49.9268722073862
608,1950,estimates,0_19,53.7022522606646
608,1950,estimates,0_24,61.5079249537431
608,1950,estimates,3_4,6.53821936959994
608,1950,estimates,3_5,9.60676649648634
608,1950,estimates,3_6,12.5538636312385
608,1950,estimates,4_5,6.26758060754812
608,1950,estimates,4_6,9.21467774230029
608,1950,estimates,5_10,16.7461003578647
608,1950,estimates,5_11,19.1941201541165
608,1950,estimates,5_14,26.0884765829873
608,1950,estimates,6_9,11.1401439585518
608,1950,estimates,6_10,13.6775532309783
608,1950,estimates,6_11,16.1255730272301
608,1950,estimates,6_12,18.4926369260397
608,1950,estimates,7_10,10.7304560962261
608,1950,estimates,7_12,15.5455397912875
608,1950,estimates,11_16,13.630406996329
608,1950,estimates,11_17,15.6776299781593
608,1950,estimates,11_18,17.6239729346168
608,1950,estimates,12_14,6.89435642887078
608,1950,estimates,12_16,11.1823872000772
608,1950,estimates,12_17,13.2296101819075
608,1950,estimates,12_18,15.175953138365
608,1950,estimates,13_17,10.862546283098
608,1950,estimates,13_18,12.8088892395555
608,1950,estimates,13_19,14.6379263363764
608,1950,estimates,15plus,56.4083815456505
608,1950,estimates,15_17,6.33525375303672
608,1950,estimates,15_24,17.9163064993937
608,1950,estimates,15_49,45.451144525975
608,1950,estimates,15_59,50.8862819365283
608,1950,estimates,15_64,52.8189008178311
608,1950,estimates,16plus,54.2381477945115
608,1950,estimates,17plus,52.1203507744442
608,1950,estimates,18plus,50.0731277926138
608,1950,estimates,18_23,10.1051280302825
608,1950,estimates,20plus,46.2977477393354
608,1950,estimates,20_64,42.7082670115159
608,1950,estimates,20_69,44.2203102642035
608,1950,estimates,21plus,44.5795688778233
608,1950,estimates,25plus,38.4920750462569
608,1950,estimates,25_49,27.5348380265813
608,1950,estimates,25_64,34.9025943184374
608,1950,estimates,25_69,36.414637571125
608,1950,estimates,50plus,10.9572370196755
608,1950,estimates,60plus,5.52209960912219
608,1950,estimates,65plus,3.58948072781946
608,1950,estimates,70plus,2.07743747513184
608,1950,estimates,75plus,1.01292824025549
608,1950,estimates,80plus,0.363795631406217
608,1955,estimates,total,100
608,1955,estimates,0_1,8.94121371815623
608,1955,estimates,0_4,19.8368482260081
608,1955,estimates,0_14,45.7368271385908
608,1955,estimates,0_17,51.8238587015895
608,1955,estimates,0_19,55.5612370797863
608,1955,estimates,0_24,63.8675603787944
608,1955,estimates,3_4,6.97663020907563
608,1955,estimates,3_5,10.1176769863055
608,1955,estimates,3_6,13.0754115709729
608,1955,estimates,4_5,6.50044323253289
608,1955,estimates,4_6,9.45817781720027
608,1955,estimates,5_10,16.6461916877342
608,1955,estimates,5_11,19.0746532896303
608,1955,estimates,5_14,25.8999789125827
608,1955,estimates,6_9,11.014823277569
608,1955,estimates,6_10,13.5051449105043
608,1955,estimates,6_11,15.9336065124004
608,1955,estimates,6_12,18.2956858083936
608,1955,estimates,7_10,10.5474103258369
608,1955,estimates,7_12,15.3379512237262
608,1955,estimates,11_16,13.3837062752267
608,1955,estimates,11_17,15.3408187878473
608,1955,estimates,11_18,17.2371984565832
608,1955,estimates,12_14,6.82532562295238
608,1955,estimates,12_16,10.9552446733306
608,1955,estimates,12_17,12.9123571859511
608,1955,estimates,12_18,14.808736854687
608,1955,estimates,13_17,10.5502778899579
608,1955,estimates,13_18,12.4466575586939
608,1955,estimates,13_19,14.2876562681548
608,1955,estimates,15plus,54.2631728614092
608,1955,estimates,15_17,6.08703156299873
608,1955,estimates,15_24,18.1307332402036
608,1955,estimates,15_49,43.8364482098307
608,1955,estimates,15_59,49.1464149835095
608,1955,estimates,15_64,50.9377543356916
608,1955,estimates,16plus,52.1600039460568
608,1955,estimates,17plus,50.133253811031
608,1955,estimates,18plus,48.1761412984105
608,1955,estimates,18_23,10.5442000968209
608,1955,estimates,20plus,44.4387629202137
608,1955,estimates,20_64,41.113344394496
608,1955,estimates,20_69,42.4804961679469
608,1955,estimates,21plus,42.6507014282769
608,1955,estimates,25plus,36.1324396212056
608,1955,estimates,25_49,25.705714969627
608,1955,estimates,25_64,32.8070210954879
608,1955,estimates,25_69,34.1741728689388
608,1955,estimates,50plus,10.4267246515786
608,1955,estimates,60plus,5.11675787789975
608,1955,estimates,65plus,3.32541852571765
608,1955,estimates,70plus,1.95826675226676
608,1955,estimates,75plus,0.982248921428427
608,1955,estimates,80plus,0.391323310054514
608,1960,estimates,total,100
608,1960,estimates,0_1,7.61750941260166
608,1960,estimates,0_4,18.9463542128365
608,1960,estimates,0_14,47.0008000221368
608,1960,estimates,0_17,53.0823118451196
608,1960,estimates,0_19,56.8007686058814
608,1960,estimates,0_24,64.9507938237636
608,1960,estimates,3_4,7.49227449007295
608,1960,estimates,3_5,11.0734002706883
608,1960,estimates,3_6,14.5059249557997
608,1960,estimates,4_5,7.28357372503347
608,1960,estimates,4_6,10.7160984101449
608,1960,estimates,5_10,18.9359404892235
608,1960,estimates,5_11,21.4100334019424
608,1960,estimates,5_14,28.0544458093003
608,1960,estimates,6_9,12.6659006845158
608,1960,estimates,6_10,15.3548147086081
608,1960,estimates,6_11,17.828907621327
608,1960,estimates,6_12,20.1309533356706
608,1960,estimates,7_10,11.9222900234967
608,1960,estimates,7_12,16.6984286505592
608,1960,estimates,11_16,13.2295586998116
608,1960,estimates,11_17,15.2000171430596
608,1960,estimates,11_18,17.0986985395628
608,1960,estimates,12_14,6.64441240735792
