country,year,variant,agebroad,percentagetotalpopulation
578,1950,estimates,total,100
578,1950,estimates,0_1,4.09570027421861
578,1950,estimates,0_4,9.79307121782587
578,1950,estimates,0_14,24.241886908251
578,1950,estimates,0_17,27.9970036241937
578,1950,estimates,0_19,30.5912390920467
578,1950,estimates,0_24,37.6890727221388
578,1950,estimates,3_4,3.73076963125345
578,1950,estimates,3_5,5.48492348890355
578,1950,estimates,3_6,7.16141167765807
578,1950,estimates,4_5,3.5837989904688
578,1950,estimates,4_6,5.26028717922333
578,1950,estimates,5_10,9.38498957822274
578,1950,estimates,5_11,10.6993340230143
578,1950,estimates,5_14,14.4488156904251
578,1950,estimates,6_9,6.24914632077269
578,1950,estimates,6_10,7.63083572057264
578,1950,estimates,6_11,8.94518016536418
578,1950,estimates,6_12,10.2107998155134
578,1950,estimates,7_10,5.95434753181812
578,1950,estimates,7_12,8.53431162675889
578,1950,estimates,11_16,7.55497694223892
578,1950,estimates,11_17,8.81894282814511
578,1950,estimates,11_18,10.1031826386605
578,1950,estimates,12_14,3.74948166741086
578,1950,estimates,12_16,6.24063249744739
578,1950,estimates,12_17,7.50459838335358
578,1950,estimates,12_18,8.78883819386895
578,1950,estimates,13_17,6.23897873320434
578,1950,estimates,13_18,7.52321854371971
578,1950,estimates,13_19,8.83321420105731
578,1950,estimates,15plus,75.758113091749
578,1950,estimates,15_17,3.75511671594271
578,1950,estimates,15_24,13.4471858138878
578,1950,estimates,15_49,50.9657370674105
578,1950,estimates,15_59,62.0619745087555
578,1950,estimates,15_64,66.1902906888786
578,1950,estimates,16plus,74.5162892715414
578,1950,estimates,17plus,73.2669622617125
578,1950,estimates,18plus,72.0029963758063
578,1950,estimates,18_23,8.17281101333486
578,1950,estimates,20plus,69.4087609079533
578,1950,estimates,20_64,59.8409385050829
578,1950,estimates,20_69,63.1407800499682
578,1950,estimates,21plus,68.0694568731973
578,1950,estimates,25plus,62.3109272778612
578,1950,estimates,25_49,37.5185512535227
578,1950,estimates,25_64,52.7431048749907
578,1950,estimates,25_69,56.042946419876
578,1950,estimates,50plus,24.7923760243385
578,1950,estimates,60plus,13.6961385829935
578,1950,estimates,65plus,9.56782240287045
578,1950,estimates,70plus,6.26798085798514
578,1950,estimates,75plus,3.52891851781074
578,1950,estimates,80plus,1.70245841242308
578,1955,estimates,total,100
578,1955,estimates,0_1,3.25336768694282
578,1955,estimates,0_4,8.86246144039638
578,1955,estimates,0_14,25.6459453477851
578,1955,estimates,0_17,29.4124302253056
578,1955,estimates,0_19,31.7798200342856
578,1955,estimates,0_24,37.7875805053375
578,1955,estimates,3_4,3.79914335643435
578,1955,estimates,3_5,5.72558538136501
578,1955,estimates,3_6,7.63482338615356
578,1955,estimates,4_5,3.84474858948904
578,1955,estimates,4_6,5.75398659427759
578,1955,estimates,5_10,10.932600772548
578,1955,estimates,5_11,12.5067394561955
578,1955,estimates,5_14,16.7834839073887
578,1955,estimates,6_9,7.34089707592892
578,1955,estimates,6_10,9.00615874761731
578,1955,estimates,6_11,10.5802974312648
578,1955,estimates,6_12,12.0700780975036
578,1955,estimates,7_10,7.09692074282876
578,1955,estimates,7_12,10.1608400927151
578,1955,estimates,11_16,8.40915008932969
578,1955,estimates,11_17,9.61736801236124
578,1955,estimates,11_18,10.8039788524685
578,1955,estimates,12_14,4.27674445119322
578,1955,estimates,12_16,6.83501140568217
578,1955,estimates,12_17,8.04322932871371
578,1955,estimates,12_18,9.22984016882101
578,1955,estimates,13_17,6.55344866247491
578,1955,estimates,13_18,7.74005950258221
578,1955,estimates,13_19,8.92083847145489
578,1955,estimates,15plus,74.3540546522149
578,1955,estimates,15_17,3.7664848775205
578,1955,estimates,15_24,12.1416351575524
578,1955,estimates,15_49,47.9076558181226
578,1955,estimates,15_59,59.6080515980639
578,1955,estimates,15_64,64.1647258685187
578,1955,estimates,16plus,73.0462575278523
578,1955,estimates,17plus,71.7957876977259
578,1955,estimates,18plus,70.5875697746944
578,1955,estimates,18_23,7.13823955052602
578,1955,estimates,20plus,68.2201799657144
578,1955,estimates,20_64,58.0308511820182
578,1955,estimates,20_69,61.6410710698072
578,1955,estimates,21plus,67.0408881240066
578,1955,estimates,25plus,62.2124194946625
578,1955,estimates,25_49,35.7660206605702
578,1955,estimates,25_64,52.0230907109663
578,1955,estimates,25_69,55.6333105987553
578,1955,estimates,50plus,26.4463988340923
578,1955,estimates,60plus,14.746003054151
578,1955,estimates,65plus,10.1893287836962
578,1955,estimates,70plus,6.57910889590722
578,1955,estimates,75plus,3.84635235407856
578,1955,estimates,80plus,1.82429680025637
578,1960,estimates,total,100
578,1960,estimates,0_1,3.61642717397131
578,1960,estimates,0_4,8.61964324000786
578,1960,estimates,0_14,25.9198172202469
578,1960,estimates,0_17,30.4669214207865
578,1960,estimates,0_19,33.1391317068377
578,1960,estimates,0_24,38.9368445032071
578,1960,estimates,3_4,3.30512203183905
578,1960,estimates,3_5,4.95109457914203
578,1960,estimates,3_6,6.61161200843324
578,1960,estimates,4_5,3.29052131537101
578,1960,estimates,4_6,4.95103874466223
578,1960,estimates,5_10,10.2174306312423
578,1960,estimates,5_11,12.0316883006664
578,1960,estimates,5_14,17.3001739802391
578,1960,estimates,6_9,6.79773624685094
578,1960,estimates,6_10,8.57145808393932
578,1960,estimates,6_11,10.3857157533635
578,1960,estimates,6_12,12.2047751880505
578,1960,estimates,7_10,6.91094065464811
578,1960,estimates,7_12,10.5442577587593
578,1960,estimates,11_16,10.1956831013597
578,1960,estimates,11_17,11.6298475495364
578,1960,estimates,11_18,12.9955589254766
578,1960,estimates,12_14,5.26848567957262
578,1960,estimates,12_16,8.38142543193554
578,1960,estimates,12_17,9.8155898801122
578,1960,estimates,12_18,11.1813012560525
578,1960,estimates,13_17,7.99653044542514
578,1960,estimates,13_18,9.3622418213654
578,1960,estimates,13_19,10.6687407314764
578,1960,estimates,15plus,74.0801827797531
578,1960,estimates,15_17,4.54710420053958
578,1960,estimates,15_24,13.0170272829602
578,1960,estimates,15_49,46.0665725669567
578,1960,estimates,15_59,57.9950229144705
578,1960,estimates,15_64,63.0324655166253
578,1960,estimates,16plus,72.4816137058014
578,1960,estimates,17plus,70.9672430273902
578,1960,estimates,18plus,69.5330785792135
578,1960,estimates,18_23,7.36124573424575
578,1960,estimates,20plus,66.8608682931623
578,1960,estimates,20_64,55.8131510300345
578,1960,estimates,20_69,59.8311956172167
578,1960,estimates,21plus,65.6147822901964
578,1960,estimates,25plus,61.0631554967929
578,1960,estimates,25_49,33.0495452839965
