country,year,variant,agebroad,percentagetotalpopulation
626,1950,Estimates,total,100
626,1950,Estimates,0_1,7.1920036548392
626,1950,Estimates,0_4,16.2898767414709
626,1950,Estimates,0_14,40.540104015247
626,1950,Estimates,0_17,46.7764041366135
626,1950,Estimates,0_19,50.7385820885191
626,1950,Estimates,0_24,60.0833414090513
626,1950,Estimates,3_4,5.87773824521571
626,1950,Estimates,3_5,8.59994739246605
626,1950,Estimates,3_6,11.2141726542347
626,1950,Estimates,4_5,5.57870594695869
626,1950,Estimates,4_6,8.19293120872731
626,1950,Estimates,5_10,15.1101297191035
626,1950,Estimates,5_11,17.4636246590893
626,1950,Estimates,5_14,24.2502272737761
626,1950,Estimates,6_9,10.014351704438
626,1950,Estimates,6_10,12.3879205718531
626,1950,Estimates,6_11,14.741415511839
626,1950,Estimates,6_12,17.0637612540898
626,1950,Estimates,7_10,9.7736953100845
626,1950,Estimates,7_12,14.4495359923212
626,1950,Estimates,11_16,13.350776884065
626,1950,Estimates,11_17,15.3763976760391
626,1950,Estimates,11_18,17.3690233918938
626,1950,Estimates,12_14,6.78660261468673
626,1950,Estimates,12_16,10.9972819440791
626,1950,Estimates,12_17,13.0229027360532
626,1950,Estimates,12_18,15.0155284519079
626,1950,Estimates,13_17,10.7005569938025
626,1950,Estimates,13_18,12.6931827096572
626,1950,Estimates,13_19,14.6627349457081
626,1950,Estimates,15plus,59.4598959847531
626,1950,Estimates,15_17,6.23630012136651
626,1950,Estimates,15_24,19.5432373938043
626,1950,Estimates,15_49,48.6388954263748
626,1950,Estimates,15_59,53.8765753418336
626,1950,Estimates,15_64,56.1147028828006
626,1950,Estimates,16plus,57.3242146941149
626,1950,Estimates,17plus,55.2492166553607
626,1950,Estimates,18plus,53.2235958633865
626,1950,Estimates,18_23,11.5496610505817
626,1950,Estimates,20plus,49.2614179114809
626,1950,Estimates,20_64,45.9162248095284
626,1950,Estimates,20_69,47.5082949159895
626,1950,Estimates,21plus,47.316092829224
626,1950,Estimates,25plus,39.9166585909487
626,1950,Estimates,25_49,29.0956580325705
626,1950,Estimates,25_64,36.5714654889963
626,1950,Estimates,25_69,38.1635355954573
626,1950,Estimates,50plus,10.8210005583782
626,1950,Estimates,60plus,5.58332064291944
626,1950,Estimates,65plus,3.34519310195248
626,1950,Estimates,70plus,1.75312299549144
626,1950,Estimates,75plus,0.737889884124985
626,1950,Estimates,80plus,0.230273328441756
626,1955,Estimates,total,100
626,1955,Estimates,0_1,6.60412741703649
626,1955,Estimates,0_4,15.9642021692896
626,1955,Estimates,0_14,41.2780727446955
626,1955,Estimates,0_17,47.62941267016
626,1955,Estimates,0_19,51.6048536932773
626,1955,Estimates,0_24,60.5699208900895
626,1955,Estimates,3_4,6.15860572305678
626,1955,Estimates,3_5,9.10381847863556
626,1955,Estimates,3_6,11.9545069234722
626,1955,Estimates,4_5,5.98169783873199
626,1955,Estimates,4_6,8.8323862835686
626,1955,Estimates,5_10,16.2354175654787
626,1955,Estimates,5_11,18.6032949093456
626,1955,Estimates,5_14,25.3138705754059
626,1955,Estimates,6_9,10.8239007754896
626,1955,Estimates,6_10,13.2902048098999
626,1955,Estimates,6_11,15.6580821537668
626,1955,Estimates,6_12,17.9448767173181
626,1955,Estimates,7_10,10.4395163650633
626,1955,Estimates,7_12,15.0941882724815
626,1955,Estimates,11_16,13.3519924900869
626,1955,Estimates,11_17,15.4297929353918
626,1955,Estimates,11_18,17.4503584769445
626,1955,Estimates,12_14,6.71057566606035
626,1955,Estimates,12_16,10.98411514622
626,1955,Estimates,12_17,13.0619155915249
626,1955,Estimates,12_18,15.0824811330777
626,1955,Estimates,13_17,10.7751210279736
626,1955,Estimates,13_18,12.7956865695263
626,1955,Estimates,13_19,14.7505620510908
626,1955,Estimates,15plus,58.7219272553045
626,1955,Estimates,15_17,6.35133992546455
626,1955,Estimates,15_24,19.291848145394
626,1955,Estimates,15_49,48.2962860184236
626,1955,Estimates,15_59,54.1110487212118
626,1955,Estimates,15_64,55.5781267276161
626,1955,Estimates,16plus,56.5682472027525
626,1955,Estimates,17plus,54.4483877751449
626,1955,Estimates,18plus,52.37058732984
626,1955,Estimates,18_23,11.2215099174647
626,1955,Estimates,20plus,48.3951463067227
626,1955,Estimates,20_64,45.2513457790343
626,1955,Estimates,20_69,46.742054863124
626,1955,Estimates,21plus,46.502275304223
626,1955,Estimates,25plus,39.4300791099105
626,1955,Estimates,25_49,29.0044378730296
626,1955,Estimates,25_64,36.2862785822221
626,1955,Estimates,25_69,37.7769876663118
626,1955,Estimates,50plus,10.425641236881
626,1955,Estimates,60plus,4.61087853409271
626,1955,Estimates,65plus,3.14380052768847
626,1955,Estimates,70plus,1.65309144359869
626,1955,Estimates,75plus,0.716086693535274
626,1955,Estimates,80plus,0.226771626230063
626,1960,Estimates,total,100
626,1960,Estimates,0_1,7.01446374055353
626,1960,Estimates,0_4,16.1619538561634
626,1960,Estimates,0_14,41.8791852259647
626,1960,Estimates,0_17,48.2154046344027
626,1960,Estimates,0_19,52.1083028877433
626,1960,Estimates,0_24,61.0932385766478
626,1960,Estimates,3_4,5.95005254992243
626,1960,Estimates,3_5,8.75912116510685
626,1960,Estimates,3_6,11.4883138982033
626,1960,Estimates,4_5,5.72003403233072
626,1960,Estimates,4_6,8.44922676542716
626,1960,Estimates,5_10,15.9523547370001
626,1960,Estimates,5_11,18.4903658475552
626,1960,Estimates,5_14,25.7172313698013
626,1960,Estimates,6_9,10.5926630298784
626,1960,Estimates,6_10,13.1432861218157
626,1960,Estimates,6_11,15.6812972323708
626,1960,Estimates,6_12,18.1814723987788
626,1960,Estimates,7_10,10.4140933887193
626,1960,Estimates,7_12,15.4522796656824
626,1960,Estimates,11_16,14.079575596817
626,1960,Estimates,11_17,16.1010960412392
626,1960,Estimates,11_18,18.066763425254
626,1960,Estimates,12_14,7.22686552224613
