agebroad,percentagetotalpopulation,country,variant,year
0,3.862,626,estimates,1950
0_1,7.192,626,estimates,1950
0_4,16.29,626,estimates,1950
0_14,40.54,626,estimates,1950
0_17,46.776,626,estimates,1950
0_19,50.739,626,estimates,1950
0_24,60.083,626,estimates,1950
3_4,5.878,626,estimates,1950
3_5,8.6,626,estimates,1950
3_6,11.214,626,estimates,1950
4_5,5.579,626,estimates,1950
4_6,8.193,626,estimates,1950
5_14,24.25,626,estimates,1950
5_10,15.11,626,estimates,1950
5_11,17.464,626,estimates,1950
6_9,10.014,626,estimates,1950
6_10,12.388,626,estimates,1950
6_11,14.741,626,estimates,1950
6_12,17.064,626,estimates,1950
7_10,9.774,626,estimates,1950
7_12,14.45,626,estimates,1950
11_16,13.351,626,estimates,1950
11_17,15.376,626,estimates,1950
11_18,17.369,626,estimates,1950
12_14,6.787,626,estimates,1950
12_16,10.997,626,estimates,1950
12_17,13.023,626,estimates,1950
12_18,15.016,626,estimates,1950
13_17,10.701,626,estimates,1950
13_18,12.693,626,estimates,1950
13_19,14.663,626,estimates,1950
15_17,6.236,626,estimates,1950
18_23,11.55,626,estimates,1950
15_24,19.543,626,estimates,1950
15_49,48.639,626,estimates,1950
15_59,53.877,626,estimates,1950
15_64,56.115,626,estimates,1950
20_64,45.916,626,estimates,1950
20_69,47.508,626,estimates,1950
25_49,29.096,626,estimates,1950
25_64,36.571,626,estimates,1950
25_69,38.164,626,estimates,1950
15plus,59.46,626,estimates,1950
16plus,57.324,626,estimates,1950
17plus,55.249,626,estimates,1950
18plus,53.224,626,estimates,1950
20plus,49.261,626,estimates,1950
21plus,47.316,626,estimates,1950
25plus,39.917,626,estimates,1950
50plus,10.821,626,estimates,1950
60plus,5.583,626,estimates,1950
65plus,3.345,626,estimates,1950
70plus,1.753,626,estimates,1950
75plus,0.738,626,estimates,1950
80plus,0.23,626,estimates,1950
85plus,0.052,626,estimates,1950
90plus,0.007,626,estimates,1950
total,100,626,estimates,1950
0,3.82,626,estimates,1951
0_1,7.097,626,estimates,1951
0_4,16.476,626,estimates,1951
0_14,40.829,626,estimates,1951
0_17,47.072,626,estimates,1951
0_19,50.979,626,estimates,1951
0_24,60.254,626,estimates,1951
3_4,6.056,626,estimates,1951
3_5,8.845,626,estimates,1951
3_6,11.508,626,estimates,1951
4_5,5.729,626,estimates,1951
4_6,8.392,626,estimates,1951
5_14,24.353,626,estimates,1951
5_10,15.252,626,estimates,1951
5_11,17.575,626,estimates,1951
6_9,10.104,626,estimates,1951
6_10,12.463,626,estimates,1951
6_11,14.786,626,estimates,1951
6_12,17.086,626,estimates,1951
7_10,9.8,626,estimates,1951
7_12,14.423,626,estimates,1951
11_16,13.324,626,estimates,1951
11_17,15.344,626,estimates,1951
11_18,17.314,626,estimates,1951
12_14,6.778,626,estimates,1951
12_16,11.001,626,estimates,1951
12_17,13.021,626,estimates,1951
12_18,14.991,626,estimates,1951
13_17,10.721,626,estimates,1951
13_18,12.691,626,estimates,1951
13_19,14.628,626,estimates,1951
15_17,6.243,626,estimates,1951
18_23,11.408,626,estimates,1951
15_24,19.425,626,estimates,1951
15_49,48.416,626,estimates,1951
15_59,53.728,626,estimates,1951
15_64,55.804,626,estimates,1951
20_64,45.654,626,estimates,1951
20_69,47.246,626,estimates,1951
25_49,28.992,626,estimates,1951
25_64,36.38,626,estimates,1951
25_69,37.971,626,estimates,1951
15plus,59.171,626,estimates,1951
16plus,57.029,626,estimates,1951
17plus,54.948,626,estimates,1951
18plus,52.928,626,estimates,1951
20plus,49.021,626,estimates,1951
21plus,47.108,626,estimates,1951
25plus,39.746,626,estimates,1951
50plus,10.755,626,estimates,1951
60plus,5.443,626,estimates,1951
65plus,3.367,626,estimates,1951
70plus,1.775,626,estimates,1951
75plus,0.769,626,estimates,1951
80plus,0.25,626,estimates,1951
85plus,0.058,626,estimates,1951
90plus,0.009,626,estimates,1951
total,100,626,estimates,1951
0,3.797,626,estimates,1952
0_1,6.712,626,estimates,1952
0_4,16.343,626,estimates,1952
0_14,40.926,626,estimates,1952
0_17,47.216,626,estimates,1952
0_19,51.109,626,estimates,1952
0_24,60.298,626,estimates,1952
3_4,6.226,626,estimates,1952
3_5,9.094,626,estimates,1952
3_6,11.825,626,estimates,1952
4_5,5.892,626,estimates,1952
4_6,8.623,626,estimates,1952
5_14,24.583,626,estimates,1952
5_10,15.512,626,estimates,1952
5_11,17.83,626,estimates,1952
6_9,10.281,626,estimates,1952
6_10,12.645,626,estimates,1952
6_11,14.962,626,estimates,1952
6_12,17.242,626,estimates,1952
7_10,9.913,626,estimates,1952
7_12,14.511,626,estimates,1952
11_16,13.328,626,estimates,1952
11_17,15.361,626,estimates,1952
11_18,17.333,626,estimates,1952
12_14,6.753,626,estimates,1952
12_16,11.011,626,estimates,1952
12_17,13.044,626,estimates,1952
12_18,15.016,626,estimates,1952
13_17,10.764,626,estimates,1952
13_18,12.735,626,estimates,1952
13_19,14.657,626,estimates,1952
15_17,6.291,626,estimates,1952
18_23,11.3,626,estimates,1952
15_24,19.372,626,estimates,1952
15_49,48.355,626,estimates,1952
15_59,53.818,626,estimates,1952
15_64,55.692,626,estimates,1952
20_64,45.509,626,estimates,1952
20_69,47.116,626,estimates,1952
25_49,28.983,626,estimates,1952
25_64,36.32,626,estimates,1952
25_69,37.927,626,estimates,1952
15plus,59.074,626,estimates,1952
16plus,56.912,626,estimates,1952
17plus,54.817,626,estimates,1952
18plus,52.784,626,estimates,1952
20plus,48.891,626,estimates,1952
21plus,47.003,626,estimates,1952
25plus,39.702,626,estimates,1952
50plus,10.719,626,estimates,1952
60plus,5.256,626,estimates,1952
65plus,3.382,626,estimates,1952
70plus,1.775,626,estimates,1952
75plus,0.786,626,estimates,1952
80plus,0.263,626,estimates,1952
85plus,0.063,626,estimates,1952
90plus,0.011,626,estimates,1952
total,100,626,estimates,1952
0,3.794,626,estimates,1953
0_1,6.61,626,estimates,1953
0_4,16.147,626,estimates,1953
0_14,41.007,626,estimates,1953
0_17,47.342,626,estimates,1953
0_19,51.254,626,estimates,1953
0_24,60.34,626,estimates,1953
3_4,6.334,626,estimates,1953
3_5,9.268,626,estimates,1953
3_6,12.065,626,estimates,1953
4_5,6.018,626,estimates,1953
4_6,8.815,626,estimates,1953
5_14,24.859,626,estimates,1953
5_10,15.814,626,estimates,1953
5_11,18.135,626,estimates,1953
6_9,10.5,626,estimates,1953
6_10,12.881,626,estimates,1953
6_11,15.201,626,estimates,1953
6_12,17.477,626,estimates,1953
7_10,10.083,626,estimates,1953
7_12,14.679,626,estimates,1953
11_16,13.332,626,estimates,1953
11_17,15.38,626,estimates,1953
11_18,17.367,626,estimates,1953
12_14,6.725,626,estimates,1953
12_16,11.012,626,estimates,1953
12_17,13.06,626,estimates,1953
12_18,15.047,626,estimates,1953
13_17,10.784,626,estimates,1953
13_18,12.771,626,estimates,1953
13_19,14.695,626,estimates,1953
15_17,6.336,626,estimates,1953
18_23,11.23,626,estimates,1953
15_24,19.334,626,estimates,1953
15_49,48.326,626,estimates,1953
15_59,53.957,626,estimates,1953
15_64,55.63,626,estimates,1953
20_64,45.383,626,estimates,1953
20_69,46.994,626,estimates,1953
25_49,28.992,626,estimates,1953
25_64,36.296,626,estimates,1953
25_69,37.907,626,estimates,1953
15plus,58.993,626,estimates,1953
16plus,56.821,626,estimates,1953
17plus,54.706,626,estimates,1953
18plus,52.658,626,estimates,1953
20plus,48.746,626,estimates,1953
21plus,46.873,626,estimates,1953
25plus,39.66,626,estimates,1953
50plus,10.668,626,estimates,1953
