country,year,variant,agebroad,percentagetotalpopulation
428,1950,estimates,total,100
428,1950,estimates,0_1,3.11262185736275
428,1950,estimates,0_4,7.7188301693176
428,1950,estimates,0_14,25.326321190354
428,1950,estimates,0_17,30.4926115956901
428,1950,estimates,0_19,33.9158542842483
428,1950,estimates,0_24,42.6023601847101
428,1950,estimates,3_4,3.08024628014366
428,1950,estimates,3_5,4.66090302719343
428,1950,estimates,3_6,6.2811698306824
428,1950,estimates,4_5,3.13042585941509
428,1950,estimates,4_6,4.75069266290405
428,1950,estimates,5_10,10.1492047203694
428,1950,estimates,5_11,12.0165212929708
428,1950,estimates,5_14,17.6074910210364
428,1950,estimates,6_9,6.75849153412006
428,1950,estimates,6_10,8.56854797331965
428,1950,estimates,6_11,10.435864545921
428,1950,estimates,6_12,12.3299127757825
428,1950,estimates,7_10,6.94828116983068
428,1950,estimates,7_12,10.7096459722935
428,1950,estimates,11_16,10.9451513596716
428,1950,estimates,11_17,12.6245767060031
428,1950,estimates,11_18,14.3167778347871
428,1950,estimates,12_14,5.59096972806568
428,1950,estimates,12_16,9.07783478707029
428,1950,estimates,12_17,10.7572601334017
428,1950,estimates,12_18,12.4494612621857
428,1950,estimates,13_17,8.86321190354028
428,1950,estimates,13_18,10.5554130323243
428,1950,estimates,13_19,12.2864545920985
428,1950,estimates,15plus,74.673678809646
428,1950,estimates,15_17,5.16629040533607
428,1950,estimates,15_24,17.2760389943561
428,1950,estimates,15_49,49.287326834274
428,1950,estimates,15_59,59.0661877886095
428,1950,estimates,15_64,63.4966649563879
428,1950,estimates,16plus,72.9
428,1950,estimates,17plus,71.1868137506413
428,1950,estimates,18plus,69.5073884043099
428,1950,estimates,18_23,10.4726526423807
428,1950,estimates,20plus,66.0841457157517
428,1950,estimates,20_64,54.9071318624936
428,1950,estimates,20_69,58.7480759363776
428,1950,estimates,21plus,64.3256028732684
428,1950,estimates,25plus,57.3976398152899
428,1950,estimates,25_49,32.0112878399179
428,1950,estimates,25_64,46.2206259620318
428,1950,estimates,25_69,50.0615700359159
428,1950,estimates,50plus,25.386351975372
428,1950,estimates,60plus,15.6074910210364
428,1950,estimates,65plus,11.1770138532581
428,1950,estimates,70plus,7.33606977937404
428,1950,estimates,75plus,4.2252437147255
428,1950,estimates,80plus,1.90456644433043
428,1955,estimates,total,100
428,1955,estimates,0_1,3.18509743628937
428,1955,estimates,0_4,7.70180182818042
428,1955,estimates,0_14,23.3659502265251
428,1955,estimates,0_17,28.8125760232337
428,1955,estimates,0_19,32.4224854578813
428,1955,estimates,0_24,40.7942594797343
428,1955,estimates,3_4,2.98812561134963
428,1955,estimates,3_5,4.46831751123692
428,1955,estimates,3_6,5.95143743774842
428,1955,estimates,4_5,2.96633910816279
428,1955,estimates,4_6,4.44945903467429
428,1955,estimates,5_10,9.06442601497066
428,1955,estimates,5_11,10.6519623485553
428,1955,estimates,5_14,15.6641483983446
428,1955,estimates,6_9,6.02309964868644
428,1955,estimates,6_10,7.58423411508336
428,1955,estimates,6_11,9.17177044866797
428,1955,estimates,6_12,10.7942942190333
428,1955,estimates,7_10,6.10111418857186
428,1955,estimates,7_12,9.31117429252177
428,1955,estimates,11_16,10.195835353589
428,1955,estimates,11_17,12.0463481800826
428,1955,estimates,11_18,13.8761166823573
428,1955,estimates,12_14,5.01218604978936
428,1955,estimates,12_16,8.60829902000438
428,1955,estimates,12_17,10.458811846498
428,1955,estimates,12_18,12.2885803487726
428,1955,estimates,13_17,8.83628807613266
428,1955,estimates,13_18,10.6660565784073
428,1955,estimates,13_19,12.4461975107804
428,1955,estimates,15plus,76.634049773475
428,1955,estimates,15_17,5.4466257967086
428,1955,estimates,15_24,17.4283092532093
428,1955,estimates,15_49,50.5554565761245
428,1955,estimates,15_59,61.4332739953023
428,1955,estimates,15_64,65.6315182711343
428,1955,estimates,16plus,74.8633877069532
428,1955,estimates,17plus,73.03793680326
428,1955,estimates,18plus,71.1874239767664
428,1955,estimates,18_23,10.2969763410486
428,1955,estimates,20plus,67.5775145421187
428,1955,estimates,20_64,56.574983039778
428,1955,estimates,20_69,60.3911942825069
428,1955,estimates,21plus,65.8467034142279
428,1955,estimates,25plus,59.2057405202657
