agebroad,percentagetotalpopulation,country,variant,year
0,1.579,428,estimates,1950
0_1,3.113,428,estimates,1950
0_4,7.719,428,estimates,1950
0_14,25.326,428,estimates,1950
0_17,30.493,428,estimates,1950
0_19,33.916,428,estimates,1950
0_24,42.602,428,estimates,1950
3_4,3.08,428,estimates,1950
3_5,4.661,428,estimates,1950
3_6,6.281,428,estimates,1950
4_5,3.13,428,estimates,1950
4_6,4.751,428,estimates,1950
5_14,17.607,428,estimates,1950
5_10,10.149,428,estimates,1950
5_11,12.017,428,estimates,1950
6_9,6.758,428,estimates,1950
6_10,8.569,428,estimates,1950
6_11,10.436,428,estimates,1950
6_12,12.33,428,estimates,1950
7_10,6.948,428,estimates,1950
7_12,10.71,428,estimates,1950
11_16,10.945,428,estimates,1950
11_17,12.625,428,estimates,1950
11_18,14.317,428,estimates,1950
12_14,5.591,428,estimates,1950
12_16,9.078,428,estimates,1950
12_17,10.757,428,estimates,1950
12_18,12.449,428,estimates,1950
13_17,8.863,428,estimates,1950
13_18,10.555,428,estimates,1950
13_19,12.286,428,estimates,1950
15_17,5.166,428,estimates,1950
18_23,10.473,428,estimates,1950
15_24,17.276,428,estimates,1950
15_49,49.287,428,estimates,1950
15_59,59.066,428,estimates,1950
15_64,63.497,428,estimates,1950
20_64,54.907,428,estimates,1950
20_69,58.748,428,estimates,1950
25_49,32.011,428,estimates,1950
25_64,46.221,428,estimates,1950
25_69,50.062,428,estimates,1950
15plus,74.674,428,estimates,1950
16plus,72.9,428,estimates,1950
17plus,71.187,428,estimates,1950
18plus,69.507,428,estimates,1950
20plus,66.084,428,estimates,1950
21plus,64.326,428,estimates,1950
25plus,57.398,428,estimates,1950
50plus,25.386,428,estimates,1950
60plus,15.607,428,estimates,1950
65plus,11.177,428,estimates,1950
70plus,7.336,428,estimates,1950
75plus,4.225,428,estimates,1950
80plus,1.905,428,estimates,1950
85plus,0.671,428,estimates,1950
90plus,0.159,428,estimates,1950
total,100,428,estimates,1950
0,1.575,428,estimates,1951
0_1,3.125,428,estimates,1951
0_4,7.699,428,estimates,1951
0_14,24.961,428,estimates,1951
0_17,30.246,428,estimates,1951
0_19,33.6,428,estimates,1951
0_24,42.331,428,estimates,1951
3_4,3.046,428,estimates,1951
3_5,4.593,428,estimates,1951
3_6,6.17,428,estimates,1951
4_5,3.074,428,estimates,1951
4_6,4.651,428,estimates,1951
5_14,17.262,428,estimates,1951
5_10,9.851,428,estimates,1951
5_11,11.653,428,estimates,1951
6_9,6.552,428,estimates,1951
6_10,8.304,428,estimates,1951
6_11,10.106,428,estimates,1951
6_12,11.965,428,estimates,1951
7_10,6.727,428,estimates,1951
7_12,10.388,428,estimates,1951
11_16,10.991,428,estimates,1951
11_17,12.696,428,estimates,1951
11_18,14.367,428,estimates,1951
12_14,5.609,428,estimates,1951
12_16,9.189,428,estimates,1951
12_17,10.894,428,estimates,1951
12_18,12.565,428,estimates,1951
13_17,9.035,428,estimates,1951
13_18,10.706,428,estimates,1951
13_19,12.389,428,estimates,1951
15_17,5.285,428,estimates,1951
18_23,10.37,428,estimates,1951
15_24,17.37,428,estimates,1951
15_49,49.587,428,estimates,1951
15_59,59.486,428,estimates,1951
15_64,63.862,428,estimates,1951
20_64,55.223,428,estimates,1951
20_69,59.047,428,estimates,1951
25_49,32.217,428,estimates,1951
25_64,46.492,428,estimates,1951
25_69,50.315,428,estimates,1951
15plus,75.039,428,estimates,1951
16plus,73.224,428,estimates,1951
17plus,71.459,428,estimates,1951
18plus,69.754,428,estimates,1951
20plus,66.4,428,estimates,1951
21plus,64.678,428,estimates,1951
25plus,57.669,428,estimates,1951
50plus,25.452,428,estimates,1951
60plus,15.553,428,estimates,1951
65plus,11.177,428,estimates,1951
70plus,7.353,428,estimates,1951
75plus,4.274,428,estimates,1951
80plus,2.001,428,estimates,1951
85plus,0.723,428,estimates,1951
90plus,0.182,428,estimates,1951
total,100,428,estimates,1951
0,1.582,428,estimates,1952
0_1,3.102,428,estimates,1952
0_4,7.669,428,estimates,1952
0_14,24.53,428,estimates,1952
0_17,29.95,428,estimates,1952
0_19,33.309,428,estimates,1952
0_24,41.963,428,estimates,1952
3_4,3.031,428,estimates,1952
3_5,4.554,428,estimates,1952
3_6,6.098,428,estimates,1952
4_5,3.037,428,estimates,1952
4_6,4.581,428,estimates,1952
5_14,16.861,428,estimates,1952
5_10,9.593,428,estimates,1952
5_11,11.338,428,estimates,1952
6_9,6.374,428,estimates,1952
6_10,8.07,428,estimates,1952
6_11,9.815,428,estimates,1952
6_12,11.609,428,estimates,1952
7_10,6.526,428,estimates,1952
7_12,10.065,428,estimates,1952
11_16,10.931,428,estimates,1952
11_17,12.688,428,estimates,1952
11_18,14.385,428,estimates,1952
12_14,5.523,428,estimates,1952
12_16,9.186,428,estimates,1952
12_17,10.943,428,estimates,1952
12_18,12.64,428,estimates,1952
13_17,9.148,428,estimates,1952
13_18,10.845,428,estimates,1952
13_19,12.508,428,estimates,1952
15_17,5.42,428,estimates,1952
18_23,10.253,428,estimates,1952
15_24,17.433,428,estimates,1952
15_49,49.895,428,estimates,1952
15_59,59.988,428,estimates,1952
15_64,64.305,428,estimates,1952
20_64,55.525,428,estimates,1952
20_69,59.346,428,estimates,1952
25_49,32.462,428,estimates,1952
25_64,46.872,428,estimates,1952
25_69,50.693,428,estimates,1952
15plus,75.47,428,estimates,1952
16plus,73.614,428,estimates,1952
17plus,71.807,428,estimates,1952
18plus,70.05,428,estimates,1952
20plus,66.691,428,estimates,1952
21plus,65.016,428,estimates,1952
25plus,58.037,428,estimates,1952
50plus,25.576,428,estimates,1952
60plus,15.483,428,estimates,1952
65plus,11.165,428,estimates,1952
70plus,7.345,428,estimates,1952
75plus,4.282,428,estimates,1952
80plus,2.06,428,estimates,1952
85plus,0.761,428,estimates,1952
90plus,0.199,428,estimates,1952
total,100,428,estimates,1952
0,1.598,428,estimates,1953
0_1,3.124,428,estimates,1953
0_4,7.648,428,estimates,1953
0_14,24.084,428,estimates,1953
0_17,29.599,428,estimates,1953
0_19,33.036,428,estimates,1953
0_24,41.547,428,estimates,1953
3_4,3.024,428,estimates,1953
3_5,4.531,428,estimates,1953
3_6,6.051,428,estimates,1953
4_5,3.013,428,estimates,1953
4_6,4.533,428,estimates,1953
5_14,16.435,428,estimates,1953
5_10,9.381,428,estimates,1953
5_11,11.068,428,estimates,1953
6_9,6.233,428,estimates,1953
6_10,7.873,428,estimates,1953
6_11,9.561,428,estimates,1953
6_12,11.298,428,estimates,1953
7_10,6.353,428,estimates,1953
7_12,9.778,428,estimates,1953
11_16,10.772,428,estimates,1953
11_17,12.57,428,estimates,1953
11_18,14.319,428,estimates,1953
12_14,5.367,428,estimates,1953
12_16,9.084,428,estimates,1953
12_17,10.883,428,estimates,1953
12_18,12.631,428,estimates,1953
13_17,9.146,428,estimates,1953
13_18,10.894,428,estimates,1953
