country,year,variant,agebroad,percentagetotalpopulation
24,1950,Estimates,total,100
24,1950,Estimates,0_1,7.47788344207719
24,1950,Estimates,0_4,16.9536166536774
24,1950,Estimates,0_14,41.1902549827986
24,1950,Estimates,0_17,47.3376546138334
24,1950,Estimates,0_19,51.1979658691096
24,1950,Estimates,0_24,60.0198581729654
24,1950,Estimates,3_4,6.11745622499071
24,1950,Estimates,3_5,8.93287120064332
24,1950,Estimates,3_6,11.618730427139
24,1950,Estimates,4_5,5.78415213087289
24,1950,Estimates,4_6,8.47001135736858
24,1950,Estimates,5_10,15.3277861489703
24,1950,Estimates,5_11,17.6318210229347
24,1950,Estimates,5_14,24.2366383291212
24,1950,Estimates,6_9,10.1615612087767
24,1950,Estimates,6_10,12.5123711733177
24,1950,Estimates,6_11,14.8164060472821
24,1950,Estimates,6_12,17.0735510169966
24,1950,Estimates,7_10,9.82651194682198
24,1950,Estimates,7_12,14.3876917905009
24,1950,Estimates,11_16,13.0526843207233
24,1950,Estimates,11_17,15.0562518111857
24,1950,Estimates,11_18,17.0113449687041
24,1950,Estimates,12_14,6.60481730618648
24,1950,Estimates,12_16,10.7486494467588
24,1950,Estimates,12_17,12.7522169372213
24,1950,Estimates,12_18,14.7073100947397
24,1950,Estimates,13_17,10.4950719675068
24,1950,Estimates,13_18,12.4501651250252
24,1950,Estimates,13_19,14.3553832227831
24,1950,Estimates,15plus,58.8097450172014
24,1950,Estimates,15_17,6.14739963103477
24,1950,Estimates,15_24,18.8296031901668
24,1950,Estimates,15_49,47.8484606471542
24,1950,Estimates,15_59,53.8507587576426
24,1950,Estimates,15_64,55.7371244502147
24,1950,Estimates,16plus,56.7152910228107
24,1950,Estimates,17plus,54.665912876629
24,1950,Estimates,18plus,52.6623453861666
24,1950,Estimates,18_23,11.0099883303382
24,1950,Estimates,20plus,48.8020341308903
24,1950,Estimates,20_64,45.7294135639037
24,1950,Estimates,20_69,47.1349625546685
24,1950,Estimates,21plus,46.9448311113826
24,1950,Estimates,25plus,39.9801418270346
24,1950,Estimates,25_49,29.0188574569874
24,1950,Estimates,25_64,36.9075212600479
24,1950,Estimates,25_69,38.3130702508128
24,1950,Estimates,50plus,10.9612843700472
24,1950,Estimates,60plus,4.95898625955881
24,1950,Estimates,65plus,3.07262056698666
24,1950,Estimates,70plus,1.66707157622181
24,1950,Estimates,75plus,0.742775579223501
24,1950,Estimates,80plus,0.272406921703045
24,1955,Estimates,total,100
24,1955,Estimates,0_1,8.90184800110813
24,1955,Estimates,0_4,19.1352784064604
24,1955,Estimates,0_14,42.7799340864214
24,1955,Estimates,0_17,48.805227995842
24,1955,Estimates,0_19,52.5909119459314
24,1955,Estimates,0_24,61.1951172538754
24,1955,Estimates,3_4,6.4771966721255
24,1955,Estimates,3_5,9.31997452639434
24,1955,Estimates,3_6,11.9690589698996
24,1955,Estimates,4_5,5.9302254480655
24,1955,Estimates,4_6,8.5793098915708
24,1955,Estimates,5_10,14.9445083872803
24,1955,Estimates,5_11,17.1804370695038
24,1955,Estimates,5_14,23.644655679961
24,1955,Estimates,6_9,9.84450451881965
24,1955,Estimates,6_10,12.1017305330115
24,1955,Estimates,6_11,14.3376592152349
24,1955,Estimates,6_12,16.5468206452676
24,1955,Estimates,7_10,9.4526460895062
24,1955,Estimates,7_12,13.8977362017623
24,1955,Estimates,11_16,12.7575594089491
24,1955,Estimates,11_17,14.7254412021013
24,1955,Estimates,11_18,16.6446760621732
24,1955,Estimates,12_14,6.46421861045724
24,1955,Estimates,12_16,10.5216307267257
24,1955,Estimates,12_17,12.4895125198779
24,1955,Estimates,12_18,14.4087473799498
24,1955,Estimates,13_17,10.2803510898452
24,1955,Estimates,13_18,12.1995859499172
24,1955,Estimates,13_19,14.0660350399346
24,1955,Estimates,15plus,57.2200659135786
24,1955,Estimates,15_17,6.02529390942062
24,1955,Estimates,15_24,18.415183167454
24,1955,Estimates,15_49,46.7251816408679
24,1955,Estimates,15_59,52.5692402467995
24,1955,Estimates,15_64,54.5286987787727
24,1955,Estimates,16plus,55.1721943364904
24,1955,Estimates,17plus,53.1626537973102
24,1955,Estimates,18plus,51.194772004158
24,1955,Estimates,18_23,10.7604353806919
24,1955,Estimates,20plus,47.4090880540686
24,1955,Estimates,20_64,44.7177209192628
24,1955,Estimates,20_69,45.9802949763671
24,1955,Estimates,21plus,45.5930537420702
24,1955,Estimates,25plus,38.8048827461246
24,1955,Estimates,25_49,28.3099984734139
24,1955,Estimates,25_64,36.1135156113187
24,1955,Estimates,25_69,37.376089668423
24,1955,Estimates,50plus,10.4948842727107
24,1955,Estimates,60plus,4.65082566677912
24,1955,Estimates,65plus,2.69136713480587
24,1955,Estimates,70plus,1.42879307770157
24,1955,Estimates,75plus,0.62253099656123
24,1955,Estimates,80plus,0.20363493877225
24,1960,Estimates,total,100
24,1960,Estimates,0_1,8.24033115000178
24,1960,Estimates,0_4,19.1863580102162
24,1960,Estimates,0_14,44.3130739593128
24,1960,Estimates,0_17,50.1264882815731
24,1960,Estimates,0_19,53.8097693652098
24,1960,Estimates,0_24,62.2090314188771
24,1960,Estimates,3_4,7.10389076208668
24,1960,Estimates,3_5,10.36352052916
24,1960,Estimates,3_6,13.4310937679051
24,1960,Estimates,4_5,6.71406704505009
24,1960,Estimates,4_6,9.78164028379515
24,1960,Estimates,5_10,16.8150679473724
24,1960,Estimates,5_11,19.0269717715038
24,1960,Estimates,5_14,25.1267159490966
24,1960,Estimates,6_9,11.1839204499317
24,1960,Estimates,6_10,13.555438180299
24,1960,Estimates,6_11,15.7673420044304
24,1960,Estimates,6_12,17.8572919251642
24,1960,Estimates,7_10,10.487864941554
24,1960,Estimates,7_12,14.7897186864191
24,1960,Estimates,11_16,12.2111563157627
24,1960,Estimates,11_17,14.1250623239845
24,1960,Estimates,11_18,15.9944213867836
24,1960,Estimates,12_14,6.09974417759281
24,1960,Estimates,12_16,9.99925249163132
24,1960,Estimates,12_17,11.9131584998532
24,1960,Estimates,12_18,13.7825175626522
24,1960,Estimates,13_17,9.8232085791194
24,1960,Estimates,13_18,11.6925676419184
24,1960,Estimates,13_19,13.5064896627561
24,1960,Estimates,15plus,55.6869260406872
24,1960,Estimates,15_17,5.81341432226035
24,1960,Estimates,15_24,17.8959574595643
24,1960,Estimates,15_49,45.4302005523214
24,1960,Estimates,15_59,51.1486775173008
24,1960,Estimates,15_64,53.0594530970751
24,1960,Estimates,16plus,53.7274865277743
24,1960,Estimates,17plus,51.7874177266487
24,1960,Estimates,18plus,49.8735117184269
24,1960,Estimates,18_23,10.4924372643167
24,1960,Estimates,20plus,46.1902306347902
24,1960,Estimates,20_64,43.5627576911781
24,1960,Estimates,20_69,44.8879344560378
24,1960,Estimates,21plus,44.4233599021333
24,1960,Estimates,25plus,37.7909685811229
24,1960,Estimates,25_49,27.5342430927571
24,1960,Estimates,25_64,35.1634956375108
24,1960,Estimates,25_69,36.4886724023705
24,1960,Estimates,50plus,10.2567254883658
24,1960,Estimates,60plus,4.53824852338639
24,1960,Estimates,65plus,2.62747294361207
24,1960,Estimates,70plus,1.3022961787524
24,1960,Estimates,75plus,0.564122178535354
24,1960,Estimates,80plus,0.186099228131206
24,1965,Estimates,total,100
24,1965,Estimates,0_1,8.44582634073573
24,1965,Estimates,0_4,19.1363610738895
24,1965,Estimates,0_14,45.8736085272831
24,1965,Estimates,0_17,51.625066673605
24,1965,Estimates,0_19,55.0764133720149
24,1965,Estimates,0_24,63.1733600461403
24,1965,Estimates,3_4,6.90128837255693
24,1965,Estimates,3_5,10.0767125901449
24,1965,Estimates,3_6,13.1038807290515
24,1965,Estimates,4_5,6.52446433449985
24,1965,Estimates,4_6,9.55163247340645
24,1965,Estimates,5_10,17.1968031361529
24,1965,Estimates,5_11,19.7478241638154
24,1965,Estimates,5_14,26.7372474533935
24,1965,Estimates,6_9,11.4097336958643
24,1965,Estimates,6_10,14.021378918565
24,1965,Estimates,6_11,16.5723999462275
24,1965,Estimates,6_12,19.0388940204075
24,1965,Estimates,7_10,10.9942107796584
24,1965,Estimates,7_12,16.0117258815009
24,1965,Estimates,11_16,13.4923092267596
24,1965,Estimates,11_17,15.2919024635626
24,1965,Estimates,11_18,17.0316694203408
24,1965,Estimates,12_14,6.9894232895781
24,1965,Estimates,12_16,10.9412881990971
24,1965,Estimates,12_17,12.7408814359001
24,1965,Estimates,12_18,14.4806483926783
24,1965,Estimates,13_17,10.27438736172
24,1965,Estimates,13_18,12.0141543184982
24,1965,Estimates,13_19,13.7257340601298
24,1965,Estimates,15plus,54.1263914727169
24,1965,Estimates,15_17,5.751458146322
24,1965,Estimates,15_24,17.2997515188572
24,1965,Estimates,15_49,44.0321247522777
24,1965,Estimates,15_59,49.622265298069
24,1965,Estimates,15_64,51.499395058998
24,1965,Estimates,16plus,52.0814740612573
24,1965,Estimates,17plus,50.1745265631979
24,1965,Estimates,18plus,48.3749333263949
24,1965,Estimates,18_23,10.0084735105225
24,1965,Estimates,20plus,44.9235866279851
24,1965,Estimates,20_64,42.2965902142662
24,1965,Estimates,20_69,43.6007996496112
24,1965,Estimates,21plus,43.2414950498914
24,1965,Estimates,25plus,36.8266399538597
24,1965,Estimates,25_49,26.7323732334205
24,1965,Estimates,25_64,34.1996435401408
24,1965,Estimates,25_69,35.5038529754858
24,1965,Estimates,50plus,10.0942667204392
