agebroad,percentagetotalpopulation,country,variant,year
0,4.819,24,estimates,1950
0_1,7.478,24,estimates,1950
0_4,16.954,24,estimates,1950
0_14,41.19,24,estimates,1950
0_17,47.338,24,estimates,1950
0_19,51.198,24,estimates,1950
0_24,60.02,24,estimates,1950
3_4,6.117,24,estimates,1950
3_5,8.933,24,estimates,1950
3_6,11.619,24,estimates,1950
4_5,5.784,24,estimates,1950
4_6,8.47,24,estimates,1950
5_14,24.237,24,estimates,1950
5_10,15.328,24,estimates,1950
5_11,17.632,24,estimates,1950
6_9,10.162,24,estimates,1950
6_10,12.512,24,estimates,1950
6_11,14.816,24,estimates,1950
6_12,17.074,24,estimates,1950
7_10,9.827,24,estimates,1950
7_12,14.388,24,estimates,1950
11_16,13.053,24,estimates,1950
11_17,15.056,24,estimates,1950
11_18,17.011,24,estimates,1950
12_14,6.605,24,estimates,1950
12_16,10.749,24,estimates,1950
12_17,12.752,24,estimates,1950
12_18,14.707,24,estimates,1950
13_17,10.495,24,estimates,1950
13_18,12.45,24,estimates,1950
13_19,14.355,24,estimates,1950
15_17,6.147,24,estimates,1950
18_23,11.01,24,estimates,1950
15_24,18.83,24,estimates,1950
15_49,47.848,24,estimates,1950
15_59,53.851,24,estimates,1950
15_64,55.737,24,estimates,1950
20_64,45.729,24,estimates,1950
20_69,47.135,24,estimates,1950
25_49,29.019,24,estimates,1950
25_64,36.908,24,estimates,1950
25_69,38.313,24,estimates,1950
15plus,58.81,24,estimates,1950
16plus,56.715,24,estimates,1950
17plus,54.666,24,estimates,1950
18plus,52.662,24,estimates,1950
20plus,48.802,24,estimates,1950
21plus,46.945,24,estimates,1950
25plus,39.98,24,estimates,1950
50plus,10.961,24,estimates,1950
60plus,4.959,24,estimates,1950
65plus,3.073,24,estimates,1950
70plus,1.667,24,estimates,1950
75plus,0.743,24,estimates,1950
80plus,0.272,24,estimates,1950
85plus,0.084,24,estimates,1950
90plus,0.01,24,estimates,1950
total,100,24,estimates,1950
0,4.727,24,estimates,1951
0_1,7.891,24,estimates,1951
0_4,17.432,24,estimates,1951
0_14,41.634,24,estimates,1951
0_17,47.734,24,estimates,1951
0_19,51.566,24,estimates,1951
0_24,60.323,24,estimates,1951
3_4,6.15,24,estimates,1951
3_5,8.973,24,estimates,1951
3_6,11.665,24,estimates,1951
4_5,5.804,24,estimates,1951
4_6,8.496,24,estimates,1951
5_14,24.202,24,estimates,1951
5_10,15.35,24,estimates,1951
5_11,17.632,24,estimates,1951
6_9,10.186,24,estimates,1951
6_10,12.527,24,estimates,1951
6_11,14.81,24,estimates,1951
6_12,17.048,24,estimates,1951
7_10,9.835,24,estimates,1951
7_12,14.356,24,estimates,1951
11_16,12.967,24,estimates,1951
11_17,14.953,24,estimates,1951
11_18,16.893,24,estimates,1951
12_14,6.569,24,estimates,1951
12_16,10.684,24,estimates,1951
12_17,12.67,24,estimates,1951
12_18,14.61,24,estimates,1951
13_17,10.432,24,estimates,1951
13_18,12.372,24,estimates,1951
13_19,14.264,24,estimates,1951
15_17,6.101,24,estimates,1951
18_23,10.928,24,estimates,1951
15_24,18.689,24,estimates,1951
15_49,47.504,24,estimates,1951
15_59,53.462,24,estimates,1951
15_64,55.347,24,estimates,1951
20_64,45.414,24,estimates,1951
20_69,46.776,24,estimates,1951
25_49,28.815,24,estimates,1951
25_64,36.658,24,estimates,1951
25_69,38.02,24,estimates,1951
15plus,58.366,24,estimates,1951
16plus,56.284,24,estimates,1951
17plus,54.252,24,estimates,1951
18plus,52.266,24,estimates,1951
20plus,48.434,24,estimates,1951
21plus,46.59,24,estimates,1951
25plus,39.677,24,estimates,1951
50plus,10.862,24,estimates,1951
60plus,4.904,24,estimates,1951
65plus,3.02,24,estimates,1951
70plus,1.657,24,estimates,1951
75plus,0.752,24,estimates,1951
80plus,0.279,24,estimates,1951
85plus,0.088,24,estimates,1951
90plus,0.015,24,estimates,1951
total,100,24,estimates,1951
0,4.679,24,estimates,1952
0_1,8.472,24,estimates,1952
0_4,18.064,24,estimates,1952
0_14,42.141,24,estimates,1952
0_17,48.203,24,estimates,1952
0_19,52.001,24,estimates,1952
0_24,60.682,24,estimates,1952
3_4,6.167,24,estimates,1952
3_5,8.982,24,estimates,1952
3_6,11.66,24,estimates,1952
4_5,5.798,24,estimates,1952
4_6,8.476,24,estimates,1952
5_14,24.077,24,estimates,1952
5_10,15.298,24,estimates,1952
5_11,17.567,24,estimates,1952
6_9,10.144,24,estimates,1952
6_10,12.483,24,estimates,1952
6_11,14.751,24,estimates,1952
6_12,16.965,24,estimates,1952
7_10,9.805,24,estimates,1952
7_12,14.287,24,estimates,1952
11_16,12.873,24,estimates,1952
11_17,14.841,24,estimates,1952
11_18,16.763,24,estimates,1952
12_14,6.511,24,estimates,1952
12_16,10.604,24,estimates,1952
12_17,12.573,24,estimates,1952
12_18,14.495,24,estimates,1952
13_17,10.359,24,estimates,1952
13_18,12.281,24,estimates,1952
13_19,14.156,24,estimates,1952
15_17,6.062,24,estimates,1952
18_23,10.833,24,estimates,1952
15_24,18.541,24,estimates,1952
15_49,47.118,24,estimates,1952
15_59,53.021,24,estimates,1952
15_64,54.917,24,estimates,1952
20_64,45.058,24,estimates,1952
20_69,46.374,24,estimates,1952
25_49,28.577,24,estimates,1952
25_64,36.376,24,estimates,1952
25_69,37.693,24,estimates,1952
15plus,57.859,24,estimates,1952
16plus,55.784,24,estimates,1952
17plus,53.765,24,estimates,1952
18plus,51.797,24,estimates,1952
20plus,47.999,24,estimates,1952
21plus,46.171,24,estimates,1952
25plus,39.318,24,estimates,1952
50plus,10.74,24,estimates,1952
60plus,4.837,24,estimates,1952
65plus,2.941,24,estimates,1952
70plus,1.625,24,estimates,1952
75plus,0.745,24,estimates,1952
80plus,0.277,24,estimates,1952
85plus,0.087,24,estimates,1952
90plus,0.019,24,estimates,1952
total,100,24,estimates,1952
0,4.674,24,estimates,1953
0_1,8.732,24,estimates,1953
0_4,18.571,24,estimates,1953
0_14,42.508,24,estimates,1953
0_17,48.552,24,estimates,1953
0_19,52.327,24,estimates,1953
0_24,60.955,24,estimates,1953
3_4,6.209,24,estimates,1953
3_5,9.018,24,estimates,1953
3_6,11.68,24,estimates,1953
4_5,5.802,24,estimates,1953
4_6,8.463,24,estimates,1953
5_14,23.936,24,estimates,1953
5_10,15.2,24,estimates,1953
5_11,17.471,24,estimates,1953
6_9,10.054,24,estimates,1953
6_10,12.391,24,estimates,1953
6_11,14.662,24,estimates,1953
6_12,16.866,24,estimates,1953
7_10,9.729,24,estimates,1953
7_12,14.204,24,estimates,1953
11_16,12.819,24,estimates,1953
11_17,14.781,24,estimates,1953
11_18,16.692,24,estimates,1953
12_14,6.465,24,estimates,1953
12_16,10.548,24,estimates,1953
12_17,12.51,24,estimates,1953
12_18,14.421,24,estimates,1953
13_17,10.306,24,estimates,1953
13_18,12.217,24,estimates,1953
13_19,14.081,24,estimates,1953
15_17,6.044,24,estimates,1953
18_23,10.768,24,estimates,1953
15_24,18.448,24,estimates,1953
15_49,46.856,24,estimates,1953
15_59,52.718,24,estimates,1953
15_64,54.636,24,estimates,1953
20_64,44.817,24,estimates,1953
20_69,46.096,24,estimates,1953
25_49,28.409,24,estimates,1953
25_64,36.189,24,estimates,1953
25_69,37.468,24,estimates,1953
15plus,57.492,24,estimates,1953
16plus,55.426,24,estimates,1953
17plus,53.41,24,estimates,1953
18plus,51.448,24,estimates,1953
20plus,47.673,24,estimates,1953
21plus,45.856,24,estimates,1953
25plus,39.045,24,estimates,1953
50plus,10.636,24,estimates,1953
60plus,4.775,24,estimates,1953
65plus,2.856,24,estimates,1953
70plus,1.576,24,estimates,1953
75plus,0.721,24,estimates,1953
80plus,0.264,24,estimates,1953
85plus,0.082,24,estimates,1953
90plus,0.02,24,estimates,1953
total,100,24,estimates,1953
0,4.668,24,estimates,1954
0_1,8.871,24,estimates,1954
0_4,18.905,24,estimates,1954
