country,year,variant,agebroad,percentagetotalpopulation
748,1950,Estimates,total,100
748,1950,Estimates,0_1,7.88571428571428
748,1950,Estimates,0_4,17.8289377289377
748,1950,Estimates,0_14,42.9996336996337
748,1950,Estimates,0_17,49.2857142857143
748,1950,Estimates,0_19,53.1981684981685
748,1950,Estimates,0_24,62.0223443223443
748,1950,Estimates,3_4,6.41245421245421
748,1950,Estimates,3_5,9.35567765567765
748,1950,Estimates,3_6,12.1586080586081
748,1950,Estimates,4_5,6.05201465201465
748,1950,Estimates,4_6,8.85494505494506
748,1950,Estimates,5_10,15.9648351648352
748,1950,Estimates,5_11,18.3534798534799
748,1950,Estimates,5_14,25.170695970696
748,1950,Estimates,6_9,10.5824175824176
748,1950,Estimates,6_10,13.0216117216117
748,1950,Estimates,6_11,15.4102564102564
748,1950,Estimates,6_12,17.7461538461538
748,1950,Estimates,7_10,10.2186813186813
748,1950,Estimates,7_12,14.9432234432234
748,1950,Estimates,11_16,13.4501831501831
748,1950,Estimates,11_17,15.4919413919414
748,1950,Estimates,11_18,17.4772893772894
748,1950,Estimates,12_14,6.81721611721611
748,1950,Estimates,12_16,11.0615384615385
748,1950,Estimates,12_17,13.1032967032967
748,1950,Estimates,12_18,15.0886446886447
748,1950,Estimates,13_17,10.7673992673993
748,1950,Estimates,13_18,12.7527472527473
748,1950,Estimates,13_19,14.6798534798535
748,1950,Estimates,15plus,57.0003663003663
748,1950,Estimates,15_17,6.28608058608059
748,1950,Estimates,15_24,19.0227106227106
748,1950,Estimates,15_49,47.0157509157509
748,1950,Estimates,15_59,52.4413919413919
748,1950,Estimates,15_64,54.3230769230769
748,1950,Estimates,16plus,54.8520146520147
748,1950,Estimates,17plus,52.756043956044
748,1950,Estimates,18plus,50.7142857142857
748,1950,Estimates,18_23,11.0754578754579
748,1950,Estimates,20plus,46.8018315018315
748,1950,Estimates,20_64,44.1245421245421
748,1950,Estimates,20_69,45.46336996337
748,1950,Estimates,21plus,44.9304029304029
748,1950,Estimates,25plus,37.9776556776557
748,1950,Estimates,25_49,27.9930402930403
748,1950,Estimates,25_64,35.3003663003663
748,1950,Estimates,25_69,36.6391941391941
748,1950,Estimates,50plus,9.98461538461538
748,1950,Estimates,60plus,4.55897435897436
748,1950,Estimates,65plus,2.67728937728938
748,1950,Estimates,70plus,1.33846153846154
748,1950,Estimates,75plus,0.542124542124542
748,1950,Estimates,80plus,0.18021978021978
748,1955,Estimates,total,100
748,1955,Estimates,0_1,7.7110096371347
748,1955,Estimates,0_4,18.0645014304359
748,1955,Estimates,0_14,44.2071414390283
748,1955,Estimates,0_17,50.4180648268994
748,1955,Estimates,0_19,54.2615272954509
748,1955,Estimates,0_24,62.8649727094311
748,1955,Estimates,3_4,6.7463197601945
748,1955,Estimates,3_5,9.89750983729809
748,1955,Estimates,3_6,12.9093992169218
748,1955,Estimates,4_5,6.44851569899333
748,1955,Estimates,4_6,9.46040507861701
748,1955,Estimates,5_10,16.9624636695319
748,1955,Estimates,5_11,19.3816741470273
748,1955,Estimates,5_14,26.1426400085924
748,1955,Estimates,6_9,11.2849838404682
748,1955,Estimates,6_10,13.8112735924283
748,1955,Estimates,6_11,16.2304840699237
748,1955,Estimates,6_12,18.556284967567
748,1955,Estimates,7_10,10.7993842128046
748,1955,Estimates,7_12,15.5443955879433
748,1955,Estimates,11_16,13.3761216472633
748,1955,Estimates,11_17,15.3910997269316
748,1955,Estimates,11_18,17.3445641808435
748,1955,Estimates,12_14,6.76096586156505
748,1955,Estimates,12_16,10.9569111697678
748,1955,Estimates,12_17,12.9718892494361
748,1955,Estimates,12_18,14.9253537033481
748,1955,Estimates,13_17,10.6460883517928
748,1955,Estimates,13_18,12.5995528057048
748,1955,Estimates,13_19,14.4895508203444
748,1955,Estimates,15plus,55.7928585609717
748,1955,Estimates,15_17,6.21092338787107
748,1955,Estimates,15_24,18.6578312704028
748,1955,Estimates,15_49,45.8875374696093
748,1955,Estimates,15_59,51.2340154076986
748,1955,Estimates,15_64,53.038089627631
748,1955,Estimates,16plus,53.6675465176453
748,1955,Estimates,17plus,51.5969132527689
748,1955,Estimates,18plus,49.5819351731007
748,1955,Estimates,18_23,10.8345348560939
