agebroad,percentagetotalpopulation,country,variant,year
0,4.316,748,estimates,1950
0_1,7.886,748,estimates,1950
0_4,17.829,748,estimates,1950
0_14,43,748,estimates,1950
0_17,49.286,748,estimates,1950
0_19,53.198,748,estimates,1950
0_24,62.022,748,estimates,1950
3_4,6.412,748,estimates,1950
3_5,9.356,748,estimates,1950
3_6,12.159,748,estimates,1950
4_5,6.052,748,estimates,1950
4_6,8.855,748,estimates,1950
5_14,25.171,748,estimates,1950
5_10,15.965,748,estimates,1950
5_11,18.353,748,estimates,1950
6_9,10.582,748,estimates,1950
6_10,13.022,748,estimates,1950
6_11,15.41,748,estimates,1950
6_12,17.746,748,estimates,1950
7_10,10.219,748,estimates,1950
7_12,14.943,748,estimates,1950
11_16,13.45,748,estimates,1950
11_17,15.492,748,estimates,1950
11_18,17.477,748,estimates,1950
12_14,6.817,748,estimates,1950
12_16,11.062,748,estimates,1950
12_17,13.103,748,estimates,1950
12_18,15.089,748,estimates,1950
13_17,10.767,748,estimates,1950
13_18,12.753,748,estimates,1950
13_19,14.68,748,estimates,1950
15_17,6.286,748,estimates,1950
18_23,11.075,748,estimates,1950
15_24,19.023,748,estimates,1950
15_49,47.016,748,estimates,1950
15_59,52.441,748,estimates,1950
15_64,54.323,748,estimates,1950
20_64,44.125,748,estimates,1950
20_69,45.463,748,estimates,1950
25_49,27.993,748,estimates,1950
25_64,35.3,748,estimates,1950
25_69,36.639,748,estimates,1950
15plus,57,748,estimates,1950
16plus,54.852,748,estimates,1950
17plus,52.756,748,estimates,1950
18plus,50.714,748,estimates,1950
20plus,46.802,748,estimates,1950
21plus,44.93,748,estimates,1950
25plus,37.978,748,estimates,1950
50plus,9.985,748,estimates,1950
60plus,4.559,748,estimates,1950
65plus,2.677,748,estimates,1950
70plus,1.338,748,estimates,1950
75plus,0.542,748,estimates,1950
80plus,0.18,748,estimates,1950
85plus,0.05,748,estimates,1950
90plus,0.01,748,estimates,1950
total,100,748,estimates,1950
0,4.224,748,estimates,1951
0_1,7.902,748,estimates,1951
0_4,18.089,748,estimates,1951
0_14,43.366,748,estimates,1951
0_17,49.604,748,estimates,1951
0_19,53.488,748,estimates,1951
0_24,62.239,748,estimates,1951
3_4,6.568,748,estimates,1951
3_5,9.572,748,estimates,1951
3_6,12.421,748,estimates,1951
4_5,6.185,748,estimates,1951
4_6,9.035,748,estimates,1951
5_14,25.276,748,estimates,1951
5_10,16.123,748,estimates,1951
5_11,18.492,748,estimates,1951
6_9,10.685,748,estimates,1951
6_10,13.119,748,estimates,1951
6_11,15.488,748,estimates,1951
6_12,17.806,748,estimates,1951
7_10,10.269,748,estimates,1951
7_12,14.956,748,estimates,1951
11_16,13.367,748,estimates,1951
11_17,15.392,748,estimates,1951
11_18,17.362,748,estimates,1951
12_14,6.784,748,estimates,1951
12_16,10.998,748,estimates,1951
12_17,13.023,748,estimates,1951
12_18,14.993,748,estimates,1951
13_17,10.705,748,estimates,1951
13_18,12.675,748,estimates,1951
13_19,14.589,748,estimates,1951
15_17,6.238,748,estimates,1951
18_23,10.989,748,estimates,1951
15_24,18.873,748,estimates,1951
15_49,46.677,748,estimates,1951
15_59,52.06,748,estimates,1951
15_64,53.92,748,estimates,1951
20_64,43.798,748,estimates,1951
20_69,45.131,748,estimates,1951
25_49,27.804,748,estimates,1951
25_64,35.047,748,estimates,1951
25_69,36.38,748,estimates,1951
15plus,56.634,748,estimates,1951
16plus,54.498,748,estimates,1951
17plus,52.42,748,estimates,1951
18plus,50.396,748,estimates,1951
20plus,46.512,748,estimates,1951
21plus,44.655,748,estimates,1951
25plus,37.761,748,estimates,1951
50plus,9.957,748,estimates,1951
60plus,4.575,748,estimates,1951
65plus,2.714,748,estimates,1951
70plus,1.381,748,estimates,1951
75plus,0.571,748,estimates,1951
80plus,0.192,748,estimates,1951
85plus,0.053,748,estimates,1951
90plus,0.01,748,estimates,1951
total,100,748,estimates,1951
0,4.178,748,estimates,1952
0_1,7.733,748,estimates,1952
0_4,18.133,748,estimates,1952
0_14,43.613,748,estimates,1952
0_17,49.834,748,estimates,1952
0_19,53.696,748,estimates,1952
0_24,62.397,748,estimates,1952
3_4,6.71,748,estimates,1952
3_5,9.78,748,estimates,1952
3_6,12.687,748,estimates,1952
4_5,6.321,748,estimates,1952
4_6,9.228,748,estimates,1952
5_14,25.48,748,estimates,1952
5_10,16.355,748,estimates,1952
5_11,18.724,748,estimates,1952
6_9,10.843,748,estimates,1952
6_10,13.286,748,estimates,1952
6_11,15.654,748,estimates,1952
6_12,17.959,748,estimates,1952
7_10,10.379,748,estimates,1952
7_12,15.052,748,estimates,1952
11_16,13.333,748,estimates,1952
11_17,15.346,748,estimates,1952
11_18,17.304,748,estimates,1952
12_14,6.756,748,estimates,1952
12_16,10.965,748,estimates,1952
12_17,12.977,748,estimates,1952
12_18,14.935,748,estimates,1952
13_17,10.672,748,estimates,1952
13_18,12.631,748,estimates,1952
13_19,14.535,748,estimates,1952
15_17,6.221,748,estimates,1952
18_23,10.928,748,estimates,1952
15_24,18.784,748,estimates,1952
15_49,46.442,748,estimates,1952
15_59,51.801,748,estimates,1952
15_64,53.645,748,estimates,1952
20_64,43.561,748,estimates,1952
20_69,44.888,748,estimates,1952
25_49,27.658,748,estimates,1952
25_64,34.861,748,estimates,1952
25_69,36.188,748,estimates,1952
15plus,56.387,748,estimates,1952
16plus,54.25,748,estimates,1952
17plus,52.178,748,estimates,1952
18plus,50.166,748,estimates,1952
20plus,46.304,748,estimates,1952
21plus,44.455,748,estimates,1952
25plus,37.603,748,estimates,1952
50plus,9.945,748,estimates,1952
60plus,4.586,748,estimates,1952
65plus,2.742,748,estimates,1952
70plus,1.416,748,estimates,1952
75plus,0.594,748,estimates,1952
80plus,0.2,748,estimates,1952
85plus,0.056,748,estimates,1952
90plus,0.012,748,estimates,1952
total,100,748,estimates,1952
0,4.174,748,estimates,1953
0_1,7.703,748,estimates,1953
0_4,18.096,748,estimates,1953
0_14,43.821,748,estimates,1953
0_17,50.04,748,estimates,1953
0_19,53.886,748,estimates,1953
0_24,62.547,748,estimates,1953
3_4,6.808,748,estimates,1953
3_5,9.932,748,estimates,1953
3_6,12.894,748,estimates,1953
4_5,6.428,748,estimates,1953
4_6,9.39,748,estimates,1953
5_14,25.725,748,estimates,1953
5_10,16.608,748,estimates,1953
5_11,18.985,748,estimates,1953
6_9,11.023,748,estimates,1953
6_10,13.484,748,estimates,1953
6_11,15.861,748,estimates,1953
6_12,18.167,748,estimates,1953
7_10,10.523,748,estimates,1953
7_12,15.206,748,estimates,1953
11_16,13.327,748,estimates,1953
11_17,15.336,748,estimates,1953
11_18,17.286,748,estimates,1953
12_14,6.74,748,estimates,1953
12_16,10.95,748,estimates,1953
12_17,12.959,748,estimates,1953
12_18,14.91,748,estimates,1953
13_17,10.653,748,estimates,1953
13_18,12.603,748,estimates,1953
13_19,14.498,748,estimates,1953
15_17,6.219,748,estimates,1953
18_23,10.88,748,estimates,1953
15_24,18.725,748,estimates,1953
15_49,46.244,748,estimates,1953
15_59,51.592,748,estimates,1953
15_64,53.421,748,estimates,1953
20_64,43.356,748,estimates,1953
20_69,44.676,748,estimates,1953
25_49,27.518,748,estimates,1953
25_64,34.695,748,estimates,1953
25_69,36.015,748,estimates,1953
15plus,56.179,748,estimates,1953
16plus,54.043,748,estimates,1953
17plus,51.969,748,estimates,1953
18plus,49.96,748,estimates,1953
20plus,46.114,748,estimates,1953
21plus,44.273,748,estimates,1953
25plus,37.453,748,estimates,1953
50plus,9.935,748,estimates,1953
60plus,4.587,748,estimates,1953
65plus,2.758,748,estimates,1953
70plus,1.438,748,estimates,1953
75plus,0.61,748,estimates,1953
80plus,0.203,748,estimates,1953
85plus,0.056,748,estimates,1953
90plus,0.012,748,estimates,1953
total,100,748,estimates,1953
0,4.168,748,estimates,1954
