country,year,variant,agebroad,percentagetotalpopulation
372,1950,estimates,total,100
372,1950,estimates,0_1,4.50298016575509
372,1950,estimates,0_4,10.6378684099684
372,1950,estimates,0_14,28.6158732316476
372,1950,estimates,0_17,33.467005687769
372,1950,estimates,0_19,36.4713038684313
372,1950,estimates,0_24,43.2125579238287
372,1950,estimates,3_4,4.02081224320679
372,1950,estimates,3_5,5.94993019447028
372,1950,estimates,3_6,7.83727124400079
372,1950,estimates,4_5,3.90897235344014
372,1950,estimates,4_6,5.79631340297066
372,1950,estimates,5_10,11.0743460644751
372,1950,estimates,5_11,12.8387936808059
372,1950,estimates,5_14,17.9780048216792
372,1950,estimates,6_9,7.36492106499861
372,1950,estimates,6_10,9.14522811321163
372,1950,estimates,6_11,10.9096757295425
372,1950,estimates,6_12,12.6539042866122
372,1950,estimates,7_10,7.25788706368111
372,1950,estimates,7_12,10.7665632370817
372,1950,estimates,11_16,10.1717658859501
372,1950,estimates,11_17,11.7547912133255
372,1950,estimates,11_18,13.2862905509711
372,1950,estimates,12_14,5.13921114087329
372,1950,estimates,12_16,8.40731826961926
372,1950,estimates,12_17,9.99034359699467
372,1950,estimates,12_18,11.5218429346403
372,1950,estimates,13_17,8.24611503992492
372,1950,estimates,13_18,9.77761437757051
372,1950,estimates,13_19,11.2504132205872
372,1950,estimates,15plus,71.3841267683524
372,1950,estimates,15_17,4.85113245612138
372,1950,estimates,15_24,14.5966846921811
372,1950,estimates,15_49,46.4672085649171
372,1950,estimates,15_59,56.2082981902741
372,1950,estimates,15_64,60.4100521335913
372,1950,estimates,16plus,69.7362219469135
372,1950,estimates,17plus,68.1160196396064
372,1950,estimates,18plus,66.532994312231
372,1950,estimates,18_23,8.41466441339154
372,1950,estimates,20plus,63.5286961315687
372,1950,estimates,20_64,52.5546214968077
372,1950,estimates,20_69,56.3646612037446
372,1950,estimates,21plus,62.1121605111817
372,1950,estimates,25plus,56.7874420761713
372,1950,estimates,25_49,31.870523872736
372,1950,estimates,25_64,45.8133674414102
372,1950,estimates,25_69,49.6234071483471
372,1950,estimates,50plus,24.9169182034353
372,1950,estimates,60plus,15.1758285780784
372,1950,estimates,65plus,10.9740746347611
372,1950,estimates,70plus,7.16403492782414
372,1950,estimates,75plus,3.73129179192013
372,1950,estimates,80plus,1.52865013235074
372,1955,estimates,total,100
372,1955,estimates,0_1,3.97022478014388
372,1955,estimates,0_4,10.3539946637784
372,1955,estimates,0_14,29.5434201834736
372,1955,estimates,0_17,34.3125259782929
372,1955,estimates,0_19,37.2765263163341
372,1955,estimates,0_24,43.9719494800892
372,1955,estimates,3_4,4.28615531612888
372,1955,estimates,3_5,6.43002633616817
372,1955,estimates,3_6,8.54957908697835
372,1955,estimates,4_5,4.29415792387519
372,1955,estimates,4_6,6.41371067468537
372,1955,estimates,5_10,12.2429550318983
372,1955,estimates,5_11,14.0639967161713
372,1955,estimates,5_14,19.1894255196952
372,1955,estimates,6_9,8.19887860009555
372,1955,estimates,6_10,10.099084011859
372,1955,estimates,6_11,11.920125696132
372,1955,estimates,6_12,13.6724898285821
372,1955,estimates,7_10,7.97953126104886
372,1955,estimates,7_12,11.5529370777719
372,1955,estimates,11_16,10.1663128157279
372,1955,estimates,11_17,11.7155762826162
372,1955,estimates,11_18,13.2205149609097
372,1955,estimates,12_14,5.12542880352391
372,1955,estimates,12_16,8.34527113145491
372,1955,estimates,12_17,9.89453459834326
372,1955,estimates,12_18,11.3994732766367
372,1955,estimates,13_17,8.1421704658932
372,1955,estimates,13_18,9.64710914418664
372,1955,estimates,13_19,11.1061708039344
372,1955,estimates,15plus,70.4565798165264
372,1955,estimates,15_17,4.76910579481935
372,1955,estimates,15_24,14.4285292966156
372,1955,estimates,15_49,45.2150442126831
372,1955,estimates,15_59,55.4590720079474
372,1955,estimates,15_64,59.4689993808327
372,1955,estimates,16plus,68.8269108381869
372,1955,estimates,17plus,67.2367374885954
372,1955,estimates,18plus,65.6874740217071
372,1955,estimates,18_23,8.40139286767585
372,1955,estimates,20plus,62.7234736836659
372,1955,estimates,20_64,51.7358932479722
372,1955,estimates,20_69,55.4556226080568
372,1955,estimates,21plus,61.3062877385907
372,1955,estimates,25plus,56.0280505199108
372,1955,estimates,25_49,30.7865149160675
372,1955,estimates,25_64,45.0404700842171
372,1955,estimates,25_69,48.7601994443017
372,1955,estimates,50plus,25.2415356038433
372,1955,estimates,60plus,14.997507808579
372,1955,estimates,65plus,10.9875804356937
372,1955,estimates,70plus,7.26785107560912
372,1955,estimates,75plus,4.16463295798114
372,1955,estimates,80plus,1.80724408471036
372,1960,estimates,total,100
372,1960,estimates,0_1,4.12251038378409
372,1960,estimates,0_4,10.2403319689301
372,1960,estimates,0_14,30.9177991663176
372,1960,estimates,0_17,36.2039602576605
372,1960,estimates,0_19,39.312870003785
372,1960,estimates,0_24,45.8138690960352
372,1960,estimates,3_4,4.07955278694061
372,1960,estimates,3_5,6.1333941574121
372,1960,estimates,3_6,8.20089256734251
372,1960,estimates,4_5,4.09661521805681
372,1960,estimates,4_6,6.16411362798721
372,1960,estimates,5_10,12.5019377033258
372,1960,estimates,5_11,14.6141673515879
372,1960,estimates,5_14,20.6774671973875
372,1960,estimates,6_9,8.34232273960921
372,1960,estimates,6_10,10.4480963328543
372,1960,estimates,6_11,12.5603259811164
372,1960,estimates,6_12,14.6516621326478
372,1960,estimates,7_10,8.38059792292393
372,1960,estimates,7_12,12.5841637227174
372,1960,estimates,11_16,11.7902817926124
372,1960,estimates,11_17,13.4616905854046
372,1960,estimates,11_18,15.0529307829315
372,1960,estimates,12_14,6.06329984579961
372,1960,estimates,12_16,9.6780521443503
372,1960,estimates,12_17,11.3494609371425
372,1960,estimates,12_18,12.9407011346694
372,1960,estimates,13_17,9.25812478561109
372,1960,estimates,13_18,10.849364983138
372,1960,estimates,13_19,12.3670345317356
372,1960,estimates,15plus,69.0822008336825
372,1960,estimates,15_17,5.28616109134289
372,1960,estimates,15_24,14.8960699297177
372,1960,estimates,15_49,43.113641821615
372,1960,estimates,15_59,53.4741912106132
372,1960,estimates,15_64,57.9576731100697
372,1960,estimates,16plus,67.2285326415659
