country,year,variant,agebroad,percentagetotalpopulation
156,1950,estimates,total,100
156,1950,estimates,0_1,6.30382822206926
156,1950,estimates,0_4,13.921817842948
156,1950,estimates,0_14,34.3424442062002
156,1950,estimates,0_17,40.1551684888028
156,1950,estimates,0_19,43.8491662143448
156,1950,estimates,0_24,52.1796884430918
156,1950,estimates,3_4,4.88178186497511
156,1950,estimates,3_5,7.10921820910326
156,1950,estimates,3_6,9.24089887863222
156,1950,estimates,4_5,4.58433478522619
156,1950,estimates,4_6,6.71601545475515
156,1950,estimates,5_10,12.4375119831513
156,1950,estimates,5_11,14.4421772904666
156,1950,estimates,5_14,20.4206263632522
156,1950,estimates,6_9,8.21700020530481
156,1950,estimates,6_10,10.2100756390232
156,1950,estimates,6_11,12.2147409463385
156,1950,estimates,6_12,14.2247397053644
156,1950,estimates,7_10,8.07839496949423
156,1950,estimates,7_12,12.0930590358355
156,1950,estimates,11_16,11.8786504175715
156,1950,estimates,11_17,13.7958386627035
156,1950,estimates,11_18,15.6701931521667
156,1950,estimates,12_14,5.97844907278558
156,1950,estimates,12_16,9.87398511025624
156,1950,estimates,12_17,11.7911733553882
156,1950,estimates,12_18,13.6655278448514
156,1950,estimates,13_17,9.78117459636224
156,1950,estimates,13_18,11.6555290858254
156,1950,estimates,13_19,13.4751723219042
156,1950,estimates,15plus,65.6575557937998
156,1950,estimates,15_17,5.81272428260264
156,1950,estimates,15_24,17.8372442368916
156,1950,estimates,15_49,50.0058521859441
156,1950,estimates,15_59,58.1773559530032
156,1950,estimates,15_64,61.1889337537385
156,1950,estimates,16plus,63.7036505379969
156,1950,estimates,17plus,61.7620197563292
156,1950,estimates,18plus,59.8448315111972
156,1950,estimates,18_23,10.4540170974767
156,1950,estimates,20plus,56.1508337856552
156,1950,estimates,20_64,51.6822117455939
156,1950,estimates,20_69,53.9460282217925
156,1950,estimates,21plus,54.3839516562999
156,1950,estimates,25plus,47.8203115569082
156,1950,estimates,25_49,32.1686079490525
156,1950,estimates,25_64,43.3516895168469
156,1950,estimates,25_69,45.6155059930455
156,1950,estimates,50plus,15.6517036078557
156,1950,estimates,60plus,7.48019984079665
156,1950,estimates,65plus,4.46862204006134
156,1950,estimates,70plus,2.20480556386271
156,1950,estimates,75plus,0.936875377245911
156,1950,estimates,80plus,0.275219157035166
156,1955,estimates,total,100
156,1955,estimates,0_1,7.56915114227243
156,1955,estimates,0_4,16.9051486129688
156,1955,estimates,0_14,37.7921289466247
156,1955,estimates,0_17,43.1100791388716
156,1955,estimates,0_19,46.6209203279097
156,1955,estimates,0_24,55.010936730236
156,1955,estimates,3_4,5.97924226411875
156,1955,estimates,3_5,8.64832404306553
156,1955,estimates,3_6,11.1336902651646
156,1955,estimates,4_5,5.54419932013078
156,1955,estimates,4_6,8.02956554222987
156,1955,estimates,5_10,13.6792842711051
156,1955,estimates,5_11,15.5458099641144
156,1955,estimates,5_14,20.8869803336559
156,1955,estimates,6_9,9.05259553258992
156,1955,estimates,6_10,11.0102024921584
156,1955,estimates,6_11,12.8767281851676
156,1955,estimates,6_12,14.6797745344341
156,1955,estimates,7_10,8.52483627005928
156,1955,estimates,7_12,12.194408312335
156,1955,estimates,11_16,10.7476188571904
156,1955,estimates,11_17,12.5256462547977
156,1955,estimates,11_18,14.2920221319714
156,1955,estimates,12_14,5.34117036954151
156,1955,estimates,12_16,8.88109316418112
156,1955,estimates,12_17,10.6591205617884
156,1955,estimates,12_18,12.4254964389622
156,1955,estimates,13_17,8.85607421252195
156,1955,estimates,13_18,10.6224500896957
156,1955,estimates,13_19,12.36691540156
156,1955,estimates,15plus,62.2078710533753
156,1955,estimates,15_17,5.31795019224691
156,1955,estimates,15_24,17.2188077836113
156,1955,estimates,15_49,47.6221835947665
156,1955,estimates,15_59,55.3437713000416
156,1955,estimates,15_64,58.1544931533397
156,1955,estimates,16plus,60.4424952192355
156,1955,estimates,17plus,58.6679482587357
156,1955,estimates,18plus,56.8899208611284
156,1955,estimates,18_23,10.2978891802997
156,1955,estimates,20plus,53.3790796720903
156,1955,estimates,20_64,49.3257017720547
156,1955,estimates,20_69,51.2548486028152
156,1955,estimates,21plus,51.6511827310658
156,1955,estimates,25plus,44.9890632697641
156,1955,estimates,25_49,30.4033758111552
156,1955,estimates,25_64,40.9356853697284
156,1955,estimates,25_69,42.8648322004889
156,1955,estimates,50plus,14.5856874586088
156,1955,estimates,60plus,6.86409975333369
156,1955,estimates,65plus,4.05337790003563
156,1955,estimates,70plus,2.12423106927516
156,1955,estimates,75plus,0.846925185342214
156,1955,estimates,80plus,0.277078912923017
156,1960,estimates,total,100
156,1960,estimates,0_1,5.43220274688327
156,1960,estimates,0_4,14.7618670900721
156,1960,estimates,0_14,39.9552838664534
156,1960,estimates,0_17,45.0638024733683
156,1960,estimates,0_19,48.2711140493402
156,1960,estimates,0_24,56.2566709094514
156,1960,estimates,3_4,6.30014354887915
156,1960,estimates,3_5,9.44394517215841
156,1960,estimates,3_6,12.5142826208846
156,1960,estimates,4_5,6.31139391439034
156,1960,estimates,4_6,9.38173136311657
156,1960,estimates,5_10,17.0789348209237
156,1960,estimates,5_11,19.3215009036858
156,1960,estimates,5_14,25.1934167763812
156,1960,estimates,6_9,11.4811982523899
156,1960,estimates,6_10,13.9351331976444
156,1960,estimates,6_11,16.1776992804066
156,1960,estimates,6_12,18.241076180144
156,1960,estimates,7_10,10.8647957489182
156,1960,estimates,7_12,15.1707387314178
156,1960,estimates,11_16,11.588951656624
156,1960,estimates,11_17,13.2230005623724
156,1960,estimates,11_18,14.8293081457517
156,1960,estimates,12_14,5.87191587269541
156,1960,estimates,12_16,9.34638557386189
156,1960,estimates,12_17,10.9804344796103
156,1960,estimates,12_18,12.5867420629896
156,1960,estimates,13_17,8.91705757987282
156,1960,estimates,13_18,10.5233651632521
156,1960,estimates,13_19,12.1243691558447
156,1960,estimates,15plus,60.0447161335466
156,1960,estimates,15_17,5.10851860691486
156,1960,estimates,15_24,16.301387042998
156,1960,estimates,15_49,46.3607894787546
156,1960,estimates,15_59,53.897339554287
156,1960,estimates,15_64,56.3945585285769
156,1960,estimates,16plus,58.2645881297638
156,1960,estimates,17plus,56.5702464323801
156,1960,estimates,18plus,54.9361975266317
156,1960,estimates,18_23,9.61812946863775
156,1960,estimates,20plus,51.7288859506598
156,1960,estimates,20_64,48.0787283456901
156,1960,estimates,20_69,49.9091132992837
156,1960,estimates,21plus,50.1286590546078
156,1960,estimates,25plus,43.7433290905486
156,1960,estimates,25_49,30.0594024357567
156,1960,estimates,25_64,40.0931714855789
156,1960,estimates,25_69,41.9235564391725
156,1960,estimates,50plus,13.683926654792
156,1960,estimates,60plus,6.1473765792596
156,1960,estimates,65plus,3.65015760496972
156,1960,estimates,70plus,1.81977265137611
156,1960,estimates,75plus,0.743223789932942
156,1960,estimates,80plus,0.199119040348213
156,1965,estimates,total,100
156,1965,estimates,0_1,7.29923928674393
156,1965,estimates,0_4,15.8418798705611
156,1965,estimates,0_14,41.2964528117567
156,1965,estimates,0_17,47.3133944638552
156,1965,estimates,0_19,50.6986365337624
156,1965,estimates,0_24,58.0635092682556
156,1965,estimates,3_4,5.46627722361691
156,1965,estimates,3_5,8.00307437281672
156,1965,estimates,3_6,10.4862654007369
156,1965,estimates,4_5,5.18207148781939
156,1965,estimates,4_6,7.66526251573953
156,1965,estimates,5_10,15.1019277069792
156,1965,estimates,5_11,17.7914105089716
156,1965,estimates,5_14,25.4545729411956
156,1965,estimates,6_9,9.974123967937
156,1965,estimates,6_10,12.5651305577794
156,1965,estimates,6_11,15.2546133597718
156,1965,estimates,6_12,17.959721326574
156,1965,estimates,7_10,10.0819395298593
156,1965,estimates,7_12,15.4765302986538
156,1965,estimates,11_16,14.5348696351186
156,1965,estimates,11_17,16.3695868863149
156,1965,estimates,11_18,18.0970260860135
156,1965,estimates,12_14,7.66316243222403
156,1965,estimates,12_16,11.8453868331262
156,1965,estimates,12_17,13.6801040843225
156,1965,estimates,12_18,15.4075432840212
156,1965,estimates,13_17,10.9749961175203
156,1965,estimates,13_18,12.702435317219
156,1965,estimates,13_19,14.3602381874276
156,1965,estimates,15plus,58.7035471882433
156,1965,estimates,15_17,6.01694165209847
156,1965,estimates,15_24,16.7670564564989
156,1965,estimates,15_49,45.6937563905698
156,1965,estimates,15_59,52.8413683454679
156,1965,estimates,15_64,55.346075075032
156,1965,estimates,16plus,56.5174591742965
156,1965,estimates,17plus,54.521322787341
156,1965,estimates,18plus,52.6866055361448
156,1965,estimates,18_23,9.33467634704921
156,1965,estimates,20plus,49.3013634662375
156,1965,estimates,20_64,45.9438913530263
156,1965,estimates,20_69,47.5627450969875
156,1965,estimates,21plus,47.7205727630133
156,1965,estimates,25plus,41.9364907317444
156,1965,estimates,25_49,28.9266999340709
156,1965,estimates,25_64,38.5790186185332
156,1965,estimates,25_69,40.1978723624943
156,1965,estimates,50plus,13.0097907976735
156,1965,estimates,60plus,5.86217884277535
156,1965,estimates,65plus,3.35747211321121
156,1965,estimates,70plus,1.73861836925007
156,1965,estimates,75plus,0.716522200220038
156,1965,estimates,80plus,0.226597581924581
156,1970,estimates,total,100
156,1970,estimates,0_1,6.98317834163318
156,1970,estimates,0_4,16.5647620800295
156,1970,estimates,0_14,40.6741075550844
156,1970,estimates,0_17,47.5931446315913
156,1970,estimates,0_19,51.8817374037689
156,1970,estimates,0_24,59.994605414709
156,1970,estimates,3_4,6.25841020859794
156,1970,estimates,3_5,9.1831538909986
156,1970,estimates,3_6,11.9701220334974
156,1970,estimates,4_5,5.98699092314934
156,1970,estimates,4_6,8.77395906564815
156,1970,estimates,5_10,15.5789851605838
156,1970,estimates,5_11,17.7351427376819
156,1970,estimates,5_14,24.109345475055
156,1970,estimates,6_9,10.368247526239
156,1970,estimates,6_10,12.6542414781831
156,1970,estimates,6_11,14.8103990552813
156,1970,estimates,6_12,16.8967955282987
156,1970,estimates,7_10,9.8672733356843
156,1970,estimates,7_12,14.1098273857999
156,1970,estimates,11_16,13.1085900651511
156,1970,estimates,11_17,15.449397390978
156,1970,estimates,11_18,17.6837811424275
156,1970,estimates,12_14,6.374202737373
156,1970,estimates,12_16,10.9524324880529
156,1970,estimates,12_17,13.2932398138799
156,1970,estimates,12_18,15.5276235653293
156,1970,estimates,13_17,11.2068433408625
